date,gross_return,net_return,turnover,transaction_cost
2020-02-25,-0.021919799861587628,-0.021919799861587652,0.0,0.0
2020-02-26,-0.0038158292000018646,-0.0038158292000018967,0.0,0.0
2020-02-27,-0.0456890382815351,-0.045689038281535144,0.0,0.0
2020-02-28,-0.02344883542799109,-0.023448835427991144,0.0,0.0
2020-03-02,0.045850184826704166,0.04536209535270053,0.4666915788559008,0.0004666915788559008
2020-03-03,-0.015214744790890094,-0.015214744790890133,0.0,0.0
2020-03-04,0.042281197690999084,0.04228119769099914,0.0,0.0
2020-03-05,-0.023307136188212983,-0.023307136188213007,0.0,0.0
2020-03-06,-0.008223513403496929,-0.008223513403496918,0.0,0.0
2020-03-09,-0.04837798368498919,-0.048377983684989134,0.0,0.0
2020-03-10,0.03402455118441519,0.034024551184415275,0.0,0.0
2020-03-11,-0.04290071599080884,-0.0429007159908088,0.0,0.0
2020-03-12,-0.08738606671554748,-0.0873860667155475,0.0,0.0
2020-03-13,0.07222714513918482,0.07222714513918493,0.0,0.0
2020-03-16,-0.11564370478592675,-0.11564370478592678,0.0,0.0
2020-03-17,0.10000026682950064,0.10000026682950058,0.0,0.0
2020-03-18,-0.048827810306478994,-0.04882781030647898,0.0,0.0
2020-03-19,-0.027971050397205183,-0.027971050397205155,0.0,0.0
2020-03-20,-0.07466814129792426,-0.0746681412979242,0.0,0.0
2020-03-23,-0.03948959349078625,-0.03948959349078629,0.0,0.0
2020-03-24,0.07699832770232176,0.07699832770232184,0.0,0.0
2020-03-25,0.02488897856669171,0.0248889785666917,0.0,0.0
2020-03-26,0.06704599005011955,0.06704599005011946,0.0,0.0
2020-03-27,-0.0033832680763798925,-0.0033832680763798972,0.0,0.0
2020-03-30,0.03061171044793208,0.030611710447931983,0.0,0.0
2020-03-31,-0.03117414666978586,-0.031174146669785907,0.0,0.0
2020-04-01,-0.035916839857906224,-0.037012835816029876,1.1368271985605471,0.001136827198560547
2020-04-02,0.021088409654832444,0.021088409654832496,0.0,0.0
2020-04-03,-0.008364852025541391,-0.00836485202554138,0.0,0.0
2020-04-06,0.059550247572283305,0.05955024757228333,0.0,0.0
2020-04-07,-0.00907236639522323,-0.009072366395223241,0.0,0.0
2020-04-08,0.03539033318669346,0.03539033318669338,0.0,0.0
2020-04-09,0.006954793695402694,0.006954793695402639,0.0,0.0
2020-04-13,0.005794274931696525,0.005794274931696597,0.0,0.0
2020-04-14,0.03372870840347084,0.03372870840347075,0.0,0.0
2020-04-15,-0.012647165981857713,-0.012647165981857666,0.0,0.0
2020-04-16,0.02204910302933077,0.02204910302933083,0.0,0.0
2020-04-17,0.015477044967032949,0.015477044967032949,0.0,0.0
2020-04-20,-0.007700035057456856,-0.0077000350574568666,0.0,0.0
2020-04-21,-0.02158075977898071,-0.021580759778980663,0.0,0.0
2020-04-22,0.009002035146257682,0.009002035146257636,0.0,0.0
2020-04-23,0.0010185582112455188,0.0010185582112454128,0.0,0.0
2020-04-24,0.01355481390144291,0.013554813901442975,0.0,0.0
2020-04-27,0.008946616340631264,0.00894661634063132,0.0,0.0
2020-04-28,-0.008727803616857467,-0.008727803616857432,0.0,0.0
2020-04-29,0.0025401046977959136,0.002540104697795975,0.0,0.0
2020-04-30,-0.0032536203039231926,-0.003253620303923177,0.0,0.0
2020-05-01,-0.028284750513451896,-0.02854196065783543,0.2646970339504423,0.00026469703395044233
2020-05-04,0.005572892170403594,0.005572892170403687,0.0,0.0
2020-05-05,0.011196863265203909,0.011196863265203971,0.0,0.0
2020-05-06,-0.0013700803579137178,-0.00137008035791375,0.0,0.0
2020-05-07,0.006913647771311848,0.0069136477713118705,0.0,0.0
2020-05-08,0.0085742339126621,0.008574233912661988,0.0,0.0
2020-05-11,0.01012352021273015,0.010123520212730108,0.0,0.0
2020-05-12,-0.02183203799985013,-0.021832037999850118,0.0,0.0
2020-05-13,-0.009172980611205951,-0.009172980611205972,0.0,0.0
2020-05-14,0.012202560187828539,0.012202560187828615,0.0,0.0
2020-05-15,0.006226398502816486,0.006226398502816588,0.0,0.0
2020-05-18,0.010559431472326566,0.01055943147232652,0.0,0.0
2020-05-19,-0.010148727820895306,-0.010148727820895265,0.0,0.0
2020-05-20,0.012604866401689714,0.012604866401689785,0.0,0.0
2020-05-21,-0.008115758736670479,-0.008115758736670475,0.0,0.0
2020-05-22,0.0018001747989091483,0.0018001747989091488,0.0,0.0
2020-05-26,0.005699513391368643,0.005699513391368649,0.0,0.0
2020-05-27,0.008918185160921037,0.008918185160921022,0.0,0.0
2020-05-28,0.007116109392811284,0.007116109392811376,0.0,0.0
2020-05-29,0.013463406908837933,0.01346340690883796,0.0,0.0
2020-06-01,0.0037134483829183275,0.0036198062368111295,0.09329569735084303,9.329569735084304e-05
2020-06-02,0.0030748952631519384,0.0030748952631518556,0.0,0.0
2020-06-03,-0.0019321317913051062,-0.0019321317913051361,0.0,0.0
2020-06-04,-0.003111560774008158,-0.003111560774008204,0.0,0.0
2020-06-05,0.008000356080054024,0.008000356080054116,0.0,0.0
2020-06-08,0.011367822235354232,0.011367822235354152,0.0,0.0
2020-06-09,-0.005736592428353669,-0.005736592428353671,0.0,0.0
2020-06-10,-0.0005882112042270259,-0.0005882112042270293,0.0,0.0
2020-06-11,-0.049538212635135,-0.049538212635135026,0.0,0.0
2020-06-12,0.003412367313548226,0.0034123673135482147,0.0,0.0
2020-06-15,0.0018787712199765808,0.0018787712199765938,0.0,0.0
2020-06-16,0.01234725922204393,0.012347259222043938,0.0,0.0
2020-06-17,0.0030424024131860297,0.003042402413186096,0.0,0.0
2020-06-18,-0.005210409080888483,-0.005210409080888434,0.0,0.0
2020-06-19,0.003615414234751942,0.003615414234751979,0.0,0.0
2020-06-22,0.007779785586889806,0.0077797855868897425,0.0,0.0
2020-06-23,0.006260294656238894,0.006260294656238896,0.0,0.0
2020-06-24,-0.01779129973440459,-0.01779129973440463,0.0,0.0
2020-06-25,0.009290883377976115,0.009290883377976122,0.0,0.0
2020-06-26,-0.009033717885610106,-0.009033717885610137,0.0,0.0
2020-06-29,0.006254614692367876,0.006254614692367877,0.0,0.0
2020-06-30,0.01895110048161306,0.01895110048161297,0.0,0.0
2020-07-01,0.013913591560164116,0.013799047587273128,0.11297212488744196,0.00011297212488744196
2020-07-02,0.01548372369648986,0.01548372369648976,0.0,0.0
2020-07-06,0.01373087781030518,0.013730877810305131,0.0,0.0
2020-07-07,-0.008270606030090413,-0.008270606030090444,0.0,0.0
2020-07-08,0.0038780609042892034,0.0038780609042892156,0.0,0.0
2020-07-09,0.0033310637775569732,0.0033310637775569862,0.0,0.0
2020-07-10,0.0041175019610498005,0.004117501961049763,0.0,0.0
2020-07-13,-0.013066844770885534,-0.013066844770885488,0.0,0.0
2020-07-14,0.015216659054975316,0.015216659054975379,0.0,0.0
2020-07-15,0.003668763150852892,0.0036687631508529606,0.0,0.0
2020-07-16,-0.0010333826925716522,-0.0010333826925716938,0.0,0.0
2020-07-17,0.008936683578459774,0.00893668357845967,0.0,0.0
2020-07-20,0.01588783844386122,0.015887838443861213,0.0,0.0
2020-07-21,-0.003849488993664936,-0.0038494889936648846,0.0,0.0
2020-07-22,0.002198538317548484,0.0021985383175484596,0.0,0.0
2020-07-23,-0.007886989960426404,-0.00788698996042636,0.0,0.0
2020-07-24,-0.007881368375650889,-0.007881368375650899,0.0,0.0
2020-07-27,0.00909781199429032,0.009097811994290383,0.0,0.0
2020-07-28,-0.003989415834218501,-0.003989415834218524,0.0,0.0
2020-07-29,0.0021319439555981495,0.0021319439555982367,0.0,0.0
2020-07-30,-0.004481137866885618,-0.004481137866885643,0.0,0.0
2020-07-31,0.0074054593569349535,0.00740545935693504,0.0,0.0
2020-08-03,-0.0005185644186514427,-0.0007305871724173629,0.21213275826645855,0.00021213275826645857
2020-08-04,-0.001262505533291447,-0.0012625055332914359,0.0,0.0
2020-08-05,0.0029779167674204134,0.00297791676742043,0.0,0.0
2020-08-06,0.0032397399498095255,0.003239739949809417,0.0,0.0
2020-08-07,0.003782970403782494,0.003782970403782393,0.0,0.0
2020-08-10,0.0008042389427122183,0.0008042389427123098,0.0,0.0
2020-08-11,-0.006929206841354621,-0.006929206841354674,0.0,0.0
2020-08-12,0.010877047417837491,0.01087704741783746,0.0,0.0
2020-08-13,0.0007930776182244184,0.000793077618224336,0.0,0.0
2020-08-14,-0.0025302425488140756,-0.0025302425488140656,0.0,0.0
2020-08-17,0.0017598963102060513,0.0017598963102061216,0.0,0.0
2020-08-18,0.006343467239707597,0.006343467239707579,0.0,0.0
2020-08-19,-0.0052090489602751,-0.005209048960275076,0.0,0.0
2020-08-20,-0.0031390953754523105,-0.0031390953754523165,0.0,0.0
2020-08-21,-0.0003942111183360956,-0.00039421111833604083,0.0,0.0
2020-08-24,0.006781811633269381,0.006781811633269408,0.0,0.0
2020-08-25,0.004657579777829809,0.004657579777829879,0.0,0.0
2020-08-26,0.005313255967624201,0.005313255967624109,0.0,0.0
2020-08-27,0.0017310928467613026,0.0017310928467613174,0.0,0.0
2020-08-28,0.003668017003799709,0.003668017003799706,0.0,0.0
2020-08-31,0.004156955727508769,0.004156955727508738,0.0,0.0
2020-09-01,0.0028978475164245063,0.0027939677070460966,0.10357965134315196,0.00010357965134315196
2020-09-02,0.01623726908493327,0.01623726908493328,0.0,0.0
2020-09-03,-0.031247665086077923,-0.031247665086077903,0.0,0.0
2020-09-04,-0.013751580713007515,-0.013751580713007527,0.0,0.0
2020-09-08,-0.021961567736524343,-0.021961567736524357,0.0,0.0
2020-09-09,0.022814860860735055,0.02281486086073503,0.0,0.0
2020-09-10,-0.015600135727036954,-0.015600135727037001,0.0,0.0
2020-09-11,0.002667296095140329,0.0026672960951403812,0.0,0.0
2020-09-14,0.010134911344685315,0.01013491134468536,0.0,0.0
2020-09-15,0.001057256632861497,0.0010572566328614919,0.0,0.0
2020-09-16,-0.008434516233999283,-0.008434516233999267,0.0,0.0
2020-09-17,-0.004504881265911335,-0.004504881265911309,0.0,0.0
2020-09-18,-0.0031592402935251905,-0.0031592402935252117,0.0,0.0
2020-09-21,-0.011249432949463917,-0.0112494329494639,0.0,0.0
2020-09-22,0.01433597977785019,0.014335979777850172,0.0,0.0
2020-09-23,-0.01695804862269953,-0.016958048622699562,0.0,0.0
2020-09-24,-0.0018488182325982602,-0.0018488182325983038,0.0,0.0
2020-09-25,0.01278307073406413,0.01278307073406415,0.0,0.0
2020-09-28,0.01097137176293361,0.010971371762933613,0.0,0.0
2020-09-29,-0.0007409915540954539,-0.0007409915540954604,0.0,0.0
2020-09-30,0.007107521924156592,0.007107521924156535,0.0,0.0
2020-10-01,0.00455186642165736,0.004348736766414563,0.2022092258573322,0.0002022092258573322
2020-10-02,-0.012569578481058333,-0.01256957848105833,0.0,0.0
2020-10-05,0.018092068493187098,0.01809206849318712,0.0,0.0
2020-10-06,-0.014112239204140918,-0.014112239204140953,0.0,0.0
2020-10-07,0.022342265099194764,0.02234226509919468,0.0,0.0
2020-10-08,0.001271566432301125,0.0012715664323010856,0.0,0.0
2020-10-09,0.008044033584346534,0.008044033584346577,0.0,0.0
2020-10-12,0.011966322284547252,0.011966322284547193,0.0,0.0
2020-10-13,-0.0019272625017794827,-0.0019272625017794365,0.0,0.0
2020-10-14,-0.009260432052583492,-0.009260432052583534,0.0,0.0
2020-10-15,-0.006388912860319101,-0.006388912860319063,0.0,0.0
2020-10-16,0.004427241233708976,0.004427241233708967,0.0,0.0
2020-10-19,-0.01143419185285922,-0.01143419185285921,0.0,0.0
2020-10-20,0.0020241860745693267,0.002024186074569334,0.0,0.0
2020-10-21,-0.0023628664909490487,-0.002362866490949078,0.0,0.0
2020-10-22,0.004012898780760341,0.004012898780760388,0.0,0.0
2020-10-23,-0.0015677171185398376,-0.0015677171185398686,0.0,0.0
2020-10-26,-0.008837452489069107,-0.008837452489069086,0.0,0.0
2020-10-27,-0.0011336708952160279,-0.001133670895215988,0.0,0.0
2020-10-28,-0.03664440134435814,-0.03664440134435809,0.0,0.0
2020-10-29,0.0003281155290845777,0.00032811552908462716,0.0,0.0
2020-10-30,-0.006250073980935706,-0.006250073980935689,0.0,0.0
2020-11-02,0.010356919286696895,0.01025556643957004,0.10031390411843048,0.00010031390411843049
2020-11-03,0.011343046612309325,0.011343046612309227,0.0,0.0
2020-11-04,0.0329122257997905,0.03291222579979047,0.0,0.0
2020-11-05,0.008730451399852294,0.00873045139985229,0.0,0.0
2020-11-06,0.0014413050059567747,0.001441305005956739,0.0,0.0
2020-11-09,-0.014164128796250203,-0.014164128796250175,0.0,0.0
2020-11-10,-0.0007291791168798131,-0.0007291791168798634,0.0,0.0
2020-11-11,0.005512249387478056,0.005512249387477963,0.0,0.0
2020-11-12,-0.007428639130773865,-0.007428639130773851,0.0,0.0
2020-11-13,0.013748589650044975,0.013748589650044885,0.0,0.0
2020-11-16,0.004625998069548839,0.004625998069548887,0.0,0.0
2020-11-17,-0.004780660439965419,-0.00478066043996539,0.0,0.0
2020-11-18,-0.015963722359591995,-0.01596372235959198,0.0,0.0
2020-11-19,-0.0014131815121910568,-0.001413181512191053,0.0,0.0
2020-11-20,-0.005717096389990205,-0.005717096389990184,0.0,0.0
2020-11-23,0.0016082786414379,0.0016082786414379768,0.0,0.0
2020-11-24,0.006711037366089513,0.006711037366089467,0.0,0.0
2020-11-25,0.0009425025375535108,0.0009425025375535689,0.0,0.0
2020-11-27,0.0032582028963533422,0.003258202896353257,0.0,0.0
2020-11-30,-0.004708573026385298,-0.0047085730263852765,0.0,0.0
2020-12-01,0.007819100510997342,0.007716016989041341,0.10228375499496516,0.00010228375499496516
2020-12-02,-0.0036101153865253977,-0.0036101153865254476,0.0,0.0
2020-12-03,-0.0010594986625892884,-0.0010594986625892533,0.0,0.0
2020-12-04,0.006195073371351709,0.0061950733713516115,0.0,0.0
2020-12-07,-0.006860773744577518,-0.0068607737445774974,0.0,0.0
2020-12-08,-0.0008375870194011919,-0.0008375870194011759,0.0,0.0
2020-12-09,-0.0003869086472392449,-0.0003869086472392258,0.0,0.0
2020-12-10,-0.004532437321458536,-0.004532437321458582,0.0,0.0
2020-12-11,0.0020355597172622706,0.002035559717262325,0.0,0.0
2020-12-14,-0.002601696309641889,-0.00260169630964191,0.0,0.0
2020-12-15,0.01779623518126466,0.017796235181264608,0.0,0.0
2020-12-16,0.0013425921551935092,0.0013425921551935005,0.0,0.0
2020-12-17,0.007886005497598688,0.007886005497598658,0.0,0.0
2020-12-18,0.0016829885833482738,0.001682988583348255,0.0,0.0
2020-12-21,-0.008755719104764952,-0.008755719104764914,0.0,0.0
2020-12-22,-0.0037704467852013885,-0.0037704467852014423,0.0,0.0
2020-12-23,-0.0011247962430801887,-0.0011247962430801506,0.0,0.0
2020-12-24,0.0033937781840874307,0.0033937781840873704,0.0,0.0
2020-12-28,0.0027454331234657405,0.002745433123465757,0.0,0.0
2020-12-29,0.001177507138793962,0.0011775071387940539,0.0,0.0
2020-12-30,-0.0024972407736289057,-0.002497240773628895,0.0,0.0
2020-12-31,0.006842017475197801,0.006842017475197748,0.0,0.0
