date,gross_return,net_return,turnover,transaction_cost
2024-03-04,-0.0014551234511038268,-0.001455123451103879,0.0,0.0
2024-03-05,-0.0041649460162516624,-0.004164946016251614,0.0,0.0
2024-03-06,0.007820484148706418,0.007820484148706397,0.0,0.0
2024-03-07,0.004092501882227487,0.004092501882227539,0.0,0.0
2024-03-08,-0.0014234493422638308,-0.001423449342263794,0.0,0.0
2024-03-11,0.000261450574386046,0.00026145057438609065,0.0,0.0
2024-03-12,0.0040888839785614035,0.004088883978561331,0.0,0.0
2024-03-13,-0.005402306260627827,-0.005402306260627876,0.0,0.0
2024-03-14,-0.0005099733327326005,-0.0005099733327326161,0.0,0.0
2024-03-15,-0.003931109393618298,-0.003931109393618293,0.0,0.0
2024-03-18,0.0022886516435294,0.002288651643529427,0.0,0.0
2024-03-19,0.006607255584923807,0.006607255584923699,0.0,0.0
2024-03-20,0.006540460115957573,0.006540460115957547,0.0,0.0
2024-03-21,-0.0018757689285602086,-0.0018757689285602286,0.0,0.0
2024-03-22,-0.001666826065596057,-0.0016668260655960943,0.0,0.0
2024-03-25,-0.002159056678105011,-0.002159056678105009,0.0,0.0
2024-03-26,0.0004858926368912439,0.0004858926368911387,0.0,0.0
2024-03-27,0.013930835315363623,0.013930835315363543,0.0,0.0
2024-03-28,0.0013369708972681867,0.0013369708972681416,0.0,0.0
2024-04-01,-0.006176793101848021,-0.006425311949454615,0.2500634377237407,0.0002500634377237407
2024-04-02,-0.005480156640844302,-0.005480156640844336,0.0,0.0
2024-04-03,0.0010589071083837004,0.0010589071083837442,0.0,0.0
2024-04-04,-0.009557697837373164,-0.009557697837373147,0.0,0.0
2024-04-05,0.009230901434970335,0.009230901434970296,0.0,0.0
2024-04-08,-0.0033028592048013634,-0.003302859204801334,0.0,0.0
2024-04-09,-0.0004436685427556342,-0.0004436685427556819,0.0,0.0
2024-04-10,-0.010346263449777054,-0.010346263449777071,0.0,0.0
2024-04-11,-0.0018054022455037348,-0.00180540224550374,0.0,0.0
2024-04-12,-0.008275027314703986,-0.008275027314703975,0.0,0.0
2024-04-15,-0.008271769660948797,-0.00827176966094878,0.0,0.0
2024-04-16,-0.002997448996912128,-0.002997448996912122,0.0,0.0
2024-04-17,-0.0033780993751770876,-0.0033780993751770794,0.0,0.0
2024-04-18,0.0015123769197839538,0.0015123769197840087,0.0,0.0
2024-04-19,0.009515847621847213,0.009515847621847318,0.0,0.0
2024-04-22,0.004955479774020638,0.004955479774020555,0.0,0.0
2024-04-23,0.005462727985753936,0.005462727985753979,0.0,0.0
2024-04-24,0.006371952990743968,0.006371952990744001,0.0,0.0
2024-04-25,-0.005443913361549508,-0.0054439133615494795,0.0,0.0
2024-04-26,-0.003115959264756476,-0.003115959264756496,0.0,0.0
2024-04-29,0.005605145913520709,0.005605145913520682,0.0,0.0
2024-04-30,-0.011072317203859901,-0.011072317203859927,0.0,0.0
2024-05-01,0.00336237070969672,0.00292483453787451,0.4360699430185102,0.0004360699430185102
2024-05-02,-0.0044762689478543664,-0.004476268947854356,0.0,0.0
2024-05-03,0.012893795181927617,0.01289379518192768,0.0,0.0
2024-05-06,0.0027432856722736584,0.0027432856722735544,0.0,0.0
2024-05-07,0.005143055964603781,0.005143055964603738,0.0,0.0
2024-05-08,-0.0012413765644347713,-0.001241376564434793,0.0,0.0
2024-05-09,0.007672797475071031,0.0076727974750709915,0.0,0.0
2024-05-10,-0.008476675058406855,-0.00847667505840688,0.0,0.0
2024-05-13,-0.00041638614657052236,-0.0004163861465704688,0.0,0.0
2024-05-14,0.0002449000459334834,0.0002449000459334716,0.0,0.0
2024-05-15,0.008789113549151802,0.008789113549151795,0.0,0.0
2024-05-16,0.00017985417600894441,0.00017985417600896447,0.0,0.0
2024-05-17,0.0012974798040869472,0.0012974798040870095,0.0,0.0
2024-05-20,-0.002677147783903877,-0.0026771477839038216,0.0,0.0
2024-05-21,-0.0001509355992894096,-0.00015093559928935907,0.0,0.0
2024-05-22,0.0006582848815647102,0.0006582848815646081,0.0,0.0
2024-05-23,-0.014454470315460594,-0.014454470315460544,0.0,0.0
2024-05-24,0.004680611882774675,0.004680611882774688,0.0,0.0
2024-05-28,-0.010814327355938898,-0.010814327355938902,0.0,0.0
2024-05-29,-0.00688513618594818,-0.006885136185948215,0.0,0.0
2024-05-30,0.007064409041650334,0.007064409041650288,0.0,0.0
2024-05-31,0.014780324414653523,0.0147803244146536,0.0,0.0
2024-06-03,-0.003921307130580513,-0.004461179478041477,0.5419976868552357,0.0005419976868552358
2024-06-04,-0.0019357547540028324,-0.0019357547540028719,0.0,0.0
2024-06-05,0.0014416020128706257,0.0014416020128706908,0.0,0.0
2024-06-06,0.0003373869181407542,0.0003373869181406697,0.0,0.0
2024-06-07,0.007953188034193235,0.007953188034193204,0.0,0.0
2024-06-10,0.0015118680525465548,0.00151186805254655,0.0,0.0
2024-06-11,0.0016675679345243377,0.0016675679345243832,0.0,0.0
2024-06-12,0.0021743256427406,0.002174325642740671,0.0,0.0
2024-06-13,-0.005492287695543149,-0.005492287695543108,0.0,0.0
2024-06-14,-0.00490826481136776,-0.004908264811367746,0.0,0.0
2024-06-17,0.008198713194257036,0.008198713194257135,0.0,0.0
2024-06-18,0.003115286192759341,0.003115286192759248,0.0,0.0
2024-06-20,0.006300426520661798,0.006300426520661873,0.0,0.0
2024-06-21,-0.0008852369595508943,-0.0008852369595508947,0.0,0.0
2024-06-24,0.004450426062668747,0.004450426062668766,0.0,0.0
2024-06-25,-0.0011281358250385916,-0.0011281358250385676,0.0,0.0
2024-06-26,-0.003316991471344208,-0.0033169914713442328,0.0,0.0
2024-06-27,0.0018351083007394394,0.0018351083007395186,0.0,0.0
2024-06-28,-0.001946218950914102,-0.0019462189509140693,0.0,0.0
2024-07-01,-0.0031482541058375207,-0.00333315265122891,0.18548249140653691,0.0001854824914065369
2024-07-02,0.0037855999068253368,0.0037855999068252544,0.0,0.0
2024-07-03,-0.0037718155516380733,-0.0037718155516380802,0.0,0.0
2024-07-05,0.004543949427128843,0.004543949427128879,0.0,0.0
2024-07-08,-0.0011895687902092162,-0.001189568790209261,0.0,0.0
2024-07-09,0.00148897109870392,0.0014889710987038285,0.0,0.0
2024-07-10,0.011441225375169825,0.011441225375169894,0.0,0.0
2024-07-11,0.006322904825734838,0.006322904825734943,0.0,0.0
2024-07-12,0.007399603361565433,0.007399603361565532,0.0,0.0
2024-07-15,0.008863329483546269,0.00886332948354629,0.0,0.0
2024-07-16,0.007648491974186157,0.007648491974186156,0.0,0.0
2024-07-17,-0.0018453064424068049,-0.0018453064424067689,0.0,0.0
2024-07-18,-0.010987127950853577,-0.010987127950853548,0.0,0.0
2024-07-19,-0.0015191020143414,-0.0015191020143413558,0.0,0.0
2024-07-22,0.007916500873634134,0.007916500873634158,0.0,0.0
2024-07-23,-6.029117984927238e-05,-6.029117984929222e-05,0.0,0.0
2024-07-24,-0.007038654356120425,-0.0070386543561203885,0.0,0.0
2024-07-25,-0.005055051446402545,-0.005055051446402503,0.0,0.0
2024-07-26,0.016710314292984342,0.016710314292984307,0.0,0.0
2024-07-29,0.0008227159792440667,0.0008227159792439931,0.0,0.0
2024-07-30,0.0020846521578816,0.0020846521578816724,0.0,0.0
2024-07-31,0.00356646080616374,0.0035664608061636294,0.0,0.0
2024-08-01,0.00971512737276297,0.009291052841340575,0.41999423394369684,0.00041999423394369686
2024-08-02,-0.011075687045309816,-0.011075687045309812,0.0,0.0
2024-08-05,-0.0291067658554878,-0.02910676585548777,0.0,0.0
2024-08-06,0.007943550575264854,0.007943550575264746,0.0,0.0
2024-08-07,0.002524162290155411,0.002524162290155507,0.0,0.0
2024-08-08,0.013266925560879356,0.013266925560879272,0.0,0.0
2024-08-09,0.005865666567354546,0.005865666567354655,0.0,0.0
2024-08-12,-0.0018250869042361986,-0.0018250869042362172,0.0,0.0
2024-08-13,0.007996844351145367,0.007996844351145338,0.0,0.0
2024-08-14,0.0077188747267281305,0.007718874726728053,0.0,0.0
2024-08-15,0.007703050824951646,0.007703050824951596,0.0,0.0
2024-08-16,0.005902923372657879,0.005902923372657964,0.0,0.0
2024-08-19,0.005269080362029251,0.0052690803620292215,0.0,0.0
2024-08-20,-0.0022654924103466343,-0.002265492410346681,0.0,0.0
2024-08-21,0.003440087777404943,0.00344008777740501,0.0,0.0
2024-08-22,0.0018523133220795488,0.0018523133220795795,0.0,0.0
2024-08-23,0.00473176185209888,0.004731761852098781,0.0,0.0
2024-08-26,0.002279992469811522,0.002279992469811587,0.0,0.0
2024-08-27,0.0033898852188289615,0.003389885218828992,0.0,0.0
2024-08-28,0.0003351182198699813,0.0003351182198700897,0.0,0.0
2024-08-29,0.008516683064971824,0.008516683064971886,0.0,0.0
2024-08-30,0.006898809835361065,0.006898809835361064,0.0,0.0
2024-09-03,-0.011181775174978672,-0.011498709534194962,0.32051832304401157,0.00032051832304401157
2024-09-04,0.0010888598076798633,0.0010888598076799205,0.0,0.0
2024-09-05,-0.008776292942311092,-0.008776292942311081,0.0,0.0
2024-09-06,-0.008831500599315017,-0.008831500599315034,0.0,0.0
2024-09-09,0.008816432251733647,0.008816432251733675,0.0,0.0
2024-09-10,0.000480321327044831,0.0004803213270447859,0.0,0.0
2024-09-11,-0.0010289651204092752,-0.0010289651204092864,0.0,0.0
2024-09-12,0.004047982672978045,0.004047982672978012,0.0,0.0
2024-09-13,0.00101304972176635,0.0010130497217664125,0.0,0.0
2024-09-16,0.003911711372564001,0.003911711372563964,0.0,0.0
2024-09-17,0.00019895673772744567,0.00019895673772740707,0.0,0.0
2024-09-18,-0.004201340250827728,-0.004201340250827745,0.0,0.0
2024-09-19,0.007027679904121978,0.007027679904122008,0.0,0.0
2024-09-20,-0.000687368085824963,-0.0006873680858249243,0.0,0.0
2024-09-23,0.004685046046124212,0.004685046046124297,0.0,0.0
2024-09-24,-0.0025023198830013606,-0.002502319883001314,0.0,0.0
2024-09-25,-0.004639459963108353,-0.004639459963108328,0.0,0.0
2024-09-26,0.0008550839847228203,0.000855083984722782,0.0,0.0
2024-09-27,0.002891882475522791,0.0028918824755228556,0.0,0.0
2024-09-30,0.005200087944302299,0.005200087944302378,0.0,0.0
2024-10-01,-0.0033022691370305185,-0.0035688961232722693,0.26751037750523776,0.0002675103775052378
2024-10-02,-0.0007417098721791303,-0.0007417098721791415,0.0,0.0
2024-10-03,-0.00603990554736088,-0.006039905547360891,0.0,0.0
2024-10-04,0.00712494717231593,0.007124947172315821,0.0,0.0
2024-10-07,-0.016040957331373295,-0.01604095733137334,0.0,0.0
2024-10-08,0.00959497656288828,0.009594976562888213,0.0,0.0
2024-10-09,0.009336462321076714,0.009336462321076766,0.0,0.0
2024-10-10,-0.0015623672108032213,-0.0015623672108032727,0.0,0.0
2024-10-11,0.006536852851715533,0.006536852851715569,0.0,0.0
2024-10-14,0.006522092999492215,0.006522092999492246,0.0,0.0
2024-10-15,-0.0019424413614688284,-0.0019424413614688163,0.0,0.0
2024-10-16,0.004735653489903551,0.0047356534899034575,0.0,0.0
2024-10-17,0.001218716548295713,0.0012187165482957507,0.0,0.0
2024-10-18,0.0056008274988817875,0.005600827498881689,0.0,0.0
2024-10-21,-0.005573656515885445,-0.005573656515885483,0.0,0.0
2024-10-22,-0.0032974035628116232,-0.003297403562811607,0.0,0.0
2024-10-23,-0.0028750495076670483,-0.002875049507667038,0.0,0.0
2024-10-24,-0.004118555727305078,-0.004118555727305129,0.0,0.0
2024-10-25,-0.00897492668526252,-0.008974926685262563,0.0,0.0
2024-10-28,0.0021173924815661,0.0021173924815660605,0.0,0.0
2024-10-29,-0.005463790233837377,-0.005463790233837362,0.0,0.0
2024-10-30,0.0005912473306086637,0.0005912473306086685,0.0,0.0
2024-10-31,-0.007411203970326449,-0.007411203970326463,0.0,0.0
2024-11-01,-0.0021540414882379134,-0.0024765353759793607,0.3231900525230747,0.0003231900525230747
2024-11-04,0.0018342374140644414,0.0018342374140645212,0.0,0.0
2024-11-05,0.008713386868491518,0.008713386868491435,0.0,0.0
2024-11-06,0.021403371237261683,0.02140337123726166,0.0,0.0
2024-11-07,-0.002037978328036632,-0.0020379783280366492,0.0,0.0
2024-11-08,0.002195421154937034,0.002195421154937094,0.0,0.0
2024-11-11,0.007118471112516533,0.007118471112516511,0.0,0.0
2024-11-12,-7.27593345370128e-05,-7.275933453698702e-05,0.0,0.0
2024-11-13,-0.0005822238911518862,-0.0005822238911519229,0.0,0.0
2024-11-14,-0.006591534724552131,-0.006591534724552095,0.0,0.0
2024-11-15,-0.005268767563836752,-0.005268767563836763,0.0,0.0
2024-11-18,0.01120588542732653,0.011205885427326479,0.0,0.0
2024-11-19,-0.0026403956428608065,-0.002640395642860782,0.0,0.0
2024-11-20,-0.0011311122836929542,-0.0011311122836930032,0.0,0.0
2024-11-21,0.013693063036615619,0.01369306303661566,0.0,0.0
2024-11-22,0.0029211568343438838,0.0029211568343439076,0.0,0.0
2024-11-25,0.0016838004309040074,0.0016838004309041033,0.0,0.0
2024-11-26,0.007536962386955117,0.007536962386955226,0.0,0.0
2024-11-27,0.0029425812113869233,0.0029425812113870187,0.0,0.0
2024-11-29,0.0003005420219686591,0.00030054202196860835,0.0,0.0
2024-12-02,-0.002673784547695979,-0.003037577315184281,0.36476807874076267,0.0003647680787407627
2024-12-03,-0.004892455636469695,-0.0048924556364696725,0.0,0.0
2024-12-04,0.0023125405319245475,0.002312540531924645,0.0,0.0
2024-12-05,-0.0004335244061022416,-0.00043352440610222587,0.0,0.0
2024-12-06,0.0005759847353881361,0.0005759847353881131,0.0,0.0
2024-12-09,-0.005584732321284341,-0.005584732321284314,0.0,0.0
2024-12-10,-0.002001942706319409,-0.0020019427063193707,0.0,0.0
2024-12-11,-0.001579438692656782,-0.0015794386926567539,0.0,0.0
2024-12-12,-0.0032068199011343473,-0.0032068199011343612,0.0,0.0
2024-12-13,-0.0004456344512695045,-0.0004456344512695498,0.0,0.0
2024-12-16,-0.0012501929337357276,-0.0012501929337357387,0.0,0.0
2024-12-17,-0.0026708858848027315,-0.0026708858848026873,0.0,0.0
2024-12-18,-0.02511128901477872,-0.02511128901477877,0.0,0.0
2024-12-19,0.002662318848181424,0.0026623188481813553,0.0,0.0
2024-12-20,0.012882850029695837,0.012882850029695803,0.0,0.0
2024-12-23,0.0021487868874552427,0.002148786887455234,0.0,0.0
2024-12-24,0.00808517600754913,0.0080851760075491,0.0,0.0
2024-12-26,0.0004015081632488133,0.00040150816324890926,0.0,0.0
2024-12-27,-0.005413230101174855,-0.005413230101174893,0.0,0.0
2024-12-30,-0.010741615727790404,-0.010741615727790421,0.0,0.0
2024-12-31,0.0009159462543247828,0.0009159462543246732,0.0,0.0
2025-01-02,-0.00621339225193065,-0.006833507257364091,0.6239921131948065,0.0006239921131948066
2025-01-03,0.004211323786076206,0.004211323786076138,0.0,0.0
2025-01-06,-0.0058015825068402785,-0.005801582506840264,0.0,0.0
2025-01-07,0.0019592981220176737,0.001959298122017783,0.0,0.0
2025-01-08,0.010232026812615504,0.01023202681261548,0.0,0.0
2025-01-10,-0.014290403491732873,-0.014290403491732828,0.0,0.0
2025-01-13,0.005372741145072298,0.005372741145072357,0.0,0.0
2025-01-14,0.005628746207882342,0.00562874620788234,0.0,0.0
2025-01-15,0.005593843642756471,0.005593843642756502,0.0,0.0
2025-01-16,0.012701469372382635,0.01270146937238259,0.0,0.0
2025-01-17,0.0032621965797399633,0.0032621965797399177,0.0,0.0
2025-01-21,0.013097029978424239,0.013097029978424324,0.0,0.0
2025-01-22,-0.002993426501754698,-0.0029934265017547146,0.0,0.0
2025-01-23,0.01004094120086194,0.010040941200861964,0.0,0.0
2025-01-24,0.001918061800848886,0.0019180618008489692,0.0,0.0
2025-01-27,0.014122342852215905,0.014122342852215919,0.0,0.0
2025-01-28,-0.008071506614625504,-0.008071506614625523,0.0,0.0
2025-01-29,-0.0016484040571380187,-0.0016484040571380643,0.0,0.0
2025-01-30,0.01030938892357897,0.010309388923579021,0.0,0.0
2025-01-31,-0.004947849694407344,-0.004947849694407314,0.0,0.0
2025-02-03,0.0009895835652104028,0.00045499029977236205,0.5340647637251605,0.0005340647637251606
2025-02-04,0.00145841467194382,0.0014584146719438529,0.0,0.0
2025-02-05,0.007600175026260387,0.007600175026260425,0.0,0.0
2025-02-06,-0.0029161425788261277,-0.0029161425788261086,0.0,0.0
2025-02-07,-0.006401947528657775,-0.006401947528657748,0.0,0.0
2025-02-10,0.0066500538072553315,0.006650053807255363,0.0,0.0
2025-02-11,0.00336979775947071,0.0033697977594706607,0.0,0.0
2025-02-12,-0.0013687268201197419,-0.0013687268201197922,0.0,0.0
2025-02-13,0.006986233069615033,0.0069862330696151,0.0,0.0
2025-02-14,-0.002653296047243727,-0.002653296047243736,0.0,0.0
2025-02-18,0.0006070105937787055,0.0006070105937787673,0.0,0.0
2025-02-19,0.006219237694921412,0.006219237694921498,0.0,0.0
2025-02-20,-0.0007165883160906051,-0.0007165883160905606,0.0,0.0
2025-02-21,-0.007837740873211435,-0.00783774087321143,0.0,0.0
2025-02-24,0.0049918737771559455,0.004991873777155931,0.0,0.0
2025-02-25,0.003376190404074661,0.0033761904040745527,0.0,0.0
2025-02-26,-0.006526747537382536,-0.006526747537382582,0.0,0.0
2025-02-27,-0.0027346393668228825,-0.002734639366822833,0.0,0.0
2025-02-28,0.015951325768875514,0.01595132576887548,0.0,0.0
2025-03-03,-0.0023778993646447434,-0.0027664291169489097,0.3894558390965781,0.0003894558390965781
2025-03-04,-0.015638738562719086,-0.015638738562719134,0.0,0.0
2025-03-05,0.004048251695193695,0.004048251695193628,0.0,0.0
2025-03-06,-0.009850685611101312,-0.009850685611101362,0.0,0.0
2025-03-07,0.007756660119961175,0.007756660119961234,0.0,0.0
2025-03-10,-0.010329614362025378,-0.010329614362025397,0.0,0.0
2025-03-11,-0.015881904868767317,-0.015881904868767283,0.0,0.0
2025-03-12,-0.006682809899937743,-0.006682809899937747,0.0,0.0
2025-03-13,-0.008901169691134074,-0.008901169691134081,0.0,0.0
2025-03-14,0.010880483241210707,0.010880483241210603,0.0,0.0
2025-03-17,0.01137125631702875,0.011371256317028733,0.0,0.0
2025-03-18,-0.005803425339905584,-0.005803425339905632,0.0,0.0
2025-03-19,0.007043512607487914,0.007043512607487923,0.0,0.0
2025-03-20,-0.0015542048783627105,-0.0015542048783626639,0.0,0.0
2025-03-21,-0.0016616747038816517,-0.001661674703881677,0.0,0.0
2025-03-24,0.01102012449721406,0.011020124497214123,0.0,0.0
2025-03-25,-0.0017444295919593635,-0.0017444295919594177,0.0,0.0
2025-03-26,0.001132631427403341,0.0011326314274033855,0.0,0.0
2025-03-27,0.00721352202948804,0.007213522029487995,0.0,0.0
2025-03-28,-0.011011914360696068,-0.01101191436069604,0.0,0.0
2025-03-31,0.010220939305385058,0.010220939305385146,0.0,0.0
2025-04-01,-0.004176977149671272,-0.004710604388118322,0.5358655365485072,0.0005358655365485072
2025-04-02,0.000649199846992278,0.0006491998469921878,0.0,0.0
2025-04-03,-0.024300038780534668,-0.02430003878053466,0.0,0.0
2025-04-04,-0.06054590508818636,-0.06054590508818636,0.0,0.0
2025-04-07,-0.016349539938844575,-0.01634953993884458,0.0,0.0
2025-04-08,-0.012924825502817126,-0.01292482550281715,0.0,0.0
2025-04-09,0.053858034355210326,0.053858034355210416,0.0,0.0
2025-04-10,-0.018565396729502415,-0.018565396729502415,0.0,0.0
2025-04-11,0.01739823941544754,0.017398239415447492,0.0,0.0
2025-04-14,0.014863502099505429,0.014863502099505377,0.0,0.0
2025-04-15,-0.009271692999017183,-0.0092716929990172,0.0,0.0
2025-04-16,-0.009725145413809679,-0.009725145413809644,0.0,0.0
2025-04-17,0.006805410112081446,0.006805410112081356,0.0,0.0
2025-04-21,-0.01853370434168268,-0.018533704341682666,0.0,0.0
2025-04-22,0.026132448194218047,0.026132448194218005,0.0,0.0
2025-04-23,0.0034422239524516105,0.0034422239524516396,0.0,0.0
2025-04-24,0.008538600897652496,0.00853860089765246,0.0,0.0
2025-04-25,-0.003477188233973801,-0.0034771882339738047,0.0,0.0
2025-04-28,0.0038152378593552735,0.003815237859355225,0.0,0.0
2025-04-29,0.0058193669856618675,0.005819366985661878,0.0,0.0
2025-04-30,0.004557698691823292,0.004557698691823209,0.0,0.0
2025-05-01,-0.004934098500218167,-0.005669104052476448,0.7386501247308371,0.0007386501247308372
2025-05-02,0.011293365689738521,0.011293365689738488,0.0,0.0
2025-05-05,-0.0008751015781984542,-0.0008751015781984783,0.0,0.0
2025-05-06,-0.0052436933493932945,-0.005243693349393341,0.0,0.0
2025-05-07,0.0037963861385051996,0.0037963861385053033,0.0,0.0
2025-05-08,-0.008830888466939765,-0.008830888466939801,0.0,0.0
2025-05-09,-0.0025225327105876764,-0.002522532710587666,0.0,0.0
2025-05-12,-0.002711684158808252,-0.002711684158808292,0.0,0.0
2025-05-13,-0.00934758245725603,-0.009347582457255976,0.0,0.0
2025-05-14,-0.007455062713687479,-0.007455062713687455,0.0,0.0
2025-05-15,0.02419850184583837,0.024198501845838383,0.0,0.0
2025-05-16,0.012230023478243127,0.01223002347824309,0.0,0.0
2025-05-19,0.00923643052947231,0.009236430529472317,0.0,0.0
2025-05-20,-0.002181807747603467,-0.002181807747603459,0.0,0.0
2025-05-21,-0.012077069252447573,-0.012077069252447559,0.0,0.0
2025-05-22,-0.005915454135714359,-0.005915454135714371,0.0,0.0
2025-05-23,0.0013744117727425157,0.0013744117727425564,0.0,0.0
2025-05-27,0.001999185556844923,0.0019991855568448624,0.0,0.0
2025-05-28,-0.0065735219570935075,-0.006573521957093487,0.0,0.0
2025-05-29,0.0038703376897720296,0.0038703376897719632,0.0,0.0
2025-05-30,0.005685298530404011,0.005685298530404115,0.0,0.0
2025-06-02,-0.0010552816653307132,-0.0013321633759350027,0.27717420746351207,0.00027717420746351207
2025-06-03,-0.0003457174178770881,-0.0003457174178770339,0.0,0.0
2025-06-04,-0.006269782195886115,-0.006269782195886142,0.0,0.0
2025-06-05,0.001248767093913889,0.0012487670939138606,0.0,0.0
2025-06-06,0.002186752537504593,0.002186752537504555,0.0,0.0
2025-06-09,-0.000377790722335103,-0.0003777907223351251,0.0,0.0
2025-06-10,0.0055016081217939775,0.0055016081217940105,0.0,0.0
2025-06-11,-0.0024420250976207626,-0.0024420250976208147,0.0,0.0
2025-06-12,0.007417944601228846,0.007417944601228799,0.0,0.0
2025-06-13,-0.009391664574625123,-0.009391664574625147,0.0,0.0
2025-06-16,-0.0034592532231764736,-0.0034592532231765283,0.0,0.0
2025-06-17,-0.0066263036802201684,-0.0066263036802202135,0.0,0.0
2025-06-18,3.8786873652404074e-05,3.8786873652441045e-05,0.0,0.0
2025-06-20,0.003430221313560843,0.003430221313560855,0.0,0.0
2025-06-23,0.010076031447655398,0.010076031447655343,0.0,0.0
2025-06-24,0.003642710707295166,0.0036427107072951603,0.0,0.0
2025-06-25,-0.01409537342635738,-0.01409537342635736,0.0,0.0
2025-06-26,0.0024202503862460313,0.002420250386246048,0.0,0.0
2025-06-27,0.006979477155772314,0.006979477155772296,0.0,0.0
2025-06-30,0.009481401438368337,0.009481401438368398,0.0,0.0
2025-07-01,0.004110876728688298,0.0036415319068354712,0.4674233022772218,0.0004674233022772218
2025-07-02,-0.006067060726869033,-0.006067060726869022,0.0,0.0
2025-07-03,0.007814900400643122,0.007814900400643143,0.0,0.0
2025-07-07,-0.0028342652279051777,-0.002834265227905197,0.0,0.0
2025-07-08,-0.004577832143544548,-0.004577832143544569,0.0,0.0
2025-07-09,0.004584978501039243,0.0045849785010392274,0.0,0.0
2025-07-10,0.004651115247839318,0.004651115247839233,0.0,0.0
2025-07-11,-0.004338432676430952,-0.00433843267643097,0.0,0.0
2025-07-14,0.003690132089742216,0.0036901320897422263,0.0,0.0
2025-07-15,-0.010430880916730351,-0.01043088091673039,0.0,0.0
2025-07-16,0.004198784721433214,0.004198784721433313,0.0,0.0
2025-07-17,-0.0010566328788533393,-0.0010566328788533808,0.0,0.0
2025-07-18,0.006628145263200632,0.006628145263200658,0.0,0.0
2025-07-21,0.004509763518572769,0.004509763518572685,0.0,0.0
2025-07-22,0.009724636707201667,0.009724636707201695,0.0,0.0
2025-07-23,0.0008827267973601123,0.0008827267973601227,0.0,0.0
2025-07-24,0.004268099948262254,0.004268099948262272,0.0,0.0
2025-07-25,-0.0003340628386892196,-0.0003340628386891975,0.0,0.0
2025-07-28,-0.008809262514727006,-0.008809262514727023,0.0,0.0
2025-07-29,0.0007562040542422586,0.0007562040542421489,0.0,0.0
2025-07-30,0.001171317683913683,0.001171317683913653,0.0,0.0
2025-07-31,-0.0006060294827436993,-0.0006060294827436863,0.0,0.0
2025-08-01,-0.001885339386473204,-0.0021285365786837263,0.2436565675341124,0.00024365656753411242
2025-08-04,0.014233480846438006,0.01423348084643794,0.0,0.0
2025-08-05,-0.004697978239863886,-0.0046979782398638426,0.0,0.0
2025-08-06,0.003355942236416988,0.0033559422364168867,0.0,0.0
2025-08-07,0.005063998907593307,0.005063998907593348,0.0,0.0
2025-08-08,0.0022502517945494414,0.002250251794549518,0.0,0.0
2025-08-11,-0.0028901968304826074,-0.0028901968304826386,0.0,0.0
2025-08-12,0.0025379934406976282,0.0025379934406977167,0.0,0.0
2025-08-13,0.00784766071233824,0.007847660712338334,0.0,0.0
2025-08-14,-0.0012803589352528783,-0.0012803589352529121,0.0,0.0
2025-08-15,-0.0019622075406201863,-0.0019622075406201533,0.0,0.0
2025-08-18,-0.0034498485291454607,-0.0034498485291454273,0.0,0.0
2025-08-19,0.010652370454606238,0.010652370454606208,0.0,0.0
2025-08-20,0.002564575207514853,0.002564575207514963,0.0,0.0
2025-08-21,-0.0020780991440268026,-0.0020780991440267904,0.0,0.0
2025-08-22,0.008589589747641128,0.008589589747641124,0.0,0.0
2025-08-25,-0.006477196974513627,-0.006477196974513655,0.0,0.0
2025-08-26,0.002471243661811543,0.0024712436618115063,0.0,0.0
2025-08-27,5.333636771071099e-05,5.333636771065464e-05,0.0,0.0
2025-08-28,-0.0026198497235640737,-0.002619849723564105,0.0,0.0
2025-08-29,-0.0021285716719793716,-0.002128571671979329,0.0,0.0
2025-09-02,-0.004317566597218565,-0.004550157113511366,0.23359909594660955,0.00023359909594660954
2025-09-03,0.0002980401013148831,0.0002980401013148448,0.0,0.0
2025-09-04,0.005077055816289281,0.005077055816289366,0.0,0.0
2025-09-05,-0.0016310607370537515,-0.0016310607370537689,0.0,0.0
2025-09-08,-0.0026487275947141473,-0.0026487275947141287,0.0,0.0
2025-09-09,0.005673382794317344,0.005673382794317394,0.0,0.0
2025-09-10,-0.007501438474112682,-0.007501438474112665,0.0,0.0
2025-09-11,0.01178035927370358,0.011780359273703578,0.0,0.0
2025-09-12,-0.004841303822761935,-0.004841303822761933,0.0,0.0
2025-09-15,-0.00611962384333315,-0.0061196238433331995,0.0,0.0
2025-09-16,-0.00477823890829812,-0.004778238908298094,0.0,0.0
2025-09-17,0.0015065534750276087,0.0015065534750275944,0.0,0.0
2025-09-18,-0.004875165503377446,-0.00487516550337741,0.0,0.0
2025-09-19,0.0031091896068273757,0.0031091896068273783,0.0,0.0
2025-09-22,-0.0019071364056786413,-0.0019071364056786333,0.0,0.0
2025-09-23,0.0026151165855892774,0.0026151165855892167,0.0,0.0
2025-09-24,-0.000488540093062281,-0.0004885400930623174,0.0,0.0
2025-09-25,-0.005859528426504243,-0.005859528426504279,0.0,0.0
2025-09-26,0.009175314872003511,0.009175314872003515,0.0,0.0
2025-09-29,0.0035682033607321874,0.0035682033607322694,0.0,0.0
2025-09-30,0.007565461999756879,0.0075654619997569394,0.0,0.0
2025-10-01,-0.0004354527472034917,-0.0006256912238136181,0.19032135256606666,0.00019032135256606667
