date,gross_return,net_return,turnover,transaction_cost
2024-03-04,-0.00025518792322803247,-0.0002551879232279841,0.0,0.0
2024-03-05,-0.004645173182510242,-0.004645173182510232,0.0,0.0
2024-03-06,0.007813728042310604,0.007813728042310508,0.0,0.0
2024-03-07,0.004420826717994573,0.004420826717994597,0.0,0.0
2024-03-08,-0.0015647776173769068,-0.0015647776173769445,0.0,0.0
2024-03-11,0.001102541067033172,0.0011025410670331137,0.0,0.0
2024-03-12,0.0029922001735587793,0.0029922001735587234,0.0,0.0
2024-03-13,-0.0048999805702821825,-0.004899980570282181,0.0,0.0
2024-03-14,-0.0022847364342370585,-0.0022847364342371,0.0,0.0
2024-03-15,-0.004139299262007678,-0.004139299262007623,0.0,0.0
2024-03-18,0.0005860025558992901,0.0005860025558992454,0.0,0.0
2024-03-19,0.006590236377027461,0.006590236377027381,0.0,0.0
2024-03-20,0.006108686956342712,0.0061086869563427015,0.0,0.0
2024-03-21,-0.0005918721765168569,-0.0005918721765169055,0.0,0.0
2024-03-22,-0.00144580795627158,-0.001445807956271583,0.0,0.0
2024-03-25,-0.0013527879604247257,-0.0013527879604247062,0.0,0.0
2024-03-26,-0.00045694724719252727,-0.00045694724719247404,0.0,0.0
2024-03-27,0.013915902680028604,0.013915902680028625,0.0,0.0
2024-03-28,0.0017941238455392548,0.0017941238455392305,0.0,0.0
2024-04-01,-0.00674094887834357,-0.006914793328390845,0.17502427976964352,0.0001750242797696435
2024-04-02,-0.0059315051392973914,-0.0059315051392974105,0.0,0.0
2024-04-03,0.0007190754616438052,0.0007190754616437367,0.0,0.0
2024-04-04,-0.010240231374019956,-0.01024023137401997,0.0,0.0
2024-04-05,0.010058311032334549,0.010058311032334455,0.0,0.0
2024-04-08,-0.0029562901971711304,-0.002956290197171141,0.0,0.0
2024-04-09,0.00014178340159989508,0.00014178340159998193,0.0,0.0
2024-04-10,-0.011152032190803424,-0.011152032190803407,0.0,0.0
2024-04-11,-0.0011757583221390206,-0.0011757583221390089,0.0,0.0
2024-04-12,-0.01036187077112273,-0.010361870771122716,0.0,0.0
2024-04-15,-0.008528991334104164,-0.008528991334104119,0.0,0.0
2024-04-16,-0.0037051344941156326,-0.0037051344941155806,0.0,0.0
2024-04-17,-0.004328892570088208,-0.004328892570088172,0.0,0.0
2024-04-18,0.0016486512415353717,0.0016486512415354593,0.0,0.0
2024-04-19,0.00853276747846568,0.008532767478465653,0.0,0.0
2024-04-22,0.005363284283630037,0.0053632842836299766,0.0,0.0
2024-04-23,0.006189504034722605,0.006189504034722626,0.0,0.0
2024-04-24,0.0038671617972951848,0.003867161797295182,0.0,0.0
2024-04-25,-0.005297598008380423,-0.0052975980083804775,0.0,0.0
2024-04-26,-0.0024928050873560693,-0.0024928050873560537,0.0,0.0
2024-04-29,0.006830190981229325,0.006830190981229389,0.0,0.0
2024-04-30,-0.01058356106132599,-0.010583561061325963,0.0,0.0
2024-05-01,0.004620633026231877,0.004279586404409619,0.33947801847848746,0.00033947801847848745
2024-05-02,-0.0037774111618062525,-0.003777411161806299,0.0,0.0
2024-05-03,0.012568610338079489,0.012568610338079544,0.0,0.0
2024-05-06,0.0031963643023132865,0.0031963643023131816,0.0,0.0
2024-05-07,0.004272444999782753,0.004272444999782854,0.0,0.0
2024-05-08,-0.0008346380438643587,-0.0008346380438644108,0.0,0.0
2024-05-09,0.009124010018865121,0.009124010018865203,0.0,0.0
2024-05-10,-0.00788025611352045,-0.0078802561135205,0.0,0.0
2024-05-13,-0.0003781792890600747,-0.0003781792890600322,0.0,0.0
2024-05-14,0.0010834432088063293,0.0010834432088062673,0.0,0.0
2024-05-15,0.008591164340708606,0.008591164340708612,0.0,0.0
2024-05-16,0.00041076630282037936,0.0004107663028203312,0.0,0.0
2024-05-17,0.0016181368402305924,0.0016181368402305996,0.0,0.0
2024-05-20,-0.0021647334237870717,-0.0021647334237870908,0.0,0.0
2024-05-21,-0.0009920073660774466,-0.0009920073660774076,0.0,0.0
2024-05-22,-0.0007523893689824708,-0.0007523893689824757,0.0,0.0
2024-05-23,-0.014824372151596477,-0.014824372151596488,0.0,0.0
2024-05-24,0.004083325108690482,0.004083325108690472,0.0,0.0
2024-05-28,-0.009607787177893488,-0.009607787177893456,0.0,0.0
2024-05-29,-0.00845570049061749,-0.008455700490617502,0.0,0.0
2024-05-30,0.00697740969225031,0.006977409692250358,0.0,0.0
2024-05-31,0.01480200019931201,0.014802000199312104,0.0,0.0
2024-06-03,-0.0035534106851322893,-0.00399375331600571,0.44191292899715934,0.00044191292899715934
2024-06-04,-0.0013677512951132615,-0.0013677512951132398,0.0,0.0
2024-06-05,0.0014962576292992837,0.0014962576292993912,0.0,0.0
2024-06-06,-0.0004539524821786409,-0.00045395248217861006,0.0,0.0
2024-06-07,0.0062505686677202695,0.006250568667720335,0.0,0.0
2024-06-10,0.0031621771235687676,0.00316217712356881,0.0,0.0
2024-06-11,0.0012170208605479598,0.0012170208605479793,0.0,0.0
2024-06-12,0.0025837956793900137,0.002583795679389933,0.0,0.0
2024-06-13,-0.004594435901887671,-0.0045944359018876835,0.0,0.0
2024-06-14,-0.005663377014013491,-0.0056633770140135375,0.0,0.0
2024-06-17,0.00856117450048913,0.00856117450048921,0.0,0.0
2024-06-18,0.0035224630976327435,0.003522463097632711,0.0,0.0
2024-06-20,0.005332889676730487,0.005332889676730401,0.0,0.0
2024-06-21,-0.0010017196036260605,-0.00100171960362605,0.0,0.0
2024-06-24,0.0045176817142229325,0.004517681714222954,0.0,0.0
2024-06-25,-0.0019394843083551253,-0.0019394843083551105,0.0,0.0
2024-06-26,-0.004294192844447239,-0.004294192844447209,0.0,0.0
2024-06-27,0.0030772498119605667,0.0030772498119606695,0.0,0.0
2024-06-28,-0.0017422389783242737,-0.001742238978324262,0.0,0.0
2024-07-01,-0.0029941939706065153,-0.0031707846234888537,0.1771209874751426,0.0001771209874751426
2024-07-02,0.003326431495907376,0.0033264314959073893,0.0,0.0
2024-07-03,-0.0038542332860387303,-0.003854233286038733,0.0,0.0
2024-07-05,0.004213874057401026,0.004213874057400924,0.0,0.0
2024-07-08,-0.0003295024921826772,-0.00032950249218266503,0.0,0.0
2024-07-09,0.0016287404352487765,0.0016287404352488544,0.0,0.0
2024-07-10,0.010450622296386353,0.01045062229638627,0.0,0.0
2024-07-11,0.005198615757616928,0.005198615757616931,0.0,0.0
2024-07-12,0.006122994425859641,0.006122994425859618,0.0,0.0
2024-07-15,0.006327427608708585,0.006327427608708636,0.0,0.0
2024-07-16,0.009268756610029802,0.009268756610029794,0.0,0.0
2024-07-17,-0.0027295647672579203,-0.0027295647672579415,0.0,0.0
2024-07-18,-0.009997520095468268,-0.009997520095468282,0.0,0.0
2024-07-19,-0.00357962348986991,-0.003579623489869954,0.0,0.0
2024-07-22,0.00841726745412446,0.008417267454124522,0.0,0.0
2024-07-23,-0.000530796181042147,-0.0005307961810421258,0.0,0.0
2024-07-24,-0.007539377906436983,-0.007539377906436995,0.0,0.0
2024-07-25,-0.004179617461882682,-0.004179617461882668,0.0,0.0
2024-07-26,0.018917267482991905,0.01891726748299183,0.0,0.0
2024-07-29,0.0002459959926355698,0.0002459959926355282,0.0,0.0
2024-07-30,0.0029304337446066342,0.002930433744606553,0.0,0.0
2024-07-31,0.003616219812494529,0.003616219812494492,0.0,0.0
2024-08-01,0.0035596939579866657,0.0032740789297471817,0.2846019324600432,0.00028460193246004326
2024-08-02,-0.013646092713160262,-0.013646092713160307,0.0,0.0
2024-08-05,-0.02762128828379915,-0.027621288283799172,0.0,0.0
2024-08-06,0.00842404607449057,0.008424046074490654,0.0,0.0
2024-08-07,-0.00012220623810839002,-0.00012220623810843545,0.0,0.0
2024-08-08,0.014569802017439355,0.014569802017439404,0.0,0.0
2024-08-09,0.005747577221929322,0.005747577221929312,0.0,0.0
2024-08-12,-0.0016855465643162747,-0.0016855465643162981,0.0,0.0
2024-08-13,0.00712916086597748,0.007129160865977369,0.0,0.0
2024-08-14,0.007342439273999982,0.007342439274000023,0.0,0.0
2024-08-15,0.008916351457770672,0.008916351457770588,0.0,0.0
2024-08-16,0.004822067962467962,0.00482206796246798,0.0,0.0
2024-08-19,0.005627447019826348,0.005627447019826315,0.0,0.0
2024-08-20,-0.002826541721455858,-0.0028265417214559108,0.0,0.0
2024-08-21,0.003494232797273937,0.0034942327972740106,0.0,0.0
2024-08-22,0.0010043452960404138,0.001004345296040432,0.0,0.0
2024-08-23,0.006416934138620468,0.006416934138620434,0.0,0.0
2024-08-26,0.0018903235793920794,0.001890323579392117,0.0,0.0
2024-08-27,0.0028735409564603336,0.0028735409564604186,0.0,0.0
2024-08-28,0.00029133376373828134,0.00029133376373824404,0.0,0.0
2024-08-29,0.008565073281254216,0.00856507328125411,0.0,0.0
2024-08-30,0.006188421482634662,0.006188421482634654,0.0,0.0
2024-09-03,-0.011168764007372142,-0.011357399675982371,0.190766292309657,0.000190766292309657
2024-09-04,0.000779966572618873,0.0007799665726189176,0.0,0.0
2024-09-05,-0.0066933455667197985,-0.006693345566719744,0.0,0.0
2024-09-06,-0.009743339149209489,-0.00974333914920944,0.0,0.0
2024-09-09,0.009543934201200956,0.009543934201200921,0.0,0.0
2024-09-10,0.0014071251459729709,0.001407125145973076,0.0,0.0
2024-09-11,-0.0009177076852069863,-0.0009177076852069366,0.0,0.0
2024-09-12,0.004554696304167081,0.004554696304167161,0.0,0.0
2024-09-13,0.0014784833662229474,0.0014784833662229158,0.0,0.0
2024-09-16,0.004645863145246562,0.00464586314524662,0.0,0.0
2024-09-17,-0.0001881646493836148,-0.00018816464938364863,0.0,0.0
2024-09-18,-0.004838195445628797,-0.004838195445628801,0.0,0.0
2024-09-19,0.005962749120121982,0.005962749120121957,0.0,0.0
2024-09-20,-0.00011128483763323308,-0.00011128483763322983,0.0,0.0
2024-09-23,0.005456535571866518,0.005456535571866539,0.0,0.0
2024-09-24,-0.002235340963765375,-0.00223534096376532,0.0,0.0
2024-09-25,-0.005065340560469275,-0.005065340560469256,0.0,0.0
2024-09-26,0.000631651524756918,0.0006316515247568599,0.0,0.0
2024-09-27,0.0035858356885824184,0.003585835688582506,0.0,0.0
2024-09-30,0.0034010918137754747,0.0034010918137754587,0.0,0.0
2024-10-01,-0.0034144435714396513,-0.003560997317885506,0.14705586038294183,0.00014705586038294183
2024-10-02,-0.0008592650946416264,-0.0008592650946416258,0.0,0.0
2024-10-03,-0.005385639209506702,-0.005385639209506743,0.0,0.0
2024-10-04,0.007857684162440252,0.00785768416244026,0.0,0.0
2024-10-07,-0.015304877330616461,-0.015304877330616473,0.0,0.0
2024-10-08,0.009124019735611156,0.009124019735611055,0.0,0.0
2024-10-09,0.008840577906162127,0.008840577906162217,0.0,0.0
2024-10-10,-0.0018254191154496505,-0.0018254191154496446,0.0,0.0
2024-10-11,0.005875795396573278,0.005875795396573347,0.0,0.0
2024-10-14,0.006293340223862689,0.006293340223862742,0.0,0.0
2024-10-15,-0.00292243700928404,-0.0029224370092840735,0.0,0.0
2024-10-16,0.005072209389563847,0.005072209389563875,0.0,0.0
2024-10-17,0.001305965535729454,0.0013059655357294808,0.0,0.0
2024-10-18,0.004414047041200809,0.0044140470412008526,0.0,0.0
2024-10-21,-0.0052968581071478355,-0.0052968581071478615,0.0,0.0
2024-10-22,-0.003080016918351843,-0.0030800169183518022,0.0,0.0
2024-10-23,-0.0019792425888924487,-0.0019792425888924825,0.0,0.0
2024-10-24,-0.0033129136426280426,-0.0033129136426280903,0.0,0.0
2024-10-25,-0.008809489480538689,-0.008809489480538724,0.0,0.0
2024-10-28,0.002181621675165509,0.002181621675165557,0.0,0.0
2024-10-29,-0.004740465282104716,-0.0047404652821047,0.0,0.0
2024-10-30,0.0004673165268898684,0.00046731652688980496,0.0,0.0
2024-10-31,-0.006678995512309196,-0.006678995512309216,0.0,0.0
2024-11-01,-0.002029107476368173,-0.002209301261035912,0.18056016063960265,0.00018056016063960266
2024-11-04,0.0013991092298423723,0.0013991092298424324,0.0,0.0
2024-11-05,0.009703199371964717,0.009703199371964732,0.0,0.0
2024-11-06,0.019655298649267905,0.01965529864926796,0.0,0.0
2024-11-07,-0.0019198793197942943,-0.0019198793197943154,0.0,0.0
2024-11-08,0.0014757873151533866,0.0014757873151534096,0.0,0.0
2024-11-11,0.007262490787324223,0.007262490787324216,0.0,0.0
2024-11-12,-0.0010012735486849384,-0.0010012735486849555,0.0,0.0
2024-11-13,-0.0008223462989885423,-0.0008223462989885855,0.0,0.0
2024-11-14,-0.006047735424885971,-0.006047735424886014,0.0,0.0
2024-11-15,-0.0044103784559598866,-0.004410378455959929,0.0,0.0
2024-11-18,0.00935478897610107,0.00935478897610098,0.0,0.0
2024-11-19,-0.0020734347879265,-0.0020734347879265425,0.0,0.0
2024-11-20,-0.00027507424789235415,-0.00027507424789230406,0.0,0.0
2024-11-21,0.014237478310232601,0.014237478310232587,0.0,0.0
2024-11-22,0.004100112721455589,0.0041001127214554955,0.0,0.0
2024-11-25,0.0023622520496806277,0.0023622520496806576,0.0,0.0
2024-11-26,0.006243667963680273,0.006243667963680366,0.0,0.0
2024-11-27,0.003001195963729624,0.003001195963729719,0.0,0.0
2024-11-29,0.00031980640684495503,0.0003198064068450357,0.0,0.0
2024-12-02,-0.002755221804726496,-0.002988514727327307,0.23393747222527528,0.00023393747222527527
2024-12-03,-0.00512115386404007,-0.005121153864040107,0.0,0.0
2024-12-04,0.0017373913345432952,0.0017373913345433145,0.0,0.0
2024-12-05,-0.001283920593784476,-0.00128392059378446,0.0,0.0
2024-12-06,-0.0004805674695582638,-0.00048056746955826846,0.0,0.0
2024-12-09,-0.0054231026270502615,-0.005423102627050258,0.0,0.0
2024-12-10,-0.0032024100359869133,-0.003202410035986869,0.0,0.0
2024-12-11,-0.0011258851052722667,-0.0011258851052722285,0.0,0.0
2024-12-12,-0.005137796411398686,-0.005137796411398665,0.0,0.0
2024-12-13,-0.0018180930501000554,-0.0018180930501000558,0.0,0.0
2024-12-16,-0.00222037964728285,-0.002220379647282833,0.0,0.0
2024-12-17,-0.002501981818321329,-0.002501981818321286,0.0,0.0
2024-12-18,-0.025570786427508763,-0.025570786427508763,0.0,0.0
2024-12-19,0.0026403999781025493,0.0026403999781026144,0.0,0.0
2024-12-20,0.013082341808084302,0.013082341808084319,0.0,0.0
2024-12-23,0.002206650380974857,0.002206650380974784,0.0,0.0
2024-12-24,0.008023206611106965,0.008023206611107003,0.0,0.0
2024-12-26,0.0007194315728863283,0.000719431572886231,0.0,0.0
2024-12-27,-0.005694780892778419,-0.005694780892778417,0.0,0.0
2024-12-30,-0.010489779040951695,-0.010489779040951719,0.0,0.0
2024-12-31,0.0012408411782673086,0.0012408411782673934,0.0,0.0
2025-01-02,-0.007289188401454363,-0.007700652179486678,0.4144850375607274,0.0004144850375607274
2025-01-03,0.00428237035353455,0.004282370353534626,0.0,0.0
2025-01-06,-0.004848145841473888,-0.004848145841473861,0.0,0.0
2025-01-07,0.0010999985247971216,0.00109999852479703,0.0,0.0
2025-01-08,0.008600816189941577,0.008600816189941574,0.0,0.0
2025-01-10,-0.015212698228833678,-0.015212698228833643,0.0,0.0
2025-01-13,0.006146095445482403,0.006146095445482391,0.0,0.0
2025-01-14,0.006715106914085042,0.006715106914084945,0.0,0.0
2025-01-15,0.005367598243503364,0.005367598243503302,0.0,0.0
2025-01-16,0.012603615354813634,0.012603615354813691,0.0,0.0
2025-01-17,0.002882887046043359,0.0028828870460433365,0.0,0.0
2025-01-21,0.010483227132710802,0.010483227132710882,0.0,0.0
2025-01-22,-0.0042882915300708055,-0.00428829153007082,0.0,0.0
2025-01-23,0.00896859540588926,0.008968595405889346,0.0,0.0
2025-01-24,0.001973533483365158,0.001973533483365264,0.0,0.0
2025-01-27,0.015098666861808469,0.015098666861808496,0.0,0.0
2025-01-28,-0.008550959102696333,-0.00855095910269632,0.0,0.0
2025-01-29,-0.002119502254223301,-0.0021195022542233044,0.0,0.0
2025-01-30,0.009806008325244144,0.009806008325244253,0.0,0.0
2025-01-31,-0.0055972436622297745,-0.0055972436622298005,0.0,0.0
2025-02-03,-0.00029309284186761295,-0.0007180627810235984,0.4250945313202613,0.0004250945313202613
2025-02-04,0.0014984268720881475,0.001498426872088121,0.0,0.0
2025-02-05,0.008309439967743956,0.008309439967743915,0.0,0.0
2025-02-06,-0.003913597646118547,-0.0039135976461185384,0.0,0.0
2025-02-07,-0.006787374249708076,-0.0067873742497081,0.0,0.0
2025-02-10,0.006138516020705222,0.006138516020705254,0.0,0.0
2025-02-11,0.0023009983318183023,0.0023009983318182936,0.0,0.0
2025-02-12,-0.001611928904146839,-0.0016119289041468532,0.0,0.0
2025-02-13,0.007161595585114523,0.007161595585114533,0.0,0.0
2025-02-14,-0.003996536269103339,-0.003996536269103346,0.0,0.0
2025-02-18,0.0020020323308191945,0.0020020323308191923,0.0,0.0
2025-02-19,0.005206894165719308,0.005206894165719289,0.0,0.0
2025-02-20,-0.0008352788868184575,-0.0008352788868184469,0.0,0.0
2025-02-21,-0.008880904427329753,-0.008880904427329805,0.0,0.0
2025-02-24,0.006228728160220308,0.006228728160220243,0.0,0.0
2025-02-25,0.00366412861257936,0.003664128612579365,0.0,0.0
2025-02-26,-0.006527924437044683,-0.006527924437044641,0.0,0.0
2025-02-27,-0.0019091211259190497,-0.001909121125919011,0.0,0.0
2025-02-28,0.016015250108171012,0.016015250108170953,0.0,0.0
2025-03-03,-0.003714327702915714,-0.003947125749237612,0.2336659582639201,0.0002336659582639201
2025-03-04,-0.015601525831999016,-0.01560152583199903,0.0,0.0
2025-03-05,0.00590350480457764,0.005903504804577686,0.0,0.0
2025-03-06,-0.00975695283614837,-0.009756952836148414,0.0,0.0
2025-03-07,0.007191122025582317,0.007191122025582253,0.0,0.0
2025-03-10,-0.010775272406381979,-0.010775272406381986,0.0,0.0
2025-03-11,-0.01466118411855021,-0.014661184118550219,0.0,0.0
2025-03-12,-0.006724678745201702,-0.006724678745201662,0.0,0.0
2025-03-13,-0.010080954966363392,-0.010080954966363409,0.0,0.0
2025-03-14,0.011976035000518696,0.011976035000518692,0.0,0.0
2025-03-17,0.012035126224826994,0.012035126224827053,0.0,0.0
2025-03-18,-0.005572206438034322,-0.005572206438034355,0.0,0.0
2025-03-19,0.0070734710370344775,0.007073471037034373,0.0,0.0
2025-03-20,-0.0010358029969049537,-0.0010358029969049776,0.0,0.0
2025-03-21,-0.002041274353408521,-0.0020412743534085065,0.0,0.0
2025-03-24,0.011900260098315026,0.01190026009831513,0.0,0.0
2025-03-25,-0.0015434874370216913,-0.0015434874370217067,0.0,0.0
2025-03-26,0.0008696643957571957,0.000869664395757086,0.0,0.0
2025-03-27,0.006073849643001745,0.0060738496430017275,0.0,0.0
2025-03-28,-0.01126527411449486,-0.01126527411449485,0.0,0.0
2025-03-31,0.009205161682162712,0.009205161682162677,0.0,0.0
2025-04-01,-0.0033528141533784887,-0.0037555988501907223,0.4041397021253907,0.0004041397021253907
2025-04-02,0.0013542516636157926,0.001354251663615802,0.0,0.0
2025-04-03,-0.026329922468934938,-0.026329922468934952,0.0,0.0
2025-04-04,-0.0625404504703683,-0.06254045047036827,0.0,0.0
2025-04-07,-0.015334052345741122,-0.015334052345741145,0.0,0.0
2025-04-08,-0.014318671926586604,-0.014318671926586646,0.0,0.0
2025-04-09,0.05742148623435826,0.05742148623435828,0.0,0.0
2025-04-10,-0.021978450903482105,-0.02197845090348216,0.0,0.0
2025-04-11,0.017548424214746054,0.017548424214746117,0.0,0.0
2025-04-14,0.014918767474196497,0.014918767474196404,0.0,0.0
2025-04-15,-0.009027786672950235,-0.009027786672950233,0.0,0.0
2025-04-16,-0.008477172086082799,-0.008477172086082785,0.0,0.0
2025-04-17,0.007077919613910797,0.007077919613910799,0.0,0.0
2025-04-21,-0.018640443960396685,-0.018640443960396658,0.0,0.0
2025-04-22,0.026014029672708792,0.026014029672708716,0.0,0.0
2025-04-23,0.003683148966912279,0.003683148966912242,0.0,0.0
2025-04-24,0.00949363553315798,0.009493635533158074,0.0,0.0
2025-04-25,-0.004706891923244846,-0.004706891923244805,0.0,0.0
2025-04-28,0.004299740549271757,0.0042997405492717355,0.0,0.0
2025-04-29,0.004568342172087813,0.0045683421720879025,0.0,0.0
2025-04-30,0.0050366257076366605,0.005036625707636633,0.0,0.0
2025-05-01,-0.005499336789351054,-0.006126716587550929,0.6308490495867635,0.0006308490495867635
2025-05-02,0.012489897892678136,0.012489897892678181,0.0,0.0
2025-05-05,-0.003075424158836038,-0.003075424158835993,0.0,0.0
2025-05-06,-0.006109721861647268,-0.006109721861647266,0.0,0.0
2025-05-07,0.003937838367496316,0.0039378383674963935,0.0,0.0
2025-05-08,-0.006982504147448169,-0.006982504147448165,0.0,0.0
2025-05-09,-0.002629845411904006,-0.0026298454119040304,0.0,0.0
2025-05-12,0.001161946492284232,0.0011619464922842937,0.0,0.0
2025-05-13,-0.00925704476537739,-0.009257044765377365,0.0,0.0
2025-05-14,-0.008694792677017955,-0.008694792677018004,0.0,0.0
2025-05-15,0.0231964241031582,0.023196424103158142,0.0,0.0
2025-05-16,0.01242660430009244,0.012426604300092459,0.0,0.0
2025-05-19,0.008351626618429983,0.00835162661843003,0.0,0.0
2025-05-20,-0.0017729794560527434,-0.0017729794560527035,0.0,0.0
2025-05-21,-0.012465284317757688,-0.01246528431775773,0.0,0.0
2025-05-22,-0.0056078382570905715,-0.005607838257090547,0.0,0.0
2025-05-23,0.0004912337195207077,0.0004912337195206451,0.0,0.0
2025-05-27,0.006116835721740906,0.006116835721740932,0.0,0.0
2025-05-28,-0.007361042940629522,-0.0073610429406295586,0.0,0.0
2025-05-29,0.005946570495609161,0.005946570495609205,0.0,0.0
2025-05-30,0.004813381971988585,0.004813381971988662,0.0,0.0
2025-06-02,-0.0017168721558396365,-0.0019075039911491398,0.1909596886818789,0.0001909596886818789
2025-06-03,-1.8395019385851583e-05,-1.8395019385830658e-05,0.0,0.0
2025-06-04,-0.006599776625179769,-0.006599776625179743,0.0,0.0
2025-06-05,4.442217368637042e-06,4.442217368616497e-06,0.0,0.0
2025-06-06,0.0025875377968474643,0.0025875377968473945,0.0,0.0
2025-06-09,-0.002680176784560987,-0.002680176784561006,0.0,0.0
2025-06-10,0.003828400811934928,0.0038284008119349178,0.0,0.0
2025-06-11,-0.00278204947484504,-0.002782049474845061,0.0,0.0
2025-06-12,0.008244508552558417,0.008244508552558427,0.0,0.0
2025-06-13,-0.010403596170569983,-0.010403596170569962,0.0,0.0
2025-06-16,-0.0009690337435542659,-0.0009690337435542817,0.0,0.0
2025-06-17,-0.0080221883871443,-0.008022188387144302,0.0,0.0
2025-06-18,0.00016757885050530528,0.0001675788505053344,0.0,0.0
2025-06-20,0.003518236964818181,0.003518236964818122,0.0,0.0
2025-06-23,0.008779408478320781,0.008779408478320816,0.0,0.0
2025-06-24,0.005194795899409042,0.005194795899408966,0.0,0.0
2025-06-25,-0.012467270314669848,-0.012467270314669876,0.0,0.0
2025-06-26,0.0009826195307905796,0.000982619530790485,0.0,0.0
2025-06-27,0.004805953869792433,0.004805953869792434,0.0,0.0
2025-06-30,0.008655326635809337,0.008655326635809368,0.0,0.0
2025-07-01,0.006042171361023083,0.0056734378190357315,0.3665189715540398,0.0003665189715540398
2025-07-02,-0.004274834339584265,-0.00427483433958431,0.0,0.0
2025-07-03,0.006703225523649039,0.006703225523648992,0.0,0.0
2025-07-07,-0.004693597925464116,-0.004693597925464088,0.0,0.0
2025-07-08,-0.0025157993272813756,-0.0025157993272814094,0.0,0.0
2025-07-09,0.003941855294413087,0.003941855294413044,0.0,0.0
2025-07-10,0.003954962377575246,0.0039549623775752,0.0,0.0
2025-07-11,-0.006055378418185951,-0.0060553784181859305,0.0,0.0
2025-07-14,0.0036680095444750916,0.0036680095444749927,0.0,0.0
2025-07-15,-0.011813626708757158,-0.011813626708757186,0.0,0.0
2025-07-16,0.004854582291481392,0.004854582291481391,0.0,0.0
2025-07-17,-0.0008877940263304789,-0.0008877940263304351,0.0,0.0
2025-07-18,0.003794226393922634,0.003794226393922573,0.0,0.0
2025-07-21,0.0018624975115829716,0.0018624975115830722,0.0,0.0
2025-07-22,0.011335711938344976,0.011335711938345039,0.0,0.0
2025-07-23,0.002076951171715653,0.0020769511717155797,0.0,0.0
2025-07-24,0.002200994977089308,0.0022009949770893655,0.0,0.0
2025-07-25,0.00048680120454958043,0.00048680120454958065,0.0,0.0
2025-07-28,-0.008805321607778862,-0.008805321607778915,0.0,0.0
2025-07-29,-0.005659420342610613,-0.005659420342610577,0.0,0.0
2025-07-30,-0.002165187396956052,-0.0021651873969560365,0.0,0.0
2025-07-31,-0.0031947482571526823,-0.003194748257152713,0.0,0.0
2025-08-01,-0.0024877861300409416,-0.002644149182701616,0.15675302065125676,0.00015675302065125675
2025-08-04,0.012524792349585848,0.012524792349585923,0.0,0.0
2025-08-05,-0.004390520420697729,-0.004390520420697763,0.0,0.0
2025-08-06,0.0017402651745766346,0.001740265174576594,0.0,0.0
2025-08-07,0.004464295943637036,0.004464295943636953,0.0,0.0
2025-08-08,0.0036394964788909866,0.0036394964788910578,0.0,0.0
2025-08-11,-0.003709811176418762,-0.0037098111764187758,0.0,0.0
2025-08-12,0.003723851974556698,0.0037238519745566023,0.0,0.0
2025-08-13,0.008833299307980581,0.008833299307980491,0.0,0.0
2025-08-14,-0.0018108854544206766,-0.001810885454420652,0.0,0.0
2025-08-15,-0.0009922978016685415,-0.0009922978016685402,0.0,0.0
2025-08-18,-0.003201240899411775,-0.0032012408994117614,0.0,0.0
2025-08-19,0.010369901369142662,0.010369901369142731,0.0,0.0
2025-08-20,0.002415108015930344,0.0024151080159302563,0.0,0.0
2025-08-21,-0.001736063452996605,-0.0017360634529965946,0.0,0.0
2025-08-22,0.008175052337376818,0.00817505233737692,0.0,0.0
2025-08-25,-0.007004614953187993,-0.007004614953187938,0.0,0.0
2025-08-26,0.0017357240225519726,0.0017357240225519543,0.0,0.0
2025-08-27,-0.0004485907517188074,-0.0004485907517187693,0.0,0.0
2025-08-28,-0.0020385826454484566,-0.002038582645448428,0.0,0.0
2025-08-29,-0.0007513272589025819,-0.0007513272589025899,0.0,0.0
2025-09-02,-0.0050305061088567185,-0.005153944690017731,0.12406267922681265,0.00012406267922681266
2025-09-03,0.0005658059796533723,0.0005658059796533887,0.0,0.0
2025-09-04,0.0041684809626964334,0.004168480962696508,0.0,0.0
2025-09-05,-0.0014477809171458118,-0.0014477809171458134,0.0,0.0
2025-09-08,-0.0017691641110767497,-0.0017691641110767486,0.0,0.0
2025-09-09,0.0031095807089998907,0.003109580708999804,0.0,0.0
2025-09-10,-0.008170695988704624,-0.00817069598870468,0.0,0.0
2025-09-11,0.013167392413601216,0.01316739241360132,0.0,0.0
2025-09-12,-0.0054314538678023015,-0.005431453867802305,0.0,0.0
2025-09-15,-0.007064162657662042,-0.007064162657662076,0.0,0.0
2025-09-16,-0.003568731214721688,-0.0035687312147216765,0.0,0.0
2025-09-17,0.0026862493325328653,0.0026862493325328085,0.0,0.0
2025-09-18,-0.002452762368810691,-0.002452762368810646,0.0,0.0
2025-09-19,0.0032975398399658616,0.003297539839965946,0.0,0.0
2025-09-22,-0.0005165076819953849,-0.000516507681995404,0.0,0.0
2025-09-23,0.0016307368379640894,0.0016307368379639975,0.0,0.0
2025-09-24,-0.002221709405939526,-0.002221709405939576,0.0,0.0
2025-09-25,-0.005453196901328479,-0.005453196901328505,0.0,0.0
2025-09-26,0.008708852870808982,0.008708852870809025,0.0,0.0
2025-09-29,0.002197235816934249,0.0021972358169342066,0.0,0.0
2025-09-30,0.0068475045291909505,0.0068475045291909176,0.0,0.0
