date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2019-02-01,ADI,2019-03-04,4.6144132828449714e-05,0.00024671114784415954,-0.5412032022312688,0.00014359760929893674,2019-01-02
2019-02-01,ADP,2019-03-04,1.2971333072086096e-05,0.00013765867104229812,-0.8435892697874807,5.92157736519542e-05,2019-01-02
2019-02-01,AEE,2019-03-04,3.645527989008982e-05,0.00010275659235621268,-0.8583123990508443,4.355613698244703e-05,2019-01-02
2019-02-01,AEP,2019-03-04,1.3410544033639551e-05,7.598431237595426e-05,-0.8330049724907257,3.3033491157568176e-05,2019-01-02
2019-02-01,AES,2019-03-04,3.977213298055019e-05,0.00016366839601453264,-0.5481694356131084,9.460146571347196e-05,2019-01-02
2019-02-01,AFL,2019-03-04,6.572733437532742e-06,7.61505173169618e-05,-0.5770116305778883,4.2764154591415365e-05,2019-01-02
2019-02-01,AIG,2019-03-04,0.0004201450690613951,0.00017347957720717223,-0.7541783288248873,8.160426706059407e-05,2019-01-02
2019-02-01,AJG,2019-03-04,1.0758854991184665e-05,8.442902306509438e-05,-0.8287574747766601,3.686098751662019e-05,2019-01-02
2019-02-01,AKAM,2019-03-04,3.9757983260179785e-05,0.0001989973563087778,-0.8928189353164823,8.148937180474084e-05,2019-01-02
2019-02-01,ALB,2019-03-04,7.307121509325051e-05,0.0003806414326318961,-0.848083959605619,0.00016300385497605428,2019-01-02
2019-02-01,ALL,2019-03-04,1.1361596307109014e-05,0.00014472633779011497,-1.0150235260251224,5.244794256976652e-05,2019-01-02
2019-02-01,AMAT,2019-03-04,0.00011112206541962782,0.0004101991364434929,-0.45055865848231386,0.0002614084383256002,2019-01-02
2019-02-01,AMD,2019-03-04,0.00017081928923959455,0.0011443351881750123,-0.46363569337028065,0.0007197784327152113,2019-01-02
2019-02-01,AME,2019-03-04,1.17674852011198e-05,0.00014425531111862347,-0.8341740202574089,6.264041665867868e-05,2019-01-02
2019-02-01,AMGN,2019-03-04,6.793617599459637e-05,0.00016005527713596585,-0.7826221299576086,7.317816672636653e-05,2019-01-02
2019-02-01,AMT,2019-03-04,2.8332470551878694e-05,8.72295915226532e-05,-0.5628150735413061,4.9686265763723425e-05,2019-01-02
2019-02-01,AMZN,2019-03-04,0.00017843232896116873,0.00038899213055047663,-0.6330796615722456,0.0002065369749652209,2019-01-02
2019-02-01,APA,2019-03-04,0.00017559241547041412,0.00041415797959937586,-0.8076132528757104,0.00018468178101778592,2019-01-02
2019-02-01,APD,2019-03-04,2.473345238090837e-05,8.680954423480974e-05,-0.6080374410540503,4.726070226192373e-05,2019-01-02
2019-02-01,APH,2019-03-04,1.0827844729773511e-05,0.0001839444450936351,-0.9121393550751251,7.388386201349559e-05,2019-01-02
2019-02-01,ARE,2019-03-04,1.9517948297198026e-05,0.00011636430411856849,-0.8090815426877584,5.1813165641250926e-05,2019-01-02
2019-02-01,ATO,2019-03-04,2.6458796935813564e-05,0.0001334756751554215,-1.032331840813475,4.7540758265204026e-05,2019-01-02
2019-02-01,AVB,2019-03-04,2.3937149486138052e-05,0.0001051725922969963,-0.899702747652537,4.277269745946542e-05,2019-01-02
2019-02-01,AVY,2019-03-04,2.2088993929925064e-05,7.562583989469131e-05,-0.37025778545822485,5.222389960128289e-05,2019-01-02
2019-02-01,AXP,2019-03-04,9.501646687681448e-06,0.00015172245787641646,-0.948898087101529,5.874199154880611e-05,2019-01-02
2019-02-01,AZO,2019-03-04,7.62115288526248e-05,9.965162302346169e-05,-0.4163050601022311,6.57181585839179e-05,2019-01-02
2019-02-01,BA,2019-03-04,2.5179226300026448e-05,0.00022823475658876263,-0.6485166155907965,0.00011932586569685638,2019-01-02
2019-02-01,BAC,2019-03-04,3.288206950930033e-05,0.00015575934560296007,-0.7786431563465599,7.14979661179216e-05,2019-01-02
2019-02-01,BALL,2019-03-04,2.1704544167284103e-05,0.00010275979120876196,-0.27828474782506646,7.779750743657221e-05,2019-01-02
2019-02-01,BAX,2019-03-04,1.0144104205531546e-05,0.00022514505065373874,-1.1401403233615404,7.199556649810115e-05,2019-01-02
2019-02-01,BBWI,2019-03-04,0.00019803164365254518,0.0008202161700634038,-1.1839536602865457,0.00025104049662624323,2019-01-02
2019-02-01,BBY,2019-03-04,3.947693518044112e-05,0.0004300758039449821,-0.7990185030546467,0.00019343527847229104,2019-01-02
2019-02-01,BEN,2019-03-04,2.0668991142520886e-05,0.0001810499322949222,-0.7368865175680757,8.66508083203739e-05,2019-01-02
2019-02-01,BIIB,2019-03-04,0.00037028982952014647,0.0001647263469829295,-0.5961030821405469,9.075671925554176e-05,2019-01-02
2019-02-01,BIO,2019-03-04,3.639260440609135e-05,0.00015150286491520603,-0.8533064827505397,6.454083035940496e-05,2019-01-02
2019-02-01,BK,2019-03-04,3.178913915036895e-05,0.00010347907878925855,-0.5342643179533642,6.064912068009151e-05,2019-01-02
2019-02-01,BKNG,2019-03-04,0.0006025198908460703,0.00019043329756329963,-0.8308889163290532,8.296452218798277e-05,2019-01-02
2019-02-01,BKR,2019-03-04,3.318473249118765e-05,0.00029843123490383276,-0.7583650744752491,0.0001397946364224827,2019-01-02
2019-02-01,BLK,2019-03-04,1.9651043142842894e-05,0.00014158036136763813,-0.7781538692638195,6.502121566397497e-05,2019-01-02
2019-02-01,BMY,2019-03-04,6.740397143208533e-05,0.0003785462669826875,-1.3580545944052953,9.73471746440213e-05,2019-01-02
2019-02-01,BRK.B,2019-03-04,5.36798255866266e-05,0.00014713131368134096,-0.9288515726457461,5.811791161352499e-05,2019-01-02
2019-02-01,BRO,2019-03-04,6.931728026918773e-06,8.764587385170721e-05,-0.8058017174958878,3.9154008971314765e-05,2019-01-02
2019-02-01,BSX,2019-03-04,2.3532815677171793e-05,0.0002937276040092701,-0.8736459661228954,0.00012260978770269317,2019-01-02
2019-02-01,BWA,2019-03-04,0.0001822444151263176,0.0002463295200140606,-0.813232472833447,0.00010922802602961326,2019-01-02
2019-02-01,C,2019-03-04,4.1171147664260284e-05,0.00018960203922227097,-0.8453666172250144,8.14150974304968e-05,2019-01-02
2019-03-01,A,2019-03-29,0.0001068852598774617,0.00011186738390992329,-0.7027605721925791,5.539855582664192e-05,2019-01-02
2019-03-01,AAPL,2019-03-29,4.337031722406173e-05,0.0003162691263713207,-1.3543746787083257,8.163179560921643e-05,2019-01-02
2019-03-01,ABT,2019-03-29,5.097198777700462e-05,0.00015143919667950885,-0.8545364495612487,6.443440649446768e-05,2019-01-02
2019-03-01,ACGL,2019-03-29,2.9173832745992348e-05,6.83853521405069e-05,-0.6355930883807988,3.621833793371907e-05,2019-01-02
2019-03-01,ADBE,2019-03-29,0.00012140131328211757,0.0002597559317669793,-0.8948320055090188,0.0001061560796506945,2019-01-02
2019-03-01,ADI,2019-03-29,9.36480139446685e-05,0.00019141644072227286,-0.8140690464468632,8.48073595411206e-05,2019-01-02
2019-03-01,ADP,2019-03-29,1.4160145996011648e-05,0.00010975203607420877,-0.8294115660064859,4.788546614991728e-05,2019-01-02
2019-03-01,AEE,2019-03-29,1.5808325171727528e-05,0.00010241040865050383,-1.1298688202272702,3.308630776757499e-05,2019-01-02
2019-03-01,AEP,2019-03-29,2.5040896394173028e-05,6.446855515014106e-05,-0.9855588809043093,2.406163604957714e-05,2019-01-02
2019-03-01,AES,2019-03-29,5.423751948172759e-05,0.00013505234719262424,-0.9177694754321993,5.394111479590447e-05,2019-01-02
2019-03-01,AFL,2019-03-29,1.6338941748438427e-05,6.806316131621565e-05,-0.809903043078173,3.028138217142814e-05,2019-01-02
2019-03-01,AIG,2019-03-29,6.877268941185672e-05,0.00029131991234817504,-1.2999152110022394,7.940067007659228e-05,2019-01-02
2019-03-01,AJG,2019-03-29,4.8486882044780425e-05,7.81708346086279e-05,-0.9485398435374258,3.0276044082840944e-05,2019-01-02
2019-03-01,AKAM,2019-03-29,0.00010304392469400372,0.00015009214717925443,-1.0004575729585858,5.519055574406039e-05,2019-01-02
2019-03-01,ALB,2019-03-29,0.00017502921821808536,0.00031138964492806454,-1.0942077838987558,0.0001042547289902106,2019-01-02
2019-03-01,ALL,2019-03-29,1.9000892954702013e-05,6.443164720427392e-05,-0.8241310396984843,2.8260749229597804e-05,2019-01-02
2019-03-01,AMAT,2019-03-29,0.00014250327955079477,0.00037752080529327147,-1.0082176675699355,0.00013774553214116527,2019-01-02
2019-03-01,AMD,2019-03-29,0.00036036521606391684,0.0009131856704244529,-0.6397149817783248,0.0004816531461208766,2019-01-02
2019-03-01,AME,2019-03-29,5.924375388189171e-05,0.00012307850861210552,-0.9589346602380531,4.717611719572993e-05,2019-01-02
2019-03-01,AMGN,2019-03-29,9.115831221978613e-05,0.0001557048763778818,-1.0794376932127236,5.290642061578525e-05,2019-01-02
2019-03-01,AMT,2019-03-29,3.1018507128194928e-06,5.575432361102677e-05,-0.6720905955790444,2.8470383323376093e-05,2019-01-02
2019-03-01,AMZN,2019-03-29,8.922047577330255e-05,0.00034437570765735183,-1.075644679262261,0.00011745890826744369,2019-01-02
2019-03-01,APA,2019-03-29,0.00021206177856531943,0.0003220114591790068,-0.9843649246488616,0.00012032810353288581,2019-01-02
2019-03-01,APD,2019-03-29,7.37794368765318e-06,7.485689411131399e-05,-0.6741101352011106,3.8147799548120975e-05,2019-01-02
2019-03-01,APH,2019-03-29,3.433086926832488e-05,0.00014483607362263714,-1.0031808646033653,5.311299958428424e-05,2019-01-02
2019-03-01,ARE,2019-03-29,1.1239003067217855e-05,0.00010690539875645751,-0.8701501554629247,4.478145774657462e-05,2019-01-02
2019-03-01,ATO,2019-03-29,6.478842765086266e-06,0.0001320533321562266,-1.294504427263709,3.618705453017561e-05,2019-01-02
2019-03-01,AVB,2019-03-29,7.533676993307267e-06,0.00010061564594524022,-1.0912991356573607,3.378472023452678e-05,2019-01-02
2019-03-01,AVY,2019-03-29,4.4003247044618464e-05,7.216687861931463e-05,-0.6662888274640222,3.706571314434013e-05,2019-01-02
2019-03-01,AXP,2019-03-29,4.445159733573799e-05,0.00014118770719766317,-1.1842280091675348,4.32009399275295e-05,2019-01-02
2019-03-01,AZO,2019-03-29,2.8183575180450195e-05,8.144531465489076e-05,-0.41490484842028286,5.3786739591076055e-05,2019-01-02
2019-03-01,BA,2019-03-29,0.0004035700127904597,0.00015731115462085555,-0.782974152379179,7.189822434226079e-05,2019-01-02
2019-03-01,BAC,2019-03-29,0.0001688790209447214,0.0001395701508062786,-1.0242785786413269,5.011341663698859e-05,2019-01-02
2019-03-01,BALL,2019-03-29,2.5355803129211705e-05,9.946465881701802e-05,-0.7090269582159127,4.8948828450071923e-05,2019-01-02
2019-03-01,BAX,2019-03-29,2.4760313199382533e-05,7.160107291007677e-05,-0.7091589733829452,3.5231870512375687e-05,2019-01-02
2019-03-01,BBWI,2019-03-29,0.00024212470245390223,0.0003523686655460737,-0.9139079122058203,0.00014128371906899076,2019-01-02
2019-03-01,BBY,2019-03-29,2.9294911982657474e-05,0.00026254877728011715,-0.9975470585303887,9.682350881434215e-05,2019-01-02
2019-03-01,BEN,2019-03-29,9.876754046020672e-05,0.00016925127816284143,-0.9973406973561595,6.242986498005745e-05,2019-01-02
2019-03-01,BIIB,2019-03-29,0.004270668205970273,0.0002585808423041069,-1.1549346514053271,8.147316724976587e-05,2019-01-02
2019-03-01,BIO,2019-03-29,0.0001035971189653484,0.00011997355508247849,-0.9497167750328153,4.641183861022091e-05,2019-01-02
2019-03-01,BK,2019-03-29,0.00010793855322351417,0.00010269849910855035,-1.046751103915104,3.605503058244969e-05,2019-01-02
2019-03-01,BKNG,2019-03-29,7.263838808466303e-05,0.0003391109057088455,-1.7976555927476046,5.618622480435798e-05,2019-01-02
2019-03-01,BKR,2019-03-29,0.00017146648717568434,0.00013979827949177158,-0.49031318344328073,8.561729775883644e-05,2019-01-02
2019-03-01,BLK,2019-03-29,8.584798116609506e-05,0.00012508189039128775,-1.0113446117100011,4.549598290345367e-05,2019-01-02
2019-03-01,BMY,2019-03-29,0.0001077780398039821,0.0003807169471244657,-1.6626663723221273,7.219637275374001e-05,2019-01-02
2019-03-01,BRK.B,2019-03-29,3.364981833614261e-05,0.00013216017220931575,-1.2082050297062514,3.948060675449835e-05,2019-01-02
2019-03-01,BRO,2019-03-29,3.51704142990707e-05,7.807431787005234e-05,-0.9881113040485583,2.906544065996166e-05,2019-01-02
2019-03-01,BSX,2019-03-29,0.00019200953547465475,0.0002020782687903495,-0.7678134782555739,9.37696847388908e-05,2019-01-02
2019-03-01,BWA,2019-03-29,0.0002046137986617519,0.0002458747182943081,-1.075991378660055,8.383333764652156e-05,2019-01-02
2019-03-01,C,2019-03-29,0.00015170713090274923,0.0001480328801906661,-1.1566171167939547,4.6563515055226796e-05,2019-01-02
2019-04-01,A,2019-04-30,0.00011387192467316801,7.939215903310515e-05,0.029398749132178353,8.176083668067374e-05,2019-01-02
2019-04-01,AAPL,2019-04-30,2.6510340193446142e-05,0.00019734761971544723,-0.49974728915902167,0.00011972763462721597,2019-01-02
2019-04-01,ABT,2019-04-30,0.00012291831360423984,0.00010917548602085808,-0.24476870482855193,8.547191532850838e-05,2019-01-02
2019-04-01,ACGL,2019-04-30,3.397448011870798e-05,3.6152931697224703e-05,0.1873178802410586,4.360081852477236e-05,2019-01-02
2019-04-01,ADBE,2019-04-30,1.7589870479554178e-05,8.251122977273453e-05,0.08249393444399222,8.960654256186396e-05,2019-01-02
2019-04-01,ADI,2019-04-30,3.743776453503275e-05,0.0001281954122632543,0.038609766975074816,0.00013324180031344123,2019-01-02
2019-04-01,ADP,2019-04-30,1.7814138556439755e-05,3.208947287791564e-05,0.4409326145316548,4.987204588862193e-05,2019-01-02
2019-04-01,AEE,2019-04-30,3.755865632419285e-05,3.548777541838898e-05,0.07535393820100778,3.826525181151763e-05,2019-01-02
2019-04-01,AEP,2019-04-30,2.1131582342203852e-05,2.768005581775857e-05,0.021225814116129282,2.827386730919222e-05,2019-01-02
2019-04-01,AES,2019-04-30,4.5160287903763e-05,3.815244282614657e-05,0.42854412979092593,5.8564804925564926e-05,2019-01-02
2019-04-01,AFL,2019-04-30,2.776580844229614e-05,2.000524562036633e-05,0.10302075556479046,2.217610317940121e-05,2019-01-02
2019-04-01,AIG,2019-04-30,3.147354864997791e-05,0.00018719477608517324,-0.8145244716408028,8.289918131217279e-05,2019-01-02
2019-04-01,AJG,2019-04-30,7.5737739014355015e-06,4.3959310809936135e-05,-0.035830602298794395,4.2412106385852005e-05,2019-01-02
2019-04-01,AKAM,2019-04-30,8.824146692639043e-06,8.329978567325033e-05,0.04453158310804328,8.709309110736689e-05,2019-01-02
2019-04-01,ALB,2019-04-30,0.00025688599345303445,0.00019004131861499968,-0.3030372615999897,0.00014035911609941432,2019-01-02
2019-04-01,ALL,2019-04-30,2.3558062081393283e-05,1.563139099552761e-05,0.5494217831366659,2.707749442522386e-05,2019-01-02
2019-04-01,AMAT,2019-04-30,2.990991592238846e-05,0.00020335070884556282,0.09650298774289212,0.0002239527530962471,2019-01-02
2019-04-01,AMD,2019-04-30,0.0001807406411696853,0.0005241604364576202,0.1837178590857489,0.0006298714008978725,2019-01-02
2019-04-01,AME,2019-04-30,1.8452531306674392e-05,5.031778603730173e-05,0.2097580983045239,6.206093419867282e-05,2019-01-02
2019-04-01,AMGN,2019-04-30,0.00011084960021752662,0.00011141705933237808,-0.3383526872723608,7.943410136987307e-05,2019-01-02
2019-04-01,AMT,2019-04-30,5.497444724929056e-05,1.3446138065556019e-05,0.8581586895957916,3.1716930444708963e-05,2019-01-02
2019-04-01,AMZN,2019-04-30,1.2956022668044251e-05,0.00014427735606356074,-0.018694336240229426,0.0001416052411845079,2019-01-02
2019-04-01,APA,2019-04-30,0.00029529102875389064,0.0001509799078008066,0.15535714047395183,0.00017635586388164417,2019-01-02
2019-04-01,APD,2019-04-30,4.803492213715923e-06,3.132425951587558e-05,0.34965320551089196,4.443582739025687e-05,2019-01-02
2019-04-01,APH,2019-04-30,6.870619700438487e-05,7.968050170318156e-05,-0.31727398977909305,5.801786149530752e-05,2019-01-02
2019-04-01,ARE,2019-04-30,8.699332693550242e-05,3.0179431275868334e-05,0.29177592284769904,4.040431279436377e-05,2019-01-02
2019-04-01,ATO,2019-04-30,3.3905589844537825e-05,3.875087980384443e-05,0.05307542746023153,4.086315852765678e-05,2019-01-02
2019-04-01,AVB,2019-04-30,8.147651346248799e-05,2.298251735634878e-05,0.05111591945533073,2.4187832837268978e-05,2019-01-02
2019-04-01,AVY,2019-04-30,0.00015118440132305268,4.2135715908974635e-05,0.3375779261840097,5.905526297477657e-05,2019-01-02
2019-04-01,AXP,2019-04-30,1.580084177951979e-05,2.5976530567226462e-05,0.22081456361214286,3.239512742883618e-05,2019-01-02
2019-04-01,AZO,2019-04-30,3.094496542201641e-05,5.698503072414158e-05,0.3470802157544166,8.062984208847273e-05,2019-01-02
2019-04-01,BA,2019-04-30,0.00014900428860531608,0.000170179767561537,-0.022193210079559933,0.00016644453395181255,2019-01-02
2019-04-01,BAC,2019-04-30,1.2421107193209162e-05,8.0619352467502e-05,-0.04840463808278295,7.680994221236076e-05,2019-01-02
2019-04-01,BALL,2019-04-30,2.858719396812756e-05,4.027054887697561e-05,0.41747634614212725,6.113574690546051e-05,2019-01-02
2019-04-01,BAX,2019-04-30,0.0001305476068497806,2.1432412561009983e-05,0.5619536024596572,3.759450831527351e-05,2019-01-02
2019-04-01,BBWI,2019-04-30,0.00018123373330429586,0.0002021323628965822,-0.1543978683073557,0.00017321348938274654,2019-01-02
2019-04-01,BBY,2019-04-30,3.404623155185809e-05,4.1250990655482085e-05,0.3341401458251976,5.7616862362494875e-05,2019-01-02
2019-04-01,BEN,2019-04-30,9.246368090757956e-05,0.0001263028102341554,-0.30012069963521726,9.355613027246236e-05,2019-01-02
2019-04-01,BIIB,2019-04-30,0.00010727652129894437,0.0015616109562922953,-1.391477417675888,0.00038838449445303415,2019-01-02
2019-04-01,BIO,2019-04-30,8.312167150721047e-05,6.626218441429328e-05,0.2061822533947577,8.143471180307058e-05,2019-01-02
2019-04-01,BK,2019-04-30,0.000439417118759641,5.456537275486984e-05,-0.04921532627805522,5.1944931958979054e-05,2019-01-02
2019-04-01,BKNG,2019-04-30,1.3958049896724665e-05,0.0002706395133790465,-1.0147546149915014,9.810448767441041e-05,2019-01-02
2019-04-01,BKR,2019-04-30,0.0003936511409365278,0.00011114919785988402,0.2755214374595161,0.00014640765100261725,2019-01-02
2019-04-01,BLK,2019-04-30,1.9993086473617265e-05,5.5101976282268366e-05,0.017371499450822697,5.606754261916427e-05,2019-01-02
2019-04-01,BMY,2019-04-30,5.3338340446334e-05,0.00035394472270748405,-1.111713543328031,0.00011644594886100146,2019-01-02
2019-04-01,BRK.B,2019-04-30,6.252118622347614e-06,8.403990617935039e-05,-0.647405884479276,4.398663664242267e-05,2019-01-02
2019-04-01,BRO,2019-04-30,1.031971098806355e-05,5.6413922103567964e-05,-0.10519104825465488,5.078113491111904e-05,2019-01-02
2019-04-01,BSX,2019-04-30,0.00018069560512054276,0.00012083458478451201,-0.1610362293503072,0.0001028617972589865,2019-01-02
2019-04-01,BWA,2019-04-30,0.00013276626138975276,0.00015639183663368892,-0.2606304290405967,0.00012051017657527537,2019-01-02
2019-04-01,C,2019-04-30,1.9325446825416618e-05,7.578724859702298e-05,0.09139117148574433,8.303990087118488e-05,2019-01-02
2019-05-01,A,2019-05-30,0.0007498099194139837,8.058744486238278e-05,-0.3745453642634887,5.541207344210107e-05,2019-01-02
2019-05-01,AAPL,2019-05-30,0.0003083846751112268,3.1827891482430444e-05,0.3818027993553116,4.662541577566128e-05,2019-01-02
2019-05-01,ABT,2019-05-30,7.164304272713558e-05,6.320205710608067e-05,-0.17624302545166926,5.298950231038018e-05,2019-01-02
2019-05-01,ACGL,2019-05-30,6.450310770725006e-05,3.21430213850505e-05,0.04779134024649928,3.3716478804465525e-05,2019-01-02
2019-05-01,ADBE,2019-05-30,0.00019666355272876963,4.76583392988589e-05,0.2621746778397022,6.194409620290459e-05,2019-01-02
2019-05-01,ADI,2019-05-30,0.0004235868335697892,5.9111996906399354e-05,0.2319243068235019,7.454166300029844e-05,2019-01-02
2019-05-01,ADP,2019-05-30,0.0001336161418058471,1.4709199009440116e-05,0.8322277217305774,3.38081129823384e-05,2019-01-02
2019-05-01,AEE,2019-05-30,4.7299931346145654e-05,2.965037129735428e-05,-0.1037651373749822,2.6727941348468722e-05,2019-01-02
2019-05-01,AEP,2019-05-30,3.9643095960974565e-05,1.9861007590005483e-05,0.13703691965053955,2.277800350260116e-05,2019-01-02
2019-05-01,AES,2019-05-30,0.00012153689280793007,3.8643535507698205e-05,-0.05674690574169239,3.651169419077642e-05,2019-01-02
2019-05-01,AFL,2019-05-30,3.2276330152358964e-05,1.6819399551721606e-05,0.1006642087265135,1.8600661863837406e-05,2019-01-02
2019-05-01,AIG,2019-05-30,4.1887031724705295e-05,0.0001734637690410766,-0.8774283089107728,7.213507799968288e-05,2019-01-02
2019-05-01,AJG,2019-05-30,4.529341945631872e-05,2.1042510320657683e-05,0.2804158690208924,2.7853553753547217e-05,2019-01-02
2019-05-01,AKAM,2019-05-30,0.00010204203263157283,4.853189631146e-05,0.21929663347924155,6.043194592535529e-05,2019-01-02
2019-05-01,ALB,2019-05-30,0.0003482051953360005,0.00015773825975495045,-0.3591170169092146,0.0001101474649696293,2019-01-02
2019-05-01,ALL,2019-05-30,7.675437328796349e-05,1.6822825979287624e-05,0.36671883549737716,2.4275205726386732e-05,2019-01-02
2019-05-01,AMAT,2019-05-30,0.00033424503012626286,9.722109433277398e-05,0.11995638677032666,0.0001096116971429333,2019-01-02
2019-05-01,AMD,2019-05-30,0.0004775129980858318,0.00023458806561773668,0.24566237343277791,0.0002999133012823912,2019-01-02
2019-05-01,AME,2019-05-30,6.531580376169733e-05,2.9807498279977572e-05,0.08142178918865539,3.2336019741819165e-05,2019-01-02
2019-05-01,AMGN,2019-05-30,8.050356304761088e-05,0.00011177382340873618,-0.5632706188665644,6.363774548490707e-05,2019-01-02
2019-05-01,AMT,2019-05-30,3.784951578629771e-05,2.8802922837996256e-05,0.03852462322302802,2.9934195605526454e-05,2019-01-02
2019-05-01,AMZN,2019-05-30,0.00013532670347528642,9.353627580083851e-05,-0.010609160126212797,9.254917986117166e-05,2019-01-02
2019-05-01,APA,2019-05-30,0.0006556936771739774,0.00023114907433689343,-0.4103583652858003,0.0001533471768495657,2019-01-02
2019-05-01,APD,2019-05-30,0.00010477867454899733,1.1745572904553513e-05,0.6690777240037368,2.2932477093069515e-05,2019-01-02
2019-05-01,APH,2019-05-30,0.0001398974341765701,3.7416133528558486e-05,0.0028465891165938284,3.752279362375615e-05,2019-01-02
2019-05-01,ARE,2019-05-30,2.881712450463997e-05,3.9250092766639434e-05,-0.09510028166070407,3.5689392866303444e-05,2019-01-02
2019-05-01,ATO,2019-05-30,3.433801149980831e-05,2.228107651514589e-05,0.02088251876736255,2.275125366915421e-05,2019-01-02
2019-05-01,AVB,2019-05-30,3.837858764280185e-05,3.759226584154704e-05,-0.43652245941513845,2.4295128915954125e-05,2019-01-02
2019-05-01,AVY,2019-05-30,0.00011800331211346423,7.229344982887743e-05,-0.3123663231311432,5.2898088543511384e-05,2019-01-02
2019-05-01,AXP,2019-05-30,5.047650511062658e-05,2.325136193431307e-05,0.0017034950052067788,2.3291004268905424e-05,2019-01-02
2019-05-01,AZO,2019-05-30,6.935172015405243e-05,4.343682913150579e-05,0.3804958554751724,6.354850891784536e-05,2019-01-02
2019-05-01,BA,2019-05-30,0.00022870933784455909,0.00018791420661125183,-0.5173822968446036,0.00011201168699428951,2019-01-02
2019-05-01,BAC,2019-05-30,0.0001913680439844033,7.839093832114244e-05,-0.4098430089491457,5.203233379484197e-05,2019-01-02
2019-05-01,BALL,2019-05-30,6.492107555000832e-05,2.533499151209983e-05,0.16778662240647108,2.9963294812210313e-05,2019-01-02
2019-05-01,BAX,2019-05-30,3.5981134483997275e-05,5.476387649570536e-05,-0.40138218741948684,3.6658620096953664e-05,2019-01-02
2019-05-01,BBWI,2019-05-30,0.0007487690197903595,0.0001977882304266763,-0.2060288265111818,0.00016096196398196486,2019-01-02
2019-05-01,BBY,2019-05-30,0.0003432159385921627,2.8781464165254055e-05,0.2904570002955471,3.848192208798445e-05,2019-01-02
2019-05-01,BEN,2019-05-30,0.00015762728483397477,0.00014183500760444614,-0.5903059212663844,7.859896587216661e-05,2019-01-02
2019-05-01,BIIB,2019-05-30,9.577584857087277e-05,0.0015823096108869552,-1.366638429803212,0.0004034297649105921,2019-01-02
2019-05-01,BIO,2019-05-30,0.00019025853678824496,7.100765603360188e-05,0.10029141027376909,7.849846833648481e-05,2019-01-02
2019-05-01,BK,2019-05-30,0.00012108596670648358,0.000189951556636952,-1.2429546680007546,5.480680727477869e-05,2019-01-02
2019-05-01,BKNG,2019-05-30,0.0001449878178894718,0.0002294943628423179,-1.2129659288514096,6.823192320848487e-05,2019-01-02
2019-05-01,BKR,2019-05-30,0.0002512854326608816,0.00020316103544058213,-0.3030987378663124,0.0001500397418587271,2019-01-02
2019-05-01,BLK,2019-05-30,0.00017251969427892612,3.8482041062105866e-05,0.10389291902743597,4.2695118189026386e-05,2019-01-02
2019-05-01,BMY,2019-05-30,9.169841240068396e-05,7.60132459891558e-05,-0.3251680493624694,5.491242069357642e-05,2019-01-02
2019-05-01,BRK.B,2019-05-30,7.673135683696312e-05,3.058964369458422e-05,-0.2171795188868282,2.4618101149310574e-05,2019-01-02
2019-05-01,BRO,2019-05-30,5.7653241962008824e-05,1.747395110468434e-05,0.4835605236161741,2.833993065353037e-05,2019-01-02
2019-05-01,BSX,2019-05-30,6.065769236435949e-05,0.00013014365797125551,-0.4858862814881071,8.005809992571004e-05,2019-01-02
2019-05-01,BWA,2019-05-30,0.00028453896150127886,0.00017295246220127192,-0.4288584881601034,0.00011263565118915805,2019-01-02
2019-05-01,C,2019-05-30,0.00022943959657133645,6.878192352385424e-05,-0.2093707216137603,5.57886391571909e-05,2019-01-02
2019-06-03,A,2019-07-01,6.623800607205383e-06,0.00032352236798820444,-0.7350728060612881,0.00015511944750369407,2019-01-02
2019-06-03,AAPL,2019-07-01,2.3756208114863438e-05,0.0001312524722105397,0.07912034495274534,0.00014205908777419215,2019-01-02
2019-06-03,ABT,2019-07-01,1.4941107517027211e-05,8.224185764398354e-05,-0.19267969138994187,6.782865176919221e-05,2019-01-02
2019-06-03,ACGL,2019-07-01,2.898124829411672e-05,4.255047352398346e-05,0.3212736243930362,5.867211714872665e-05,2019-01-02
2019-06-03,ADBE,2019-07-01,0.00018463968499220188,0.00011463000802325467,0.1281994660214661,0.00013030906945755267,2019-01-02
2019-06-03,ADI,2019-07-01,5.890282491398943e-05,0.00018831181523112168,-0.07157375441883476,0.00017530466903650652,2019-01-02
2019-06-03,ADP,2019-07-01,6.768840671432318e-05,5.557413386727881e-05,0.006080037728310228,5.591305598346352e-05,2019-01-02
2019-06-03,AEE,2019-07-01,3.8947754102522585e-05,3.3265255116039555e-05,0.3923388567340289,4.9247190440700113e-05,2019-01-02
2019-06-03,AEP,2019-07-01,3.5080133876125785e-05,2.8605191565783813e-05,0.3854691512816172,4.205832628246485e-05,2019-01-02
2019-06-03,AES,2019-07-01,7.381236158182379e-05,7.414830013643099e-05,0.0001886284586405662,7.416228793520352e-05,2019-01-02
2019-06-03,AFL,2019-07-01,1.624429989689426e-05,2.588977554475875e-05,0.2747876060622946,3.407744505867815e-05,2019-01-02
2019-06-03,AIG,2019-07-01,2.7730676830311154e-05,5.181728332063733e-05,0.5059428670429464,8.594148137341217e-05,2019-01-02
