date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2023-11-01,EIX,2023-11-30,4.113115213940473e-05,0.00010753006362371313,0.21287987241876427,0.00013304006753374537,2023-01-03
2023-11-01,EL,2023-11-30,0.00181776370565584,0.00026121944204072833,-0.0646294375291869,0.0002448709631167481,2023-01-03
2023-11-01,EME,2023-11-30,0.00010049597801683808,0.00012785922491417487,0.43086308625365544,0.00019672227049192338,2023-01-03
2023-11-01,EMN,2023-11-30,1.0450986896111971e-05,0.0001551135797196169,0.24818750071229345,0.0001988091107052403,2023-01-03
2023-11-01,EMR,2023-11-30,0.00026715956403086406,6.613504932169787e-05,0.35982268947799534,9.477650516465558e-05,2023-01-03
2023-11-01,EOG,2023-11-30,0.00010915071614229466,0.00012941039109756034,0.41010636402346967,0.0001950186207462546,2023-01-03
2023-11-01,EQR,2023-11-30,0.0001293020378831256,9.121569552504099e-05,0.21617788694555684,0.00011322815673790604,2023-01-03
2023-11-01,EQT,2023-11-30,0.0002782984216757515,0.00016263498479903834,0.4085163521369528,0.0002446979725035811,2023-01-03
2023-11-01,ERIE,2023-11-30,8.012765535100903e-05,0.00011628981457609577,0.25441472972191775,0.0001499797382336345,2023-01-03
2023-11-01,ES,2023-11-30,6.465696531774798e-05,0.00023181352041204398,-0.2594702030650964,0.00017883490361451546,2023-01-03
2023-11-01,ESS,2023-11-30,0.00012850302410252163,8.104164582009833e-05,0.32348140352265486,0.00011199391864344194,2023-01-03
2023-11-01,ETN,2023-11-30,2.2816599695966256e-05,0.00017757330023114156,0.26849339164748554,0.00023226451530601166,2023-01-03
2023-11-01,EVRG,2023-11-30,6.470414741530346e-05,0.0001465853785160225,-0.13967648414867972,0.00012747643998067647,2023-01-03
2023-11-01,EXC,2023-11-30,5.681375403534542e-05,7.960379386147709e-05,0.2035004244981039,9.756923004588706e-05,2023-01-03
2023-11-01,EXPD,2023-11-30,2.8502288380094136e-05,0.0001046585880680918,0.2331372471464508,0.00013213719743852595,2023-01-03
2023-11-01,F,2023-11-30,0.00020061202007876753,0.0003599659117217374,-0.5286003824790356,0.00021217447995338737,2023-01-03
2023-11-01,FAST,2023-11-30,4.365958624406009e-05,5.225221095442871e-05,0.6177256984663577,9.691244125052117e-05,2023-01-03
2023-11-01,FCX,2023-11-30,9.307863487212223e-05,0.0001798065813760366,0.18948674357847395,0.00021731946694380106,2023-01-03
2023-11-01,FDS,2023-11-30,1.7247644585389113e-05,5.6006001713148224e-05,0.5036099523036228,9.267222551035678e-05,2023-01-03
2023-11-01,FDX,2023-11-30,3.379616886298329e-05,9.799691788871356e-05,0.4915665369481689,0.00016021274127268718,2023-01-03
2023-11-01,FE,2023-11-30,2.4319638390338265e-05,0.00011133973164775939,0.12502916133105274,0.00012616812385831715,2023-01-03
2023-11-01,FFIV,2023-11-30,2.494667280243633e-05,7.321548857297938e-05,0.4701810989035198,0.00011716557320596416,2023-01-03
2023-11-01,FICO,2023-11-30,5.15931493214148e-06,0.00017908612301212985,0.20644430341571712,0.0002201504393081706,2023-01-03
2023-11-01,FITB,2023-11-30,8.238275441881779e-05,0.00024282056377782606,-0.000385094484955939,0.00024272707292044348,2023-01-03
2023-11-01,FMC,2023-11-30,0.0003927055346861375,0.0006507859979402389,-0.5848284743364596,0.0003626188873490474,2023-01-03
2023-11-01,FRT,2023-11-30,6.499298262963562e-05,0.00010757320357286958,0.25572342259063846,0.00013891955184488862,2023-01-03
2023-11-01,GD,2023-11-30,1.1757366144522072e-05,4.212575285743982e-05,0.5481096612392278,7.287669633608036e-05,2023-01-03
2023-11-01,GE,2023-11-30,1.7506514802628547e-05,9.940693083370962e-05,0.5137903905714958,0.00016617014420029294,2023-01-03
2023-11-01,GEN,2023-11-30,3.678209980099427e-05,0.00015751744965227874,0.3058083144790341,0.00021386491086418117,2023-01-03
2023-11-01,GILD,2023-11-30,0.000153435234969873,5.8454480298707625e-05,0.48603289235477753,9.503841983418668e-05,2023-01-03
2023-11-01,GIS,2023-11-30,5.14287202595226e-05,7.271782367873979e-05,0.24384119140688298,9.279824364911804e-05,2023-01-03
2023-11-01,GL,2023-11-30,2.040128923243297e-05,5.035251687321435e-05,0.4366714395144964,7.792291314405937e-05,2023-01-03
2023-11-01,GLW,2023-11-30,2.8083719461817798e-05,8.071539644975119e-05,0.2643407128655319,0.00010513760922717089,2023-01-03
2023-11-01,GPC,2023-11-30,2.1847397603792422e-05,0.00031752994601832074,-0.7805891576287317,0.00014547190488959334,2023-01-03
2023-11-01,GS,2023-11-30,2.2598541735716825e-05,9.736859382441373e-05,0.352417755161887,0.0001385070834660998,2023-01-03
2023-11-01,GWW,2023-11-30,9.429956896737167e-05,6.946542678507634e-05,0.612721039801037,0.00012819470131927518,2023-01-03
2023-11-01,HAL,2023-11-30,0.00017815663219953066,0.00012720080266992873,0.46464274778361003,0.00020243315007709544,2023-01-03
2023-11-01,HAS,2023-11-30,0.00017405256906201057,0.00046419959541791586,-0.15397142693277677,0.0003979566959975959,2023-01-03
2023-11-01,HBAN,2023-11-30,4.0861945399778395e-05,0.00019466528451771454,0.18175771085071568,0.0002334666650701765,2023-01-03
2023-11-01,HD,2023-11-30,4.847325062897954e-05,6.726775452081984e-05,0.19611249077620357,8.184223921521339e-05,2023-01-03
2023-11-01,HIG,2023-11-30,1.9289954367045205e-05,4.612055273964292e-05,0.537493635039198,7.894507165910749e-05,2023-01-03
2023-11-01,HOLX,2023-11-30,5.1643004307440635e-05,7.272456253526538e-05,0.4099921993109126,0.00010958180942573074,2023-01-03
2023-11-01,HON,2023-11-30,1.0802013725319483e-05,5.353990742950377e-05,0.3774724128507937,7.809294516287978e-05,2023-01-03
2023-11-01,HPQ,2023-11-30,1.5965001724557072e-05,0.00016212099352696637,-0.07060310589948693,0.00015106947407022938,2023-01-03
2023-11-01,HRL,2023-11-30,0.00014529936895545976,0.0002473756087567347,-0.6539765647196198,0.00012862887243120943,2023-01-03
2023-11-01,HSIC,2023-11-30,0.00013823298668208962,9.514159661315905e-05,0.2106558734667464,0.00011745110813992818,2023-01-03
2023-11-01,HST,2023-11-30,5.0458031202349485e-05,0.00020035730702475213,0.05747519573932791,0.00021221024468515707,2023-01-03
2023-11-01,HSY,2023-11-30,5.568887697192321e-05,8.887302321625104e-05,0.19660299240091933,0.00010818163694250587,2023-01-03
2023-11-01,HUBB,2023-11-30,5.09724726339834e-05,0.0002114891127621859,0.012849857855100205,0.00021422425324713726,2023-01-03
2023-11-01,HUM,2023-11-30,0.0004345492580298483,4.919897044212843e-05,0.6626957224514671,9.544674230757934e-05,2023-01-03
2023-11-01,IBM,2023-11-30,3.6742246932694586e-06,4.147375499554792e-05,0.501572101775717,6.848624479634095e-05,2023-01-03
2023-11-01,IDXX,2023-11-30,5.8098564983829156e-05,0.00022902748869193322,0.027271426080529487,0.00023535934182461262,2023-01-03
2023-11-01,IFF,2023-11-30,1.9527855374568222e-05,0.0007306932021958765,-0.9487455191419805,0.0002829437618372269,2023-01-03
2023-11-01,INCY,2023-11-30,0.00011275906252788449,0.00013180226877224823,0.22271429478434696,0.00016468212991126215,2023-01-03
2023-11-01,INTC,2023-11-30,6.683539091743896e-05,0.0002327724478114804,0.16389804003730007,0.00027422786848195594,2023-01-03
2023-11-01,INTU,2023-11-30,2.4652860746331412e-05,0.00011550712081245755,0.36846999797670266,0.00016696800013434255,2023-01-03
2023-11-01,IP,2023-11-30,7.890680980775238e-05,8.312015974254451e-05,0.4070628289227213,0.0001248796030489569,2023-01-03
2023-11-01,IRM,2023-11-30,5.4741070042231106e-05,9.688297055492648e-05,0.36956556499925064,0.0001401999090640306,2023-01-03
2023-11-01,IT,2023-11-30,9.13644849577592e-06,6.210537854384636e-05,0.4137248665215516,9.393071750734014e-05,2023-01-03
2023-11-01,ITW,2023-11-30,7.336924618787695e-06,8.239336717960859e-05,0.08126203697499945,8.936838419286142e-05,2023-01-03
2023-11-01,IVZ,2023-11-30,8.646552119114818e-05,0.00019741288535973125,0.14062108460547773,0.000227219948582695,2023-01-03
2023-11-01,J,2023-11-30,0.0004346517050967722,5.934278413638914e-05,0.5223486694397727,0.00010005091451594232,2023-01-03
2023-11-01,JBHT,2023-11-30,4.655214306027032e-05,0.0002076028979862086,-0.31435294932419433,0.0001516043491833437,2023-01-03
2023-11-01,JCI,2023-11-30,1.8887193988306207e-05,0.00013219410295529013,0.17519036820688721,0.00015750570622899667,2023-01-03
2023-11-01,JKHY,2023-11-30,1.7682710448173162e-05,0.0001594017675429537,-0.2952983782404783,0.0001186442448906452,2023-01-03
2023-11-01,JNJ,2023-11-30,2.3500713346904663e-05,6.571704205463203e-05,0.11656073886909984,7.384136107072975e-05,2023-01-03
2023-11-01,JPM,2023-11-30,1.8491339786750408e-06,7.037394831373968e-05,0.2813123503769596,9.32361472653163e-05,2023-01-03
2023-11-01,KEY,2023-11-30,7.931047191225626e-05,0.00031986813632646553,0.027097182157019145,0.0003286541621602495,2023-01-03
2023-11-01,KIM,2023-11-30,8.682835296477416e-05,0.00013146905824175297,0.2786589249825257,0.00017371750586859562,2023-01-03
2023-11-01,KLAC,2023-11-30,3.4261634599245084e-05,0.00019372455067665496,0.25765460226456677,0.0002506586141901675,2023-01-03
2023-11-01,KO,2023-11-30,6.70806189126468e-06,7.260874994873391e-05,0.11773618166601535,8.168101652110589e-05,2023-01-03
2023-11-01,KR,2023-11-30,0.00012304438955399106,7.78557484047937e-05,0.2898455712247109,0.00010403249541754383,2023-01-03
2023-11-01,L,2023-11-30,7.373956428479727e-06,3.734591477555094e-05,0.5171564975898241,6.263849507191294e-05,2023-01-03
2023-11-01,LEN,2023-11-30,2.5175915761087613e-05,0.0002240140343169374,0.0056123715600909785,0.00022527481899882205,2023-01-03
2023-11-01,LHX,2023-11-30,3.931085044168516e-05,9.205492398806709e-05,0.363437327965609,0.00013239934902370268,2023-01-03
2023-11-01,LII,2023-11-30,5.576147732330891e-05,0.000174905364502868,0.3761298696693889,0.00025477350201343605,2023-01-03
2023-11-01,LIN,2023-11-30,6.892741413289282e-06,5.486848693629047e-05,0.4635194733926894,8.722217932718364e-05,2023-01-03
2023-11-01,LLY,2023-11-30,0.00019699694909003774,0.0001060260164608191,0.6288173461978358,0.00019884027186974155,2023-01-03
2023-11-01,LMT,2023-11-30,2.872414366403457e-05,6.882032314978493e-05,0.3284434371930214,9.55779871045678e-05,2023-01-03
2023-11-01,LNT,2023-11-30,5.4935188807517874e-05,0.00010043886819600252,0.029857305034183435,0.00010348291957245736,2023-01-03
2023-11-01,LOW,2023-11-30,7.873260237651858e-05,0.00012516343232562053,0.17322984237542427,0.00014883676735303093,2023-01-03
2023-11-01,LRCX,2023-11-30,4.0497760598218436e-05,0.0002448640737939569,-0.021990267735435193,0.00023953822034178689,2023-01-03
2023-11-01,LUV,2023-11-30,0.00010617736387212274,0.00020052612847156325,0.2124069085178536,0.0002479808346000942,2023-01-03
2023-11-01,MAA,2023-11-30,8.412279438059904e-05,0.00012582801694290295,0.2384964957229318,0.00015971844165086314,2023-01-03
2023-11-01,MAR,2023-11-30,3.691396259176964e-05,9.33488545137278e-05,0.40384891502612363,0.00013979715988880068,2023-01-03
2023-11-01,MAS,2023-11-30,3.19849603036106e-05,0.00015073921475145297,0.21812873627528334,0.00018748147216086886,2023-01-03
2023-11-01,MCD,2023-11-30,4.128766123399373e-06,6.236519645005694e-05,0.19483078693977302,7.578028432155774e-05,2023-01-03
2023-11-01,MCHP,2023-11-30,8.17097663721577e-05,0.00026775892548739445,-0.0977556525371548,0.00024282266211652747,2023-01-03
2023-11-01,MCK,2023-11-30,0.00011234152852410827,6.031134215920247e-05,0.45738771388722976,9.528838218789804e-05,2023-01-03
2023-11-01,MCO,2023-11-30,2.65250071334262e-06,0.00010140580369661881,0.2839799019402006,0.00013470810160135383,2023-01-03
2023-11-01,MDT,2023-11-30,3.8888005559572636e-05,0.00011091782394061008,0.13108045774614846,0.0001264529193731356,2023-01-03
2023-11-01,MGM,2023-11-30,4.955538739746392e-05,0.00031796532751269234,0.05056706398999533,0.00033445736342666346,2023-01-03
2023-11-01,MHK,2023-11-30,0.00012791590564219845,0.00021319843623635086,0.024486717029112093,0.00021848340774699624,2023-01-03
2023-11-01,MKC,2023-11-30,4.566858672061172e-05,0.00025482653177445264,-0.456140906197606,0.00016148982537800535,2023-01-03
2023-11-01,MLM,2023-11-30,3.9645363921716354e-05,0.00016659336398757894,0.09922590026716832,0.00018397167346524996,2023-01-03
2023-11-01,MMM,2023-11-30,1.4901493249858846e-05,0.00014875832769836904,0.11675183796078198,0.00016718063345880652,2023-01-03
2023-11-01,MNST,2023-11-30,1.952309125223396e-05,0.0001678028292427177,0.10717117830175693,0.000186785487548878,2023-01-03
2023-11-01,MO,2023-11-30,6.322780904517625e-06,0.00013680352652319853,-0.49010151093926513,8.380094402130354e-05,2023-01-03
2023-11-01,MRK,2023-11-30,3.678096550720583e-05,6.014481952225535e-05,0.37521657112640505,8.752915027276657e-05,2023-01-03
2023-11-01,MS,2023-11-30,5.567642160918513e-05,0.00016797848301307067,-0.021251119591270823,0.00016444641530389477,2023-01-03
2023-11-01,MSFT,2023-11-30,3.0092949858252216e-05,8.637943574437763e-05,0.42937075974845007,0.00013270390855997332,2023-01-03
2023-11-01,MSI,2023-11-30,3.4000725335402762e-06,5.9741713691343934e-05,0.3987394214556791,8.901188673728627e-05,2023-01-03
2023-11-01,MSTR,2023-11-30,0.000340819352021196,0.0004271626818821646,0.14259101307367444,0.0004926287963031091,2023-01-03
2023-11-01,MTB,2023-11-30,5.643566252394401e-05,0.00022677240227489558,0.02131894589076752,0.0002316588527634213,2023-01-03
2023-11-01,MTCH,2023-11-30,0.0012852047364057299,0.000266413258147265,0.0564148565353641,0.0002818749581489909,2023-01-03
2023-11-01,MTD,2023-11-30,5.984680020185559e-05,0.0001925820265810816,0.022027959342935638,0.00019687128398802574,2023-01-03
2023-11-01,MU,2023-11-30,5.386919912087021e-05,0.00016237634638596258,0.310550813725025,0.00022150996573658117,2023-01-03
2023-11-01,NEE,2023-11-30,0.00014718450291962545,0.00038142987022420685,-0.3074349923606676,0.00028047708130714863,2023-01-03
2023-11-01,NEM,2023-11-30,0.00024659762803048426,0.00017868348643109398,0.1988902905712549,0.0002180024495111305,2023-01-03
2023-11-01,NI,2023-11-30,3.809680594970855e-05,0.00016649853681574794,-0.009187278394934467,0.0001649758736808876,2023-01-03
2023-11-01,NKE,2023-11-30,6.907028720142513e-05,9.549697421088982e-05,0.38200855524094046,0.00013992451779026887,2023-01-03
2023-11-01,NOC,2023-11-30,2.615672254390868e-05,6.85553649788451e-05,0.4060159862260029,0.00010288971154997694,2023-01-03
2023-11-01,NSC,2023-11-30,1.8937739651966345e-05,0.00015844679458766289,0.08858485174194947,0.00017312323948859068,2023-01-03
2023-11-01,NTAP,2023-11-30,3.8965034163615056e-05,5.870206427414523e-05,0.4998494754526792,9.676877483043218e-05,2023-01-03
2023-11-01,NTRS,2023-11-30,1.7707256216999896e-05,0.00022132684962610977,-0.2675239876904044,0.00016937523495664521,2023-01-03
2023-11-01,NUE,2023-11-30,1.796751811425004e-05,0.0001902254395363632,0.13766255574438696,0.00021830047695577196,2023-01-03
2023-11-01,NVDA,2023-11-30,0.00010447608846923982,0.00030959251241568803,0.20574475347688392,0.00038031570491238177,2023-01-03
2023-11-01,O,2023-11-30,2.647369173692813e-05,0.00014080610309197047,-0.0011784645162967178,0.00014064026583165455,2023-01-03
2023-11-01,ODFL,2023-11-30,8.0146343189932e-05,0.00017194997556891636,0.3436239432200551,0.00024245776688031447,2023-01-03
2023-11-01,OKE,2023-11-30,5.372406775733992e-05,8.673647624236758e-05,0.4668143951646414,0.000138336470328536,2023-01-03
2023-11-01,ORCL,2023-11-30,1.7505001870872197e-05,0.0004381908712275148,-0.6268456564091041,0.00023411417836918203,2023-01-03
2023-11-01,ORLY,2023-11-30,1.7176950745811092e-05,8.543845578799047e-05,0.3181505650124006,0.00011744226679618027,2023-01-03
2023-11-01,PAYX,2023-11-30,3.62616050592535e-05,8.45357479975911e-05,0.23956238345121073,0.00010741897920345798,2023-01-03
2023-11-01,PCAR,2023-11-30,9.372245560468641e-06,8.149585353035313e-05,0.5516157917776062,0.0001414813538943418,2023-01-03
2023-11-01,PEG,2023-11-30,5.011849158925005e-05,9.649832842497969e-05,0.18358837704273995,0.00011594478231118477,2023-01-03
2023-11-01,PEP,2023-11-30,1.2086831453044099e-05,9.657747384942199e-05,-0.07416226572561713,8.967421399462003e-05,2023-01-03
2023-11-01,PFE,2023-11-30,7.897146678221081e-05,0.0001246382830256734,0.24401890175932128,0.00015908437284786723,2023-01-03
2023-11-01,PG,2023-11-30,1.7907455614811168e-05,3.607774067406959e-05,0.47787049301228224,5.8180285855370396e-05,2023-01-03
2023-11-01,PGR,2023-11-30,4.343063462730692e-05,4.3242781817318666e-05,0.8231820756979893,9.849565157434421e-05,2023-01-03
2023-11-01,PH,2023-11-30,1.436920980340372e-05,0.0001646839182516773,0.20911459982774006,0.00020298713234516894,2023-01-03
2023-11-01,PHM,2023-11-30,3.233091642812251e-05,0.00026906764199265663,0.12545193929873083,0.00030503140682790273,2023-01-03
2023-11-01,PLD,2023-11-30,4.7582609407877933e-05,0.00015838868269131,0.11491685854056843,0.00017767728296066342,2023-01-03
2023-11-01,PNC,2023-11-30,3.5832502186378004e-05,0.00015169829567962165,0.22866830250793163,0.00019067338802910902,2023-01-03
2023-11-01,PNR,2023-11-30,4.084781518346887e-05,0.0001788114404499317,0.21311274320917273,0.00022128347868271046,2023-01-03
2023-11-01,POOL,2023-11-30,5.780199885071757e-05,0.00017266693596734153,0.11093503772099839,0.00019292462160188831,2023-01-03
2023-11-01,PPG,2023-11-30,7.97252092470359e-06,0.00012984613874317746,0.18554765149219477,0.00015631885333099006,2023-01-03
2023-11-01,PPL,2023-11-30,4.4821904991151615e-05,0.00011001490271036778,0.10588961810817499,0.00012230347474109573,2023-01-03
2023-11-01,PSA,2023-11-30,4.295937119405996e-05,0.00013024739667617962,0.16056262309560637,0.00015293275521754805,2023-01-03
2023-11-01,PWR,2023-11-30,0.00019986477483914018,0.0002233722664554914,-0.07517477026777758,0.00020719595037425084,2023-01-03
2023-11-01,QCOM,2023-11-30,2.7002532038717648e-05,0.000290233049895166,-0.3330053938081256,0.0002080292774507256,2023-01-03
2023-11-01,RCL,2023-11-30,7.191803199194392e-05,0.00023723673802455015,0.23513942839600666,0.0003001246731775066,2023-01-03
2023-11-01,REG,2023-11-30,9.121750726948051e-05,9.496377910481391e-05,0.3361237509548626,0.00013290296789645624,2023-01-03
2023-11-01,REGN,2023-11-30,4.2641007085299545e-05,4.425330470847736e-05,0.677870878824153,8.716483054894274e-05,2023-01-03
2023-11-01,RF,2023-11-30,5.915751399858756e-05,0.00040989096875272105,-0.5488582155584171,0.00023675668753304349,2023-01-03
2023-11-01,RHI,2023-11-30,5.282466581833663e-05,7.44905397677878e-05,0.5452567087080663,0.0001284999921245655,2023-01-03
2023-11-01,RJF,2023-11-30,3.875320774533912e-05,0.0001531479693016775,0.21321875492799036,0.0001895444058209966,2023-01-03
2023-11-01,RL,2023-11-30,5.606701407700259e-05,0.00013917687352249934,0.26064266530025193,0.0001806187147284751,2023-01-03
2023-11-01,RMD,2023-11-30,0.00011902126287135002,0.0008647226167222181,-0.6971805835279289,0.0004306209331534054,2023-01-03
2023-11-01,ROK,2023-11-30,8.418785385035445e-05,0.00015232451808881158,0.16981178148916914,0.00018051701042510608,2023-01-03
2023-11-01,ROL,2023-11-30,1.6317331567648296e-05,0.00024721151470861243,-0.4929824262576043,0.0001509972883607044,2023-01-03
2023-11-01,ROP,2023-11-30,4.757999546984707e-06,3.835303511373233e-05,0.5370483799009863,6.56200997109716e-05,2023-01-03
2023-11-01,ROST,2023-11-30,5.6247561389238636e-05,5.9264316371639146e-05,0.5062094924737631,9.83189582628208e-05,2023-01-03
2023-11-01,RSG,2023-11-30,8.245299575634993e-06,3.71449661107816e-05,0.5242681244667478,6.274609749233396e-05,2023-01-03
2023-11-01,RTX,2023-11-30,3.206609441913996e-05,0.00015429754735874515,0.09498907088943015,0.00016967280989424994,2023-01-03
2023-11-01,RVTY,2023-11-30,8.032084062448103e-05,0.0005583208480143674,-0.822301363583015,0.00024533691520944905,2023-01-03
2023-11-01,SBAC,2023-11-30,4.785228029424721e-05,0.00017679068364728342,0.19715403006636767,0.00021531896450407745,2023-01-03
2023-11-01,SBUX,2023-11-30,5.648484819583517e-05,6.460557303313034e-05,0.3195978770127005,8.893435861336338e-05,2023-01-03
2023-11-01,SCHW,2023-11-30,2.3302409612145673e-05,0.00022003392800250748,0.09667023690403148,0.00024236672933573988,2023-01-03
2023-11-01,SEE,2023-11-30,0.0001477753063372365,0.00042333408524111683,-0.13356134174244444,0.00037040623107996413,2023-01-03
2023-11-01,SHW,2023-11-30,1.6556835704997563e-05,0.0001060068428141879,0.2067138273057616,0.00013034926141364887,2023-01-03
2023-11-01,SJM,2023-11-30,7.724835282179546e-05,0.00017351261531203642,-0.3322503734135521,0.00012446193598054844,2023-01-03
2023-11-01,SLB,2023-11-30,0.0002096052796460034,0.0001539469008253315,0.3157397421704726,0.00021110327850074823,2023-01-03
2023-11-01,SNA,2023-11-30,1.8184727114402407e-05,7.585809108772363e-05,0.1875639374204756,9.150817474295141e-05,2023-01-03
2023-11-01,SNPS,2023-11-30,2.6995169321933012e-05,0.00010972432402911567,0.5120355196308497,0.00018309526562882992,2023-01-03
2023-11-01,SO,2023-11-30,2.8289878067731958e-05,8.870943008346532e-05,0.16319081512056327,0.00010443417964904846,2023-01-03
2023-11-01,SPG,2023-11-30,2.8855316844422234e-05,0.00012094449248522083,0.2163698921942679,0.00015016003010226341,2023-01-03
2023-11-01,SPGI,2023-11-30,2.0576144035703817e-06,9.212307398652051e-05,0.25013098145249857,0.00011830386305914274,2023-01-03
2023-11-01,SRE,2023-11-30,2.7767922943663475e-05,9.32463481202221e-05,0.21152318755106564,0.0001152113287255758,2023-01-03
2023-11-01,STE,2023-11-30,0.00021487201108697773,8.36171259083039e-05,0.34247057661104585,0.0001177682760047625,2023-01-03
2023-11-01,STLD,2023-11-30,4.102341730593042e-05,0.00017681622027653664,0.3495127137749131,0.0002507919230300544,2023-01-03
2023-11-01,STT,2023-11-30,2.5400830191493524e-05,0.00011464252362665738,0.3681652996453989,0.00016566772014201884,2023-01-03
2023-11-01,STZ,2023-11-30,3.707325988986923e-05,9.594442311553012e-05,0.06869805220268155,0.00010276729394853873,2023-01-03
2023-11-01,SWK,2023-11-30,8.927410996810263e-05,0.0001818246647823408,0.09300874957138067,0.0001995473580727802,2023-01-03
2023-11-01,SWKS,2023-11-30,4.976783683551175e-05,0.00021323590622713897,-0.10844872930489269,0.00019132056357098603,2023-01-03
2023-11-01,SYK,2023-11-30,2.2161839127806323e-05,0.00015190983389058442,0.11397767942042147,0.0001702494690144397,2023-01-03
2023-11-01,SYY,2023-11-30,1.3100828695009471e-05,8.95069492949112e-05,0.16498017966866657,0.0001055617877849227,2023-01-03
2023-11-01,T,2023-11-30,1.1277055133917003e-05,7.987691720991955e-05,0.39654516909826953,0.00011875138240307107,2023-01-03
2023-11-01,TAP,2023-11-30,2.4476905615850083e-05,0.00014677182056743049,-0.11814526228778655,0.00013041659158484194,2023-01-03
2023-11-01,TDY,2023-11-30,2.2110424429609497e-05,6.765445655072442e-05,0.4973593702198088,0.00011124918545293021,2023-01-03
2023-11-01,TECH,2023-11-30,0.00014821894888663922,0.0002696140493937489,0.03885617244394113,0.0002802964132896243,2023-01-03
2023-11-01,TER,2023-11-30,5.185070758583486e-05,0.0002409078766554109,0.028120942785559044,0.0002477785859158609,2023-01-03
2023-11-01,TFC,2023-11-30,6.702866940059531e-05,0.00022856025246071894,0.07743844064745276,0.0002469629445083793,2023-01-03
2023-11-01,TGT,2023-11-30,6.972459979628894e-05,0.00016601397036052277,0.11056619050411792,0.0001854227093655242,2023-01-03
2023-11-01,TJX,2023-11-30,7.189083715534501e-05,3.371046597230752e-05,0.6479506112637513,6.444157268222872e-05,2023-01-03
2023-11-01,TMO,2023-11-30,4.590129648418268e-05,0.00014305456118563295,0.07418650106722324,0.00015407085674184565,2023-01-03
2023-11-01,TPL,2023-11-30,0.00026760659715327375,0.000222885540693488,0.4307995994901721,0.00034290655263481175,2023-01-03
2023-11-01,TRMB,2023-11-30,0.0008955663373912075,0.00017011694238730951,0.24475998075322186,0.0002172928706006034,2023-01-03
2023-11-01,TROW,2023-11-30,4.7254512682805326e-05,0.000159965248768935,0.17681337228264604,0.00019090386347335597,2023-01-03
2023-11-01,TRV,2023-11-30,1.733929319886793e-05,6.053863513564373e-05,0.3649332783262741,8.720093356078745e-05,2023-01-03
2023-11-01,TSCO,2023-11-30,7.480954430654147e-05,0.00013237488407433538,0.16657009498228154,0.00015636734631591085,2023-01-03
2023-11-01,TT,2023-11-30,3.2129386621057784e-05,0.00016050181269167086,0.03749347624715649,0.000166633820408467,2023-01-03
2023-11-01,TTWO,2023-11-30,5.132924267373282e-05,0.00013669164250153365,0.29749763127220163,0.00018405327166357512,2023-01-03
2023-11-01,TXN,2023-11-30,4.558516762343672e-05,0.00010495865159437308,0.28182861292294503,0.0001391280999604807,2023-01-03
2023-11-01,TXT,2023-11-30,6.759759858638225e-05,6.281890898046081e-05,0.5216480859363045,0.00010583742734639264,2023-01-03
2023-11-01,TYL,2023-11-30,2.630249721130499e-05,9.18432439458946e-05,0.44782029226132547,0.00014372525790180217,2023-01-03
2023-11-01,UDR,2023-11-30,0.00010132488445371127,0.00014283253804547034,-0.004529414377696828,0.000142187053231684,2023-01-03
2023-11-01,UNH,2023-11-30,1.9483108225625425e-05,4.1644794293084847e-05,0.6243413404649524,7.775148995666754e-05,2023-01-03
2023-11-01,UNP,2023-11-30,2.959936745997981e-05,6.133783435066074e-05,0.3223348571748703,8.466749058103893e-05,2023-01-03
2023-11-01,UPS,2023-11-30,2.912273862321263e-05,0.00015006609174751697,-0.02629706478539906,0.00014617123017466783,2023-01-03
2023-11-01,USB,2023-11-30,4.9686352011434336e-05,0.0002448657353331215,-0.02441137813064928,0.0002389605948296304,2023-01-03
2023-11-01,VFC,2023-11-30,0.000920150189182742,0.0007856807857236946,-0.09080495635571283,0.0007174803988243598,2023-01-03
2023-11-01,VLO,2023-11-30,0.00011321351853884881,0.00017583298016573236,0.33542405026524025,0.00024590827939247967,2023-01-03
2023-11-01,VMC,2023-11-30,4.210545027430838e-05,0.00016930423748459964,0.03446679284307383,0.00017524134026967246,2023-01-03
2023-11-01,VRTX,2023-11-30,0.00024185935687584686,6.294851681276707e-05,0.4713333352567176,0.00010085164081413593,2023-01-03
2023-11-01,VTRS,2023-11-30,0.00010732112987459564,0.00015225697367874595,0.1701834666137071,0.000180504042976603,2023-01-03
2023-11-01,VZ,2023-11-30,7.451561585819246e-06,6.579129564138955e-05,0.3528362702439003,9.362746919551697e-05,2023-01-03
2023-11-01,WAB,2023-11-30,1.6665893022381697e-05,0.00010433889545566879,0.3255681626173541,0.00014449029954824991,2023-01-03
2023-11-01,WAT,2023-11-30,0.00010968148311936492,0.00019215606495311704,0.022565169477430314,0.0001965413908584138,2023-01-03
2023-11-01,WDC,2023-11-30,3.0179420917588748e-05,0.00032849650021160186,0.018850463290928293,0.0003347475438617606,2023-01-03
2023-11-01,WEC,2023-11-30,4.002235916853455e-05,0.0001013985301607761,0.05879586683582372,0.00010753909570536827,2023-01-03
2023-11-01,WELL,2023-11-30,7.152269424000158e-05,9.249577747888885e-05,0.5739537001846122,0.00016420517201460477,2023-01-03
