date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2024-02-01,CL,2024-03-01,2.2184286455999552e-05,4.257746441015711e-05,-0.11817118488804539,3.783194773955728e-05,2024-01-02
2024-02-01,CLX,2024-03-01,3.15869102665382e-05,5.5968032566084666e-05,0.28499964362557495,7.442413797218133e-05,2024-01-02
2024-02-01,CMCSA,2024-03-01,0.00021591846269921139,5.2508067745846726e-05,0.189240966937277,6.344718300421233e-05,2024-01-02
2024-02-01,CMI,2024-03-01,3.915652894636322e-05,6.39522231437009e-05,0.0634161745265095,6.813918596993159e-05,2024-01-02
2024-02-01,CNP,2024-03-01,6.323927841434465e-05,6.292128046351266e-05,-0.09798089681183084,5.7048599754763295e-05,2024-01-02
2024-02-01,COF,2024-03-01,6.641047572140711e-05,5.698071170486824e-05,0.41413186715141337,8.621504398035222e-05,2024-01-02
2024-02-01,COO,2024-03-01,0.00010114894260442476,6.230145331822554e-05,0.2051305156765758,7.64865775777558e-05,2024-01-02
2024-02-01,COP,2024-03-01,4.97297256515039e-05,0.00010168344001178991,-0.1402177244672484,8.838009137468561e-05,2024-01-02
2024-02-01,COST,2024-03-01,8.342464740803005e-06,4.252176759750432e-05,0.45397717362389023,6.695316179263274e-05,2024-01-02
2024-02-01,CPB,2024-03-01,0.00012236220372240873,6.322987872702389e-05,-0.03835903227878182,6.085037133160022e-05,2024-01-02
2024-02-01,CPRT,2024-03-01,4.7936214098545834e-05,6.379367501593706e-05,0.12212629926899027,7.208026912732474e-05,2024-01-02
2024-02-01,CPT,2024-03-01,0.0001231862624336441,9.107631248027749e-05,-0.10791649758246753,8.175943828913975e-05,2024-01-02
2024-02-01,CRH,2024-03-01,3.8912304363333124e-05,5.949267715003495e-05,0.4988870789318077,9.797774007720997e-05,2024-01-02
2024-02-01,CSCO,2024-03-01,5.4011322078050836e-05,0.0001968652567417532,-1.1654761341844255,6.137750405843133e-05,2024-01-02
2024-02-01,CSGP,2024-03-01,0.00015705071210328294,6.76330629949406e-05,0.20524609935515886,8.304171404430077e-05,2024-01-02
2024-02-01,CTAS,2024-03-01,2.3651184865882515e-05,3.073323069485809e-05,0.6399334497958542,5.828110562352499e-05,2024-01-02
2024-02-01,CTRA,2024-03-01,6.631915498378525e-05,0.00010092926529741584,-0.10736161226557231,9.065474822900823e-05,2024-01-02
2024-02-01,CTSH,2024-03-01,3.811196114839446e-05,4.5460163023776257e-05,0.42855043375240653,6.97827495609329e-05,2024-01-02
2024-02-01,CVS,2024-03-01,5.0764499824067074e-05,0.00011700809865360132,-0.3024083191624561,8.647322535042155e-05,2024-01-02
2024-02-01,CVX,2024-03-01,3.563565861515267e-05,5.9030819839120585e-05,-0.020652830231754876,5.7824169599829685e-05,2024-01-02
2024-02-01,D,2024-03-01,0.0003163041057616118,5.364025772663118e-05,0.2351736931898269,6.786181846761179e-05,2024-01-02
2024-02-01,DD,2024-03-01,4.873316858160074e-05,0.0004575823539450147,-1.3461040736546201,0.0001190868195897288,2024-01-02
2024-02-01,DE,2024-03-01,0.00019817328003318688,7.261651736510201e-05,-0.04084054230601106,6.971056368190684e-05,2024-01-02
2024-02-01,DECK,2024-03-01,0.00011880721075550058,7.764415647400292e-05,0.3407614179452888,0.00010916906220477681,2024-01-02
2024-02-01,DHI,2024-03-01,0.0001297196308363545,0.00017315954906404,-0.00703184458168149,0.0001719461891062404,2024-01-02
2024-02-01,DHR,2024-03-01,4.33431463418569e-05,4.3776140493089875e-05,0.4252714108564082,6.697774112745198e-05,2024-01-02
2024-02-01,DIS,2024-03-01,5.2318300306084195e-05,7.672865316502389e-05,0.020562012865887574,7.832268076456225e-05,2024-01-02
2024-02-01,DLTR,2024-03-01,5.098079066929646e-05,9.987330862633718e-05,0.02711356395789913,0.00010261827471389195,2024-01-02
2024-02-01,DOC,2024-03-01,0.00023994830472564302,0.00016977090875171073,-0.1144976146875279,0.00015140408436648984,2024-01-02
2024-02-01,DOV,2024-03-01,1.560381238824828e-05,4.443702847600934e-05,0.3699053510443199,6.432693553208525e-05,2024-01-02
2024-02-01,DRI,2024-03-01,3.601630422005789e-05,3.0724539941631525e-05,0.4219348316603164,4.685213195281937e-05,2024-01-02
2024-02-01,DTE,2024-03-01,8.992989801859205e-05,4.545932859472563e-05,0.07488572774509417,4.899429079412518e-05,2024-01-02
2024-02-01,DUK,2024-03-01,0.00010582722381277512,2.9789695998736653e-05,0.30158227266710225,4.027556004662065e-05,2024-01-02
2024-02-01,DVA,2024-03-01,6.800295576321888e-05,5.9697589345075354e-05,0.4151030261170485,9.041359707604093e-05,2024-01-02
2024-02-01,DVN,2024-03-01,4.2626207154009944e-05,0.00012565599837016707,-0.09352684579612222,0.00011443662264987769,2024-01-02
2024-02-01,EBAY,2024-03-01,0.00016560117540048028,8.38026519979077e-05,-0.0480537755340229,7.987084385313528e-05,2024-01-02
2024-02-01,ECL,2024-03-01,4.065215709975087e-05,1.5245235041762228e-05,1.0330173418517694,4.2831950872780976e-05,2024-01-02
2024-02-01,ED,2024-03-01,8.139493984096314e-05,5.1998182888373505e-05,-0.0768368937808209,4.8152443264804794e-05,2024-01-02
2024-02-01,EFX,2024-03-01,8.433918268145894e-05,6.678740242871737e-05,0.32777400428818293,9.269258504539134e-05,2024-01-02
2024-02-01,EIX,2024-03-01,0.00011218368878486024,5.3352878707423474e-05,0.08097432394291199,5.785282346691818e-05,2024-01-02
2024-02-01,EL,2024-03-01,0.00016770841464560388,0.000780685139290676,-1.125332972128151,0.00025336697851166366,2024-01-02
2024-02-01,EME,2024-03-01,7.4747583814156235e-06,6.400795187528419e-05,0.1592539481581196,7.505800929589352e-05,2024-01-02
2024-02-01,EMN,2024-03-01,6.295857758807789e-05,4.8116366881401607e-05,0.24931874368613216,6.17405625558636e-05,2024-01-02
2024-02-01,EMR,2024-03-01,2.3859470903252508e-05,0.00013373057971044226,-0.6153629928016424,7.227398064804373e-05,2024-01-02
2024-02-01,EOG,2024-03-01,0.00012463894985630157,0.0001118726286790245,-0.12573827552516909,9.865438728121387e-05,2024-01-02
2024-02-01,EQR,2024-03-01,9.812238529928076e-05,7.912711222324756e-05,-0.12061690635926131,7.013617212988154e-05,2024-01-02
2024-02-01,EQT,2024-03-01,0.00016627073833937615,0.0002105318155774326,-0.3421587938692293,0.00014952715134937503,2024-01-02
2024-02-01,ERIE,2024-03-01,4.599196248094369e-05,4.1652302366532434e-05,0.5536380396370855,7.24571016698158e-05,2024-01-02
2024-02-01,ES,2024-03-01,0.00011323323731110846,0.00017192361064122022,-0.3843755513980773,0.00011705860450339778,2024-01-02
2024-02-01,ESS,2024-03-01,0.000108272989704408,9.41159359283428e-05,-0.12978426440955895,8.266060422629889e-05,2024-01-02
2024-02-01,ETN,2024-03-01,1.3268085614120347e-05,3.7954135429239386e-05,0.6646416340292362,7.377501339550967e-05,2024-01-02
2024-02-01,EVRG,2024-03-01,9.121672295334594e-05,7.931270617938202e-05,-0.20239978749935952,6.478010648617199e-05,2024-01-02
2024-02-01,EXC,2024-03-01,6.407108771688945e-05,0.00021035883754216969,-0.8080721035924319,9.376041191150676e-05,2024-01-02
2024-02-01,EXPD,2024-03-01,0.00027058366800276456,3.996088286762055e-05,0.38595646194872935,5.878328285348286e-05,2024-01-02
2024-02-01,F,2024-03-01,0.0001650963064579254,0.00014045173825878675,0.0456484998948532,0.00014701173738116468,2024-01-02
2024-02-01,FAST,2024-03-01,2.908477737379632e-05,3.552214405295969e-05,0.5898838057983417,6.40740908912432e-05,2024-01-02
2024-02-01,FCX,2024-03-01,0.000239866700194404,0.00016053654037762995,-0.06669144191511425,0.00015017933409967776,2024-01-02
2024-02-01,FDS,2024-03-01,9.202221958583272e-05,4.4426112701623876e-05,0.14488580468734252,5.135247968894461e-05,2024-01-02
2024-02-01,FDX,2024-03-01,7.432953191469763e-05,0.00026614231744785183,-1.164006724387134,8.309831869261522e-05,2024-01-02
2024-02-01,FE,2024-03-01,8.532093451692241e-05,5.0270095167874705e-05,0.019829935015128586,5.127689730721373e-05,2024-01-02
2024-02-01,FFIV,2024-03-01,3.275836061115731e-05,3.289455703626586e-05,0.6259162866433101,6.151145951924743e-05,2024-01-02
2024-02-01,FICO,2024-03-01,7.905398424561046e-05,0.00012046415608453728,-0.020460098827765838,0.00011802449055105784,2024-01-02
2024-02-01,FITB,2024-03-01,0.00010353163858890609,0.00010121377825003196,0.25691318625883036,0.00013086262156020322,2024-01-02
2024-02-01,FMC,2024-03-01,0.0009083145512395777,0.0003696590630075683,-0.42522493256888905,0.00024161757241976763,2024-01-02
2024-02-01,FRT,2024-03-01,6.804976181263558e-05,6.08747832448745e-05,0.13649551582108027,6.977770433156758e-05,2024-01-02
2024-02-01,GD,2024-03-01,7.767494746174496e-06,2.7175418112681813e-05,0.36361027709974725,3.90922053681458e-05,2024-01-02
2024-02-01,GE,2024-03-01,1.8466518870871467e-06,3.3565375285691156e-05,0.729998540484918,6.965075768823648e-05,2024-01-02
2024-02-01,GEN,2024-03-01,0.0007047786878865942,4.144147587213354e-05,0.5968897125343999,7.527679534210414e-05,2024-01-02
2024-02-01,GILD,2024-03-01,0.00014793566543987334,0.00023967909475380674,-1.0518417079840539,8.371843594625696e-05,2024-01-02
2024-02-01,GIS,2024-03-01,8.350126679207583e-05,7.205070683657622e-05,-0.22406350459873853,5.7587563225267704e-05,2024-01-02
2024-02-01,GL,2024-03-01,3.657456730413447e-05,2.6833515673800324e-05,0.31324251826473914,3.670431082356127e-05,2024-01-02
2024-02-01,GLW,2024-03-01,5.2995557688684434e-05,4.9635628159351834e-05,0.395852559855558,7.374118372703631e-05,2024-01-02
2024-02-01,GPC,2024-03-01,3.5667403504635435e-05,4.399017313624709e-05,0.21822323136202565,5.4717823785636655e-05,2024-01-02
2024-02-01,GS,2024-03-01,7.427411222965221e-05,3.6850956450223724e-05,0.5604182015026324,6.454094154267383e-05,2024-01-02
2024-02-01,GWW,2024-03-01,5.598272801915267e-05,5.286315646055845e-05,0.3925063949646187,7.827380621665808e-05,2024-01-02
2024-02-01,HAL,2024-03-01,4.465216781805812e-05,0.0001598049756493586,-0.2241389505986064,0.00012771678802692347,2024-01-02
2024-02-01,HAS,2024-03-01,0.00010161768269594907,0.0001566049128604781,-0.16945547027576485,0.00013219401906423384,2024-01-02
2024-02-01,HBAN,2024-03-01,7.601379003736003e-05,8.118486207989162e-05,0.24419134799673692,0.00010363966778283742,2024-01-02
2024-02-01,HD,2024-03-01,2.679762850339967e-05,3.927564486856126e-05,0.461795835117487,6.232735649227141e-05,2024-01-02
2024-02-01,HIG,2024-03-01,8.179874108044531e-06,1.8275760906383647e-05,0.8207304061077214,4.1525431523466794e-05,2024-01-02
2024-02-01,HOLX,2024-03-01,7.153261171782287e-05,3.850539995063091e-05,0.2935581636066005,5.164310301402562e-05,2024-01-02
2024-02-01,HON,2024-03-01,6.124673420398178e-05,3.203448708989081e-05,0.33802861381800686,4.491813711556318e-05,2024-01-02
2024-02-01,HPQ,2024-03-01,7.104110852372507e-05,6.567439926156802e-05,0.07535970087750471,7.081486167016532e-05,2024-01-02
2024-02-01,HRL,2024-03-01,0.00024399381395919838,9.566205023450794e-05,-0.19726611625606377,7.853587716134788e-05,2024-01-02
2024-02-01,HSIC,2024-03-01,0.00015339534773392842,7.164242152504434e-05,-0.08603168068259534,6.573659008898842e-05,2024-01-02
2024-02-01,HST,2024-03-01,7.390490646167135e-05,6.0147635360252215e-05,0.34826072068846126,8.520523281407936e-05,2024-01-02
2024-02-01,HSY,2024-03-01,0.00012086563981814717,6.563527840217247e-05,-0.12551205758900116,5.7893277606853605e-05,2024-01-02
2024-02-01,HUBB,2024-03-01,3.3512041808521414e-05,9.323699727847764e-05,0.0864768523939512,0.00010165873432091832,2024-01-02
2024-02-01,HUM,2024-03-01,0.00017837411697957368,0.0005646283019535724,-1.0788841381033045,0.0001919593256286933,2024-01-02
2024-02-01,IBM,2024-03-01,6.4992266436642e-05,2.4061247522563097e-05,0.7536868510912776,5.1125807597903675e-05,2024-01-02
2024-02-01,IDXX,2024-03-01,6.157444402090318e-05,0.00010049664093215259,0.13185984803504197,0.00011466148186792678,2024-01-02
2024-02-01,IFF,2024-03-01,0.00039662058141217755,2.6809302573361433e-05,0.8035265139301797,5.987598174448435e-05,2024-01-02
2024-02-01,INCY,2024-03-01,0.00017214756373280544,0.00010598701148801479,-0.01108418977484224,0.00010481871809314494,2024-01-02
2024-02-01,INTC,2024-03-01,9.18412940230646e-05,0.00034862553956752123,-0.44658958330434106,0.00022305286593646812,2024-01-02
2024-02-01,INTU,2024-03-01,7.828472350474799e-05,5.637183715516535e-05,0.5041012091781676,9.332340200492023e-05,2024-01-02
2024-02-01,IP,2024-03-01,0.000205591836411131,7.14701234639212e-05,-0.03247935195619947,6.918611254842483e-05,2024-01-02
2024-02-01,IRM,2024-03-01,7.953815831759824e-05,6.785020186990691e-05,0.22497325951513347,8.496807698193282e-05,2024-01-02
2024-02-01,IT,2024-03-01,9.877457488452056e-05,5.6888499718152805e-05,0.443716834162323,8.866010742348761e-05,2024-01-02
2024-02-01,ITW,2024-03-01,4.9418867035822275e-05,1.94541041487019e-05,0.7383715219100538,4.0708201366745216e-05,2024-01-02
2024-02-01,IVZ,2024-03-01,0.0002860131490964497,0.00021309824503806557,-0.15058544014284317,0.0001833080119780879,2024-01-02
2024-02-01,J,2024-03-01,3.1080210641963745e-05,0.00018000529599208168,-0.8751787577140424,7.502395892994892e-05,2024-01-02
2024-02-01,JBHT,2024-03-01,0.0002490689675140951,5.599979768235936e-05,0.31652107894114134,7.685105184316908e-05,2024-01-02
2024-02-01,JCI,2024-03-01,3.3374908003847576e-05,0.00021091672536668185,-0.7529542439435486,9.93361094691306e-05,2024-01-02
2024-02-01,JKHY,2024-03-01,4.8513671214851835e-05,3.5511114379380634e-05,0.4754041023443619,5.712545595763255e-05,2024-01-02
2024-02-01,JNJ,2024-03-01,1.9181529015791417e-05,2.7773558444158358e-05,0.25695800225154874,3.591095618800992e-05,2024-01-02
2024-02-01,JPM,2024-03-01,7.3769964748023795e-06,1.0784728500726722e-05,1.0597659417525143,3.1121442388830574e-05,2024-01-02
2024-02-01,KEY,2024-03-01,0.0001971033024507297,0.00015282366804389487,0.1113966076947912,0.00017083212822166359,2024-01-02
2024-02-01,KIM,2024-03-01,7.980321104754768e-05,8.537812002363141e-05,0.03102989698510175,8.806892610947237e-05,2024-01-02
2024-02-01,KLAC,2024-03-01,6.690161249084931e-05,0.00013843206942519491,0.20920946329025486,0.00017064565185571335,2024-01-02
2024-02-01,KO,2024-03-01,1.8813427427973838e-05,2.0812718361004433e-05,0.28777721601396755,2.7752931535163376e-05,2024-01-02
2024-02-01,KR,2024-03-01,5.808909016075066e-05,6.591148137908618e-05,-0.3012764393713201,4.8766139593004555e-05,2024-01-02
2024-02-01,L,2024-03-01,2.3056308877439272e-05,2.265784028965103e-05,0.5531518773544966,3.9395745137604544e-05,2024-01-02
2024-02-01,LEN,2024-03-01,0.0001176038409183364,8.906995531219495e-05,0.35853897255469225,0.00012748019870752024,2024-01-02
2024-02-01,LHX,2024-03-01,3.2142491601835017e-05,3.5514123485449845e-05,0.5025923455075426,5.8704877039459116e-05,2024-01-02
2024-02-01,LII,2024-03-01,9.432925039232443e-05,0.00010864090217237828,0.10334469433852289,0.00012046902456719156,2024-01-02
2024-02-01,LIN,2024-03-01,2.0909928392768013e-05,4.524830010887894e-05,0.10379375123098922,5.019718021061147e-05,2024-01-02
2024-02-01,LLY,2024-03-01,7.259645964893258e-05,0.00012053100037476997,-0.0632028678665745,0.00011314883958692164,2024-01-02
2024-02-01,LMT,2024-03-01,3.195422233885228e-05,5.500918997639166e-05,-0.2681020100219038,4.207266539267694e-05,2024-01-02
2024-02-01,LNT,2024-03-01,0.00010489189512796728,7.825834590355554e-05,-0.22850823215782962,6.227171117851922e-05,2024-01-02
2024-02-01,LOW,2024-03-01,2.706500163443402e-05,6.625068156926344e-05,0.11431810033856132,7.427421503930105e-05,2024-01-02
2024-02-01,LRCX,2024-03-01,8.99219804375745e-05,0.00010181096386336579,0.37237834923153124,0.00014774623113699106,2024-01-02
2024-02-01,LUV,2024-03-01,4.892644866621657e-05,0.0001572657704722499,0.04041779290713393,0.0001637523085826701,2024-01-02
2024-02-01,MAA,2024-03-01,8.764847196371291e-05,9.175686896776154e-05,-0.12136843646262646,8.1269753674112e-05,2024-01-02
2024-02-01,MAR,2024-03-01,0.0001581107971344234,4.861216860863843e-05,0.47901868682461946,7.848382630932706e-05,2024-01-02
2024-02-01,MAS,2024-03-01,1.7537233297358176e-05,6.726617719487241e-05,0.40132667645071085,0.00010048256391737965,2024-01-02
2024-02-01,MCD,2024-03-01,8.279834884506946e-05,2.300982406094834e-05,0.42505894150969703,3.5197680985082616e-05,2024-01-02
2024-02-01,MCHP,2024-03-01,0.00014833377342209577,0.00011783976206841934,0.06187312992946309,0.00012536116396384412,2024-01-02
2024-02-01,MCK,2024-03-01,0.00010764937045999098,8.005979548972349e-05,-0.27190847201310175,6.099947923986358e-05,2024-01-02
2024-02-01,MCO,2024-03-01,0.0003396286207063685,2.6609160899107703e-05,0.6570121644881496,5.132960676836364e-05,2024-01-02
2024-02-01,MDT,2024-03-01,7.039176111512634e-05,3.065752073287649e-05,0.6021773993000601,5.5983410525327764e-05,2024-01-02
2024-02-01,MGM,2024-03-01,0.0002595856256884569,0.00012262765423781154,0.09396659005147068,0.00013470930397581327,2024-01-02
2024-02-01,MHK,2024-03-01,5.9585966794072736e-05,0.0001261499552339169,0.11938330990020296,0.000142145990293089,2024-01-02
2024-02-01,MKC,2024-03-01,0.00010375754596517594,6.450777155935912e-05,-0.02904296203760165,6.266121926732484e-05,2024-01-02
2024-02-01,MLM,2024-03-01,3.687308678889758e-05,3.961097951340388e-05,0.6484214106832247,7.575676527431782e-05,2024-01-02
2024-02-01,MMM,2024-03-01,6.821812579710832e-05,0.0002444873113196098,-1.1924788943729827,7.419409143539696e-05,2024-01-02
2024-02-01,MNST,2024-03-01,4.102503202873074e-05,4.880794426595724e-05,0.13494347794112266,5.5859330207376255e-05,2024-01-02
2024-02-01,MO,2024-03-01,3.7134517830849124e-05,4.2308596339558526e-05,0.03106260398100294,4.364343598135493e-05,2024-01-02
2024-02-01,MRK,2024-03-01,1.319201813348773e-05,2.229056216121427e-05,0.6185498422995631,4.137650508498312e-05,2024-01-02
2024-02-01,MS,2024-03-01,8.031395625822751e-05,7.374538850376316e-05,0.21310853088769832,9.126131596872545e-05,2024-01-02
2024-02-01,MSFT,2024-03-01,4.586475253971918e-05,4.3002372564612874e-05,0.44534742129466587,6.712809846473527e-05,2024-01-02
2024-02-01,MSI,2024-03-01,6.056788818080187e-05,3.8033462974107504e-05,0.34317303973509505,5.360484289632126e-05,2024-01-02
2024-02-01,MSTR,2024-03-01,0.0005204581560064094,0.0007097208837771378,-0.31124476071504026,0.0005198950740735209,2024-01-02
2024-02-01,MTB,2024-03-01,0.00017643866617936282,0.0001343491040627774,-0.03717099156427417,0.00012944688917225578,2024-01-02
2024-02-01,MTCH,2024-03-01,0.00041549523260686724,0.0004888700433518885,-0.9595497836735777,0.00018726915442014957,2024-01-02
2024-02-01,MTD,2024-03-01,0.00014797398074175455,0.00012748068847747365,-0.004490163500457417,0.00012690956252707315,2024-01-02
2024-02-01,MU,2024-03-01,0.0002080297698089861,0.00011873415007981527,0.22623242984032393,0.0001488768405767055,2024-01-02
2024-02-01,NEE,2024-03-01,0.00020653347827602397,0.00011331663797990225,-0.22718330227888095,9.02878323031e-05,2024-01-02
2024-02-01,NEM,2024-03-01,0.0005681584941603727,0.00023717765351247014,-0.30849814602418035,0.00017421868269191487,2024-01-02
2024-02-01,NI,2024-03-01,5.3382236541570556e-05,5.611662090239372e-05,0.006322172202146342,5.647252369707081e-05,2024-01-02
2024-02-01,NKE,2024-03-01,7.882536711424858e-05,0.00030266608188105623,-1.1260381297884565,9.815933522632908e-05,2024-01-02
2024-02-01,NOC,2024-03-01,2.6705470840154296e-05,0.00011729436880383173,-0.7882044606183177,5.3329107395996925e-05,2024-01-02
2024-02-01,NSC,2024-03-01,4.6542647969932535e-05,4.987047435987331e-05,0.414661952930484,7.549686138805622e-05,2024-01-02
2024-02-01,NTAP,2024-03-01,9.332612640029928e-05,5.09158087161999e-05,0.47295862709775405,8.17063797431202e-05,2024-01-02
2024-02-01,NTRS,2024-03-01,0.0001424318183065652,5.214032516388739e-05,0.41123727222827544,7.86632369312629e-05,2024-01-02
2024-02-01,NUE,2024-03-01,8.141863688755962e-05,6.312951085205133e-05,0.32115426210289977,8.703780862847912e-05,2024-01-02
2024-02-01,NVDA,2024-03-01,0.00016615275447217582,9.991749030218436e-05,0.3810588344733451,0.0001462625921978155,2024-01-02
2024-02-01,O,2024-03-01,9.083296774042985e-05,5.279557735864742e-05,0.21104107196325056,6.520058863398072e-05,2024-01-02
2024-02-01,ODFL,2024-03-01,6.297548762262597e-05,0.00013348453115041877,-0.21123310216846303,0.00010806711803963127,2024-01-02
2024-02-01,OKE,2024-03-01,1.364165642092986e-05,6.609568086036028e-05,-0.002681974198657927,6.591865144991982e-05,2024-01-02
2024-02-01,ORCL,2024-03-01,7.582806961000323e-05,0.0002975180528673611,-1.1424978529572,9.491455369667215e-05,2024-01-02
2024-02-01,ORLY,2024-03-01,0.00010105619843665046,5.704402713605434e-05,0.040148254554168705,5.938084087407251e-05,2024-01-02
2024-02-01,PAYX,2024-03-01,2.459772154708298e-05,0.00010184898307915377,-0.7586118527755492,4.76975152504573e-05,2024-01-02
2024-02-01,PCAR,2024-03-01,7.896829351536315e-06,2.351307682036026e-05,0.8335661037414921,5.411561793289972e-05,2024-01-02
2024-02-01,PEG,2024-03-01,5.091691264964261e-05,7.297034311971031e-05,-0.2018868349314945,5.963044495489906e-05,2024-01-02
2024-02-01,PEP,2024-03-01,8.007455649828972e-05,3.071942600107198e-05,0.23267595718248835,3.8767070213095365e-05,2024-01-02
2024-02-01,PFE,2024-03-01,8.848391898118988e-05,0.0001848332286753377,-0.5514743753161322,0.00010648238544387121,2024-01-02
2024-02-01,PG,2024-03-01,1.286254678281877e-05,4.790342566051561e-05,-0.027437045436121937,4.660696406143705e-05,2024-01-02
2024-02-01,PGR,2024-03-01,2.0193138213081894e-05,6.738865685835929e-05,0.04165774603031841,7.025520892862695e-05,2024-01-02
2024-02-01,PH,2024-03-01,1.0480723345060652e-05,3.764615763576823e-05,0.672557636837619,7.375793119380798e-05,2024-01-02
2024-02-01,PHM,2024-03-01,0.00012624370403237456,7.569613569122894e-05,0.45557685847625806,0.00011937907924998483,2024-01-02
2024-02-01,PLD,2024-03-01,3.2478338009981776e-05,7.681061538654507e-05,0.1205780240189559,8.665380052100044e-05,2024-01-02
2024-02-01,PNC,2024-03-01,0.00013401136364035488,7.395459833965932e-05,0.23371482643136787,9.342567453310624e-05,2024-01-02
2024-02-01,PNR,2024-03-01,5.179621318224757e-05,7.270096545030334e-05,0.3269030866783813,0.00010081203577623027,2024-01-02
2024-02-01,POOL,2024-03-01,0.00014568572382827412,0.00010547850845573525,-0.000664814145676873,0.00010540840815566643,2024-01-02
2024-02-01,PPG,2024-03-01,6.0135821904082593e-05,3.707838491246175e-05,0.40003228458850504,5.531623619415547e-05,2024-01-02
2024-02-01,PPL,2024-03-01,6.86203051535419e-05,4.758896214417927e-05,0.03666157538689613,4.936602438095009e-05,2024-01-02
2024-02-01,PSA,2024-03-01,0.00010479805155291291,4.8704034190276234e-05,0.30081704359858785,6.579730682872289e-05,2024-01-02
2024-02-01,PWR,2024-03-01,4.510983449826429e-05,0.0001456116654608223,-0.01207329047204056,0.00014386422344131504,2024-01-02
2024-02-01,QCOM,2024-03-01,0.0001646725841370523,6.301815513888415e-05,0.3861759156771226,9.27213517125996e-05,2024-01-02
2024-02-01,RCL,2024-03-01,0.00014785360361811798,0.00015598583817029137,0.2215996959317328,0.00019468150549264117,2024-01-02
2024-02-01,REG,2024-03-01,5.988124648677294e-05,6.80452854484453e-05,-0.04344437930447245,6.515239516151019e-05,2024-01-02
2024-02-01,REGN,2024-03-01,4.343320636126935e-05,3.750516509129197e-05,0.5761322703948744,6.67270841454687e-05,2024-01-02
2024-02-01,RF,2024-03-01,9.603650670015289e-05,0.0001290367046674542,0.13236639585276194,0.00014729881697659298,2024-01-02
2024-02-01,RHI,2024-03-01,7.152491551077178e-05,7.125226628298712e-05,0.00022832801800568014,7.126853702918884e-05,2024-01-02
2024-02-01,RJF,2024-03-01,3.48338380953406e-05,6.223841567624181e-05,0.2025607101750866,7.62130825259208e-05,2024-01-02
2024-02-01,RL,2024-03-01,3.9850385982783136e-05,7.989629644646613e-05,0.20143472815757052,9.772566607797201e-05,2024-01-02
2024-02-01,RMD,2024-03-01,0.0001459784718259411,9.633288213918974e-05,0.18238664866773507,0.00011560698339729382,2024-01-02
2024-02-01,ROK,2024-03-01,7.305018931635242e-05,0.0005484233937159881,-1.2637089107777186,0.00015498660504587646,2024-01-02
2024-02-01,ROL,2024-03-01,0.00018318935775015255,3.309861326878224e-05,0.5187046564151835,5.560071398982048e-05,2024-01-02
2024-02-01,ROP,2024-03-01,3.746623291342248e-05,5.393835348183661e-05,-0.2573706992839268,4.169874752441698e-05,2024-01-02
2024-02-01,ROST,2024-03-01,9.32794450073399e-06,4.354177685093224e-05,0.3789668775925775,6.360472386457352e-05,2024-01-02
2024-02-01,RSG,2024-03-01,1.3932618994823166e-05,1.994959293041578e-05,0.6475252524808626,3.8119806058593847e-05,2024-01-02
2024-02-01,RTX,2024-03-01,1.7437399272293927e-05,3.3330599150784604e-05,0.5097679340792037,5.549227392805377e-05,2024-01-02
2024-02-01,RVTY,2024-03-01,0.0001651298074682014,0.00012221875083546767,0.08119464015482758,0.0001325562546798898,2024-01-02
2024-02-01,SBAC,2024-03-01,0.00026024710060483036,8.887582985743427e-05,-0.06327083803271205,8.342678220768644e-05,2024-01-02
2024-02-01,SBUX,2024-03-01,6.930236200134582e-05,7.136310825294711e-05,-0.12136949338865118,6.320677857221767e-05,2024-01-02
2024-02-01,SCHW,2024-03-01,5.821609356854137e-05,8.187934228892037e-05,0.19259520017103332,9.926985285301685e-05,2024-01-02
2024-02-01,SEE,2024-03-01,0.00015622415583962164,0.0002285030260827075,-0.32057103059600933,0.00016583252986786815,2024-01-02
2024-02-01,SHW,2024-03-01,2.6756358370239685e-05,3.726656936379341e-05,0.5496710006258161,6.457114645359326e-05,2024-01-02
2024-02-01,SJM,2024-03-01,0.00013747834514271726,5.5098064000261416e-05,0.14539156340473242,6.372048795644197e-05,2024-01-02
2024-02-01,SLB,2024-03-01,3.659148097048104e-05,0.0002492914851732923,-0.497644083597688,0.00015155957036703052,2024-01-02
2024-02-01,SNA,2024-03-01,0.0004776161884541154,2.6467222593224593e-05,0.4983011953745341,4.3563004935862106e-05,2024-01-02
2024-02-01,SNPS,2024-03-01,0.00013008167630106356,0.00015521786159058263,-0.1381124946111342,0.0001351948666177093,2024-01-02
2024-02-01,SO,2024-03-01,9.85870253244363e-05,4.5661349037733085e-05,0.039499812045331484,4.7501058642176975e-05,2024-01-02
2024-02-01,SPG,2024-03-01,3.650077940317867e-05,4.274099014576281e-05,0.5018697415638972,7.059985974694657e-05,2024-01-02
2024-02-01,SPGI,2024-03-01,0.00016742796742655414,1.9196725000968356e-05,0.9529048939700127,4.978155757330757e-05,2024-01-02
2024-02-01,SRE,2024-03-01,6.40664596052522e-05,5.4718057526029865e-05,-0.05576717934181191,5.1750111923422154e-05,2024-01-02
2024-02-01,STE,2024-03-01,4.9365735629222866e-05,0.0001032830194633481,-0.40289934459701005,6.903223968024193e-05,2024-01-02
