date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2023-09-01,HSY,2023-10-02,7.170841044439604e-05,8.87973085499421e-05,0.0035363677238004765,8.911188438593736e-05,2023-01-03
2023-09-01,HUBB,2023-10-02,0.0002014977953525801,8.546629848242039e-05,0.4869106072223549,0.00013907769525818968,2023-01-03
2023-09-01,HUM,2023-10-02,3.720184468054197e-05,0.00029636705102258743,-0.6254551976719547,0.0001585616577689622,2023-01-03
2023-09-01,IBM,2023-10-02,6.274798106275164e-05,2.8172374443100465e-05,0.8464705346033976,6.568117815050873e-05,2023-01-03
2023-09-01,IDXX,2023-10-02,0.00024788978728297086,0.00012079806812165868,0.43327516523767406,0.00018630692688062386,2023-01-03
2023-09-01,IFF,2023-10-02,0.00013533489547272427,0.0007002535647726446,-1.0317707233321745,0.0002495531157993603,2023-01-03
2023-09-01,INCY,2023-10-02,0.0002135334241514773,5.172674797765445e-05,0.5917725156938892,9.34800021271627e-05,2023-01-03
2023-09-01,INTC,2023-10-02,0.000227629143353826,0.0002909379790422918,0.08733694869987091,0.00031749023524215683,2023-01-03
2023-09-01,INTU,2023-10-02,0.00010225623141207256,9.083768525078144e-05,0.6007881842066592,0.00016564756343331202,2023-01-03
2023-09-01,IP,2023-10-02,7.573933515069088e-05,4.480483359222063e-05,0.8583866398009596,0.00010571033513345445,2023-01-03
2023-09-01,IRM,2023-10-02,0.00011334409471398933,5.1596765950194856e-05,0.7950156104734074,0.00011425977745791184,2023-01-03
2023-09-01,IT,2023-10-02,7.423915435880438e-05,6.91888094683204e-05,0.36309901946823087,9.947816333703097e-05,2023-01-03
2023-09-01,ITW,2023-10-02,8.391541999068344e-05,7.285003520489679e-05,0.41821083501367284,0.00011067675667946084,2023-01-03
2023-09-01,IVZ,2023-10-02,0.00016601370155086838,0.00019488562186916416,0.11583750063786302,0.00021882018786699854,2023-01-03
2023-09-01,J,2023-10-02,5.93626325861833e-05,2.3861150472622668e-05,1.1481699440066977,7.522033278158506e-05,2023-01-03
2023-09-01,JBHT,2023-10-02,8.713812602345285e-05,6.594185378093435e-05,0.5504730050421298,0.00011434799145635425,2023-01-03
2023-09-01,JCI,2023-10-02,0.00012906731128340586,0.00017346703280940942,-0.46084241342105925,0.00010941468960966647,2023-01-03
2023-09-01,JKHY,2023-10-02,8.776521196816429e-05,0.0001170276930999954,-0.37358335119850883,8.054590326120174e-05,2023-01-03
2023-09-01,JNJ,2023-10-02,4.372458652190651e-05,6.037228082958675e-05,0.331513991644209,8.410315360766733e-05,2023-01-03
2023-09-01,JPM,2023-10-02,4.115103566000732e-05,4.2488854095458736e-05,0.753970895660404,9.030679263908832e-05,2023-01-03
2023-09-01,KEY,2023-10-02,0.0002786310564246948,0.0003139089556996764,0.23170920875956996,0.0003957616763256508,2023-01-03
2023-09-01,KIM,2023-10-02,0.00012766169524264638,7.330567421881957e-05,0.4209627475616563,0.00011167588191413031,2023-01-03
2023-09-01,KLAC,2023-10-02,0.00024057530775070663,0.00017709498200156213,0.3503688481434505,0.0002514024542061987,2023-01-03
2023-09-01,KO,2023-10-02,4.706722933289758e-05,2.3978425041470095e-05,0.7444797191301273,5.048287594447692e-05,2023-01-03
2023-09-01,KR,2023-10-02,0.00012274040892773437,4.595536713520553e-05,0.6365052083023424,8.684942344027245e-05,2023-01-03
2023-09-01,L,2023-10-02,3.5581923975866965e-05,2.86126835133098e-05,0.864113055791494,6.789505164400758e-05,2023-01-03
2023-09-01,LEN,2023-10-02,0.00024749902891965344,0.00012417439709724797,0.4484203695619673,0.00019443683903397284,2023-01-03
2023-09-01,LHX,2023-10-02,7.635148314128906e-05,9.784552617272755e-05,-0.1534873885734521,8.392324095689994e-05,2023-01-03
2023-09-01,LII,2023-10-02,0.00016379646854493475,5.675786605590947e-05,0.8810616571745147,0.00013698287429185732,2023-01-03
2023-09-01,LIN,2023-10-02,8.38925691417874e-05,4.213757978150949e-05,0.627375132084539,7.891056369332794e-05,2023-01-03
2023-09-01,LLY,2023-10-02,0.00011825456888300931,5.79746199456982e-05,0.687676264666351,0.00011531662342566151,2023-01-03
2023-09-01,LMT,2023-10-02,0.0001564933903929333,3.984840186877808e-05,0.4836395500347934,6.463278894308729e-05,2023-01-03
2023-09-01,LNT,2023-10-02,0.0001918363091155243,5.95174043238858e-05,0.3731580876900379,8.643795446270311e-05,2023-01-03
2023-09-01,LOW,2023-10-02,0.00017376642450898775,4.318127948752537e-05,0.6804867143783563,8.527606101574935e-05,2023-01-03
2023-09-01,LRCX,2023-10-02,0.0002342192525750619,0.000183084456452863,0.32677074085502344,0.0002538435920212302,2023-01-03
2023-09-01,LUV,2023-10-02,0.00018653038613731444,0.00023835143494013814,-0.1697066722880427,0.00020114771319008814,2023-01-03
2023-09-01,MAA,2023-10-02,0.00014146641589225122,5.7027606168548876e-05,0.34317235759614184,8.037537329250027e-05,2023-01-03
2023-09-01,MAR,2023-10-02,0.00011541359119229582,6.2934755976174e-05,0.7372610647420967,0.00013154639920969253,2023-01-03
2023-09-01,MAS,2023-10-02,0.0001948262195358474,5.937196257001555e-05,0.7164113549405602,0.00012153878856387566,2023-01-03
2023-09-01,MCD,2023-10-02,0.00010132623397841394,2.4934725366525046e-05,0.7271576371728548,5.159470557744359e-05,2023-01-03
2023-09-01,MCHP,2023-10-02,0.00011569504469955639,0.00023000894778523755,0.11888354888810954,0.0002590449918886082,2023-01-03
2023-09-01,MCK,2023-10-02,2.6679314669432892e-05,7.069239426925415e-05,0.4037404064255711,0.00010585586408721737,2023-01-03
2023-09-01,MCO,2023-10-02,0.0001236684307235745,5.0722943925442245e-05,0.5187886088947755,8.521410399933784e-05,2023-01-03
2023-09-01,MDT,2023-10-02,5.853661017118709e-05,6.70608025897863e-05,0.3186566983825172,9.222732078836454e-05,2023-01-03
2023-09-01,MGM,2023-10-02,0.0002523073032193413,0.00017710508041598224,0.33918654059541864,0.00024862103061088734,2023-01-03
2023-09-01,MHK,2023-10-02,0.00024822867645730507,0.00017366775310919273,0.19537941847737977,0.00021114042373488,2023-01-03
2023-09-01,MKC,2023-10-02,9.367957423332416e-05,9.386225272574741e-05,-0.16103557634935128,7.990134887281798e-05,2023-01-03
2023-09-01,MLM,2023-10-02,0.00016748761972758687,7.462819543025011e-05,0.31147171232620596,0.00010189981278229758,2023-01-03
2023-09-01,MMM,2023-10-02,0.000282403374828756,0.00010384217871313237,0.38536066148943915,0.0001526630027446652,2023-01-03
2023-09-01,MNST,2023-10-02,7.686983253730763e-05,0.00010372233597112845,0.33708225008406245,0.0001452998782127006,2023-01-03
2023-09-01,MO,2023-10-02,3.7036025921404565e-05,3.22197412526959e-05,0.5932541965639404,5.831349511307453e-05,2023-01-03
2023-09-01,MRK,2023-10-02,5.698764713196978e-05,7.662323011047382e-05,0.31285236176886266,0.00010476844798273889,2023-01-03
2023-09-01,MS,2023-10-02,0.00010606087104033334,5.3077584892293446e-05,0.5745118943495728,9.427976668735576e-05,2023-01-03
2023-09-01,MSFT,2023-10-02,9.52480332227575e-05,0.00011048232856796487,0.20399240009472347,0.00013548324584869,2023-01-03
2023-09-01,MSI,2023-10-02,4.6817312863664835e-05,4.884605195359117e-05,0.4299613392475019,7.508605792167233e-05,2023-01-03
2023-09-01,MSTR,2023-10-02,0.00020299192050347474,0.0005876856633646618,0.15899621856438084,0.0006889635986062052,2023-01-03
2023-09-01,MTB,2023-10-02,0.00018182393061250577,0.0001569125989475563,0.2290293875579048,0.00019729860514604134,2023-01-03
2023-09-01,MTCH,2023-10-02,0.00021711607961793787,0.00016383049264161138,0.5085859842542468,0.0002724399699602461,2023-01-03
2023-09-01,MTD,2023-10-02,0.00021297577409126278,0.00011052984960217012,0.20335416237898646,0.00013545504025232972,2023-01-03
2023-09-01,MU,2023-10-02,0.0001751951219268793,0.0001747916497408483,0.20413366783182385,0.0002143753304873435,2023-01-03
2023-09-01,NEE,2023-10-02,0.0008851313819592511,6.562652202175723e-05,0.39203750025819795,9.712680702022009e-05,2023-01-03
2023-09-01,NEM,2023-10-02,0.00026022786439524595,0.00017167062041989234,0.07810589798944234,0.00018561665295349996,2023-01-03
2023-09-01,NI,2023-10-02,0.0003240526639223655,5.155530189511666e-05,0.47169692884989123,8.262827907273986e-05,2023-01-03
2023-09-01,NKE,2023-10-02,0.0001077771997739016,0.00010390268941466584,0.2684195344984991,0.00013589388406100785,2023-01-03
2023-09-01,NOC,2023-10-02,8.165073755336488e-05,5.4820154468820934e-05,0.4606231140128445,8.689330811977432e-05,2023-01-03
2023-09-01,NSC,2023-10-02,0.00014331654331866067,6.641754752844114e-05,0.4020811781120023,9.928976256238423e-05,2023-01-03
2023-09-01,NTAP,2023-10-02,4.354959952231695e-05,4.512357682212542e-05,0.6012716553005472,8.232514033345137e-05,2023-01-03
2023-09-01,NTRS,2023-10-02,0.000288337263150908,0.00014218485640046612,0.22555079977076997,0.0001781594287212049,2023-01-03
2023-09-01,NUE,2023-10-02,0.0003069731363461066,8.4080889493468e-05,0.6541986074830779,0.00016173802766724385,2023-01-03
2023-09-01,NVDA,2023-10-02,0.00024206524117360102,0.000214223131562241,0.36515390596971753,0.0003086389196020299,2023-01-03
2023-09-01,O,2023-10-02,0.00013040250537950504,5.4974969556793947e-05,0.44465052667774996,8.575792566489831e-05,2023-01-03
2023-09-01,ODFL,2023-10-02,0.00016204677890365815,9.539264133381168e-05,0.7058784069957804,0.00019322974075939727,2023-01-03
2023-09-01,OKE,2023-10-02,0.00017380890656585726,4.9692209714396976e-05,0.7301532600739584,0.00010313114540664943,2023-01-03
2023-09-01,ORCL,2023-10-02,0.0009727650051407912,0.00010454772186334305,0.5602087511818715,0.00018306703310579905,2023-01-03
2023-09-01,ORLY,2023-10-02,8.745909948572309e-05,7.199475300381394e-05,0.26540742986358273,9.387843224471745e-05,2023-01-03
2023-09-01,PAYX,2023-10-02,8.928586917429072e-05,4.189139868929138e-05,0.7693757489094206,9.041916732780434e-05,2023-01-03
2023-09-01,PCAR,2023-10-02,9.289065883032603e-05,5.827142296985562e-05,0.8101630252045011,0.00013101015330512747,2023-01-03
2023-09-01,PEG,2023-10-02,0.00018940318158258126,5.237155836505374e-05,0.35721525789341635,7.485694727842655e-05,2023-01-03
2023-09-01,PEP,2023-10-02,5.178634981049589e-05,4.2755487531121295e-05,0.49731854718804414,7.030311427584303e-05,2023-01-03
2023-09-01,PFE,2023-10-02,0.00010724158253676301,8.004306098474203e-05,0.26707209847234203,0.00010454701250235255,2023-01-03
2023-09-01,PG,2023-10-02,5.0035387911787745e-05,2.3738282655460576e-05,0.8357413074428115,5.4752901038921e-05,2023-01-03
2023-09-01,PGR,2023-10-02,3.030674087376584e-05,0.0003322906179740159,-0.5752905221379158,0.0001869272342037511,2023-01-03
2023-09-01,PH,2023-10-02,0.00016367753285400212,5.217718680728463e-05,0.8134484798844175,0.00011769468368595257,2023-01-03
2023-09-01,PHM,2023-10-02,0.0003586537564118592,0.0001438900322296383,0.5589353800508146,0.00025163628282963944,2023-01-03
2023-09-01,PLD,2023-10-02,0.0002064878513202326,9.145837830020193e-05,0.1874120211714917,0.00011031015708337027,2023-01-03
2023-09-01,PNC,2023-10-02,0.000105179501733637,0.0001048939651173491,0.2704155568699889,0.0001374644778407714,2023-01-03
2023-09-01,PNR,2023-10-02,0.00014905616244123568,4.439966243338513e-05,1.0119968617212194,0.00012214742639685594,2023-01-03
2023-09-01,POOL,2023-10-02,0.00013163967553492215,0.0001480697957259757,0.3455821697319347,0.00020919481041558764,2023-01-03
2023-09-01,PPG,2023-10-02,0.00015706039195852558,6.363832223241737e-05,0.4736870612057713,0.00010219705904779188,2023-01-03
2023-09-01,PPL,2023-10-02,0.00019803274062743823,5.444147743903142e-05,0.43556169094316577,8.415732865414718e-05,2023-01-03
2023-09-01,PSA,2023-10-02,7.584989719229814e-05,9.21532180354096e-05,0.2548116663045911,0.00011889779654446844,2023-01-03
2023-09-01,PWR,2023-10-02,0.0003241166901480598,4.102338622859927e-05,1.019350186902154,0.00011369193737040194,2023-01-03
2023-09-01,QCOM,2023-10-02,0.0002982269141163982,0.00023253546354570426,-0.11319185704153513,0.00020764935995241232,2023-01-03
2023-09-01,RCL,2023-10-02,0.00018759434744759868,9.923422006256465e-05,0.6633651358326528,0.00019264479464310838,2023-01-03
2023-09-01,REG,2023-10-02,0.00010393527483595216,4.775016057255e-05,0.5221260771851122,8.048803234751909e-05,2023-01-03
2023-09-01,REGN,2023-10-02,3.290661870557004e-05,0.0001540382214720737,0.0014504313882931774,0.000154261805450907,2023-01-03
2023-09-01,RF,2023-10-02,0.0001996283984514725,0.00013680741453419613,0.2412935035669727,0.00017414141640785546,2023-01-03
2023-09-01,RHI,2023-10-02,0.00011567984805265261,0.00017640150408233828,0.12430100196555405,0.000199749418208873,2023-01-03
2023-09-01,RJF,2023-10-02,0.00015416193680047673,5.275600927515396e-05,0.7074869345159244,0.00010703593511671809,2023-01-03
2023-09-01,RL,2023-10-02,8.105489480272447e-05,9.22742271168273e-05,0.4445205432324615,0.00014392400486052187,2023-01-03
2023-09-01,RMD,2023-10-02,0.0002262724226026439,0.0007101396767265995,-0.9930387352028504,0.000263070733126788,2023-01-03
2023-09-01,ROK,2023-10-02,0.00014362065483516475,0.00014291303220259255,0.1650259497475406,0.0001685550206573987,2023-01-03
2023-09-01,ROL,2023-10-02,0.0002924673568048414,0.00016220725274771188,-0.5974360099740095,8.924977017190413e-05,2023-01-03
2023-09-01,ROP,2023-10-02,4.793842049958004e-05,1.5831755443110145e-05,1.0992198284456123,4.752413036000415e-05,2023-01-03
2023-09-01,ROST,2023-10-02,6.819942586592773e-05,4.195636874555254e-05,0.9612181646678468,0.00010971086482129087,2023-01-03
2023-09-01,RSG,2023-10-02,3.259641252963401e-05,3.2594905520236844e-05,0.660463527217347,6.309361217057436e-05,2023-01-03
2023-09-01,RTX,2023-10-02,0.00039603446602408295,0.00022209119242838009,-0.7934960976314863,0.00010044315811528249,2023-01-03
2023-09-01,RVTY,2023-10-02,0.00018779498068778442,8.493687942327315e-05,0.2713943207281551,0.00011141953891660727,2023-01-03
2023-09-01,SBAC,2023-10-02,0.00020972253962596457,0.00022388574872937643,-0.1792966446878408,0.00018713667396867361,2023-01-03
2023-09-01,SBUX,2023-10-02,6.378734338476751e-05,6.216140012118216e-05,0.40598849493376277,9.329091464190785e-05,2023-01-03
2023-09-01,SCHW,2023-10-02,0.0001964976089688162,0.00012525081136201372,0.36887731618383035,0.00018112647317299359,2023-01-03
2023-09-01,SEE,2023-10-02,0.00032061324605823875,0.00026760803998101716,-0.27808054234650925,0.000202642396137923,2023-01-03
2023-09-01,SHW,2023-10-02,0.00010193495651347553,3.661965012932988e-05,0.8738736671921461,8.774708586736026e-05,2023-01-03
2023-09-01,SJM,2023-10-02,0.0003317237804065846,6.64875864738441e-05,0.18213295071730512,7.977005723219475e-05,2023-01-03
2023-09-01,SLB,2023-10-02,0.00016943442450657095,5.71158368124858e-05,0.9091348627745495,0.00014177145557206017,2023-01-03
2023-09-01,SNA,2023-10-02,8.86058919139037e-05,0.00010815824411975965,-0.18639000326245841,8.976591834353489e-05,2023-01-03
2023-09-01,SNPS,2023-10-02,0.00010241679825156636,8.369400221632055e-05,0.2848714179912699,0.00011127879675761724,2023-01-03
2023-09-01,SO,2023-10-02,0.0001473837471882573,6.23679482023267e-05,0.35805782010318865,8.922036430483373e-05,2023-01-03
2023-09-01,SPG,2023-10-02,0.00012590071982558564,7.792701345990058e-05,0.38533028501638034,0.00011456048637201435,2023-01-03
2023-09-01,SPGI,2023-10-02,0.0001114465291486719,0.00012627717816524414,-0.26381201605771565,9.699576342570777e-05,2023-01-03
2023-09-01,SRE,2023-10-02,0.00016366337012437595,5.326280614617399e-05,0.43077122025633774,8.194182030271563e-05,2023-01-03
2023-09-01,STE,2023-10-02,0.00012792193715670402,3.1689010602143086e-05,0.8090207863822896,7.116426087968904e-05,2023-01-03
2023-09-01,STLD,2023-10-02,0.000168958359382416,0.0001636714429269833,0.47142772368767216,0.0002622475081031928,2023-01-03
2023-09-01,STT,2023-10-02,5.080800801046739e-05,0.00030911442470831223,-0.7168023606613482,0.00015094403729636635,2023-01-03
2023-09-01,STZ,2023-10-02,4.730584719294966e-05,2.863330055122713e-05,0.9150668678606524,7.149569680111325e-05,2023-01-03
2023-09-01,SWK,2023-10-02,0.00018673953210375627,9.344076141254802e-05,0.5536145148670091,0.00016254293505475517,2023-01-03
2023-09-01,SWKS,2023-10-02,0.000344534218196636,0.00013859074890757342,0.18759483823648537,0.0001671882087052516,2023-01-03
2023-09-01,SYK,2023-10-02,0.00018431762918537996,5.21009259333719e-05,0.5714978961003498,9.226645277986093e-05,2023-01-03
2023-09-01,SYY,2023-10-02,0.00013449558180475096,3.895704773455307e-05,0.4739594977083279,6.257833905727894e-05,2023-01-03
2023-09-01,T,2023-10-02,7.532274690617991e-05,0.0001685585915641426,0.09213820570390108,0.00018482725266587467,2023-01-03
2023-09-01,TAP,2023-10-02,5.715769387449605e-05,7.995044998199141e-05,0.15658923768810235,9.35032603036814e-05,2023-01-03
2023-09-01,TDY,2023-10-02,6.167889484814934e-05,0.00010637383896301128,0.14498628838808003,0.00012297068094474484,2023-01-03
2023-09-01,TECH,2023-10-02,0.00019786359785985006,0.00013562593673247694,0.06825080883211049,0.00014520571191669603,2023-01-03
2023-09-01,TER,2023-10-02,0.000224706959280346,0.00018349814283681175,0.16394294590414782,0.00021618780393170236,2023-01-03
2023-09-01,TFC,2023-10-02,0.00025434978714748815,0.0002430668647666997,-0.011434971162949392,0.0002403032333143798,2023-01-03
2023-09-01,TGT,2023-10-02,0.00026490934980705834,0.00011184119436661432,0.16976162905229542,0.00013253431416449508,2023-01-03
2023-09-01,TJX,2023-10-02,4.6103669067682654e-05,2.526554271042323e-05,1.1138441373100403,7.695998847039525e-05,2023-01-03
2023-09-01,TMO,2023-10-02,0.00012007085876295404,5.685822824543943e-05,0.5111670439037519,9.479607350642295e-05,2023-01-03
2023-09-01,TPL,2023-10-02,0.00047303978946982043,0.00012468705563420138,0.4524085132629374,0.00019601977686345662,2023-01-03
2023-09-01,TRMB,2023-10-02,0.0001625402215442441,8.237480973469101e-05,0.510423946129407,0.00013723621376715293,2023-01-03
2023-09-01,TROW,2023-10-02,9.549534925336818e-05,0.00011741871308449613,0.2885116394571353,0.00015668821358472655,2023-01-03
2023-09-01,TRV,2023-10-02,4.4709380137674595e-05,5.13820936054906e-05,0.47679914106355936,8.277192049297471e-05,2023-01-03
2023-09-01,TSCO,2023-10-02,6.638544487567593e-05,6.747427516695793e-05,0.459498659473081,0.00010683067197517955,2023-01-03
2023-09-01,TT,2023-10-02,0.0001242255668989682,3.322302789319889e-05,1.1598512274530208,0.0001059634765808363,2023-01-03
2023-09-01,TTWO,2023-10-02,0.0001107778068239215,8.39244768208798e-05,0.34255765883431066,0.00011821144973985969,2023-01-03
2023-09-01,TXN,2023-10-02,7.642099703699778e-05,0.00015084422660066737,0.1372796431883187,0.00017304078801981456,2023-01-03
2023-09-01,TXT,2023-10-02,5.574647725099252e-05,4.449099488812572e-05,0.8553801234511982,0.00010465475971464879,2023-01-03
2023-09-01,TYL,2023-10-02,9.013415771713486e-05,0.0001262478224584796,-0.09795521069361167,0.00011446757664184793,2023-01-03
2023-09-01,UDR,2023-10-02,0.0001045138052093703,9.304300134037183e-05,0.1962347210843955,0.00011321588552052608,2023-01-03
2023-09-01,UNH,2023-10-02,2.161761258990011e-05,0.00013087488926010222,0.17865773573686916,0.00015647551730193512,2023-01-03
2023-09-01,UNP,2023-10-02,8.338819656103994e-05,3.716225115606517e-05,0.8066182405719613,8.325529519390444e-05,2023-01-03
2023-09-01,UPS,2023-10-02,0.00010856496901760723,6.0039342377848965e-05,0.36665642402931387,8.663089244653363e-05,2023-01-03
2023-09-01,USB,2023-10-02,0.00026455693408862973,0.0001254862247171329,0.4189094899860629,0.0001907770520151107,2023-01-03
2023-09-01,VFC,2023-10-02,0.0006469615826577837,0.00023347836113263217,0.2933767997334842,0.00031308233301906486,2023-01-03
2023-09-01,VLO,2023-10-02,0.00019652656249700192,9.436177332585985e-05,0.6086218249598075,0.00017342719266881805,2023-01-03
2023-09-01,VMC,2023-10-02,0.00014362330468000568,5.7003296356161206e-05,0.5325031185194067,9.708745939276356e-05,2023-01-03
2023-09-01,VRTX,2023-10-02,4.185872119875739e-05,6.500604887147274e-05,0.5550577966638274,0.00011324324568010789,2023-01-03
2023-09-01,VTRS,2023-10-02,0.00017595292815175605,7.637845688215981e-05,0.4387548559416534,0.00011844580739003167,2023-01-03
2023-09-01,VZ,2023-10-02,7.366328036732068e-05,0.0001530222100624753,-0.12736702173323783,0.00013472235794894256,2023-01-03
2023-09-01,WAB,2023-10-02,0.00012899297625523038,2.7484629355324416e-05,1.1603344282481274,8.77034593726122e-05,2023-01-03
2023-09-01,WAT,2023-10-02,9.732625658391699e-05,9.648814550151177e-05,0.3860434340525968,0.0001419483970228667,2023-01-03
2023-09-01,WDC,2023-10-02,0.00015802642247380875,0.00012004804801640712,0.3375397327163038,0.0001682467741688786,2023-01-03
2023-09-01,WEC,2023-10-02,0.00019624326419130718,5.332989827335925e-05,0.4228435131995534,8.139718013371683e-05,2023-01-03
2023-09-01,WELL,2023-10-02,9.430286634963391e-05,6.44858090519915e-05,0.5796834848114922,0.00011513768461095631,2023-01-03
2023-09-01,WFC,2023-10-02,0.00013179354972765053,7.662351417517809e-05,0.33712978479735944,0.00010734348015390228,2023-01-03
2023-09-01,WHR,2023-10-02,0.00012094893878841851,0.0001034859600478994,0.3906881177176079,0.00015295198819673846,2023-01-03
2023-09-01,WM,2023-10-02,3.5911136061877885e-05,5.208589250665993e-05,0.36512301089786015,7.503968791446843e-05,2023-01-03
2023-09-01,WMB,2023-10-02,0.00010366581047468478,4.063347504250345e-05,0.9459948587256786,0.00010464640482744079,2023-01-03
2023-09-01,WMT,2023-10-02,2.9141452940080195e-05,2.664037496732636e-05,0.7365535885933734,5.564440366080557e-05,2023-01-03
2023-09-01,WRB,2023-10-02,4.601346057218446e-05,2.7051613017670624e-05,0.8790204600665485,6.5154872814424e-05,2023-01-03
2023-09-01,WSO,2023-10-02,0.00014092228997867064,8.69647848790301e-05,0.4517941228874771,0.0001366328481837114,2023-01-03
2023-09-01,WST,2023-10-02,0.0001140430335481507,9.079298584968897e-05,0.49369277538369516,0.00014875115508244024,2023-01-03
2023-09-01,WY,2023-10-02,0.00010604093183432915,4.057318661277379e-05,0.8476913134764521,9.470802459830133e-05,2023-01-03
2023-09-01,XEL,2023-10-02,0.00014905450372830638,6.80459164064215e-05,0.3433591230623735,9.592262161741404e-05,2023-01-03
2023-09-01,XOM,2023-10-02,6.335255534934026e-05,8.862528705872576e-05,-0.011254392303794769,8.76334550124808e-05,2023-01-03
2023-09-01,YUM,2023-10-02,8.509569781318534e-05,3.889354877281597e-05,0.5120369121833347,6.490114770361156e-05,2023-01-03
2023-09-01,ZBRA,2023-10-02,0.0003798884777690899,0.0006313210078316362,-0.8067221591205699,0.00028177032896118206,2023-01-03
2023-10-02,A,2023-10-30,0.00023564226140859474,0.0001102241823769184,0.10343797674101696,0.0001222360840768067,2023-01-03
2023-10-02,AAPL,2023-10-30,6.278557993277757e-05,0.00012972831099993505,-0.14862343189653854,0.00011181200299278833,2023-01-03
2023-10-02,ABT,2023-10-30,0.000174187346807867,6.778225435850226e-05,0.18361713239245764,8.144415396556723e-05,2023-01-03
2023-10-02,ACGL,2023-10-30,7.148577058725408e-05,8.527931499006698e-05,0.34482181367442954,0.00012039207898859507,2023-01-03
2023-10-02,ADBE,2023-10-30,0.0001593920222329794,0.00015620350049733509,0.10112375830327269,0.00017282567125026445,2023-01-03
2023-10-02,ADI,2023-10-30,0.00016408520307262966,0.00013557589764159542,0.02944893789696193,0.0001396278336077215,2023-01-03
2023-10-02,ADP,2023-10-30,0.0004441359082804608,3.121658608205777e-05,0.8119911653165988,7.031187644869656e-05,2023-01-03
2023-10-02,AEE,2023-10-30,0.0001757671855475155,7.188239880870713e-05,0.1710820227723765,8.529479703282968e-05,2023-01-03
2023-10-02,AEP,2023-10-30,0.00018083331062938225,8.01810540301335e-05,0.06796266335993462,8.581981434778011e-05,2023-01-03
2023-10-02,AES,2023-10-30,0.00048325230982712293,0.0003120588192316245,-0.26507971867935026,0.00023939429789896608,2023-01-03
2023-10-02,AFL,2023-10-30,6.524022969805128e-05,2.4851060004422973e-05,0.9776119645125485,6.605662787477034e-05,2023-01-03
2023-10-02,AIG,2023-10-30,0.00012165693796260358,3.804752986894457e-05,0.7334873375616753,7.922750324490655e-05,2023-01-03
2023-10-02,AJG,2023-10-30,3.683101718469987e-05,3.968529820989752e-05,0.5975094940479435,7.213146024843746e-05,2023-01-03
2023-10-02,AKAM,2023-10-30,6.988720662250703e-05,3.168013298695699e-05,0.9653237641844428,8.31805485429411e-05,2023-01-03
2023-10-02,ALB,2023-10-30,0.001156345293346518,0.00022343503316458798,-0.008137606841956302,0.00022162418468939764,2023-01-03
2023-10-02,ALL,2023-10-30,5.816848379837474e-05,0.0001563088634940528,0.04161692670329592,0.00016295121650037044,2023-01-03
2023-10-02,AMAT,2023-10-30,0.00023456140398958296,0.00022615771630913386,0.024441300055731946,0.00023175340936099144,2023-01-03
2023-10-02,AMD,2023-10-30,0.0003452666497490265,0.0003880682040349573,-0.0737858084559192,0.0003604651566874652,2023-01-03
2023-10-02,AME,2023-10-30,0.00011067615712462788,4.571444412277156e-05,0.42036722868711796,6.960118134925762e-05,2023-01-03
2023-10-02,AMGN,2023-10-30,0.00011187013585532318,3.2368364885346173e-05,0.8649719871008272,7.687291013258211e-05,2023-01-03
2023-10-02,AMT,2023-10-30,0.00012365195441275544,0.00015878921553228733,-0.033709831000174995,0.00015352567290555084,2023-01-03
2023-10-02,AMZN,2023-10-30,0.00030742492568894915,0.0001740571219943496,0.006461468850017138,0.00017518542799767017,2023-01-03
2023-10-02,APA,2023-10-30,0.00022345027774922706,0.00017900696866105306,0.2608578125903963,0.00023235875818233598,2023-01-03
2023-10-02,APD,2023-10-30,9.49314607308921e-05,0.00011072065409492933,-0.18355217446112512,9.215373592189719e-05,2023-01-03
2023-10-02,APH,2023-10-30,0.00010287608616777144,4.3218911769136196e-05,0.510561268301924,7.201248020612848e-05,2023-01-03
2023-10-02,ARE,2023-10-30,0.0002615972850628252,0.00019101404677994698,-0.2739899585348554,0.00014523556496271752,2023-01-03
2023-10-02,ATO,2023-10-30,9.841471636987401e-05,7.012576321899814e-05,0.06447747681876587,7.479624807488822e-05,2023-01-03
2023-10-02,AVB,2023-10-30,0.00015945279820747194,6.882686700558944e-05,0.17479827138334592,8.197320691201848e-05,2023-01-03
2023-10-02,AVY,2023-10-30,0.00012757063455681492,5.4557053572817284e-05,0.505895770226571,9.048126193923291e-05,2023-01-03
2023-10-02,AXP,2023-10-30,0.00021584795588883515,0.00010094326888235488,0.06968497751694996,0.00010822838197443263,2023-01-03
2023-10-02,AZO,2023-10-30,0.00017767196419392808,6.397861898546006e-05,0.3528967997274357,9.105336369903665e-05,2023-01-03
2023-10-02,BA,2023-10-30,0.00016027809005258594,0.0001306210343062843,0.11854391735145936,0.00014706051669090522,2023-01-03
2023-10-02,BAC,2023-10-30,0.00021649883859014952,9.594335410081856e-05,0.2297921486439074,0.00012072921008585772,2023-01-03
2023-10-02,BALL,2023-10-30,0.00029265266584739433,0.00016443908734968532,-0.03407416293874066,0.00015893034890199356,2023-01-03
2023-10-02,BAX,2023-10-30,0.0008011584145065085,0.0001882293875787579,-0.2805747180355586,0.00014217897448986203,2023-01-03
