date,gross_return,net_return,turnover,transaction_cost
2020-02-26,-0.0031511433225990563,-0.003151143322599026,0.0,0.0
2020-02-27,-0.04632114023414943,-0.04632114023414946,0.0,0.0
2020-02-28,-0.02363150006472782,-0.023631500064727806,0.0,0.0
2020-03-02,0.04827702522110561,0.047693712275177935,0.5564492323053257,0.0005564492323053258
2020-03-03,-0.016350197819438875,-0.016350197819438916,0.0,0.0
2020-03-04,0.041991995266969354,0.041991995266969395,0.0,0.0
2020-03-05,-0.02235622135261902,-0.022356221352619055,0.0,0.0
2020-03-06,-0.005707065119414012,-0.00570706511941399,0.0,0.0
2020-03-09,-0.040844387345889896,-0.04084438734588991,0.0,0.0
2020-03-10,0.03130251110143883,0.03130251110143889,0.0,0.0
2020-03-11,-0.04157952866407169,-0.04157952866407166,0.0,0.0
2020-03-12,-0.09187463435648488,-0.09187463435648491,0.0,0.0
2020-03-13,0.07621178662541471,0.07621178662541461,0.0,0.0
2020-03-16,-0.11595039939082383,-0.11595039939082386,0.0,0.0
2020-03-17,0.1025827453160045,0.10258274531600442,0.0,0.0
2020-03-18,-0.04722113584364254,-0.047221135843642514,0.0,0.0
2020-03-19,-0.024831283346912265,-0.024831283346912314,0.0,0.0
2020-03-20,-0.0813630126504013,-0.08136301265040125,0.0,0.0
2020-03-23,-0.0380632934043882,-0.03806329340438819,0.0,0.0
2020-03-24,0.07764931269883284,0.0776493126988329,0.0,0.0
2020-03-25,0.02567998882916185,0.025679988829161893,0.0,0.0
2020-03-26,0.06843984279477336,0.06843984279477344,0.0,0.0
2020-03-27,-0.007444704368607274,-0.0074447043686072245,0.0,0.0
2020-03-30,0.035305713559804254,0.035305713559804275,0.0,0.0
2020-03-31,-0.03613010078125352,-0.03613010078125356,0.0,0.0
2020-04-01,-0.037629295053475925,-0.0389747138033778,1.398025462523444,0.001398025462523444
2020-04-02,0.02018223273181595,0.020182232731815963,0.0,0.0
2020-04-03,-0.010287028747182797,-0.010287028747182791,0.0,0.0
2020-04-06,0.06510388111140397,0.06510388111140397,0.0,0.0
2020-04-07,-0.007989601475061841,-0.007989601475061892,0.0,0.0
2020-04-08,0.03754862968340597,0.037548629683406,0.0,0.0
2020-04-09,0.004736601295648226,0.004736601295648235,0.0,0.0
2020-04-13,0.008252677072508059,0.008252677072507986,0.0,0.0
2020-04-14,0.032648813380131786,0.0326488133801317,0.0,0.0
2020-04-15,-0.012172813153699396,-0.012172813153699447,0.0,0.0
2020-04-16,0.020056366059854183,0.02005636605985428,0.0,0.0
2020-04-17,0.014952780751526422,0.014952780751526396,0.0,0.0
2020-04-20,-0.010288067778422562,-0.010288067778422616,0.0,0.0
2020-04-21,-0.01729505956984733,-0.017295059569847337,0.0,0.0
2020-04-22,0.013213835356097773,0.01321383535609777,0.0,0.0
2020-04-23,0.0014832856428913166,0.001483285642891241,0.0,0.0
2020-04-24,0.013011622869083538,0.013011622869083528,0.0,0.0
2020-04-27,0.009957851540253995,0.009957851540254081,0.0,0.0
2020-04-28,-0.007393789847325002,-0.007393789847324972,0.0,0.0
2020-04-29,0.002391779214839034,0.0023917792148391293,0.0,0.0
2020-04-30,-0.00252536430835438,-0.002525364308354372,0.0,0.0
2020-05-01,-0.028532597166576735,-0.02888163400829591,0.35928826917013157,0.0003592882691701316
2020-05-04,0.004217000386108784,0.004217000386108838,0.0,0.0
2020-05-05,0.006580874729397324,0.00658087472939739,0.0,0.0
2020-05-06,-0.005378890982049219,-0.005378890982049245,0.0,0.0
2020-05-07,0.006708324446256483,0.006708324446256464,0.0,0.0
2020-05-08,0.009060117352579503,0.0090601173525795,0.0,0.0
2020-05-11,0.005552393620339974,0.005552393620339879,0.0,0.0
2020-05-12,-0.021186688375569335,-0.021186688375569362,0.0,0.0
2020-05-13,-0.010240998170928802,-0.010240998170928828,0.0,0.0
2020-05-14,0.01253361055728781,0.012533610557287744,0.0,0.0
2020-05-15,0.004884015470434201,0.004884015470434155,0.0,0.0
2020-05-18,0.016018174831878278,0.016018174831878174,0.0,0.0
2020-05-19,-0.013168563361723114,-0.013168563361723118,0.0,0.0
2020-05-20,0.014160349707928222,0.014160349707928122,0.0,0.0
2020-05-21,-0.006488260429733956,-0.006488260429733939,0.0,0.0
2020-05-22,0.0017926283059825196,0.001792628305982591,0.0,0.0
2020-05-26,0.01280923800212826,0.012809238002128298,0.0,0.0
2020-05-27,0.00907354783020092,0.009073547830200868,0.0,0.0
2020-05-28,0.01053774839121789,0.010537748391217905,0.0,0.0
2020-05-29,0.011760602421408091,0.011760602421408084,0.0,0.0
2020-06-01,0.004745877946897498,0.004600108029980454,0.1450813784027877,0.0001450813784027877
2020-06-02,0.003635905571067458,0.0036359055710675214,0.0,0.0
2020-06-03,-0.0013819774015964954,-0.0013819774015965125,0.0,0.0
2020-06-04,-0.004171524032244083,-0.004171524032244078,0.0,0.0
2020-06-05,0.007756356673994544,0.007756356673994436,0.0,0.0
2020-06-08,0.014537162027779367,0.014537162027779438,0.0,0.0
2020-06-09,-0.006786824768524421,-0.006786824768524435,0.0,0.0
2020-06-10,-0.0017742420554646204,-0.0017742420554646143,0.0,0.0
2020-06-11,-0.05217915380921041,-0.052179153809210455,0.0,0.0
2020-06-12,0.005396796367675775,0.00539679636767576,0.0,0.0
2020-06-15,0.0017086537081735607,0.0017086537081736353,0.0,0.0
2020-06-16,0.009606590917973657,0.009606590917973667,0.0,0.0
2020-06-17,0.002652637515993815,0.002652637515993872,0.0,0.0
2020-06-18,-0.003552409115691581,-0.003552409115691546,0.0,0.0
2020-06-19,-0.0009230054955371191,-0.0009230054955371436,0.0,0.0
2020-06-22,0.010513881988483565,0.010513881988483575,0.0,0.0
2020-06-23,0.005660336690129363,0.005660336690129331,0.0,0.0
2020-06-24,-0.01713507882430731,-0.017135078824307315,0.0,0.0
2020-06-25,0.006016028757345408,0.006016028757345415,0.0,0.0
2020-06-26,-0.009964309907555105,-0.009964309907555147,0.0,0.0
2020-06-29,0.007906037814773708,0.007906037814773725,0.0,0.0
2020-06-30,0.017788584651470096,0.01778858465147004,0.0,0.0
2020-07-01,0.013875399271535308,0.013660764731544539,0.2116971574070914,0.0002116971574070914
2020-07-02,0.015233706752615222,0.01523370675261515,0.0,0.0
2020-07-06,0.014299234951411829,0.014299234951411721,0.0,0.0
2020-07-07,-0.007119373120148514,-0.007119373120148542,0.0,0.0
2020-07-08,0.0032117119415396595,0.0032117119415395745,0.0,0.0
2020-07-09,0.0026197242148354657,0.0026197242148353617,0.0,0.0
2020-07-10,0.007000929734848072,0.007000929734848116,0.0,0.0
2020-07-13,-0.010873804790586744,-0.01087380479058675,0.0,0.0
2020-07-14,0.01532926927069391,0.01532926927069389,0.0,0.0
2020-07-15,0.003130712008014181,0.0031307120080141804,0.0,0.0
2020-07-16,-0.0001634166182258131,-0.0001634166182258312,0.0,0.0
2020-07-17,0.009877714610452684,0.009877714610452726,0.0,0.0
2020-07-20,0.013436301077874942,0.013436301077874857,0.0,0.0
2020-07-21,-0.0021122757087230887,-0.002112275708723077,0.0,0.0
2020-07-22,0.0028858673804609426,0.002885867380461038,0.0,0.0
2020-07-23,-0.007365156517577513,-0.00736515651757752,0.0,0.0
2020-07-24,-0.006710014550984228,-0.006710014550984189,0.0,0.0
2020-07-27,0.0012232535695673938,0.0012232535695673175,0.0,0.0
2020-07-28,-0.0010701174205689432,-0.00107011742056895,0.0,0.0
2020-07-29,0.0034368492121650464,0.0034368492121650274,0.0,0.0
2020-07-30,-0.000626113770271658,-0.0006261137702716635,0.0,0.0
2020-07-31,0.0077916985536514325,0.007791698553651472,0.0,0.0
2020-08-03,0.0007881772868104614,0.0006203762188823347,0.167668915097501,0.00016766891509750103
2020-08-04,5.455536495808087e-05,5.4555364958019936e-05,0.0,0.0
2020-08-05,0.00433290600975422,0.004332906009754112,0.0,0.0
2020-08-06,0.003902903938269044,0.0039029039382689756,0.0,0.0
2020-08-07,0.004887195406497858,0.004887195406497957,0.0,0.0
2020-08-10,0.000998301005850546,0.0009983010058505215,0.0,0.0
2020-08-11,-0.007631093814988804,-0.007631093814988832,0.0,0.0
2020-08-12,0.010773906243612267,0.010773906243612297,0.0,0.0
2020-08-13,0.0003014547316838997,0.00030145473168396997,0.0,0.0
2020-08-14,-0.003366236909971846,-0.0033662369099718426,0.0,0.0
2020-08-17,-0.001681107926701241,-0.0016811079267012863,0.0,0.0
2020-08-18,0.007683933757265849,0.007683933757265837,0.0,0.0
2020-08-19,-0.004929498167406883,-0.004929498167406843,0.0,0.0
2020-08-20,-0.003840169611188657,-0.003840169611188604,0.0,0.0
2020-08-21,0.0008077879774642011,0.0008077879774641694,0.0,0.0
2020-08-24,0.009441882243920351,0.009441882243920396,0.0,0.0
2020-08-25,0.0036574888397692116,0.0036574888397691296,0.0,0.0
2020-08-26,0.005774639704991007,0.005774639704990925,0.0,0.0
2020-08-27,0.0014231319548884,0.0014231319548883015,0.0,0.0
2020-08-28,0.0041815310707989314,0.004181531070798883,0.0,0.0
2020-08-31,0.004032130116650755,0.004032130116650823,0.0,0.0
2020-09-01,0.0034613736370355704,0.003355444639173255,0.10556360279053859,0.00010556360279053859
2020-09-02,0.01728255077816107,0.0172825507781611,0.0,0.0
2020-09-03,-0.030066959916469484,-0.03006695991646946,0.0,0.0
2020-09-04,-0.012917109765812184,-0.012917109765812174,0.0,0.0
2020-09-08,-0.0197226079117717,-0.019722607911771717,0.0,0.0
2020-09-09,0.022154752660479803,0.022154752660479726,0.0,0.0
2020-09-10,-0.01602003456014019,-0.01602003456014023,0.0,0.0
2020-09-11,0.0034394371713428783,0.003439437171342874,0.0,0.0
2020-09-14,0.00989427287948303,0.00989427287948308,0.0,0.0
2020-09-15,0.001273931594575368,0.0012739315945753393,0.0,0.0
2020-09-16,-0.008799609160559253,-0.008799609160559219,0.0,0.0
2020-09-17,-0.005616921555078374,-0.005616921555078425,0.0,0.0
2020-09-18,-0.004258326908768167,-0.004258326908768151,0.0,0.0
2020-09-21,-0.009655117636135312,-0.009655117636135357,0.0,0.0
2020-09-22,0.015003164859557676,0.01500316485955766,0.0,0.0
2020-09-23,-0.017252184837051508,-0.017252184837051487,0.0,0.0
2020-09-24,-0.0005178385893572397,-0.0005178385893572779,0.0,0.0
2020-09-25,0.011927116932696883,0.01192711693269688,0.0,0.0
2020-09-28,0.009981597945315956,0.009981597945315945,0.0,0.0
2020-09-29,-0.001579993055112562,-0.001579993055112583,0.0,0.0
2020-09-30,0.007308462818034302,0.0073084628180342115,0.0,0.0
2020-10-01,0.0053889464253811395,0.005142295586943346,0.24532877481367285,0.00024532877481367286
2020-10-02,-0.009084216785153355,-0.009084216785153365,0.0,0.0
2020-10-05,0.01609162004226731,0.016091620042267385,0.0,0.0
2020-10-06,-0.011894199489723235,-0.011894199489723256,0.0,0.0
2020-10-07,0.020865372205240165,0.020865372205240096,0.0,0.0
2020-10-08,0.005479700737066416,0.005479700737066384,0.0,0.0
2020-10-09,0.009198254973101673,0.009198254973101783,0.0,0.0
2020-10-12,0.012005687136361493,0.01200568713636141,0.0,0.0
2020-10-13,-0.003895408705047087,-0.003895408705047121,0.0,0.0
2020-10-14,-0.00908236363442515,-0.009082363634425161,0.0,0.0
2020-10-15,-0.005657209652166513,-0.005657209652166539,0.0,0.0
2020-10-16,0.005530666208197418,0.00553066620819731,0.0,0.0
2020-10-19,-0.010030122007417562,-0.010030122007417597,0.0,0.0
2020-10-20,0.0019174740799487704,0.0019174740799488,0.0,0.0
2020-10-21,-0.003201460056960608,-0.0032014600569606477,0.0,0.0
2020-10-22,0.006980291933060474,0.0069802919330603785,0.0,0.0
2020-10-23,-0.001167924386819087,-0.0011679243868191191,0.0,0.0
2020-10-26,-0.005850191901674203,-0.00585019190167424,0.0,0.0
2020-10-27,-0.0011416380028369082,-0.0011416380028369533,0.0,0.0
2020-10-28,-0.036626006798428846,-0.03662600679842887,0.0,0.0
2020-10-29,0.0017644778079729572,0.0017644778079730639,0.0,0.0
2020-10-30,-0.006549281481166045,-0.006549281481166069,0.0,0.0
2020-11-02,0.009082410492730474,0.008971690614706374,0.10972332573914119,0.00010972332573914119
2020-11-03,0.010220820241477746,0.010220820241477746,0.0,0.0
2020-11-04,0.02431270914204456,0.02431270914204453,0.0,0.0
2020-11-05,0.010113324615023006,0.0101133246150229,0.0,0.0
2020-11-06,0.0018885034028333942,0.001888503402833308,0.0,0.0
2020-11-09,-0.006550795381989934,-0.006550795381989882,0.0,0.0
2020-11-10,-0.0023993115159277757,-0.00239931151592776,0.0,0.0
2020-11-11,0.006181071241224489,0.006181071241224467,0.0,0.0
2020-11-12,-0.006518007678329253,-0.0065180076783292185,0.0,0.0
2020-11-13,0.012023115737044702,0.012023115737044732,0.0,0.0
2020-11-16,0.004190546310016387,0.004190546310016474,0.0,0.0
2020-11-17,-0.005331950168980488,-0.0053319501689804705,0.0,0.0
2020-11-18,-0.016670438554772467,-0.01667043855477246,0.0,0.0
2020-11-19,-0.0030387982717487508,-0.0030387982717487994,0.0,0.0
2020-11-20,-0.00628005240556935,-0.006280052405569392,0.0,0.0
2020-11-23,0.002997616916652986,0.002997616916653012,0.0,0.0
2020-11-24,0.007483169101534852,0.007483169101534903,0.0,0.0
2020-11-25,0.002727711768440118,0.002727711768440111,0.0,0.0
2020-11-27,0.0017652916334606802,0.0017652916334607305,0.0,0.0
2020-11-30,-0.004781164166847252,-0.004781164166847263,0.0,0.0
2020-12-01,0.00795874043004297,0.007879360755375764,0.0787529007717718,7.87529007717718e-05
2020-12-02,-0.0018976188794967625,-0.0018976188794967985,0.0,0.0
2020-12-03,-0.0011847133046363062,-0.00118471330463632,0.0,0.0
2020-12-04,0.0028790347957895297,0.002879034795789437,0.0,0.0
2020-12-07,-0.006702955694625201,-0.006702955694625201,0.0,0.0
2020-12-08,-0.00321601979070419,-0.003216019790704183,0.0,0.0
2020-12-09,-0.0004436594229940416,-0.00044365942299406935,0.0,0.0
2020-12-10,-0.0050788153841325335,-0.005078815384132573,0.0,0.0
2020-12-11,0.0034682220783078584,0.00346822207830777,0.0,0.0
2020-12-14,-0.0030824014690919947,-0.003082401469092,0.0,0.0
2020-12-15,0.016952893437775247,0.016952893437775174,0.0,0.0
2020-12-16,0.0008442448618523662,0.0008442448618524168,0.0,0.0
2020-12-17,0.0069710590869676275,0.0069710590869676015,0.0,0.0
2020-12-18,0.002199879416604802,0.002199879416604711,0.0,0.0
2020-12-21,-0.008659337049472346,-0.008659337049472304,0.0,0.0
2020-12-22,-0.00355733362555853,-0.0035573336255585453,0.0,0.0
2020-12-23,-0.0011680177127556222,-0.0011680177127556535,0.0,0.0
2020-12-24,0.004294671777031854,0.0042946717770318,0.0,0.0
2020-12-28,0.004487280083957455,0.00448728008395749,0.0,0.0
2020-12-29,0.0017218614420489115,0.0017218614420488887,0.0,0.0
2020-12-30,-0.0034535786112787456,-0.003453578611278707,0.0,0.0
2020-12-31,0.00702276874498293,0.007022768744982866,0.0,0.0
