date,gross_return,net_return,turnover,transaction_cost
2020-02-25,-0.032005247130369084,-0.03200524713036912,0.0,0.0
2020-02-26,-0.00879648364324448,-0.00879648364324448,0.0,0.0
2020-02-27,-0.038842465320420606,-0.03884246532042057,0.0,0.0
2020-02-28,-0.014361090591080435,-0.014361090591080483,0.0,0.0
2020-03-02,0.04112321999672815,0.04107324330688433,0.04800266566329094,4.8002665663290946e-05
2020-03-03,-0.022530188542816278,-0.0225301885428163,0.0,0.0
2020-03-04,0.04089552519361116,0.04089552519361117,0.0,0.0
2020-03-05,-0.03257241316396105,-0.03257241316396109,0.0,0.0
2020-03-06,-0.017740478363529655,-0.017740478363529655,0.0,0.0
2020-03-09,-0.08122313080140495,-0.08122313080140497,0.0,0.0
2020-03-10,0.044949423021663285,0.04494942302166338,0.0,0.0
2020-03-11,-0.05245289724535422,-0.05245289724535418,0.0,0.0
2020-03-12,-0.09818451685687986,-0.0981845168568799,0.0,0.0
2020-03-13,0.08243348642679829,0.08243348642679837,0.0,0.0
2020-03-16,-0.11853558424936422,-0.11853558424936428,0.0,0.0
2020-03-17,0.059586996620758365,0.05958699662075828,0.0,0.0
2020-03-18,-0.06444852812024285,-0.06444852812024282,0.0,0.0
2020-03-19,0.0017496515968377455,0.0017496515968378201,0.0,0.0
2020-03-20,-0.046534613757629906,-0.046534613757629906,0.0,0.0
2020-03-23,-0.03932179205297233,-0.03932179205297237,0.0,0.0
2020-03-24,0.10224693152773787,0.1022469315277379,0.0,0.0
2020-03-25,0.023489324820877462,0.0234893248208774,0.0,0.0
2020-03-26,0.06352328344621985,0.06352328344621982,0.0,0.0
2020-03-27,-0.02968252288870495,-0.029682522888704987,0.0,0.0
2020-03-30,0.02866356091350953,0.028663560913509523,0.0,0.0
2020-03-31,-0.01855961221249475,-0.018559612212494803,0.0,0.0
2020-04-01,-0.048615224912103724,-0.04873788598338691,0.1289289827787479,0.0001289289827787479
2020-04-02,0.017247868676330855,0.01724786867633088,0.0,0.0
2020-04-03,-0.01677806256824193,-0.01677806256824188,0.0,0.0
2020-04-06,0.07796655533472842,0.0779665553347284,0.0,0.0
2020-04-07,0.00930831824021024,0.009308318240210278,0.0,0.0
2020-04-08,0.04306726091097743,0.043067260910977456,0.0,0.0
2020-04-09,0.02522082606629173,0.025220826066291835,0.0,0.0
2020-04-13,-0.02268449937130912,-0.02268449937130912,0.0,0.0
2020-04-14,0.024013161407854207,0.024013161407854255,0.0,0.0
2020-04-15,-0.0334477296799315,-0.03344772967993148,0.0,0.0
2020-04-16,-0.0017951079824028672,-0.0017951079824028993,0.0,0.0
2020-04-17,0.03929122991937103,0.03929122991937106,0.0,0.0
2020-04-20,-0.02138671157860876,-0.02138671157860872,0.0,0.0
2020-04-21,-0.02791314750321936,-0.027913147503219382,0.0,0.0
2020-04-22,0.018846164629003286,0.018846164629003237,0.0,0.0
2020-04-23,0.0012833848518076453,0.0012833848518076785,0.0,0.0
2020-04-24,0.013905280903422336,0.013905280903422357,0.0,0.0
2020-04-27,0.026736061467876486,0.026736061467876437,0.0,0.0
2020-04-28,0.009469190514843918,0.00946919051484385,0.0,0.0
2020-04-29,0.02741243054180713,0.027412430541807087,0.0,0.0
2020-04-30,-0.023847619217575732,-0.023847619217575722,0.0,0.0
2020-05-01,-0.03238675343646513,-0.03246428327155915,0.08012481781259312,8.012481781259313e-05
2020-05-04,0.001930997243898089,0.0019309972438981138,0.0,0.0
2020-05-05,0.006787185653367117,0.006787185653367223,0.0,0.0
2020-05-06,-0.012299025407927877,-0.012299025407927822,0.0,0.0
2020-05-07,0.015102353262621326,0.015102353262621326,0.0,0.0
2020-05-08,0.023298598226004157,0.023298598226004108,0.0,0.0
2020-05-11,-0.008518458718152003,-0.008518458718152044,0.0,0.0
2020-05-12,-0.025159166620436022,-0.025159166620436046,0.0,0.0
2020-05-13,-0.025157745120359908,-0.025157745120359953,0.0,0.0
2020-05-14,0.014286612194878505,0.01428661219487859,0.0,0.0
2020-05-15,0.001950637304364156,0.0019506373043640668,0.0,0.0
2020-05-18,0.0488942051753376,0.0488942051753376,0.0,0.0
2020-05-19,-0.01290564040985993,-0.012905640409859975,0.0,0.0
2020-05-20,0.017128281123765028,0.017128281123764966,0.0,0.0
2020-05-21,-0.004282593567559445,-0.004282593567559445,0.0,0.0
2020-05-22,0.002404198286900896,0.0024041982869009715,0.0,0.0
2020-05-26,0.028968945874700888,0.02896894587470089,0.0,0.0
2020-05-27,0.023528613218055938,0.023528613218055883,0.0,0.0
2020-05-28,-0.005913553053450491,-0.005913553053450538,0.0,0.0
2020-05-29,0.0005184941747548499,0.0005184941747549132,0.0,0.0
2020-06-01,0.00761951692782452,0.007564742227885057,0.05436049919561903,5.4360499195619027e-05
2020-06-02,0.012706065039463232,0.012706065039463255,0.0,0.0
2020-06-03,0.024762695712962073,0.02476269571296208,0.0,0.0
2020-06-04,0.002889578526823192,0.0028895785268232554,0.0,0.0
2020-06-05,0.0321052264645876,0.03210522646458758,0.0,0.0
2020-06-08,0.0185629778919655,0.018562977891965593,0.0,0.0
2020-06-09,-0.020969320679284215,-0.020969320679284253,0.0,0.0
2020-06-10,-0.020198030611680226,-0.02019803061168024,0.0,0.0
2020-06-11,-0.06554580571115494,-0.06554580571115498,0.0,0.0
2020-06-12,0.018067885830013425,0.018067885830013397,0.0,0.0
2020-06-15,0.009802910069954552,0.009802910069954596,0.0,0.0
2020-06-16,0.019469638369876856,0.019469638369876918,0.0,0.0
2020-06-17,-0.008164834060733622,-0.00816483406073365,0.0,0.0
2020-06-18,-0.001349389758372674,-0.001349389758372621,0.0,0.0
2020-06-19,-0.009056961424186188,-0.009056961424186216,0.0,0.0
2020-06-22,0.001915912146088872,0.0019159121460887718,0.0,0.0
2020-06-23,0.0018502730897649487,0.001850273089764931,0.0,0.0
2020-06-24,-0.030815411385779083,-0.030815411385779035,0.0,0.0
2020-06-25,0.0107019373577844,0.010701937357784352,0.0,0.0
2020-06-26,-0.019965438849574097,-0.019965438849574135,0.0,0.0
2020-06-29,0.01968426842722161,0.019684268427221596,0.0,0.0
2020-06-30,0.0142177513365702,0.014217751336570217,0.0,0.0
2020-07-01,-0.002186187606993192,-0.0022378618237433034,0.05178743379608042,5.178743379608042e-05
2020-07-02,0.006344322640680377,0.0063443226406803,0.0,0.0
2020-07-06,0.010564891655127553,0.010564891655127528,0.0,0.0
2020-07-07,-0.014874662242426902,-0.01487466224242695,0.0,0.0
2020-07-08,0.0027301256242256017,0.002730125624225588,0.0,0.0
2020-07-09,-0.013553698256874757,-0.013553698256874802,0.0,0.0
2020-07-10,0.014854110550590157,0.01485411055059016,0.0,0.0
2020-07-13,-0.004038750872385746,-0.004038750872385699,0.0,0.0
2020-07-14,0.0162592248618176,0.016259224861817634,0.0,0.0
2020-07-15,0.01880286039705662,0.018802860397056698,0.0,0.0
2020-07-16,-0.000605326742217143,-0.0006053267422171382,0.0,0.0
2020-07-17,0.004001983552588469,0.004001983552588406,0.0,0.0
2020-07-20,-0.004464907916178868,-0.0044649079161788174,0.0,0.0
2020-07-21,0.009498562569099651,0.009498562569099755,0.0,0.0
2020-07-22,0.007055160118681488,0.007055160118681458,0.0,0.0
2020-07-23,-0.0005278441760920085,-0.0005278441760919739,0.0,0.0
2020-07-24,-0.0069924997424420515,-0.006992499742442093,0.0,0.0
2020-07-27,0.004346042311271648,0.0043460423112715585,0.0,0.0
2020-07-28,-0.005080786631872283,-0.0050807866318722805,0.0,0.0
2020-07-29,0.017563268413012104,0.017563268413012034,0.0,0.0
2020-07-30,-0.007183194111801688,-0.007183194111801683,0.0,0.0
2020-07-31,-0.001069050662826322,-0.0010690506628263652,0.0,0.0
2020-08-03,0.003932168406632651,0.0038696339513253353,0.06228952241514509,6.228952241514509e-05
2020-08-04,0.004689011373473452,0.0046890113734734395,0.0,0.0
2020-08-05,0.00770670750971783,0.007706707509717914,0.0,0.0
2020-08-06,-0.0004460097747625753,-0.0004460097747626124,0.0,0.0
2020-08-07,0.011369212821394902,0.011369212821394914,0.0,0.0
2020-08-10,0.01053445652310567,0.010534456523105584,0.0,0.0
2020-08-11,-0.0020966313237927164,-0.002096631323792675,0.0,0.0
2020-08-12,0.008249486061398588,0.008249486061398636,0.0,0.0
2020-08-13,-0.005711471893483004,-0.005711471893482978,0.0,0.0
2020-08-14,0.002162670417511953,0.002162670417511947,0.0,0.0
2020-08-17,0.0003964413477689985,0.0003964413477690609,0.0,0.0
2020-08-18,-0.004265717716564031,-0.0042657177165640325,0.0,0.0
2020-08-19,-0.00464301670827196,-0.004643016708271941,0.0,0.0
2020-08-20,-0.005346164484928542,-0.005346164484928528,0.0,0.0
2020-08-21,7.890455255104543e-05,7.890455255110673e-05,0.0,0.0
2020-08-24,0.014254235888564086,0.014254235888564004,0.0,0.0
2020-08-25,-5.553217954972086e-05,-5.553217954967771e-05,0.0,0.0
2020-08-26,-0.0025633754210061407,-0.0025633754210061532,0.0,0.0
2020-08-27,0.005158198380354137,0.00515819838035414,0.0,0.0
2020-08-28,0.007462241759250752,0.0074622417592506984,0.0,0.0
2020-08-31,-0.0072769853309974635,-0.00727698533099741,0.0,0.0
2020-09-01,0.0041210372919324185,0.004070797422189409,0.05003367908571263,5.003367908571263e-05
2020-09-02,0.018157045610746766,0.018157045610746714,0.0,0.0
2020-09-03,-0.023623716053526266,-0.02362371605352631,0.0,0.0
2020-09-04,-0.002373671253195037,-0.0023736712531949866,0.0,0.0
2020-09-08,-0.02166653211080552,-0.021666532110805492,0.0,0.0
2020-09-09,0.01423038256764797,0.01423038256764797,0.0,0.0
2020-09-10,-0.015674764609324522,-0.015674764609324487,0.0,0.0
2020-09-11,0.00531835528726878,0.005318355287268872,0.0,0.0
2020-09-14,0.016773238831616938,0.016773238831616855,0.0,0.0
2020-09-15,0.0008424891618952636,0.0008424891618952213,0.0,0.0
2020-09-16,0.005837146015748951,0.0058371460157489174,0.0,0.0
2020-09-17,-0.004382731199914506,-0.0043827311999145024,0.0,0.0
2020-09-18,-0.01170805354761077,-0.01170805354761073,0.0,0.0
2020-09-21,-0.02323281218214361,-0.02323281218214357,0.0,0.0
2020-09-22,0.005916000971916472,0.00591600097191658,0.0,0.0
2020-09-23,-0.020811611352489007,-0.02081161135248899,0.0,0.0
2020-09-24,0.003019520025930771,0.0030195200259308663,0.0,0.0
2020-09-25,0.012393838983247009,0.012393838983246974,0.0,0.0
2020-09-28,0.01789359853865642,0.017893598538656352,0.0,0.0
2020-09-29,-0.006768618978488482,-0.006768618978488461,0.0,0.0
2020-09-30,0.0063294038921448675,0.006329403892144869,0.0,0.0
2020-10-01,0.0021670241493148296,0.00212318504757647,0.04374430676922614,4.374430676922614e-05
2020-10-02,0.004115441839478341,0.004115441839478429,0.0,0.0
2020-10-05,0.01824837955754571,0.018248379557545658,0.0,0.0
2020-10-06,-0.009001502974845657,-0.009001502974845699,0.0,0.0
2020-10-07,0.017412693190585027,0.017412693190585138,0.0,0.0
2020-10-08,0.014060441888501422,0.01406044188850153,0.0,0.0
2020-10-09,0.0021421218098641656,0.0021421218098640615,0.0,0.0
2020-10-12,0.00798443452857306,0.007984434528573114,0.0,0.0
2020-10-13,-0.00955510462793524,-0.009555104627935185,0.0,0.0
2020-10-14,-0.003314747333101358,-0.003314747333101331,0.0,0.0
2020-10-15,0.0036015897773205444,0.003601589777320502,0.0,0.0
2020-10-16,-0.0006532573578707268,-0.0006532573578706957,0.0,0.0
2020-10-19,-0.01307990767332945,-0.01307990767332945,0.0,0.0
2020-10-20,0.0060144816484080385,0.00601448164840801,0.0,0.0
2020-10-21,-0.0031950480561361693,-0.0031950480561361294,0.0,0.0
2020-10-22,0.010591876264972664,0.0105918762649726,0.0,0.0
2020-10-23,0.00488679996962765,0.004886799969627598,0.0,0.0
2020-10-26,-0.020864457339471322,-0.020864457339471287,0.0,0.0
2020-10-27,-0.011277827982335209,-0.011277827982335231,0.0,0.0
2020-10-28,-0.03011048216374702,-0.03011048216374701,0.0,0.0
2020-10-29,0.010679854542711243,0.010679854542711142,0.0,0.0
2020-10-30,-0.003054153195679507,-0.0030541531956794765,0.0,0.0
2020-11-02,0.02229180584842731,0.022234735779813608,0.05582561484628806,5.582561484628806e-05
2020-11-03,0.020957803320353734,0.020957803320353685,0.0,0.0
2020-11-04,0.0011661908989794335,0.0011661908989795133,0.0,0.0
2020-11-05,0.019006490559362436,0.019006490559362543,0.0,0.0
2020-11-06,-0.002654550434548872,-0.0026545504345488746,0.0,0.0
2020-11-09,0.0361203347734358,0.03612033477343579,0.0,0.0
2020-11-10,0.007488718191483133,0.0074887181914831125,0.0,0.0
2020-11-11,-0.001411061677393589,-0.001411061677393577,0.0,0.0
2020-11-12,-0.0143182820440372,-0.014318282044037178,0.0,0.0
2020-11-13,0.02099844909169247,0.020998449091692573,0.0,0.0
2020-11-16,0.019592616293234007,0.019592616293234055,0.0,0.0
2020-11-17,-0.004474186015185552,-0.004474186015185566,0.0,0.0
2020-11-18,-0.011762871118987297,-0.011762871118987328,0.0,0.0
2020-11-19,0.004510526204562836,0.004510526204562826,0.0,0.0
2020-11-20,-0.0059134231519240585,-0.005913423151924113,0.0,0.0
2020-11-23,0.013501164965146736,0.01350116496514664,0.0,0.0
2020-11-24,0.01929528908144116,0.01929528908144107,0.0,0.0
2020-11-25,-0.00588410886224954,-0.0058841088622495485,0.0,0.0
2020-11-27,-0.0009206650998747378,-0.0009206650998747623,0.0,0.0
2020-11-30,-0.008541379097140452,-0.008541379097140478,0.0,0.0
2020-12-01,0.00875071640253381,0.008667056188820466,0.08293447761971223,8.293447761971223e-05
2020-12-02,0.0007825785073976281,0.0007825785073976022,0.0,0.0
2020-12-03,0.0032576187291211292,0.0032576187291211145,0.0,0.0
2020-12-04,0.014361231740937251,0.014361231740937175,0.0,0.0
2020-12-07,-0.004256314792083377,-0.004256314792083327,0.0,0.0
2020-12-08,0.0025354644662250177,0.0025354644662249903,0.0,0.0
2020-12-09,-0.001929146305775991,-0.0019291463057760083,0.0,0.0
2020-12-10,-0.0021878063067627415,-0.0021878063067627407,0.0,0.0
2020-12-11,-0.0034620812921391845,-0.0034620812921392075,0.0,0.0
2020-12-14,-0.0077976827414285525,-0.007797682741428558,0.0,0.0
2020-12-15,0.01603780250597179,0.016037802505971754,0.0,0.0
2020-12-16,-0.001624709723310698,-0.0016247097233107466,0.0,0.0
2020-12-17,0.006585565515468711,0.006585565515468739,0.0,0.0
2020-12-18,-0.0033707228801472503,-0.003370722880147281,0.0,0.0
2020-12-21,-0.0056158827811513415,-0.005615882781151327,0.0,0.0
2020-12-22,-0.003869003970009676,-0.0038690039700096657,0.0,0.0
2020-12-23,0.004058257785725363,0.004058257785725328,0.0,0.0
2020-12-24,0.0021654258346753934,0.002165425834675494,0.0,0.0
2020-12-28,0.001997241597868184,0.0019972415978681823,0.0,0.0
2020-12-29,-0.0049451246599897854,-0.0049451246599897525,0.0,0.0
2020-12-30,0.006445032826687241,0.00644503282668718,0.0,0.0
2020-12-31,0.007469710394328338,0.0074697103943284215,0.0,0.0
