date,gross_return,net_return,turnover,transaction_cost
2020-02-25,-0.021890783185461483,-0.02189078318546145,0.0,0.0
2020-02-26,-0.0037914705299812827,-0.0037914705299813,0.0,0.0
2020-02-27,-0.045730340661621474,-0.045730340661621516,0.0,0.0
2020-02-28,-0.02346823394774808,-0.023468233947748107,0.0,0.0
2020-03-02,0.04582968110466308,0.0453373008357143,0.470803494913804,0.00047080349491380406
2020-03-03,-0.015202283861018198,-0.015202283861018184,0.0,0.0
2020-03-04,0.042242531338317846,0.0422425313383179,0.0,0.0
2020-03-05,-0.023256582405336963,-0.023256582405337012,0.0,0.0
2020-03-06,-0.008172884790262902,-0.008172884790262902,0.0,0.0
2020-03-09,-0.04821144039018208,-0.0482114403901821,0.0,0.0
2020-03-10,0.03408168668478835,0.03408168668478839,0.0,0.0
2020-03-11,-0.04282745040313868,-0.042827450403138734,0.0,0.0
2020-03-12,-0.08734711894428075,-0.08734711894428071,0.0,0.0
2020-03-13,0.07224505479236326,0.0722450547923632,0.0,0.0
2020-03-16,-0.11572833394748344,-0.1157283339474835,0.0,0.0
2020-03-17,0.10007349436011002,0.10007349436011004,0.0,0.0
2020-03-18,-0.048671232292008405,-0.048671232292008426,0.0,0.0
2020-03-19,-0.02781935053643571,-0.027819350536435694,0.0,0.0
2020-03-20,-0.07480367083942117,-0.07480367083942119,0.0,0.0
2020-03-23,-0.039471564941081505,-0.039471564941081505,0.0,0.0
2020-03-24,0.07686945404174986,0.07686945404174983,0.0,0.0
2020-03-25,0.024862403389356944,0.02486240338935697,0.0,0.0
2020-03-26,0.0670902448915277,0.06709024489152782,0.0,0.0
2020-03-27,-0.0033886221322682753,-0.003388622132268315,0.0,0.0
2020-03-30,0.030662729854676326,0.03066272985467622,0.0,0.0
2020-03-31,-0.03125841312011261,-0.03125841312011257,0.0,0.0
2020-04-01,-0.035932041487632405,-0.03703180837514575,1.1407566010287675,0.0011407566010287675
2020-04-02,0.021060287247044226,0.02106028724704423,0.0,0.0
2020-04-03,-0.008362981440181733,-0.008362981440181771,0.0,0.0
2020-04-06,0.05967087659548671,0.059670876595486755,0.0,0.0
2020-04-07,-0.009067377002330589,-0.009067377002330623,0.0,0.0
2020-04-08,0.03529010181401049,0.03529010181401038,0.0,0.0
2020-04-09,0.006759850128097134,0.006759850128097211,0.0,0.0
2020-04-13,0.005954872432173271,0.005954872432173186,0.0,0.0
2020-04-14,0.03382487206395645,0.03382487206395646,0.0,0.0
2020-04-15,-0.012608295659614455,-0.01260829565961441,0.0,0.0
2020-04-16,0.02213872993076632,0.022138729930766265,0.0,0.0
2020-04-17,0.015315674469400454,0.01531567446940052,0.0,0.0
2020-04-20,-0.007664221659935842,-0.007664221659935855,0.0,0.0
2020-04-21,-0.021340370646171142,-0.021340370646171114,0.0,0.0
2020-04-22,0.008968995315662509,0.00896899531566242,0.0,0.0
2020-04-23,0.0010034440546856462,0.0010034440546855539,0.0,0.0
2020-04-24,0.013520953284900022,0.013520953284900106,0.0,0.0
2020-04-27,0.008953030899799024,0.00895303089979893,0.0,0.0
2020-04-28,-0.008693972805938439,-0.008693972805938421,0.0,0.0
2020-04-29,0.002353692348277301,0.002353692348277203,0.0,0.0
2020-04-30,-0.0031995754222552677,-0.003199575422255241,0.0,0.0
2020-05-01,-0.028303746341134573,-0.028559955056319142,0.2636716095383747,0.00026367160953837473
2020-05-04,0.005489543650316546,0.0054895436503166195,0.0,0.0
2020-05-05,0.01104796454426327,0.011047964544263378,0.0,0.0
2020-05-06,-0.0013255614648153501,-0.001325561464815328,0.0,0.0
2020-05-07,0.006790282341371703,0.0067902823413716895,0.0,0.0
2020-05-08,0.0086482350657285,0.008648235065728427,0.0,0.0
2020-05-11,0.010043690433403465,0.010043690433403363,0.0,0.0
2020-05-12,-0.02186578051338798,-0.021865780513387945,0.0,0.0
2020-05-13,-0.009272907664958271,-0.009272907664958252,0.0,0.0
2020-05-14,0.012268407986846275,0.012268407986846253,0.0,0.0
2020-05-15,0.006220916802064632,0.006220916802064602,0.0,0.0
2020-05-18,0.01060330160646648,0.010603301606466387,0.0,0.0
2020-05-19,-0.010169428456658991,-0.010169428456659024,0.0,0.0
2020-05-20,0.012679754978494492,0.012679754978494495,0.0,0.0
2020-05-21,-0.00806959681746946,-0.008069596817469438,0.0,0.0
2020-05-22,0.0016946586466262202,0.0016946586466262126,0.0,0.0
2020-05-26,0.005813769833735704,0.005813769833735716,0.0,0.0
2020-05-27,0.008994584476520656,0.008994584476520684,0.0,0.0
2020-05-28,0.007074984599416181,0.007074984599416245,0.0,0.0
2020-05-29,0.013438999954989846,0.013438999954989761,0.0,0.0
2020-06-01,0.0037004501331647103,0.0036060447134984575,0.09405736507727305,9.405736507727306e-05
2020-06-02,0.003087208135142799,0.0030872081351427383,0.0,0.0
2020-06-03,-0.001939996831101892,-0.001939996831101909,0.0,0.0
2020-06-04,-0.0031228413761940034,-0.0031228413761940077,0.0,0.0
2020-06-05,0.008036240783039484,0.008036240783039439,0.0,0.0
2020-06-08,0.011373017582777343,0.011373017582777312,0.0,0.0
2020-06-09,-0.005755792421877704,-0.005755792421877737,0.0,0.0
2020-06-10,-0.0006065344271435512,-0.0006065344271435347,0.0,0.0
2020-06-11,-0.049541805948723955,-0.04954180594872393,0.0,0.0
2020-06-12,0.003421242310295083,0.0034212423102950584,0.0,0.0
2020-06-15,0.0018617030770000406,0.0018617030770000653,0.0,0.0
2020-06-16,0.012323526902133963,0.012323526902134008,0.0,0.0
2020-06-17,0.003034884616625395,0.0030348846166254884,0.0,0.0
2020-06-18,-0.005215971053965287,-0.005215971053965318,0.0,0.0
2020-06-19,0.003604022803533412,0.0036040228035334465,0.0,0.0
2020-06-22,0.007788502360230396,0.0077885023602304315,0.0,0.0
2020-06-23,0.006253268850011252,0.006253268850011207,0.0,0.0
2020-06-24,-0.017760737728983823,-0.01776073772898379,0.0,0.0
2020-06-25,0.009285826127594043,0.009285826127594099,0.0,0.0
2020-06-26,-0.009024243174974671,-0.009024243174974633,0.0,0.0
2020-06-29,0.006245163845126655,0.006245163845126633,0.0,0.0
2020-06-30,0.01894632277867121,0.018946322778671254,0.0,0.0
2020-07-01,0.013902065284814039,0.013789693913923484,0.11083059669969873,0.00011083059669969873
2020-07-02,0.015510968407751444,0.015510968407751458,0.0,0.0
2020-07-06,0.013718634585485943,0.013718634585485834,0.0,0.0
2020-07-07,-0.008270802964565794,-0.008270802964565838,0.0,0.0
2020-07-08,0.003866267469294313,0.0038662674692944154,0.0,0.0
2020-07-09,0.003322406059119605,0.003322406059119709,0.0,0.0
2020-07-10,0.004154238383190513,0.004154238383190512,0.0,0.0
2020-07-13,-0.013067523199338814,-0.013067523199338793,0.0,0.0
2020-07-14,0.01522163404784561,0.015221634047845711,0.0,0.0
2020-07-15,0.0036611108409307126,0.0036611108409307924,0.0,0.0
2020-07-16,-0.0010437458078028294,-0.001043745807802865,0.0,0.0
2020-07-17,0.008920566353742424,0.008920566353742387,0.0,0.0
2020-07-20,0.015894708265309292,0.015894708265309365,0.0,0.0
2020-07-21,-0.0038598498200631643,-0.003859849820063155,0.0,0.0
2020-07-22,0.002202733882881532,0.0022027338828816134,0.0,0.0
2020-07-23,-0.007898556185667979,-0.007898556185667926,0.0,0.0
2020-07-24,-0.007866967275352355,-0.00786696727535241,0.0,0.0
2020-07-27,0.009063217154553403,0.009063217154553493,0.0,0.0
2020-07-28,-0.003953565146619311,-0.0039535651466192645,0.0,0.0
2020-07-29,0.002124675695648404,0.002124675695648337,0.0,0.0
2020-07-30,-0.004514832813135303,-0.00451483281313525,0.0,0.0
2020-07-31,0.007373908659860778,0.007373908659860762,0.0,0.0
2020-08-03,-0.0005101596847358562,-0.0007252802751601672,0.21523039229329394,0.00021523039229329394
2020-08-04,-0.0012688787363070648,-0.0012688787363070997,0.0,0.0
2020-08-05,0.0029642635097990827,0.002964263509799059,0.0,0.0
2020-08-06,0.003238169225973882,0.0032381692259739747,0.0,0.0
2020-08-07,0.0037975762934712087,0.0037975762934712165,0.0,0.0
2020-08-10,0.0008048478794037894,0.000804847879403825,0.0,0.0
2020-08-11,-0.006930093442522266,-0.006930093442522267,0.0,0.0
2020-08-12,0.010872094304345119,0.010872094304345215,0.0,0.0
2020-08-13,0.0007962749183430108,0.0007962749183429985,0.0,0.0
2020-08-14,-0.0025355762387075115,-0.002535576238707482,0.0,0.0
2020-08-17,0.00174831016406772,0.0017483101640676235,0.0,0.0
2020-08-18,0.006339124991923166,0.0063391249919231285,0.0,0.0
2020-08-19,-0.005205187291098518,-0.005205187291098534,0.0,0.0
2020-08-20,-0.0031424472131493034,-0.0031424472131492687,0.0,0.0
2020-08-21,-0.0003918907983225851,-0.00039189079832258056,0.0,0.0
2020-08-24,0.006787151654266726,0.006787151654266799,0.0,0.0
2020-08-25,0.004660085531683882,0.004660085531683844,0.0,0.0
2020-08-26,0.005307527403125543,0.005307527403125567,0.0,0.0
2020-08-27,0.0017357473892353887,0.0017357473892354314,0.0,0.0
2020-08-28,0.00366891208509893,0.0036689120850990076,0.0,0.0
2020-08-31,0.004159386773994175,0.004159386773994189,0.0,0.0
2020-09-01,0.0029098419576107453,0.0028055245294487108,0.10401476164445256,0.00010401476164445256
2020-09-02,0.016237611539116886,0.01623761153911696,0.0,0.0
2020-09-03,-0.0312457521918598,-0.031245752191859766,0.0,0.0
2020-09-04,-0.013756191218027325,-0.013756191218027292,0.0,0.0
2020-09-08,-0.021953750575407407,-0.021953750575407383,0.0,0.0
2020-09-09,0.0228215070035698,0.022821507003569774,0.0,0.0
2020-09-10,-0.015598766611686389,-0.015598766611686354,0.0,0.0
2020-09-11,0.0026687588647340966,0.0026687588647340554,0.0,0.0
2020-09-14,0.010125059557261989,0.01012505955726195,0.0,0.0
2020-09-15,0.001054788097266697,0.0010547880972666679,0.0,0.0
2020-09-16,-0.008457891758222987,-0.00845789175822298,0.0,0.0
2020-09-17,-0.0045128868699415075,-0.004512886869941557,0.0,0.0
2020-09-18,-0.003162877916503709,-0.0031628779165037146,0.0,0.0
2020-09-21,-0.011238645307394251,-0.011238645307394268,0.0,0.0
2020-09-22,0.014338256899964798,0.014338256899964819,0.0,0.0
2020-09-23,-0.016959696971790138,-0.016959696971790117,0.0,0.0
2020-09-24,-0.0018528266756752563,-0.001852826675675212,0.0,0.0
2020-09-25,0.012779492756043582,0.01277949275604362,0.0,0.0
2020-09-28,0.010976055555148616,0.010976055555148578,0.0,0.0
2020-09-29,-0.0007472842364054879,-0.0007472842364054655,0.0,0.0
2020-09-30,0.007106764374876385,0.00710676437487634,0.0,0.0
2020-10-01,0.004501160575916133,0.0043023644279645,0.19790534421857875,0.00019790534421857875
2020-10-02,-0.012526038809613423,-0.012526038809613449,0.0,0.0
2020-10-05,0.018062588179167303,0.018062588179167394,0.0,0.0
2020-10-06,-0.014070037719963896,-0.014070037719963846,0.0,0.0
2020-10-07,0.022293131344316923,0.022293131344316874,0.0,0.0
2020-10-08,0.0012948671230113456,0.0012948671230113007,0.0,0.0
2020-10-09,0.008003121153619328,0.008003121153619341,0.0,0.0
2020-10-12,0.011893484791670659,0.011893484791670739,0.0,0.0
2020-10-13,-0.0019426958728651384,-0.0019426958728651078,0.0,0.0
2020-10-14,-0.009221523768861239,-0.009221523768861206,0.0,0.0
2020-10-15,-0.0063952472592968285,-0.0063952472592968546,0.0,0.0
2020-10-16,0.004474518484900347,0.004474518484900436,0.0,0.0
2020-10-19,-0.011445835728455419,-0.011445835728455367,0.0,0.0
2020-10-20,0.0020055165996017265,0.0020055165996017976,0.0,0.0
2020-10-21,-0.002354404954611185,-0.0023544049546111445,0.0,0.0
2020-10-22,0.004018935077626573,0.004018935077626518,0.0,0.0
2020-10-23,-0.001579757134018065,-0.0015797571340180339,0.0,0.0
2020-10-26,-0.008863249943196573,-0.008863249943196538,0.0,0.0
2020-10-27,-0.001194209288979487,-0.0011942092889795086,0.0,0.0
2020-10-28,-0.036640539938128686,-0.03664053993812866,0.0,0.0
2020-10-29,0.0002968313769514204,0.0002968313769513564,0.0,0.0
2020-10-30,-0.006133168798997382,-0.00613316879899739,0.0,0.0
2020-11-02,0.010360850754054728,0.010259511831449464,0.10029973205088569,0.00010029973205088569
2020-11-03,0.011333090836119233,0.01133309083611933,0.0,0.0
2020-11-04,0.03287332938552573,0.032873329385525674,0.0,0.0
2020-11-05,0.008739318424366543,0.008739318424366482,0.0,0.0
2020-11-06,0.0014398005900071395,0.0014398005900071453,0.0,0.0
2020-11-09,-0.014093408843310975,-0.014093408843311006,0.0,0.0
2020-11-10,-0.0007038088077306829,-0.0007038088077306881,0.0,0.0
2020-11-11,0.0054877526447586165,0.005487752644758537,0.0,0.0
2020-11-12,-0.007438882000560827,-0.007438882000560865,0.0,0.0
2020-11-13,0.013750270322582832,0.013750270322582914,0.0,0.0
2020-11-16,0.004627307912423757,0.004627307912423717,0.0,0.0
2020-11-17,-0.004781082900402479,-0.004781082900402467,0.0,0.0
2020-11-18,-0.015953704252841917,-0.015953704252841927,0.0,0.0
2020-11-19,-0.0014191952944692826,-0.001419195294469322,0.0,0.0
2020-11-20,-0.005724753094626672,-0.005724753094626722,0.0,0.0
2020-11-23,0.0016150733114889686,0.0016150733114890237,0.0,0.0
2020-11-24,0.0067335419275099595,0.006733541927509856,0.0,0.0
2020-11-25,0.0009301444133052381,0.0009301444133051895,0.0,0.0
2020-11-27,0.003256278391415394,0.0032562783914154014,0.0,0.0
2020-11-30,-0.00470988715637737,-0.004709887156377324,0.0,0.0
2020-12-01,0.007840325259131566,0.007739807840746016,0.09973545993953399,9.973545993953399e-05
2020-12-02,-0.0036084759708857246,-0.0036084759708857606,0.0,0.0
2020-12-03,-0.0010523558238371912,-0.0010523558238372255,0.0,0.0
2020-12-04,0.0061802439781101955,0.006180243978110234,0.0,0.0
2020-12-07,-0.00685542973626296,-0.0068554297362629635,0.0,0.0
2020-12-08,-0.0008574586432784298,-0.0008574586432784637,0.0,0.0
2020-12-09,-0.00042029570965855,-0.0004202957096585136,0.0,0.0
2020-12-10,-0.004539936938065911,-0.004539936938065869,0.0,0.0
2020-12-11,0.0020452940357306272,0.002045294035730727,0.0,0.0
2020-12-14,-0.0025778869650511667,-0.002577886965051124,0.0,0.0
2020-12-15,0.017778644654601876,0.017778644654601772,0.0,0.0
2020-12-16,0.0013881540944887913,0.0013881540944888915,0.0,0.0
2020-12-17,0.007866368343384628,0.007866368343384611,0.0,0.0
2020-12-18,0.0017066392340527915,0.001706639234052787,0.0,0.0
2020-12-21,-0.008751924438267068,-0.008751924438267111,0.0,0.0
2020-12-22,-0.0037521269770570435,-0.0037521269770570687,0.0,0.0
2020-12-23,-0.00113750683923506,-0.0011375068392350807,0.0,0.0
2020-12-24,0.0033799470030138755,0.0033799470030138057,0.0,0.0
2020-12-28,0.0027940840331682477,0.002794084033168165,0.0,0.0
2020-12-29,0.001194439413280473,0.001194439413280568,0.0,0.0
2020-12-30,-0.0025207660131864695,-0.002520766013186515,0.0,0.0
2020-12-31,0.006802537856780447,0.006802537856780422,0.0,0.0
