date,gross_return,net_return,turnover,transaction_cost
2024-03-04,-0.00012127958592656244,-0.00012127958592655919,0.0,0.0
2024-03-05,-0.004685150121858673,-0.004685150121858661,0.0,0.0
2024-03-06,0.007815879351910538,0.007815879351910526,0.0,0.0
2024-03-07,0.0045013114626908345,0.004501311462690838,0.0,0.0
2024-03-08,-0.0015228625821574735,-0.0015228625821575026,0.0,0.0
2024-03-11,0.0010865938416066822,0.0010865938416066978,0.0,0.0
2024-03-12,0.0029050636592907915,0.002905063659290885,0.0,0.0
2024-03-13,-0.004804581618707487,-0.004804581618707449,0.0,0.0
2024-03-14,-0.0024646301581929724,-0.002464630158192982,0.0,0.0
2024-03-15,-0.004092769956757983,-0.004092769956758002,0.0,0.0
2024-03-18,0.0005628248032267308,0.0005628248032267802,0.0,0.0
2024-03-19,0.006532112210105145,0.00653211221010519,0.0,0.0
2024-03-20,0.0061151923809356894,0.006115192380935719,0.0,0.0
2024-03-21,-0.0005243253335717249,-0.000524325333571718,0.0,0.0
2024-03-22,-0.0014955820003605476,-0.0014955820003605957,0.0,0.0
2024-03-25,-0.0013803591937559165,-0.0013803591937558979,0.0,0.0
2024-03-26,-0.00048333354217197015,-0.0004833335421720042,0.0,0.0
2024-03-27,0.013951127053104492,0.013951127053104528,0.0,0.0
2024-03-28,0.00186657653530853,0.0018665765353085284,0.0,0.0
2024-04-01,-0.006767457520633371,-0.006937809438069431,0.17151262181849958,0.00017151262181849957
2024-04-02,-0.005905539532228822,-0.005905539532228832,0.0,0.0
2024-04-03,0.0007040995837683725,0.0007040995837683806,0.0,0.0
2024-04-04,-0.010346798241961271,-0.010346798241961275,0.0,0.0
2024-04-05,0.010116527686070551,0.010116527686070631,0.0,0.0
2024-04-08,-0.0028618119006047884,-0.0028618119006047493,0.0,0.0
2024-04-09,0.00014239196470095862,0.00014239196470100524,0.0,0.0
2024-04-10,-0.01125312341035535,-0.011253123410355337,0.0,0.0
2024-04-11,-0.0012362340174851293,-0.0012362340174851827,0.0,0.0
2024-04-12,-0.010528309247645322,-0.010528309247645362,0.0,0.0
2024-04-15,-0.008510663620673787,-0.008510663620673764,0.0,0.0
2024-04-16,-0.0037612487363026387,-0.0037612487363026803,0.0,0.0
2024-04-17,-0.004283122615064667,-0.004283122615064694,0.0,0.0
2024-04-18,0.001679849522972399,0.0016798495229723986,0.0,0.0
2024-04-19,0.008500948037455606,0.008500948037455602,0.0,0.0
2024-04-22,0.00546268593270598,0.005462685932706046,0.0,0.0
2024-04-23,0.0062279376439663674,0.0062279376439664524,0.0,0.0
2024-04-24,0.0037601046543709613,0.0037601046543709327,0.0,0.0
2024-04-25,-0.0051759243313010015,-0.005175924331300985,0.0,0.0
2024-04-26,-0.0024722734974696745,-0.0024722734974697014,0.0,0.0
2024-04-29,0.006789720197231304,0.0067897201972313415,0.0,0.0
2024-04-30,-0.010492721046802437,-0.010492721046802433,0.0,0.0
2024-05-01,0.004635717565683441,0.004301732167179884,0.33244428071188104,0.00033244428071188103
2024-05-02,-0.0038646907560656854,-0.0038646907560656585,0.0,0.0
2024-05-03,0.012343075619593257,0.012343075619593247,0.0,0.0
2024-05-06,0.003356945301975983,0.0033569453019759443,0.0,0.0
2024-05-07,0.004243047169001145,0.004243047169001146,0.0,0.0
2024-05-08,-0.0007553034411946742,-0.0007553034411946769,0.0,0.0
2024-05-09,0.009142445482928486,0.00914244548292853,0.0,0.0
2024-05-10,-0.007560780161652767,-0.007560780161652736,0.0,0.0
2024-05-13,-0.0005383772379694004,-0.0005383772379693452,0.0,0.0
2024-05-14,0.0010991359533839328,0.0010991359533838452,0.0,0.0
2024-05-15,0.008552595900122422,0.008552595900122473,0.0,0.0
2024-05-16,0.0004351399415749227,0.00043513994157495794,0.0,0.0
2024-05-17,0.0016993764657597596,0.0016993764657597943,0.0,0.0
2024-05-20,-0.00204071354546205,-0.0020407135454620917,0.0,0.0
2024-05-21,-0.0009800350477727519,-0.000980035047772776,0.0,0.0
2024-05-22,-0.0008165342951142503,-0.0008165342951143018,0.0,0.0
2024-05-23,-0.014835726580705911,-0.014835726580705866,0.0,0.0
2024-05-24,0.0040393188454617614,0.004039318845461715,0.0,0.0
2024-05-28,-0.009550081917826945,-0.009550081917826914,0.0,0.0
2024-05-29,-0.008559896853053004,-0.008559896853053028,0.0,0.0
2024-05-30,0.007139172043027954,0.0071391720430280525,0.0,0.0
2024-05-31,0.014840984152545863,0.014840984152545866,0.0,0.0
2024-06-03,-0.003488211406324857,-0.00391995033834136,0.4332502003070091,0.00043325020030700914
2024-06-04,-0.0012679064250148181,-0.001267906425014842,0.0,0.0
2024-06-05,0.0014929495786527712,0.001492949578652869,0.0,0.0
2024-06-06,-0.00043293023459836264,-0.0004329302345983388,0.0,0.0
2024-06-07,0.006044532552163766,0.0060445325521638615,0.0,0.0
2024-06-10,0.003062471262148805,0.003062471262148758,0.0,0.0
2024-06-11,0.0009721581414170876,0.0009721581414170455,0.0,0.0
2024-06-12,0.0026480679727686886,0.0026480679727687306,0.0,0.0
2024-06-13,-0.004473175109607189,-0.004473175109607208,0.0,0.0
2024-06-14,-0.005330150099056423,-0.005330150099056463,0.0,0.0
2024-06-17,0.008432077194460513,0.008432077194460597,0.0,0.0
2024-06-18,0.003513999979265072,0.003513999979265048,0.0,0.0
2024-06-20,0.005301345583595376,0.005301345583595296,0.0,0.0
2024-06-21,-0.0009156361289543449,-0.0009156361289544002,0.0,0.0
2024-06-24,0.004599876137696713,0.004599876137696635,0.0,0.0
2024-06-25,-0.002214596552280661,-0.0022145965522806232,0.0,0.0
2024-06-26,-0.004396040811539948,-0.004396040811539992,0.0,0.0
2024-06-27,0.0032590503475451965,0.003259050347545145,0.0,0.0
2024-06-28,-0.0016367623537848414,-0.0016367623537848486,0.0,0.0
2024-07-01,-0.0031469651969639927,-0.003312069310691945,0.1656253308799308,0.00016562533087993082
2024-07-02,0.0033640369593150136,0.0033640369593150865,0.0,0.0
2024-07-03,-0.003812730145248387,-0.003812730145248411,0.0,0.0
2024-07-05,0.004141017108562107,0.004141017108562073,0.0,0.0
2024-07-08,-0.0003131486525787528,-0.0003131486525786986,0.0,0.0
2024-07-09,0.0016720815643432377,0.0016720815643431752,0.0,0.0
2024-07-10,0.010304900090299066,0.010304900090299052,0.0,0.0
2024-07-11,0.005302739263572298,0.005302739263572276,0.0,0.0
2024-07-12,0.0060810450748777275,0.006081045074877833,0.0,0.0
2024-07-15,0.00618951750232914,0.0061895175023292115,0.0,0.0
2024-07-16,0.009396797198587471,0.009396797198587548,0.0,0.0
2024-07-17,-0.002387532723333566,-0.0023875327233335852,0.0,0.0
2024-07-18,-0.010040681142241877,-0.01004068114224188,0.0,0.0
2024-07-19,-0.0036997151319556115,-0.003699715131955661,0.0,0.0
2024-07-22,0.008355285690203886,0.008355285690203829,0.0,0.0
2024-07-23,-0.0006537144873118123,-0.000653714487311774,0.0,0.0
2024-07-24,-0.007381431018878908,-0.007381431018878892,0.0,0.0
2024-07-25,-0.004168282865428046,-0.00416828286542803,0.0,0.0
2024-07-26,0.018606063227087022,0.018606063227087022,0.0,0.0
2024-07-29,0.0002630486746639344,0.0002630486746639793,0.0,0.0
2024-07-30,0.0031038998623272233,0.003103899862327175,0.0,0.0
2024-07-31,0.003533621965293372,0.0035336219652932765,0.0,0.0
2024-08-01,0.003394849420556974,0.003124529102653595,0.2694057260304062,0.0002694057260304062
2024-08-02,-0.013842521504701253,-0.013842521504701222,0.0,0.0
2024-08-05,-0.027530439073572697,-0.027530439073572666,0.0,0.0
2024-08-06,0.008532684022905078,0.008532684022904968,0.0,0.0
2024-08-07,-0.00031256636538542484,-0.00031256636538545823,0.0,0.0
2024-08-08,0.014560799538590671,0.014560799538590574,0.0,0.0
2024-08-09,0.005735384239829437,0.005735384239829333,0.0,0.0
2024-08-12,-0.0017867297391700873,-0.0017867297391700454,0.0,0.0
2024-08-13,0.007058067790480606,0.007058067790480571,0.0,0.0
2024-08-14,0.007310491226849915,0.007310491226850013,0.0,0.0
2024-08-15,0.00892302048478818,0.008923020484788102,0.0,0.0
2024-08-16,0.0048321564637393045,0.004832156463739246,0.0,0.0
2024-08-19,0.005649716782069445,0.005649716782069492,0.0,0.0
2024-08-20,-0.0028386176537013048,-0.002838617653701303,0.0,0.0
2024-08-21,0.0035453394157044424,0.0035453394157043405,0.0,0.0
2024-08-22,0.00104716587329746,0.001047165873297562,0.0,0.0
2024-08-23,0.006448564159476486,0.0064485641594764775,0.0,0.0
2024-08-26,0.001865995627770446,0.001865995627770456,0.0,0.0
2024-08-27,0.00291469787035895,0.0029146978703589177,0.0,0.0
2024-08-28,0.00033381792576947777,0.0003338179257694751,0.0,0.0
2024-08-29,0.008637213744465634,0.008637213744465688,0.0,0.0
2024-08-30,0.0062629763251280295,0.006262976325128067,0.0,0.0
2024-09-03,-0.01078671521491052,-0.010968656302873914,0.18392503493616993,0.00018392503493616994
2024-09-04,0.0009302284560230344,0.0009302284560230856,0.0,0.0
2024-09-05,-0.006761658436495828,-0.006761658436495788,0.0,0.0
2024-09-06,-0.009751415440242845,-0.009751415440242828,0.0,0.0
2024-09-09,0.009589845914946112,0.00958984591494616,0.0,0.0
2024-09-10,0.00149286607089812,0.0014928660708981578,0.0,0.0
2024-09-11,-0.0010651005404891572,-0.001065100540489139,0.0,0.0
2024-09-12,0.004555270861456302,0.00455527086145624,0.0,0.0
2024-09-13,0.001489919285467654,0.0014899192854676002,0.0,0.0
2024-09-16,0.0048105739701688015,0.004810573970168708,0.0,0.0
2024-09-17,-0.0002990208012404093,-0.00029902080124044605,0.0,0.0
2024-09-18,-0.004987058201548336,-0.004987058201548322,0.0,0.0
2024-09-19,0.005769350836898296,0.005769350836898335,0.0,0.0
2024-09-20,-0.0002262311664350254,-0.0002262311664350536,0.0,0.0
2024-09-23,0.00561960182054081,0.005619601820540776,0.0,0.0
2024-09-24,-0.0022242896960173526,-0.002224289696017401,0.0,0.0
2024-09-25,-0.005020218754312221,-0.0050202187543122445,0.0,0.0
2024-09-26,0.000673469361726153,0.0006734693617260756,0.0,0.0
2024-09-27,0.003650101141949717,0.0036501011419496354,0.0,0.0
2024-09-30,0.0032326919976416258,0.0032326919976415347,0.0,0.0
2024-10-01,-0.0033127848706481925,-0.003454871382574276,0.14255877849056087,0.00014255877849056087
2024-10-02,-0.0008363693340009304,-0.000836369334000886,0.0,0.0
2024-10-03,-0.005364066474166417,-0.005364066474166429,0.0,0.0
2024-10-04,0.007965875295088742,0.007965875295088853,0.0,0.0
2024-10-07,-0.015167389580537798,-0.01516738958053776,0.0,0.0
2024-10-08,0.00904905299948111,0.00904905299948111,0.0,0.0
2024-10-09,0.008719898216430415,0.008719898216430488,0.0,0.0
2024-10-10,-0.0018759498516938706,-0.0018759498516939255,0.0,0.0
2024-10-11,0.005885487397069719,0.005885487397069733,0.0,0.0
2024-10-14,0.006287346489711382,0.0062873464897112985,0.0,0.0
2024-10-15,-0.002867609061109202,-0.0028676090611091665,0.0,0.0
2024-10-16,0.004998275955976885,0.004998275955976794,0.0,0.0
2024-10-17,0.0013846006697081474,0.001384600669708247,0.0,0.0
2024-10-18,0.004256391829559324,0.004256391829559281,0.0,0.0
2024-10-21,-0.0052215033439323415,-0.005221503343932343,0.0,0.0
2024-10-22,-0.0031361495722927865,-0.0031361495722928012,0.0,0.0
2024-10-23,-0.002013459202391992,-0.002013459202392043,0.0,0.0
2024-10-24,-0.0034501822716758563,-0.003450182271675817,0.0,0.0
2024-10-25,-0.008755449944993395,-0.008755449944993443,0.0,0.0
2024-10-28,0.002232983298781798,0.0022329832987817433,0.0,0.0
2024-10-29,-0.004686946754738909,-0.004686946754738908,0.0,0.0
2024-10-30,0.0005213015354288016,0.0005213015354288419,0.0,0.0
2024-10-31,-0.006641702372005658,-0.006641702372005676,0.0,0.0
2024-11-01,-0.0020251892654092624,-0.0021967859180420657,0.17194487354484028,0.0001719448735448403
2024-11-04,0.0014282967782536593,0.0014282967782537348,0.0,0.0
2024-11-05,0.009794136530720497,0.009794136530720587,0.0,0.0
2024-11-06,0.019647535453892178,0.019647535453892084,0.0,0.0
2024-11-07,-0.0018791893169023046,-0.001879189316902341,0.0,0.0
2024-11-08,0.0015399970224254226,0.0015399970224254655,0.0,0.0
2024-11-11,0.007257424380954909,0.007257424380954891,0.0,0.0
2024-11-12,-0.0010108585962645157,-0.0010108585962644856,0.0,0.0
2024-11-13,-0.0008328672006345205,-0.0008328672006344684,0.0,0.0
2024-11-14,-0.006253236860924192,-0.006253236860924161,0.0,0.0
2024-11-15,-0.0042953936788030465,-0.00429539367880305,0.0,0.0
2024-11-18,0.009240579148157074,0.009240579148157124,0.0,0.0
2024-11-19,-0.0021081427592170884,-0.002108142759217113,0.0,0.0
2024-11-20,-0.0001714213438480728,-0.00017142134384806607,0.0,0.0
2024-11-21,0.014172023286144485,0.01417202328614442,0.0,0.0
2024-11-22,0.004119674858390028,0.004119674858390043,0.0,0.0
2024-11-25,0.0024541278138147096,0.0024541278138145994,0.0,0.0
2024-11-26,0.006220632738807099,0.006220632738807019,0.0,0.0
2024-11-27,0.0030140487108759545,0.0030140487108758496,0.0,0.0
2024-11-29,0.0002992706212376644,0.00029927062123769055,0.0,0.0
2024-12-02,-0.002859530906318707,-0.0030887768011438332,0.22990331044682463,0.00022990331044682463
2024-12-03,-0.005225627465753966,-0.005225627465753946,0.0,0.0
2024-12-04,0.001648757185564227,0.0016487571855641203,0.0,0.0
2024-12-05,-0.001423131846157273,-0.0014231318461572773,0.0,0.0
2024-12-06,-0.0005694627715188622,-0.0005694627715188139,0.0,0.0
2024-12-09,-0.005489854665008402,-0.005489854665008398,0.0,0.0
2024-12-10,-0.0032269494131100035,-0.0032269494131099696,0.0,0.0
2024-12-11,-0.0011218985617030422,-0.001121898561703083,0.0,0.0
2024-12-12,-0.0051745700544358775,-0.00517457005443589,0.0,0.0
2024-12-13,-0.0018560479798697795,-0.0018560479798698237,0.0,0.0
2024-12-16,-0.002290003399726352,-0.0022900033997264035,0.0,0.0
2024-12-17,-0.002523563242177814,-0.0025235632421778398,0.0,0.0
2024-12-18,-0.02554687338174771,-0.02554687338174766,0.0,0.0
2024-12-19,0.0027183646349364238,0.0027183646349364654,0.0,0.0
2024-12-20,0.013035347759800081,0.013035347759799976,0.0,0.0
2024-12-23,0.0021320289712913345,0.0021320289712913887,0.0,0.0
2024-12-24,0.008028621740462412,0.008028621740462372,0.0,0.0
2024-12-26,0.0007473010962653295,0.000747301096265307,0.0,0.0
2024-12-27,-0.005700224675820856,-0.005700224675820875,0.0,0.0
2024-12-30,-0.01045093955684209,-0.010450939556842065,0.0,0.0
2024-12-31,0.001221476725176676,0.0012214767251765846,0.0,0.0
2025-01-02,-0.007307813697786189,-0.007708859827016079,0.40399847481801465,0.00040399847481801464
2025-01-03,0.004316569678161732,0.004316569678161741,0.0,0.0
2025-01-06,-0.004898084646910413,-0.004898084646910439,0.0,0.0
2025-01-07,0.0010229464121812811,0.0010229464121813692,0.0,0.0
2025-01-08,0.008609261332809781,0.008609261332809703,0.0,0.0
2025-01-10,-0.015173101212758527,-0.0151731012127585,0.0,0.0
2025-01-13,0.006252747657111479,0.006252747657111479,0.0,0.0
2025-01-14,0.00682682782026215,0.006826827820262116,0.0,0.0
2025-01-15,0.005383894997548375,0.005383894997548433,0.0,0.0
2025-01-16,0.012580299506405598,0.01258029950640549,0.0,0.0
2025-01-17,0.0028963592365316266,0.0028963592365316426,0.0,0.0
2025-01-21,0.010162643900865482,0.01016264390086552,0.0,0.0
2025-01-22,-0.004536830464406479,-0.0045368304644064494,0.0,0.0
2025-01-23,0.008764906339461222,0.008764906339461254,0.0,0.0
2025-01-24,0.0019976934654403955,0.001997693465440431,0.0,0.0
2025-01-27,0.015181796897459002,0.015181796897459021,0.0,0.0
2025-01-28,-0.00859937089730021,-0.00859937089730023,0.0,0.0
2025-01-29,-0.002094025410358302,-0.0020940254103583023,0.0,0.0
2025-01-30,0.009659059855667045,0.009659059855666952,0.0,0.0
2025-01-31,-0.005507526722009902,-0.005507526722009937,0.0,0.0
2025-02-03,-0.0002394837401253993,-0.0006527262680107171,0.4133415164576457,0.0004133415164576457
2025-02-04,0.0013971606436424039,0.001397160643642481,0.0,0.0
2025-02-05,0.00852363254296681,0.00852363254296673,0.0,0.0
2025-02-06,-0.0039077876155085055,-0.003907787615508473,0.0,0.0
2025-02-07,-0.006732510430359001,-0.006732510430359051,0.0,0.0
2025-02-10,0.0060543293626811046,0.006054329362681132,0.0,0.0
2025-02-11,0.0022317205953979427,0.0022317205953978902,0.0,0.0
2025-02-12,-0.0015159152079044804,-0.0015159152079045057,0.0,0.0
2025-02-13,0.007157161114089601,0.007157161114089705,0.0,0.0
2025-02-14,-0.004115524261616909,-0.004115524261616876,0.0,0.0
2025-02-18,0.0022023802062100233,0.0022023802062101083,0.0,0.0
2025-02-19,0.0050812855387018865,0.005081285538701907,0.0,0.0
2025-02-20,-0.0007331268667181844,-0.0007331268667182256,0.0,0.0
2025-02-21,-0.00881635620336985,-0.008816356203369846,0.0,0.0
2025-02-24,0.006425302724613438,0.006425302724613502,0.0,0.0
2025-02-25,0.003722789671267368,0.003722789671267268,0.0,0.0
2025-02-26,-0.0065204980765864885,-0.006520498076586501,0.0,0.0
2025-02-27,-0.001872513351068271,-0.0018725133510683056,0.0,0.0
2025-02-28,0.01611657757877931,0.016116577578779268,0.0,0.0
2025-03-03,-0.003585048869697346,-0.003818126613356343,0.2339163451878857,0.0002339163451878857
2025-03-04,-0.015950629482228276,-0.01595062948222825,0.0,0.0
2025-03-05,0.00595025643447847,0.00595025643447844,0.0,0.0
2025-03-06,-0.009761710828379412,-0.0097617108283794,0.0,0.0
2025-03-07,0.007112641849562072,0.0071126418495621735,0.0,0.0
2025-03-10,-0.0107457901145037,-0.010745790114503717,0.0,0.0
2025-03-11,-0.014630357539351891,-0.014630357539351935,0.0,0.0
2025-03-12,-0.006721311771308967,-0.006721311771308969,0.0,0.0
2025-03-13,-0.010044208411980515,-0.010044208411980504,0.0,0.0
2025-03-14,0.012155603200344528,0.012155603200344478,0.0,0.0
2025-03-17,0.012094786781770983,0.012094786781770894,0.0,0.0
2025-03-18,-0.0055529107317585195,-0.005552910731758565,0.0,0.0
2025-03-19,0.006957145526070249,0.006957145526070185,0.0,0.0
2025-03-20,-0.001018970294318607,-0.001018970294318633,0.0,0.0
2025-03-21,-0.002201959142473161,-0.00220195914247312,0.0,0.0
2025-03-24,0.011944906046603362,0.011944906046603254,0.0,0.0
2025-03-25,-0.001526258581722501,-0.001526258581722506,0.0,0.0
2025-03-26,0.0009365184681130156,0.0009365184681129346,0.0,0.0
2025-03-27,0.005923718346710013,0.005923718346710016,0.0,0.0
2025-03-28,-0.01124816803295093,-0.011248168032950923,0.0,0.0
2025-03-31,0.009297957988996847,0.009297957988996908,0.0,0.0
2025-04-01,-0.0031642031494613795,-0.0035538680774029885,0.390901820713824,0.000390901820713824
2025-04-02,0.0014035845535488069,0.0014035845535487201,0.0,0.0
2025-04-03,-0.026126349409129786,-0.026126349409129834,0.0,0.0
2025-04-04,-0.06253729921782977,-0.0625372992178298,0.0,0.0
2025-04-07,-0.015352262560169727,-0.01535226256016975,0.0,0.0
2025-04-08,-0.014217545158381457,-0.014217545158381473,0.0,0.0
2025-04-09,0.05738331848038642,0.05738331848038647,0.0,0.0
2025-04-10,-0.02181471279338241,-0.02181471279338243,0.0,0.0
2025-04-11,0.017428175282380397,0.017428175282380387,0.0,0.0
2025-04-14,0.014837834190587427,0.014837834190587484,0.0,0.0
2025-04-15,-0.008989063617964563,-0.008989063617964588,0.0,0.0
2025-04-16,-0.00850578393173003,-0.008505783931730071,0.0,0.0
2025-04-17,0.007062740015023336,0.007062740015023383,0.0,0.0
2025-04-21,-0.018655447950282532,-0.01865544795028251,0.0,0.0
2025-04-22,0.026040535933921208,0.026040535933921305,0.0,0.0
2025-04-23,0.0037145562603590017,0.003714556260359103,0.0,0.0
2025-04-24,0.00956918749354611,0.009569187493546183,0.0,0.0
2025-04-25,-0.004779438872116403,-0.004779438872116404,0.0,0.0
2025-04-28,0.004313241230400802,0.004313241230400777,0.0,0.0
2025-04-29,0.004606729349480428,0.004606729349480476,0.0,0.0
2025-04-30,0.005053486986004692,0.005053486986004607,0.0,0.0
2025-05-01,-0.005543564706657439,-0.006167511605672749,0.627425070492173,0.000627425070492173
2025-05-02,0.012482408972056637,0.012482408972056547,0.0,0.0
2025-05-05,-0.0031681565524600288,-0.0031681565524600552,0.0,0.0
2025-05-06,-0.0060853696490177755,-0.006085369649017736,0.0,0.0
2025-05-07,0.0039040284365539886,0.003904028436553908,0.0,0.0
2025-05-08,-0.0069183473226031526,-0.006918347322603102,0.0,0.0
2025-05-09,-0.0026560091618597534,-0.002656009161859707,0.0,0.0
2025-05-12,0.0012396020534044421,0.0012396020534044538,0.0,0.0
2025-05-13,-0.009194671336656066,-0.00919467133665608,0.0,0.0
2025-05-14,-0.008660015577275785,-0.008660015577275804,0.0,0.0
2025-05-15,0.02307466672628397,0.023074666726284,0.0,0.0
2025-05-16,0.01239128503684827,0.012391285036848165,0.0,0.0
2025-05-19,0.008384953262824102,0.00838495326282418,0.0,0.0
2025-05-20,-0.0017909612378580343,-0.0017909612378580464,0.0,0.0
2025-05-21,-0.012432396688073223,-0.012432396688073277,0.0,0.0
2025-05-22,-0.00559176755257184,-0.005591767552571847,0.0,0.0
2025-05-23,0.00044044574543276166,0.0004404457454327826,0.0,0.0
2025-05-27,0.006323889958920366,0.0063238899589204145,0.0,0.0
2025-05-28,-0.007394163921959763,-0.0073941639219597954,0.0,0.0
2025-05-29,0.0060307101736959915,0.006030710173696052,0.0,0.0
2025-05-30,0.004777111731662055,0.004777111731661954,0.0,0.0
2025-06-02,-0.0017215694279494194,-0.0019026024659725138,0.18134523643809813,0.00018134523643809815
2025-06-03,1.5496076287373e-05,1.5496076287480065e-05,0.0,0.0
2025-06-04,-0.006601614473311939,-0.006601614473311979,0.0,0.0
2025-06-05,-5.0718673223263105e-05,-5.071867322326007e-05,0.0,0.0
2025-06-06,0.0026063854626603425,0.0026063854626603433,0.0,0.0
2025-06-09,-0.002815876870241352,-0.0028158768702413184,0.0,0.0
2025-06-10,0.0037583846361335074,0.0037583846361335382,0.0,0.0
2025-06-11,-0.0028271421098515722,-0.002827142109851577,0.0,0.0
2025-06-12,0.008238780751341582,0.008238780751341546,0.0,0.0
2025-06-13,-0.010451310078131139,-0.01045131007813116,0.0,0.0
2025-06-16,-0.0008757422966990131,-0.0008757422966990669,0.0,0.0
2025-06-17,-0.008042117118316379,-0.008042117118316372,0.0,0.0
2025-06-18,0.0001835243562354835,0.00018352435623558705,0.0,0.0
2025-06-20,0.0035392422902552133,0.0035392422902551512,0.0,0.0
2025-06-23,0.008753830535354949,0.008753830535354945,0.0,0.0
2025-06-24,0.0052493101326278775,0.00524931013262786,0.0,0.0
2025-06-25,-0.012460178478892876,-0.012460178478892914,0.0,0.0
2025-06-26,0.001003812049478027,0.00100381204947797,0.0,0.0
2025-06-27,0.004699404106134371,0.004699404106134342,0.0,0.0
2025-06-30,0.008676279332364716,0.0086762793323647,0.0,0.0
2025-07-01,0.006110568430805296,0.005753219784456753,0.3551783050106943,0.0003551783050106943
2025-07-02,-0.0042359992191855975,-0.004235999219185604,0.0,0.0
2025-07-03,0.006657779140590403,0.006657779140590403,0.0,0.0
2025-07-07,-0.004659964483131527,-0.004659964483131551,0.0,0.0
2025-07-08,-0.002453499021777653,-0.0024534990217776054,0.0,0.0
2025-07-09,0.003870136803302299,0.003870136803302282,0.0,0.0
2025-07-10,0.003954365242900748,0.003954365242900826,0.0,0.0
2025-07-11,-0.006082751944907774,-0.006082751944907816,0.0,0.0
2025-07-14,0.0036801256000974555,0.0036801256000975613,0.0,0.0
2025-07-15,-0.01181906108663262,-0.011819061086632665,0.0,0.0
2025-07-16,0.004865136700351344,0.00486513670035138,0.0,0.0
2025-07-17,-0.000841607700953794,-0.0008416077009537615,0.0,0.0
2025-07-18,0.003805574711356681,0.003805574711356785,0.0,0.0
2025-07-21,0.0018366515069066873,0.0018366515069065947,0.0,0.0
2025-07-22,0.011383710252438816,0.011383710252438783,0.0,0.0
2025-07-23,0.0021221732830451886,0.0021221732830452034,0.0,0.0
2025-07-24,0.002086412595130412,0.002086412595130316,0.0,0.0
2025-07-25,0.0005712304788982473,0.000571230478898288,0.0,0.0
2025-07-28,-0.00879051967282951,-0.008790519672829511,0.0,0.0
2025-07-29,-0.005663092091376232,-0.005663092091376276,0.0,0.0
2025-07-30,-0.0021494968033517635,-0.002149496803351747,0.0,0.0
2025-07-31,-0.003394611101187284,-0.003394611101187328,0.0,0.0
2025-08-01,-0.0025843993117553913,-0.0027291601395146303,0.14513591692308886,0.00014513591692308887
2025-08-04,0.012444907568741682,0.012444907568741614,0.0,0.0
2025-08-05,-0.004457642048350153,-0.004457642048350197,0.0,0.0
2025-08-06,0.0016544670268589705,0.0016544670268590078,0.0,0.0
2025-08-07,0.00441551428975431,0.004415514289754396,0.0,0.0
2025-08-08,0.0036694158942132725,0.0036694158942132127,0.0,0.0
2025-08-11,-0.0037190955308639088,-0.003719095530863914,0.0,0.0
2025-08-12,0.00380337515978925,0.003803375159789235,0.0,0.0
2025-08-13,0.008907639642921763,0.008907639642921739,0.0,0.0
2025-08-14,-0.0018801958230400839,-0.0018801958230401095,0.0,0.0
2025-08-15,-0.0010727639547583592,-0.0010727639547583045,0.0,0.0
2025-08-18,-0.0031861063935017617,-0.0031861063935018086,0.0,0.0
2025-08-19,0.01032788465576607,0.010327884655766173,0.0,0.0
2025-08-20,0.0024327175836639263,0.0024327175836640347,0.0,0.0
2025-08-21,-0.0017213289311203855,-0.001721328931120425,0.0,0.0
2025-08-22,0.008243385082686095,0.008243385082686183,0.0,0.0
2025-08-25,-0.007021944168109903,-0.0070219441681098616,0.0,0.0
2025-08-26,0.0017000145362754849,0.0017000145362755514,0.0,0.0
2025-08-27,-0.0004355879757158971,-0.0004355879757158565,0.0,0.0
2025-08-28,-0.0019907967462023486,-0.0019907967462023946,0.0,0.0
2025-08-29,-0.0007183446959501119,-0.0007183446959501127,0.0,0.0
2025-09-02,-0.005096229836812109,-0.005213228008217219,0.11759747516686836,0.00011759747516686836
2025-09-03,0.0005831388843667922,0.0005831388843668961,0.0,0.0
2025-09-04,0.004083791453151862,0.004083791453151964,0.0,0.0
2025-09-05,-0.0014949170126023219,-0.0014949170126022926,0.0,0.0
2025-09-08,-0.0017439482486348904,-0.0017439482486348856,0.0,0.0
2025-09-09,0.002944750435893251,0.002944750435893262,0.0,0.0
2025-09-10,-0.008149713995280212,-0.008149713995280194,0.0,0.0
2025-09-11,0.013190327893496499,0.01319032789349639,0.0,0.0
2025-09-12,-0.005391181028469949,-0.005391181028469916,0.0,0.0
2025-09-15,-0.007066465882521633,-0.007066465882521689,0.0,0.0
2025-09-16,-0.0036253650391274584,-0.0036253650391274705,0.0,0.0
2025-09-17,0.0027701176045890974,0.0027701176045891174,0.0,0.0
2025-09-18,-0.002342541662392261,-0.002342541662392228,0.0,0.0
2025-09-19,0.003315064538558807,0.0033150645385588984,0.0,0.0
2025-09-22,-0.0004368734632122235,-0.0004368734632121951,0.0,0.0
2025-09-23,0.0016277302144812942,0.001627730214481371,0.0,0.0
2025-09-24,-0.002224411054680866,-0.0022244110546808527,0.0,0.0
2025-09-25,-0.005420194581862115,-0.005420194581862159,0.0,0.0
2025-09-26,0.008704503570211245,0.008704503570211353,0.0,0.0
2025-09-29,0.002155599497818677,0.0021555994978186277,0.0,0.0
2025-09-30,0.006832428451579174,0.0068324284515792755,0.0,0.0
