date,gross_return,net_return,turnover,transaction_cost
2024-02-28,0.0017409650696559066,0.0017409650696558199,0.0,0.0
2024-02-29,-0.0010927440741685308,-0.0010927440741684835,0.0,0.0
2024-03-01,0.0042808270105662615,0.0038030151262853362,0.47577517306902917,0.00047577517306902916
2024-03-04,0.0034402128175177807,0.0034402128175177182,0.0,0.0
2024-03-05,-0.004697014444576,-0.004697014444576042,0.0,0.0
2024-03-06,0.006851630600933805,0.006851630600933856,0.0,0.0
2024-03-07,0.00785217623206032,0.007852176232060248,0.0,0.0
2024-03-08,-0.0025530119678723127,-0.0025530119678722762,0.0,0.0
2024-03-11,0.0022638563442660443,0.0022638563442660686,0.0,0.0
2024-03-12,0.004170654189883513,0.004170654189883605,0.0,0.0
2024-03-13,-0.0008855491662001314,-0.0008855491662000947,0.0,0.0
2024-03-14,-0.0019284778811990385,-0.0019284778811989867,0.0,0.0
2024-03-15,-0.001734429292133982,-0.0017344292921339655,0.0,0.0
2024-03-18,0.0006017380826678338,0.0006017380826677243,0.0,0.0
2024-03-19,0.0072875320888625625,0.007287532088862569,0.0,0.0
2024-03-20,0.003563057365685401,0.003563057365685296,0.0,0.0
2024-03-21,0.0021598844214606953,0.002159884421460756,0.0,0.0
2024-03-22,-0.0025200658551911485,-0.002520065855191156,0.0,0.0
2024-03-25,-0.00012802262474299257,-0.00012802262474298498,0.0,0.0
2024-03-26,-0.0019101539556636922,-0.0019101539556637404,0.0,0.0
2024-03-27,0.012208413683311697,0.012208413683311603,0.0,0.0
2024-03-28,-8.639634267235228e-05,-8.639634267237906e-05,0.0,0.0
2024-04-01,-0.0018373477302471876,-0.002272887557452141,0.43634153833997547,0.0004363415383399755
2024-04-02,-0.00867445196816282,-0.008674451968162855,0.0,0.0
2024-04-03,-0.0006544129425494697,-0.0006544129425494205,0.0,0.0
2024-04-04,-0.008549526370848905,-0.008549526370848937,0.0,0.0
2024-04-05,0.004512409891571468,0.004512409891571423,0.0,0.0
2024-04-08,-0.003187444338983967,-0.0031874443389839913,0.0,0.0
2024-04-09,0.0010585208944732874,0.001058520894473336,0.0,0.0
2024-04-10,-0.006627762750892082,-0.006627762750892052,0.0,0.0
2024-04-11,-0.004238390739288574,-0.004238390739288556,0.0,0.0
2024-04-12,-0.011211601814656493,-0.011211601814656524,0.0,0.0
2024-04-15,-0.0035921695040156782,-0.003592169504015641,0.0,0.0
2024-04-16,-0.0007390558029262142,-0.000739055802926214,0.0,0.0
2024-04-17,-0.0011188536709628126,-0.0011188536709627606,0.0,0.0
2024-04-18,-0.00038556960984518856,-0.0003855696098451489,0.0,0.0
2024-04-19,0.006181280008778906,0.006181280008778822,0.0,0.0
2024-04-22,0.0033670333309995678,0.003367033330999636,0.0,0.0
2024-04-23,0.00384221246520649,0.0038422124652064404,0.0,0.0
2024-04-24,0.0029207482183109335,0.002920748218310898,0.0,0.0
2024-04-25,-0.003638836534963868,-0.003638836534963885,0.0,0.0
2024-04-26,0.0003471736139771351,0.0003471736139770698,0.0,0.0
2024-04-29,0.0031173992151267175,0.0031173992151267704,0.0,0.0
2024-04-30,-0.011841000532312821,-0.011841000532312851,0.0,0.0
2024-05-01,-0.0003004976417739205,-0.0007676870914986589,0.46732988125203573,0.00046732988125203575
2024-05-02,0.005140080382741641,0.0051400803827417185,0.0,0.0
2024-05-03,0.0023885664636540695,0.0023885664636540405,0.0,0.0
2024-05-06,0.006867513849011821,0.0068675138490117416,0.0,0.0
2024-05-07,0.0063678475411502325,0.006367847541150162,0.0,0.0
2024-05-08,0.0003668513316581112,0.00036685133165814676,0.0,0.0
2024-05-09,0.006421826841788825,0.006421826841788825,0.0,0.0
2024-05-10,-0.0006084497790611622,-0.0006084497790611598,0.0,0.0
2024-05-13,0.0013403164639262685,0.0013403164639262943,0.0,0.0
2024-05-14,-3.6832590220796e-05,-3.683259022080332e-05,0.0,0.0
2024-05-15,0.005068040050958391,0.0050680400509584,0.0,0.0
2024-05-16,0.006938016778572837,0.006938016778572864,0.0,0.0
2024-05-17,0.0017095544491352982,0.001709554449135231,0.0,0.0
2024-05-20,-0.0013874245516306083,-0.001387424551630656,0.0,0.0
2024-05-21,-8.435527985518909e-05,-8.435527985517499e-05,0.0,0.0
2024-05-22,0.001940022758893063,0.0019400227588930452,0.0,0.0
2024-05-23,-0.00801982323385373,-0.008019823233853751,0.0,0.0
2024-05-24,0.0037518786421923637,0.0037518786421923966,0.0,0.0
2024-05-28,-0.008252502162440542,-0.008252502162440556,0.0,0.0
2024-05-29,-0.007382247296393282,-0.007382247296393252,0.0,0.0
2024-05-30,0.0030436781942989794,0.003043678194299071,0.0,0.0
2024-05-31,0.015470879170428498,0.015470879170428553,0.0,0.0
2024-06-03,-0.0022414199769323546,-0.0027027088400563004,0.46232512790149083,0.00046232512790149086
2024-06-04,0.0034192142783234314,0.003419214278323368,0.0,0.0
2024-06-05,0.003298991048168216,0.0032989910481682205,0.0,0.0
2024-06-06,0.001163146225636944,0.0011631462256369574,0.0,0.0
2024-06-07,-0.0015429504151921987,-0.0015429504151921458,0.0,0.0
2024-06-10,0.00015428944044683802,0.00015428944044693083,0.0,0.0
2024-06-11,0.00023469287476067437,0.00023469287476074463,0.0,0.0
2024-06-12,-0.00348309844963915,-0.0034830984496391215,0.0,0.0
2024-06-13,0.003531272570427392,0.0035312725704272907,0.0,0.0
2024-06-14,-0.0012568961165480125,-0.0012568961165480008,0.0,0.0
2024-06-17,0.008121533031114384,0.008121533031114403,0.0,0.0
2024-06-18,0.005732441905136522,0.005732441905136554,0.0,0.0
2024-06-20,0.0018106196725247489,0.001810619672524716,0.0,0.0
2024-06-21,-0.00032115156673478924,-0.0003211515667347342,0.0,0.0
2024-06-24,0.005093128052994457,0.0050931280529944445,0.0,0.0
2024-06-25,-0.0032008762464769587,-0.0032008762464769136,0.0,0.0
2024-06-26,-0.0031886881823237918,-0.0031886881823237623,0.0,0.0
2024-06-27,-0.0022673955287468225,-0.002267395528746774,0.0,0.0
2024-06-28,-0.00458796009114124,-0.004587960091141263,0.0,0.0
2024-07-01,-0.001587468921905742,-0.002036879663502633,0.45012530152395747,0.0004501253015239575
2024-07-02,0.001159709100390411,0.001159709100390316,0.0,0.0
2024-07-03,0.00044780414447285165,0.0004478041444728742,0.0,0.0
2024-07-05,0.0029305752990587157,0.002930575299058713,0.0,0.0
2024-07-08,0.0008321405045486035,0.0008321405045486063,0.0,0.0
2024-07-09,-0.0007622487590264661,-0.0007622487590264182,0.0,0.0
2024-07-10,0.009630189506356485,0.009630189506356412,0.0,0.0
2024-07-11,-0.00038347564449841794,-0.0003834756444983656,0.0,0.0
2024-07-12,0.006354877237637868,0.006354877237637835,0.0,0.0
2024-07-15,0.003777969123898473,0.0037779691238983837,0.0,0.0
2024-07-16,0.010401468471528771,0.010401468471528785,0.0,0.0
2024-07-17,0.0043496708374793315,0.00434967083747928,0.0,0.0
2024-07-18,-0.006882967920905396,-0.00688296792090537,0.0,0.0
2024-07-19,-0.006451538501559657,-0.006451538501559662,0.0,0.0
2024-07-22,0.0020282846856515347,0.002028284685651638,0.0,0.0
2024-07-23,-0.0036946382983950024,-0.0036946382983950032,0.0,0.0
2024-07-24,-0.0027508829288749306,-0.0027508829288749315,0.0,0.0
2024-07-25,-0.002807279285257094,-0.002807279285257147,0.0,0.0
2024-07-26,0.010604741015026564,0.010604741015026509,0.0,0.0
2024-07-29,0.0012145315351921701,0.0012145315351921315,0.0,0.0
2024-07-30,0.002486530057746411,0.00248653005774635,0.0,0.0
2024-07-31,0.0038782150952290503,0.0038782150952290095,0.0,0.0
2024-08-01,0.004093880165177012,0.0037011383652350016,0.39114051753563794,0.00039114051753563793
2024-08-02,-0.0048806759813528455,-0.004880675981352889,0.0,0.0
2024-08-05,-0.023436521492897048,-0.0234365214928971,0.0,0.0
2024-08-06,0.004916502679328896,0.004916502679328971,0.0,0.0
2024-08-07,-0.0027006504469477602,-0.0027006504469477832,0.0,0.0
2024-08-08,0.008326304114850483,0.008326304114850469,0.0,0.0
2024-08-09,0.0056254786115171405,0.005625478611517076,0.0,0.0
2024-08-12,-0.00035649111647151994,-0.00035649111647151344,0.0,0.0
2024-08-13,0.006701535296192435,0.006701535296192329,0.0,0.0
2024-08-14,0.008384937485818075,0.008384937485818034,0.0,0.0
2024-08-15,0.009032407098857411,0.009032407098857442,0.0,0.0
2024-08-16,0.003191376701387904,0.0031913767013878047,0.0,0.0
2024-08-19,0.006368107730296163,0.006368107730296169,0.0,0.0
2024-08-20,-0.00017444201622966726,-0.00017444201622962563,0.0,0.0
2024-08-21,0.004871952219013863,0.004871952219013931,0.0,0.0
2024-08-22,-0.00024196375032896415,-0.0002419637503289218,0.0,0.0
2024-08-23,0.005336919333935603,0.005336919333935652,0.0,0.0
2024-08-26,0.0015627794385200176,0.0015627794385200122,0.0,0.0
2024-08-27,0.0020167183633163863,0.0020167183633164054,0.0,0.0
2024-08-28,0.00019326041329181516,0.00019326041329170707,0.0,0.0
2024-08-29,0.0006959455006237572,0.0006959455006236848,0.0,0.0
2024-08-30,0.00778612456285431,0.007786124562854324,0.0,0.0
2024-09-03,-0.006199534069049685,-0.006619830754974965,0.4229185840958066,0.00042291858409580665
2024-09-04,-0.0006499984276269032,-0.0006499984276269188,0.0,0.0
2024-09-05,-0.013243553358064769,-0.013243553358064819,0.0,0.0
2024-09-06,-0.008348991055307155,-0.008348991055307176,0.0,0.0
2024-09-09,0.009028895464874358,0.009028895464874287,0.0,0.0
2024-09-10,0.0003890277374247344,0.00038902773742477414,0.0,0.0
2024-09-11,-0.0029940706635356532,-0.0029940706635356307,0.0,0.0
2024-09-12,0.006303043575244104,0.006303043575244027,0.0,0.0
2024-09-13,0.006043608222235399,0.006043608222235486,0.0,0.0
2024-09-16,0.005220125690697354,0.005220125690697408,0.0,0.0
2024-09-17,-0.003974022986131571,-0.003974022986131587,0.0,0.0
2024-09-18,-0.0021134276660161374,-0.0021134276660161877,0.0,0.0
2024-09-19,0.0034030633540781696,0.0034030633540782507,0.0,0.0
2024-09-20,0.002173413847803052,0.0021734138478031184,0.0,0.0
2024-09-23,0.002879479391650959,0.0028794793916508965,0.0,0.0
2024-09-24,-0.002627101526087002,-0.002627101526087028,0.0,0.0
2024-09-25,-0.0037609796950953036,-0.0037609796950952568,0.0,0.0
2024-09-26,-0.0028493815512654536,-0.002849381551265462,0.0,0.0
2024-09-27,0.0038428837632450094,0.003842883763244931,0.0,0.0
2024-09-30,0.005848251069213294,0.005848251069213273,0.0,0.0
2024-10-01,-0.0028568664250273757,-0.0032144261248540085,0.3585841267790486,0.00035858412677904864
2024-10-02,-0.005721494759700866,-0.005721494759700851,0.0,0.0
2024-10-03,-0.00503056581394632,-0.005030565813946342,0.0,0.0
2024-10-04,0.004338570258823148,0.004338570258823227,0.0,0.0
2024-10-07,-0.008343750461412348,-0.008343750461412336,0.0,0.0
2024-10-08,0.0069491495379676495,0.006949149537967658,0.0,0.0
2024-10-09,0.007469612224883463,0.007469612224883404,0.0,0.0
2024-10-10,-0.0031240005084414825,-0.0031240005084415268,0.0,0.0
2024-10-11,0.00613620869307162,0.006136208693071632,0.0,0.0
2024-10-14,0.006296077915036914,0.006296077915036946,0.0,0.0
2024-10-15,-0.0023305004470754245,-0.00233050044707539,0.0,0.0
2024-10-16,0.003973556417086585,0.003973556417086632,0.0,0.0
2024-10-17,-0.0005066549724473163,-0.0005066549724472846,0.0,0.0
2024-10-18,0.0027584145183574067,0.002758414518357455,0.0,0.0
2024-10-21,-0.004802686024560668,-0.004802686024560687,0.0,0.0
2024-10-22,-0.004210371421252719,-0.00421037142125269,0.0,0.0
2024-10-23,-0.0015820962484086344,-0.0015820962484086598,0.0,0.0
2024-10-24,-0.0030830656041048064,-0.003083065604104762,0.0,0.0
2024-10-25,-0.004851174200652211,-0.004851174200652175,0.0,0.0
2024-10-28,0.0019352413618925078,0.0019352413618924924,0.0,0.0
2024-10-29,-0.005830080275015512,-0.005830080275015526,0.0,0.0
2024-10-30,-0.0026868549989874464,-0.0026868549989874646,0.0,0.0
2024-10-31,-0.006093947433581866,-0.0060939474335818256,0.0,0.0
2024-11-01,0.0012165759457931822,0.0007884665963797666,0.4275891547330189,0.0004275891547330189
2024-11-04,0.00041257969135670327,0.00041257969135677364,0.0,0.0
2024-11-05,0.0071501203908835576,0.007150120390883474,0.0,0.0
2024-11-06,0.017217887104761354,0.017217887104761243,0.0,0.0
2024-11-07,0.006597473015828581,0.00659747301582847,0.0,0.0
2024-11-08,0.008401333053292444,0.008401333053292381,0.0,0.0
2024-11-11,-0.0006140044924391509,-0.0006140044924392019,0.0,0.0
2024-11-12,-0.0023795413764444427,-0.0023795413764444717,0.0,0.0
2024-11-13,0.0015862091507449355,0.0015862091507450327,0.0,0.0
2024-11-14,-0.008473805630318932,-0.008473805630318965,0.0,0.0
2024-11-15,-0.007885859812856192,-0.007885859812856166,0.0,0.0
2024-11-18,0.005402538164947417,0.005402538164947401,0.0,0.0
2024-11-19,-0.000812914164679189,-0.0008129141646792126,0.0,0.0
2024-11-20,0.004264653171457253,0.004264653171457189,0.0,0.0
2024-11-21,0.009999958185535698,0.009999958185535673,0.0,0.0
2024-11-22,0.00393567181666114,0.003935671816661213,0.0,0.0
2024-11-25,-0.002318842778965216,-0.0023188427789652133,0.0,0.0
2024-11-26,0.006686790410960116,0.006686790410960208,0.0,0.0
2024-11-27,0.0008560470762131937,0.0008560470762131178,0.0,0.0
2024-11-29,0.003480112755711215,0.00348011275571114,0.0,0.0
2024-12-02,-0.002993025950236786,-0.003515202891714142,0.523744522424344,0.000523744522424344
2024-12-03,-0.002634137550523063,-0.002634137550523108,0.0,0.0
2024-12-04,-0.002389202810755432,-0.0023892028107553864,0.0,0.0
2024-12-05,-0.00013832458026956845,-0.0001383245802695221,0.0,0.0
2024-12-06,-0.006087328128762162,-0.006087328128762115,0.0,0.0
2024-12-09,-0.004084188789775252,-0.004084188789775234,0.0,0.0
2024-12-10,0.0005480459584722256,0.000548045958472132,0.0,0.0
2024-12-11,-0.0043915458303579406,-0.004391545830357946,0.0,0.0
2024-12-12,-0.0018030583747285509,-0.0018030583747286055,0.0,0.0
2024-12-13,-0.002883827717021222,-0.0028838277170212256,0.0,0.0
2024-12-16,-0.007925670773936843,-0.0079256707739368,0.0,0.0
2024-12-17,-0.002265976343531367,-0.0022659763435313174,0.0,0.0
2024-12-18,-0.018870292064614408,-0.018870292064614436,0.0,0.0
2024-12-19,-0.0019496504573633605,-0.0019496504573633944,0.0,0.0
2024-12-20,0.006485318024245214,0.006485318024245235,0.0,0.0
2024-12-23,0.0025879785102317344,0.0025879785102316255,0.0,0.0
2024-12-24,0.006543676574980159,0.006543676574980228,0.0,0.0
2024-12-26,0.0014909252088039075,0.001490925208804006,0.0,0.0
2024-12-27,-0.005225382323077157,-0.005225382323077121,0.0,0.0
2024-12-30,-0.009370478872670914,-0.009370478872670951,0.0,0.0
2024-12-31,0.0020452652502639477,0.00204526525026405,0.0,0.0
2025-01-02,-0.002580096729185693,-0.003085589158417501,0.5068000223117611,0.0005068000223117611
2025-01-03,0.0061165849187896585,0.006116584918789636,0.0,0.0
2025-01-06,-0.006673513431201594,-0.006673513431201594,0.0,0.0
2025-01-07,-0.0029187780127422815,-0.002918778012742318,0.0,0.0
2025-01-08,0.0034351929849012067,0.0034351929849012475,0.0,0.0
2025-01-10,-0.012478715515127234,-0.012478715515127248,0.0,0.0
2025-01-13,0.00631271860631667,0.0063127186063167695,0.0,0.0
2025-01-14,0.002588366086140186,0.0025883660861401037,0.0,0.0
2025-01-15,0.0017845145648279577,0.001784514564827866,0.0,0.0
2025-01-16,0.0069060826003406895,0.006906082600340646,0.0,0.0
2025-01-17,0.0024820124633876135,0.0024820124633875285,0.0,0.0
2025-01-21,0.009522801550274107,0.009522801550274185,0.0,0.0
2025-01-22,-0.0012385675008903397,-0.001238567500890353,0.0,0.0
2025-01-23,0.004454659284675315,0.004454659284675255,0.0,0.0
2025-01-24,-0.0021689303160889284,-0.0021689303160888906,0.0,0.0
2025-01-27,0.015278498158020869,0.015278498158020959,0.0,0.0
2025-01-28,-0.01016974273677241,-0.010169742736772402,0.0,0.0
2025-01-29,-0.002666897705957828,-0.002666897705957849,0.0,0.0
2025-01-30,0.006122546084141158,0.0061225460841412005,0.0,0.0
2025-01-31,-0.0091366980474813,-0.009136698047481295,0.0,0.0
2025-02-03,0.00017051183676644512,-0.0002518769773767193,0.4223168041292495,0.0004223168041292495
2025-02-04,-0.002503021512448038,-0.002503021512448078,0.0,0.0
2025-02-05,0.005501744997729892,0.005501744997729929,0.0,0.0
2025-02-06,-0.006659118511968833,-0.006659118511968876,0.0,0.0
2025-02-07,-0.005402598757772351,-0.005402598757772381,0.0,0.0
2025-02-10,0.008211831212067196,0.008211831212067144,0.0,0.0
2025-02-11,0.005788997867765443,0.005788997867765433,0.0,0.0
2025-02-12,-0.00556815645785198,-0.005568156457852025,0.0,0.0
2025-02-13,0.003173354986210542,0.0031733549862105193,0.0,0.0
2025-02-14,-0.006795556126288083,-0.006795556126288127,0.0,0.0
2025-02-18,0.006501219618525538,0.006501219618525456,0.0,0.0
2025-02-19,0.007350274949628732,0.00735027494962881,0.0,0.0
2025-02-20,0.0014814835787488674,0.0014814835787488878,0.0,0.0
2025-02-21,-0.0011026766868575508,-0.0011026766868575955,0.0,0.0
2025-02-24,0.002785934082991117,0.002785934082991215,0.0,0.0
2025-02-25,0.005825645034463804,0.005825645034463811,0.0,0.0
2025-02-26,-0.009350801681795522,-0.009350801681795473,0.0,0.0
2025-02-27,-0.0027731178064618906,-0.0027731178064619444,0.0,0.0
2025-02-28,0.014563345721600953,0.014563345721601006,0.0,0.0
2025-03-03,-0.005301953539481763,-0.005719921638018377,0.4201959579832327,0.0004201959579832327
2025-03-04,-0.013615561129962945,-0.013615561129962983,0.0,0.0
2025-03-05,0.005348398288685915,0.0053483982886859405,0.0,0.0
2025-03-06,-0.0018154787804126728,-0.0018154787804126604,0.0,0.0
2025-03-07,0.012331612853791689,0.012331612853791585,0.0,0.0
2025-03-10,-0.004828400353482547,-0.0048284003534825315,0.0,0.0
2025-03-11,-0.015275716270368448,-0.0152757162703685,0.0,0.0
2025-03-12,-0.009796303456088886,-0.00979630345608884,0.0,0.0
2025-03-13,-0.001191954202976552,-0.001191954202976575,0.0,0.0
2025-03-14,0.009588375449090459,0.009588375449090414,0.0,0.0
2025-03-17,0.009011667243697903,0.009011667243697952,0.0,0.0
2025-03-18,-0.004125412464142809,-0.004125412464142775,0.0,0.0
2025-03-19,0.003993607986817286,0.003993607986817249,0.0,0.0
2025-03-20,-0.0019223852054637048,-0.001922385205463728,0.0,0.0
2025-03-21,-0.0004435273133229215,-0.00044352731332286677,0.0,0.0
2025-03-24,0.007191662514933603,0.007191662514933528,0.0,0.0
2025-03-25,-0.0043029313091154115,-0.00430293130911541,0.0,0.0
2025-03-26,0.003334210351878386,0.0033342103518783084,0.0,0.0
2025-03-27,0.004671849718897534,0.004671849718897558,0.0,0.0
2025-03-28,-0.007430140359945756,-0.007430140359945714,0.0,0.0
2025-03-31,0.009807453024198923,0.009807453024198942,0.0,0.0
2025-04-01,-0.0031090241508229225,-0.0035844419326216403,0.4769004768989474,0.0004769004768989474
2025-04-02,0.0018838196474412273,0.0018838196474413316,0.0,0.0
2025-04-03,-0.013683814457549025,-0.01368381445754907,0.0,0.0
2025-04-04,-0.052655549811702146,-0.052655549811702174,0.0,0.0
2025-04-07,-0.010847814270158216,-0.01084781427015824,0.0,0.0
2025-04-08,-0.012363235025377726,-0.012363235025377728,0.0,0.0
2025-04-09,0.05264148644173726,0.05264148644173727,0.0,0.0
2025-04-10,-0.016854577080689853,-0.016854577080689825,0.0,0.0
2025-04-11,0.018506290039428212,0.018506290039428164,0.0,0.0
2025-04-14,0.009343237681553901,0.009343237681553873,0.0,0.0
2025-04-15,-0.004303609414452107,-0.00430360941445207,0.0,0.0
2025-04-16,-0.010376882400437434,-0.010376882400437437,0.0,0.0
2025-04-17,0.007791263622913642,0.007791263622913602,0.0,0.0
2025-04-21,-0.015706582073910798,-0.015706582073910846,0.0,0.0
2025-04-22,0.014239674310803578,0.01423967431080353,0.0,0.0
2025-04-23,0.00373918987583428,0.0037391898758343256,0.0,0.0
2025-04-24,0.0069548557646201825,0.0069548557646201825,0.0,0.0
2025-04-25,0.0032545229736788504,0.003254522973678897,0.0,0.0
2025-04-28,0.0031867001707252133,0.0031867001707253095,0.0,0.0
2025-04-29,0.007098387210711179,0.007098387210711099,0.0,0.0
2025-04-30,0.003890196119736251,0.003890196119736178,0.0,0.0
2025-05-01,-0.0014727091226997163,-0.0023725528277569463,0.9011708676150854,0.0009011708676150854
2025-05-02,0.0037264864343424632,0.0037264864343424797,0.0,0.0
2025-05-05,0.00018937783059007416,0.0001893778305901428,0.0,0.0
2025-05-06,-0.006586629713806163,-0.006586629713806191,0.0,0.0
2025-05-07,0.004557181704671385,0.0045571817046714536,0.0,0.0
2025-05-08,-0.006091961613949918,-0.00609196161394987,0.0,0.0
2025-05-09,-0.004436868583547386,-0.004436868583547415,0.0,0.0
2025-05-12,0.002942051635240488,0.002942051635240528,0.0,0.0
2025-05-13,-0.018372227476092733,-0.018372227476092684,0.0,0.0
2025-05-14,-0.00910169233401165,-0.009101692334011702,0.0,0.0
2025-05-15,0.015191176818433806,0.01519117681843385,0.0,0.0
2025-05-16,0.013035577350915132,0.013035577350915206,0.0,0.0
2025-05-19,0.00689603797926207,0.006896037979261971,0.0,0.0
2025-05-20,0.004623335421179218,0.00462333542117932,0.0,0.0
2025-05-21,-0.01446613648226713,-0.014466136482267133,0.0,0.0
2025-05-22,-0.004665908741642825,-0.004665908741642855,0.0,0.0
2025-05-23,-0.002723164654962148,-0.0027231646549621402,0.0,0.0
2025-05-27,0.014733209804959601,0.014733209804959513,0.0,0.0
2025-05-28,-0.005706236027387429,-0.005706236027387401,0.0,0.0
2025-05-29,0.003534299225445541,0.0035342992254454586,0.0,0.0
2025-05-30,0.006508027168065936,0.006508027168065977,0.0,0.0
2025-06-02,0.0010265919815028693,0.0006461236722943298,0.38007812405406677,0.00038007812405406677
2025-06-03,0.001457996339611052,0.0014579963396110784,0.0,0.0
2025-06-04,-0.006966580348681728,-0.006966580348681695,0.0,0.0
2025-06-05,0.00028495838154406054,0.00028495838154407593,0.0,0.0
2025-06-06,0.00448019333091793,0.004480193330917981,0.0,0.0
2025-06-09,6.804102912642227e-05,6.804102912649768e-05,0.0,0.0
2025-06-10,0.0014112967264213359,0.0014112967264212628,0.0,0.0
2025-06-11,-0.00021217087500868153,-0.00021217087500868814,0.0,0.0
2025-06-12,0.00846363011824642,0.008463630118246357,0.0,0.0
2025-06-13,-0.004809038339841939,-0.00480903833984192,0.0,0.0
2025-06-16,-0.0008452564559589065,-0.0008452564559588982,0.0,0.0
2025-06-17,-0.005826605387135557,-0.0058266053871355306,0.0,0.0
2025-06-18,-0.001867610972042316,-0.001867610972042355,0.0,0.0
2025-06-20,0.006249427624878962,0.0062494276248790115,0.0,0.0
2025-06-23,0.010373476676872438,0.010373476676872384,0.0,0.0
2025-06-24,-0.001039563828075764,-0.0010395638280757957,0.0,0.0
2025-06-25,-0.00965765744274219,-0.009657657442742162,0.0,0.0
2025-06-26,0.0031335897217046205,0.0031335897217046327,0.0,0.0
2025-06-27,0.004199554894953298,0.004199554894953383,0.0,0.0
2025-06-30,0.0050393131625633015,0.00503931316256323,0.0,0.0
2025-07-01,0.006872152290290012,0.006695995814260058,0.17495416436852138,0.00017495416436852138
2025-07-02,-0.004296206274818791,-0.004296206274818748,0.0,0.0
2025-07-03,0.005559981433350673,0.00555998143335068,0.0,0.0
2025-07-07,7.373089424048297e-05,7.373089424045354e-05,0.0,0.0
2025-07-08,-0.003980675271591159,-0.003980675271591183,0.0,0.0
2025-07-09,0.00010927464932216605,0.00010927464932208864,0.0,0.0
2025-07-10,0.004452290855414255,0.00445229085541432,0.0,0.0
2025-07-11,-0.0033821033316539565,-0.0033821033316540072,0.0,0.0
2025-07-14,0.003018612502833249,0.0030186125028333066,0.0,0.0
2025-07-15,-0.010357628965979623,-0.010357628965979582,0.0,0.0
2025-07-16,0.007953060229883785,0.007953060229883846,0.0,0.0
2025-07-17,0.00241420675894489,0.0024142067589449923,0.0,0.0
2025-07-18,-0.0010778009599572394,-0.0010778009599572425,0.0,0.0
2025-07-21,0.0016408276154385114,0.0016408276154384893,0.0,0.0
2025-07-22,0.013335552868115889,0.01333555286811583,0.0,0.0
2025-07-23,0.003593355053885942,0.003593355053886027,0.0,0.0
2025-07-24,0.00019324388384277296,0.00019324388384278635,0.0,0.0
2025-07-25,0.003981948131488328,0.003981948131488222,0.0,0.0
2025-07-28,-0.009808655930881875,-0.009808655930881871,0.0,0.0
2025-07-29,0.008316575340111411,0.00831657534011132,0.0,0.0
2025-07-30,0.0006396289655958193,0.0006396289655958842,0.0,0.0
2025-07-31,-0.00033140868562862586,-0.00033140868562864245,0.0,0.0
2025-08-01,-0.0013752480626129198,-0.0017441604219757822,0.3694204040578408,0.0003694204040578408
2025-08-04,0.011237102594544683,0.011237102594544579,0.0,0.0
2025-08-05,-0.0005771527091796016,-0.0005771527091795736,0.0,0.0
2025-08-06,0.003813169193061302,0.0038131691930614053,0.0,0.0
2025-08-07,-6.527645932436702e-05,-6.527645932441484e-05,0.0,0.0
2025-08-08,0.00022831510842901434,0.00022831510842902247,0.0,0.0
2025-08-11,0.0006259502963206746,0.0006259502963206209,0.0,0.0
2025-08-12,0.004755481899076675,0.004755481899076708,0.0,0.0
2025-08-13,0.003800025524264376,0.0038000255242642833,0.0,0.0
2025-08-14,-0.005149249851223134,-0.005149249851223114,0.0,0.0
2025-08-15,0.0032399203007732248,0.003239920300773136,0.0,0.0
2025-08-18,-0.003021741562948358,-0.0030217415629483213,0.0,0.0
2025-08-19,0.0056993927115362945,0.0056993927115363,0.0,0.0
2025-08-20,0.004673499022959254,0.0046734990229593265,0.0,0.0
2025-08-21,-0.000923292701064349,-0.0009232927010643932,0.0,0.0
2025-08-22,0.00292792113297609,0.002927921132976019,0.0,0.0
2025-08-25,-0.006420888670724023,-0.00642088867072399,0.0,0.0
2025-08-26,-0.0012830087905267057,-0.001283008790526674,0.0,0.0
2025-08-27,0.00310979582123982,0.0031097958212398247,0.0,0.0
2025-08-28,-0.005529491765524018,-0.005529491765523975,0.0,0.0
2025-08-29,0.0024969933499199653,0.0024969933499199293,0.0,0.0
2025-09-02,0.0004433750582640113,0.00014703102262614287,0.2962127023136229,0.0002962127023136229
2025-09-03,-0.003719438074540045,-0.0037194380745400046,0.0,0.0
2025-09-04,0.0030272064960767944,0.0030272064960767953,0.0,0.0
2025-09-05,-0.0025010698278219636,-0.0025010698278219445,0.0,0.0
2025-09-08,-0.0012214550745201578,-0.0012214550745202057,0.0,0.0
2025-09-09,0.0033439070906706374,0.0033439070906706725,0.0,0.0
2025-09-10,-0.00028276901388747634,-0.0002827690138874628,0.0,0.0
2025-09-11,0.007794441951053931,0.007794441951053832,0.0,0.0
2025-09-12,-0.003033766350299865,-0.003033766350299838,0.0,0.0
2025-09-15,-0.0039815433910239395,-0.003981543391023967,0.0,0.0
2025-09-16,-0.0032965119406851537,-0.003296511940685143,0.0,0.0
2025-09-17,0.0057212140429266775,0.005721214042926581,0.0,0.0
2025-09-18,-0.0058785315084329826,-0.0058785315084329826,0.0,0.0
2025-09-19,0.0010890802609265526,0.0010890802609264671,0.0,0.0
2025-09-22,-0.002389437712166479,-0.0023894377121664867,0.0,0.0
2025-09-23,0.005790912056807424,0.0057909120568073735,0.0,0.0
2025-09-24,0.0029089176878170425,0.002908917687816981,0.0,0.0
