date,gross_return,net_return,turnover,transaction_cost
2025-09-30,0.006826088571045479,0.006826088571045386,0.0,0.0
2025-10-01,0.00016107479863922882,4.9074962226169916e-05,0.11198179896720974,0.00011198179896720974
2025-10-02,-0.000986515818363973,-0.0009865158183639533,0.0,0.0
2025-10-03,0.0012769779216984037,0.0012769779216983412,0.0,0.0
2025-10-06,0.0018136995308086143,0.0018136995308086767,0.0,0.0
2025-10-07,-0.00014838201403436716,-0.0001483820140343317,0.0,0.0
2025-10-08,0.0014682457334051194,0.0014682457334052046,0.0,0.0
2025-10-09,-0.005025456358697139,-0.005025456358697111,0.0,0.0
2025-10-10,-0.010197205562541896,-0.010197205562541889,0.0,0.0
2025-10-13,0.0014379129763915346,0.0014379129763915088,0.0,0.0
2025-10-14,0.006532631782795078,0.006532631782795173,0.0,0.0
2025-10-15,0.000878027144490791,0.0008780271444908117,0.0,0.0
2025-10-16,-0.008961508669897644,-0.008961508669897644,0.0,0.0
2025-10-17,0.0032146792556114676,0.0032146792556113635,0.0,0.0
2025-10-20,0.00799224596911123,0.0079922459691113,0.0,0.0
2025-10-21,0.0011566996465131546,0.001156699646513104,0.0,0.0
2025-10-22,0.0034256656944950683,0.0034256656944950947,0.0,0.0
2025-10-23,-0.0011758682565431921,-0.0011758682565431444,0.0,0.0
2025-10-24,-0.0009886704276009573,-0.0009886704276009795,0.0,0.0
2025-10-27,0.0027067615596062847,0.0027067615596063632,0.0,0.0
2025-10-28,-0.009413219034984693,-0.00941321903498471,0.0,0.0
2025-10-29,-0.006384401743217298,-0.006384401743217305,0.0,0.0
2025-10-30,0.004986944362373026,0.004986944362373125,0.0,0.0
2025-10-31,0.0026164950292531922,0.0026164950292530964,0.0,0.0
2025-11-03,-0.002678168297590886,-0.002837095461248329,0.1593539403285006,0.0001593539403285006
2025-11-04,0.003239630621549464,0.0032396306215494164,0.0,0.0
2025-11-05,0.0015406137036684709,0.0015406137036684253,0.0,0.0
2025-11-06,-0.002054962037887318,-0.0020549620378873534,0.0,0.0
2025-11-07,0.008950058749885137,0.008950058749885192,0.0,0.0
2025-11-10,0.006605339258607209,0.006605339258607179,0.0,0.0
2025-11-11,0.009350688447092317,0.009350688447092415,0.0,0.0
2025-11-12,0.0012701941836115458,0.0012701941836115171,0.0,0.0
2025-11-13,-0.005136045538531715,-0.005136045538531753,0.0,0.0
2025-11-14,-0.0038140140393251565,-0.003814014039325131,0.0,0.0
2025-11-17,-0.005168616045119492,-0.005168616045119534,0.0,0.0
2025-11-18,-0.004565983670234032,-0.004565983670234086,0.0,0.0
2025-11-19,-0.00842574786827354,-0.008425747868273548,0.0,0.0
2025-11-20,-0.00895626471620847,-0.008956264716208473,0.0,0.0
2025-11-21,0.013332940439167159,0.013332940439167107,0.0,0.0
2025-11-24,0.0049871187269993,0.004987118726999196,0.0,0.0
2025-11-25,0.00855673559440534,0.008556735594405396,0.0,0.0
2025-11-26,0.005377353091970361,0.005377353091970294,0.0,0.0
2025-11-28,0.004762049899296339,0.0047620498992964055,0.0,0.0
2025-12-01,-0.011938818373412992,-0.012081754910187925,0.1446636498152442,0.0001446636498152442
2025-12-02,-0.004151831104524405,-0.004151831104524439,0.0,0.0
2025-12-03,0.0007188079762434086,0.0007188079762434629,0.0,0.0
2025-12-04,0.00010294381170558933,0.0001029438117055026,0.0,0.0
2025-12-05,-0.000445549804838179,-0.0004455498048381301,0.0,0.0
2025-12-08,-0.011955195008374567,-0.011955195008374608,0.0,0.0
2025-12-09,-0.011994550750179293,-0.0119945507501793,0.0,0.0
2025-12-10,0.0029726000030292276,0.0029726000030292354,0.0,0.0
2025-12-11,0.006269703996510448,0.006269703996510501,0.0,0.0
2025-12-12,-0.001144747426479221,-0.0011447474264791868,0.0,0.0
2025-12-15,0.009462270843680457,0.009462270843680454,0.0,0.0
2025-12-16,-0.009096156172875559,-0.009096156172875514,0.0,0.0
2025-12-17,-0.0007782888517620283,-0.0007782888517620101,0.0,0.0
2025-12-18,0.003259035119607121,0.0032590351196071232,0.0,0.0
2025-12-19,-0.0004928677259166738,-0.0004928677259167236,0.0,0.0
2025-12-22,0.005621539131043305,0.0056215391310432405,0.0,0.0
2025-12-23,0.003564147667012279,0.0035641476670122962,0.0,0.0
2025-12-24,0.002570788207213029,0.002570788207213015,0.0,0.0
2025-12-26,-1.9899677368717032e-05,-1.989967736870657e-05,0.0,0.0
2025-12-29,7.22873728799167e-05,7.228737288000886e-05,0.0,0.0
2025-12-30,0.0007527605021207265,0.0007527605021206973,0.0,0.0
2025-12-31,-0.006268284642847587,-0.006268284642847566,0.0,0.0
2026-01-02,-0.00023689990139587813,-0.000380077589455019,0.14321161487663767,0.00014321161487663766
2026-01-05,0.002772295886631621,0.002772295886631637,0.0,0.0
2026-01-06,0.008580426371785372,0.008580426371785466,0.0,0.0
2026-01-07,-0.005155144433092453,-0.005155144433092507,0.0,0.0
2026-01-08,0.004140140693781276,0.0041401406937813245,0.0,0.0
2026-01-09,0.003552344989896313,0.0035523449898962056,0.0,0.0
2026-01-12,0.0012736786088836148,0.0012736786088836105,0.0,0.0
2026-01-13,-0.0009332824031378341,-0.0009332824031378362,0.0,0.0
2026-01-14,0.0002845569065967539,0.000284556906596789,0.0,0.0
2026-01-15,0.007056212529994966,0.0070562125299948875,0.0,0.0
2026-01-16,-0.0009033672762352267,-0.0009033672762351896,0.0,0.0
2026-01-20,-0.010204651786138018,-0.010204651786138053,0.0,0.0
2026-01-21,0.008740570949292726,0.008740570949292703,0.0,0.0
2026-01-22,-0.007719244386108351,-0.0077192443861083815,0.0,0.0
2026-01-23,-0.001069501777885583,-0.001069501777885562,0.0,0.0
2026-01-26,0.010705720409159363,0.010705720409159403,0.0,0.0
2026-01-27,0.005114431235128662,0.005114431235128558,0.0,0.0
2026-01-28,-0.015895270739175155,-0.015895270739175182,0.0,0.0
2026-01-29,0.002838211653324254,0.0028382116533243185,0.0,0.0
2026-01-30,-0.00165308963273538,-0.0016530896327353606,0.0,0.0
2026-02-02,0.00043909243902345916,0.0002418732809625901,0.19713259862727284,0.00019713259862727284
2026-02-03,-6.278166005757113e-05,-6.27816600575759e-05,0.0,0.0
2026-02-04,-0.001770224177608368,-0.0017702241776084149,0.0,0.0
2026-02-05,-0.004728978110205503,-0.004728978110205451,0.0,0.0
2026-02-06,0.007558235455567348,0.007558235455567441,0.0,0.0
2026-02-09,-0.006509496410419976,-0.006509496410419979,0.0,0.0
2026-02-10,0.0049726280812821275,0.004972628081282071,0.0,0.0
2026-02-11,0.001442267080148825,0.001442267080148829,0.0,0.0
2026-02-12,0.004780782441212231,0.004780782441212272,0.0,0.0
2026-02-13,0.010277325292395017,0.010277325292395112,0.0,0.0
2026-02-17,0.001516845934983315,0.0015168459349832464,0.0,0.0
2026-02-18,-0.0049779061442992815,-0.004977906144299271,0.0,0.0
2026-02-19,-0.0018410449704760186,-0.0018410449704759912,0.0,0.0
2026-02-20,0.004512406014921669,0.004512406014921755,0.0,0.0
