date,gross_return,net_return,turnover,transaction_cost
2024-03-01,0.0053883259090918715,0.005332789182337816,0.05523908058500716,5.523908058500716e-05
2024-03-04,0.00539357916485888,0.0053935791648589415,0.0,0.0
2024-03-05,-0.005914685966663318,-0.005914685966663336,0.0,0.0
2024-03-06,0.007425199445389849,0.007425199445389774,0.0,0.0
2024-03-07,0.007583865586763222,0.007583865586763272,0.0,0.0
2024-03-08,-0.0005958315992649497,-0.0005958315992649066,0.0,0.0
2024-03-11,0.0017418977744030235,0.001741897774403034,0.0,0.0
2024-03-12,0.0025066784875842907,0.002506678487584235,0.0,0.0
2024-03-13,0.0014089448065368695,0.0014089448065368604,0.0,0.0
2024-03-14,-0.00895945890069276,-0.008959458900692718,0.0,0.0
2024-03-15,0.0004979409107156729,0.0004979409107157551,0.0,0.0
2024-03-18,0.0009334209569125088,0.0009334209569125118,0.0,0.0
2024-03-19,0.005993027185695455,0.005993027185695388,0.0,0.0
2024-03-20,0.008512643717163305,0.008512643717163204,0.0,0.0
2024-03-21,0.0077974302912723475,0.007797430291272445,0.0,0.0
2024-03-22,-0.006087386059050819,-0.006087386059050792,0.0,0.0
2024-03-25,-0.0012717359680781512,-0.0012717359680781692,0.0,0.0
2024-03-26,-0.0022133593478092448,-0.002213359347809196,0.0,0.0
2024-03-27,0.016946984624302032,0.016946984624301997,0.0,0.0
2024-03-28,0.004143036238303945,0.004143036238303921,0.0,0.0
2024-04-01,-0.006079855458846765,-0.006121376981267024,0.041775511491710646,4.1775511491710646e-05
2024-04-02,-0.008915697992954406,-0.008915697992954441,0.0,0.0
2024-04-03,0.0002186739651936145,0.0002186739651937053,0.0,0.0
2024-04-04,-0.009629372693711382,-0.009629372693711336,0.0,0.0
2024-04-05,0.006241557927864176,0.006241557927864072,0.0,0.0
2024-04-08,0.002692211118094145,0.0026922111180940345,0.0,0.0
2024-04-09,0.0036248817639658627,0.0036248817639659148,0.0,0.0
2024-04-10,-0.01680931157615808,-0.01680931157615806,0.0,0.0
2024-04-11,-0.0028177182386804325,-0.002817718238680378,0.0,0.0
2024-04-12,-0.014493274063018178,-0.014493274063018147,0.0,0.0
2024-04-15,-0.0078544469591626,-0.007854446959162598,0.0,0.0
2024-04-16,-0.006199093356573482,-0.006199093356573426,0.0,0.0
2024-04-17,-0.0031606579283849994,-0.0031606579283850467,0.0,0.0
2024-04-18,-1.8145698166306679e-06,-1.8145698166271984e-06,0.0,0.0
2024-04-19,0.004424399363170663,0.004424399363170739,0.0,0.0
2024-04-22,0.008270235420392246,0.008270235420392291,0.0,0.0
2024-04-23,0.007889979567885671,0.00788997956788573,0.0,0.0
2024-04-24,0.0017428208556329295,0.0017428208556329317,0.0,0.0
2024-04-25,-0.0026322908439660323,-0.0026322908439659898,0.0,0.0
2024-04-26,0.0020438657502596645,0.0020438657502597213,0.0,0.0
2024-04-29,0.006478053250214997,0.006478053250214888,0.0,0.0
2024-04-30,-0.014404896834966369,-0.014404896834966374,0.0,0.0
2024-05-01,-0.0025339197492766476,-0.002588692939804349,0.05491233397522663,5.491233397522663e-05
2024-05-02,0.00656933702511566,0.00656933702511564,0.0,0.0
2024-05-03,0.0073261734051139815,0.007326173405113989,0.0,0.0
2024-05-06,0.007648596037978132,0.007648596037978184,0.0,0.0
2024-05-07,0.00395377506364792,0.003953775063648024,0.0,0.0
2024-05-08,-0.00010221740507703221,-0.00010221740507698751,0.0,0.0
2024-05-09,0.009641129970093356,0.009641129970093365,0.0,0.0
2024-05-10,0.0027388234168272624,0.0027388234168272962,0.0,0.0
2024-05-13,-0.0007790896888634223,-0.0007790896888634213,0.0,0.0
2024-05-14,0.004520603829247524,0.004520603829247571,0.0,0.0
2024-05-15,0.008307032935385213,0.00830703293538515,0.0,0.0
2024-05-16,-0.0021189548052197287,-0.0021189548052197305,0.0,0.0
2024-05-17,0.002312562549706322,0.002312562549706243,0.0,0.0
2024-05-20,-0.0008253194331339503,-0.0008253194331339087,0.0,0.0
2024-05-21,-0.0005783187029896295,-0.0005783187029896331,0.0,0.0
2024-05-22,-0.004415590070162982,-0.004415590070163011,0.0,0.0
2024-05-23,-0.013774289472278956,-0.013774289472278989,0.0,0.0
2024-05-24,0.006230404463814503,0.0062304044638143985,0.0,0.0
2024-05-28,-0.006798440340565688,-0.006798440340565648,0.0,0.0
2024-05-29,-0.011778345314576187,-0.011778345314576222,0.0,0.0
2024-05-30,0.006091990116309013,0.0060919901163090096,0.0,0.0
2024-05-31,0.014199134619620737,0.014199134619620635,0.0,0.0
2024-06-03,-0.004483900892182655,-0.004534426893457955,0.050753575276704745,5.0753575276704745e-05
2024-06-04,-0.0024381623668857295,-0.0024381623668857655,0.0,0.0
2024-06-05,0.00526209868331301,0.005262098683312955,0.0,0.0
2024-06-06,-0.0029560743843905423,-0.0029560743843904946,0.0,0.0
2024-06-07,-0.0030573043775370566,-0.00305730437753704,0.0,0.0
2024-06-10,0.0023400062183708413,0.002340006218370938,0.0,0.0
2024-06-11,-0.004091847534184719,-0.004091847534184678,0.0,0.0
2024-06-12,0.00612273412044924,0.00612273412044928,0.0,0.0
2024-06-13,-0.0025862282542204016,-0.0025862282542203907,0.0,0.0
2024-06-14,-0.005861201516322976,-0.005861201516322967,0.0,0.0
2024-06-17,0.007353866989840086,0.0073538669898400855,0.0,0.0
2024-06-18,0.0026394633269893114,0.0026394633269892775,0.0,0.0
2024-06-20,0.000559344960485736,0.0005593449604857081,0.0,0.0
2024-06-21,0.0013677908477589256,0.001367790847758954,0.0,0.0
2024-06-24,0.00558734443949699,0.005587344439496933,0.0,0.0
2024-06-25,-0.008245721134288259,-0.00824572113428823,0.0,0.0
2024-06-26,-0.0031576762690861213,-0.0031576762690861404,0.0,0.0
2024-06-27,0.0008819532377835253,0.000881953237783506,0.0,0.0
2024-06-28,0.0011477287672357484,0.0011477287672356784,0.0,0.0
2024-07-01,-0.007541248366581184,-0.007584244449085675,0.04332279042699106,4.332279042699106e-05
2024-07-02,0.0031253612113637226,0.003125361211363753,0.0,0.0
2024-07-03,-2.281239999912078e-05,-2.2812399999128097e-05,0.0,0.0
2024-07-05,-0.0007846063625178793,-0.0007846063625178701,0.0,0.0
2024-07-08,0.003059893044406093,0.0030598930444061256,0.0,0.0
2024-07-09,-0.0016294710988922119,-0.0016294710988922212,0.0,0.0
2024-07-10,0.009891956676097356,0.009891956676097324,0.0,0.0
2024-07-11,0.012808378454865049,0.012808378454865155,0.0,0.0
2024-07-12,0.007841849340036193,0.007841849340036289,0.0,0.0
2024-07-15,0.0014820706166654247,0.0014820706166653874,0.0,0.0
2024-07-16,0.01753971863729445,0.017539718637294532,0.0,0.0
2024-07-17,-0.0013048448693977486,-0.0013048448693977477,0.0,0.0
2024-07-18,-0.008400796900537279,-0.0084007969005373,0.0,0.0
2024-07-19,-0.006529141133035977,-0.006529141133035932,0.0,0.0
2024-07-22,0.007951461523356684,0.007951461523356684,0.0,0.0
2024-07-23,-0.0036947443362766747,-0.0036947443362767007,0.0,0.0
2024-07-24,-0.01011958048075324,-0.010119580480753232,0.0,0.0
2024-07-25,0.0015045487762679033,0.0015045487762679333,0.0,0.0
2024-07-26,0.016399076709926637,0.016399076709926685,0.0,0.0
2024-07-29,0.0011431725585692664,0.0011431725585693275,0.0,0.0
2024-07-30,0.0049257654141004435,0.0049257654141003915,0.0,0.0
2024-07-31,0.0042312373900761455,0.004231237390076137,0.0,0.0
2024-08-01,-0.008604561624023776,-0.008662831364997792,0.05877547819807052,5.8775478198070516e-05
2024-08-02,-0.01675437442904585,-0.016754374429045815,0.0,0.0
2024-08-05,-0.02427022263567792,-0.024270222635677907,0.0,0.0
2024-08-06,0.008822631664630154,0.008822631664630265,0.0,0.0
2024-08-07,-0.008104181591974048,-0.008104181591974013,0.0,0.0
2024-08-08,0.017560056042606464,0.017560056042606575,0.0,0.0
2024-08-09,0.0014238795794016355,0.00142387957940171,0.0,0.0
2024-08-12,-0.004525273091190497,-0.004525273091190551,0.0,0.0
2024-08-13,0.011304607839234312,0.01130460783923426,0.0,0.0
2024-08-14,0.002298337918594423,0.002298337918594351,0.0,0.0
2024-08-15,0.01215948198869192,0.012159481988691878,0.0,0.0
2024-08-16,0.002438504813355718,0.002438504813355724,0.0,0.0
2024-08-19,0.00763376818855281,0.00763376818855277,0.0,0.0
2024-08-20,-0.003729398714371235,-0.0037293987143712792,0.0,0.0
2024-08-21,0.007399952181949923,0.007399952181949887,0.0,0.0
2024-08-22,-0.002641920072656943,-0.002641920072656956,0.0,0.0
2024-08-23,0.012480530716815812,0.012480530716815874,0.0,0.0
2024-08-26,-0.00010859804527156211,-0.00010859804527152406,0.0,0.0
2024-08-27,-0.00017299216461347017,-0.00017299216461341693,0.0,0.0
2024-08-28,-0.0021471573500965384,-0.002147157350096518,0.0,0.0
2024-08-29,0.0037945481412314927,0.0037945481412315907,0.0,0.0
2024-08-30,0.00808506301886607,0.008085063018866023,0.0,0.0
2024-09-03,-0.013143913154760701,-0.013188691384199203,0.04537462962973105,4.537462962973105e-05
2024-09-04,-0.0012401993405908387,-0.0012401993405908307,0.0,0.0
2024-09-05,-0.006722584785422307,-0.006722584785422314,0.0,0.0
2024-09-06,-0.01041318213407744,-0.010413182134077492,0.0,0.0
2024-09-09,0.010357740148466146,0.010357740148466243,0.0,0.0
2024-09-10,0.0015614415074602511,0.0015614415074602928,0.0,0.0
2024-09-11,0.00027807558370655924,0.00027807558370662733,0.0,0.0
2024-09-12,0.005235512810283719,0.005235512810283671,0.0,0.0
2024-09-13,0.009549587716734408,0.00954958771673442,0.0,0.0
2024-09-16,0.006844034833789484,0.006844034833789481,0.0,0.0
2024-09-17,0.0009463335148354016,0.0009463335148354179,0.0,0.0
2024-09-18,-0.0020114920601253233,-0.0020114920601252972,0.0,0.0
2024-09-19,0.011370772629609009,0.01137077262960906,0.0,0.0
2024-09-20,-0.004490613853466574,-0.004490613853466607,0.0,0.0
2024-09-23,0.00523616349597789,0.005236163495977886,0.0,0.0
2024-09-24,0.0019090073231582175,0.0019090073231582405,0.0,0.0
2024-09-25,-0.0063951273806736,-0.006395127380673604,0.0,0.0
2024-09-26,0.008265096874821166,0.008265096874821243,0.0,0.0
2024-09-27,0.0029046378839741056,0.002904637883974104,0.0,0.0
2024-09-30,0.002195746001308811,0.002195746001308896,0.0,0.0
2024-10-01,-0.004898479927846009,-0.004936149342579688,0.03785484593665625,3.785484593665625e-05
2024-10-02,-0.0020727239346479166,-0.0020727239346479687,0.0,0.0
2024-10-03,-0.005429931816948759,-0.00542993181694873,0.0,0.0
2024-10-04,0.006548108461991775,0.006548108461991831,0.0,0.0
2024-10-07,-0.008061215422303272,-0.008061215422303314,0.0,0.0
2024-10-08,0.0030360259675955106,0.003036025967595446,0.0,0.0
2024-10-09,0.007116156571885896,0.007116156571885801,0.0,0.0
2024-10-10,-0.0036347807404100278,-0.003634780740410015,0.0,0.0
2024-10-11,0.011059777324513615,0.011059777324513576,0.0,0.0
2024-10-14,0.0062331248122681725,0.0062331248122682315,0.0,0.0
2024-10-15,-0.0034610477488073313,-0.003461047748807289,0.0,0.0
2024-10-16,0.005765227736157556,0.005765227736157508,0.0,0.0
2024-10-17,-0.00025594013477324353,-0.00025594013477325817,0.0,0.0
2024-10-18,0.002683714894942895,0.0026837148949427903,0.0,0.0
2024-10-21,-0.009571004122288444,-0.009571004122288396,0.0,0.0
2024-10-22,-0.005348490330827841,-0.005348490330827849,0.0,0.0
2024-10-23,-0.002452099401708524,-0.0024520994017085407,0.0,0.0
2024-10-24,-0.0008828225289331723,-0.0008828225289331249,0.0,0.0
2024-10-25,-0.006145237961325888,-0.006145237961325933,0.0,0.0
2024-10-28,0.006036420580250926,0.006036420580251001,0.0,0.0
2024-10-29,-0.0029411288938752025,-0.002941128893875211,0.0,0.0
2024-10-30,-0.0012798304266928113,-0.001279830426692774,0.0,0.0
2024-10-31,-0.009242763891502402,-0.009242763891502359,0.0,0.0
2024-11-01,-0.00013233416667613233,-0.00018593499697250326,0.05360792445642778,5.360792445642778e-05
2024-11-04,0.0017196389525405693,0.0017196389525404587,0.0,0.0
2024-11-05,0.012111058839159326,0.012111058839159305,0.0,0.0
2024-11-06,0.02244939343898202,0.022449393438982,0.0,0.0
2024-11-07,0.00038012567725409263,0.00038012567725398405,0.0,0.0
2024-11-08,0.0049580311872799475,0.004958031187279888,0.0,0.0
2024-11-11,0.00506829112201717,0.005068291122017232,0.0,0.0
2024-11-12,-0.007179805232877357,-0.007179805232877312,0.0,0.0
2024-11-13,0.00092114796538614,0.0009211479653861154,0.0,0.0
2024-11-14,-0.007763890597148774,-0.00776389059714877,0.0,0.0
2024-11-15,-0.006970035642793053,-0.006970035642793082,0.0,0.0
2024-11-18,0.004885195373224065,0.004885195373224072,0.0,0.0
2024-11-19,-0.0032925557172636642,-0.003292555717263612,0.0,0.0
2024-11-20,0.0027531467536308263,0.0027531467536308085,0.0,0.0
2024-11-21,0.011820669066839554,0.01182066906683965,0.0,0.0
2024-11-22,0.008563868409816558,0.0085638684098166,0.0,0.0
2024-11-25,0.010066620452081704,0.01006662045208162,0.0,0.0
2024-11-26,-0.0007527594413789369,-0.0007527594413789807,0.0,0.0
2024-11-27,0.0007377214798139944,0.0007377214798141019,0.0,0.0
2024-11-29,0.0021056289176645017,0.002105628917664415,0.0,0.0
2024-12-02,-0.0038945830160940632,-0.003947394466018328,0.053017932664430466,5.3017932664430466e-05
2024-12-03,-0.004764813331635854,-0.004764813331635809,0.0,0.0
2024-12-04,-0.0009650102555807877,-0.0009650102555808227,0.0,0.0
2024-12-05,-0.006243653712220173,-0.006243653712220132,0.0,0.0
2024-12-06,-0.002310529774758021,-0.0023105297747579856,0.0,0.0
2024-12-09,-0.0018364580060126136,-0.00183645800601262,0.0,0.0
2024-12-10,-0.006712964522072114,-0.006712964522072151,0.0,0.0
2024-12-11,-0.0011173272982314467,-0.0011173272982314408,0.0,0.0
2024-12-12,-0.0037884501861662327,-0.003788450186166248,0.0,0.0
2024-12-13,-0.003940063143847032,-0.0039400631438469835,0.0,0.0
2024-12-16,-0.004130298660037571,-0.004130298660037557,0.0,0.0
2024-12-17,-0.007346261440104662,-0.00734626144010464,0.0,0.0
2024-12-18,-0.02861897591364981,-0.028618975913649813,0.0,0.0
2024-12-19,-0.004923218593541051,-0.004923218593541057,0.0,0.0
2024-12-20,0.013469097841100548,0.013469097841100508,0.0,0.0
2024-12-23,0.0014565781559221468,0.0014565781559221502,0.0,0.0
2024-12-24,0.0075969692771694726,0.007596969277169574,0.0,0.0
2024-12-26,0.0009367920178118287,0.0009367920178118272,0.0,0.0
2024-12-27,-0.006691295559259923,-0.006691295559259958,0.0,0.0
2024-12-30,-0.009505596699493067,-0.009505596699493024,0.0,0.0
2024-12-31,0.0017572578655361284,0.0017572578655360438,0.0,0.0
2025-01-02,-0.0034082045609102924,-0.0034527178535224134,0.044665521847499376,4.4665521847499376e-05
2025-01-03,0.008482778000350768,0.008482778000350688,0.0,0.0
2025-01-06,-0.000792237844493968,-0.0007922378444940037,0.0,0.0
2025-01-07,-0.0030427667241387244,-0.0030427667241387235,0.0,0.0
2025-01-08,0.002807149598328939,0.0028071495983288397,0.0,0.0
2025-01-10,-0.015964202326899955,-0.01596420232689999,0.0,0.0
2025-01-13,0.010299016734196463,0.010299016734196531,0.0,0.0
2025-01-14,0.008015246059726432,0.008015246059726477,0.0,0.0
2025-01-15,0.01051926592962721,0.010519265929627153,0.0,0.0
2025-01-16,0.008235462226376309,0.008235462226376278,0.0,0.0
2025-01-17,0.005063390249019082,0.00506339024901914,0.0,0.0
2025-01-21,0.0116529848327461,0.011652984832746016,0.0,0.0
2025-01-22,-0.0052792573259550345,-0.005279257325955022,0.0,0.0
2025-01-23,0.00409664788573439,0.0040966478857344946,0.0,0.0
2025-01-24,-0.0007679985701571736,-0.0007679985701571912,0.0,0.0
2025-01-27,0.003035548965284931,0.0030355489652849066,0.0,0.0
2025-01-28,-0.005777707848014079,-0.005777707848014124,0.0,0.0
2025-01-29,-0.0035162792346033166,-0.0035162792346032923,0.0,0.0
2025-01-30,0.009572763502653184,0.009572763502653237,0.0,0.0
2025-01-31,-0.007973143222522976,-0.00797314322252296,0.0,0.0
2025-02-03,-0.00633650893218569,-0.0063871961946017075,0.051010490846860115,5.1010490846860113e-05
2025-02-04,4.47443515612675e-05,4.474435156121004e-05,0.0,0.0
2025-02-05,0.00547325873784497,0.005473258737844988,0.0,0.0
2025-02-06,-0.0014711703113793593,-0.0014711703113793329,0.0,0.0
2025-02-07,-0.0065036069547809,-0.006503606954780916,0.0,0.0
2025-02-10,0.002949036422788813,0.0029490364227888755,0.0,0.0
2025-02-11,0.002280612270429722,0.0022806122704297493,0.0,0.0
2025-02-12,-0.00662939344486135,-0.006629393444861353,0.0,0.0
2025-02-13,0.008456027427003247,0.008456027427003354,0.0,0.0
2025-02-14,-0.0032044289916092943,-0.0032044289916093316,0.0,0.0
2025-02-18,0.007721745437020272,0.0077217454370202,0.0,0.0
2025-02-19,0.0020937100560573484,0.0020937100560574073,0.0,0.0
2025-02-20,-0.00040106633956443446,-0.0004010663395643821,0.0,0.0
2025-02-21,-0.012127109657753422,-0.012127109657753432,0.0,0.0
2025-02-24,0.0013749422153179476,0.0013749422153179758,0.0,0.0
2025-02-25,0.002581101442778044,0.002581101442778122,0.0,0.0
2025-02-26,-0.0028964894374957206,-0.002896489437495764,0.0,0.0
2025-02-27,-0.007845222791589552,-0.007845222791589501,0.0,0.0
2025-02-28,0.013017762497368902,0.013017762497368857,0.0,0.0
2025-03-03,-0.009847792707145371,-0.009909730011557927,0.06255331650658102,6.255331650658103e-05
2025-03-04,-0.017408456686840018,-0.01740845668683999,0.0,0.0
2025-03-05,0.009916715833753628,0.009916715833753642,0.0,0.0
2025-03-06,-0.008535957033380523,-0.008535957033380503,0.0,0.0
2025-03-07,0.009944210373321851,0.009944210373321827,0.0,0.0
2025-03-10,-0.012974368944739342,-0.012974368944739356,0.0,0.0
2025-03-11,-0.015055102723301579,-0.015055102723301572,0.0,0.0
2025-03-12,-0.005833804961319312,-0.0058338049613193554,0.0,0.0
2025-03-13,-0.008577937610745025,-0.00857793761074499,0.0,0.0
2025-03-14,0.01887667612503183,0.018876676125031855,0.0,0.0
2025-03-17,0.0123157337910005,0.012315733791000483,0.0,0.0
2025-03-18,-0.00489614771350331,-0.004896147713503329,0.0,0.0
2025-03-19,0.0059443099160114265,0.00594430991601147,0.0,0.0
2025-03-20,-0.0037129178251289947,-0.0037129178251289474,0.0,0.0
2025-03-21,-0.0057450321681841165,-0.0057450321681841165,0.0,0.0
2025-03-24,0.015877320216388928,0.01587732021638888,0.0,0.0
2025-03-25,-0.0041146604824621475,-0.004114660482462118,0.0,0.0
2025-03-26,-0.00012913559370009625,-0.00012913559370009153,0.0,0.0
2025-03-27,-0.0012184753274545037,-0.001218475327454449,0.0,0.0
2025-03-28,-0.013764355756638976,-0.013764355756638924,0.0,0.0
2025-03-31,0.008711163355878458,0.008711163355878515,0.0,0.0
2025-04-01,0.0008460284981940323,0.0007900317299536219,0.055949433425142074,5.594943342514207e-05
2025-04-02,0.007854758892834733,0.007854758892834823,0.0,0.0
2025-04-03,-0.04824417326279258,-0.04824417326279262,0.0,0.0
2025-04-04,-0.05519892348447592,-0.05519892348447597,0.0,0.0
2025-04-07,-0.009889406248092442,-0.009889406248092425,0.0,0.0
2025-04-08,-0.01955540603969077,-0.019555406039690748,0.0,0.0
2025-04-09,0.07852795476078056,0.07852795476078045,0.0,0.0
2025-04-10,-0.03152002310474544,-0.03152002310474544,0.0,0.0
2025-04-11,0.015824038813661633,0.01582403881366168,0.0,0.0
2025-04-14,0.01284871657715423,0.012848716577154251,0.0,0.0
2025-04-15,-0.005124516909228856,-0.005124516909228882,0.0,0.0
2025-04-16,-0.013437095466015386,-0.013437095466015347,0.0,0.0
2025-04-17,0.008012556106192349,0.008012556106192337,0.0,0.0
2025-04-21,-0.018872673975762547,-0.018872673975762533,0.0,0.0
2025-04-22,0.024749924864675938,0.024749924864675865,0.0,0.0
2025-04-23,0.007733757375437531,0.007733757375437467,0.0,0.0
2025-04-24,0.014987526383637081,0.014987526383636984,0.0,0.0
2025-04-25,-0.003363469480366685,-0.0033634694803666987,0.0,0.0
2025-04-28,0.003101530738768216,0.0031015307387682878,0.0,0.0
2025-04-29,0.00543616358993022,0.005436163589930265,0.0,0.0
2025-04-30,0.002762243681497722,0.0027622436814978,0.0,0.0
2025-05-01,-0.001185776669802571,-0.0012409966264146366,0.055285512883394186,5.5285512883394185e-05
2025-05-02,0.016686015957129048,0.016686015957129152,0.0,0.0
2025-05-05,-0.004509492125882688,-0.004509492125882697,0.0,0.0
2025-05-06,-0.00805046849241251,-0.008050468492412532,0.0,0.0
2025-05-07,0.006603885641833821,0.006603885641833784,0.0,0.0
2025-05-08,0.007802804582145377,0.0078028045821454395,0.0,0.0
2025-05-09,-0.0003291425805048506,-0.0003291425805048709,0.0,0.0
2025-05-12,0.028087567712979444,0.02808756771297949,0.0,0.0
2025-05-13,-0.0009750576380528423,-0.0009750576380528342,0.0,0.0
2025-05-14,-0.007208031254543933,-0.007208031254543945,0.0,0.0
2025-05-15,0.011157554779781868,0.011157554779781975,0.0,0.0
2025-05-16,0.00991713872737094,0.009917138727370878,0.0,0.0
2025-05-19,0.0003400969885392529,0.0003400969885392069,0.0,0.0
2025-05-20,-0.0031434313046639272,-0.0031434313046638795,0.0,0.0
2025-05-21,-0.022863220896607504,-0.022863220896607528,0.0,0.0
2025-05-22,-0.0032289288103636445,-0.0032289288103636293,0.0,0.0
2025-05-23,-0.004892083326933451,-0.004892083326933472,0.0,0.0
2025-05-27,0.019167224015327514,0.019167224015327555,0.0,0.0
2025-05-28,-0.00988469580972039,-0.0098846958097204,0.0,0.0
2025-05-29,0.004591733122125478,0.004591733122125463,0.0,0.0
2025-05-30,-0.0018015938077402642,-0.0018015938077402538,0.0,0.0
2025-06-02,0.00012371088068646163,6.768993597483508e-05,0.05601401516855209,5.601401516855209e-05
2025-06-03,0.00785447658531661,0.007854476585316572,0.0,0.0
2025-06-04,-0.002472668344024068,-0.0024726683440240427,0.0,0.0
2025-06-05,-0.0016909726407397711,-0.0016909726407398074,0.0,0.0
2025-06-06,0.009318841281092212,0.009318841281092283,0.0,0.0
2025-06-09,0.002306921751472686,0.0023069217514726237,0.0,0.0
2025-06-10,0.0066214331248626804,0.00662143312486263,0.0,0.0
2025-06-11,-0.004588592818203748,-0.004588592818203785,0.0,0.0
2025-06-12,0.003281290351036502,0.0032812903510364144,0.0,0.0
2025-06-13,-0.012292546235180257,-0.01229254623518028,0.0,0.0
2025-06-16,0.007873673707812091,0.007873673707812001,0.0,0.0
2025-06-17,-0.00990137304346803,-0.009901373043468054,0.0,0.0
2025-06-18,0.0004269713891220779,0.0004269713891220661,0.0,0.0
2025-06-20,0.0016524265810649729,0.001652426581064903,0.0,0.0
2025-06-23,0.008538870995840619,0.00853887099584072,0.0,0.0
2025-06-24,0.008214149818666923,0.008214149818666971,0.0,0.0
2025-06-25,-0.007265643303020207,-0.007265643303020153,0.0,0.0
2025-06-26,0.007494852503362065,0.007494852503362015,0.0,0.0
2025-06-27,0.004324990762693396,0.004324990762693437,0.0,0.0
2025-06-30,0.004108615033728501,0.004108615033728391,0.0,0.0
2025-07-01,0.013977366591627226,0.013929360792064749,0.047344054358801235,4.734405435880124e-05
2025-07-02,0.004044824385472797,0.004044824385472712,0.0,0.0
2025-07-03,0.004219546559029313,0.004219546559029341,0.0,0.0
2025-07-07,-0.008985549819896983,-0.008985549819896965,0.0,0.0
2025-07-08,0.0030671221630758283,0.0030671221630758083,0.0,0.0
2025-07-09,0.003002527403529145,0.0030025274035292426,0.0,0.0
2025-07-10,0.006949766467375968,0.006949766467375884,0.0,0.0
2025-07-11,-0.006718784815719434,-0.006718784815719414,0.0,0.0
2025-07-14,-0.0008685968408748757,-0.0008685968408749245,0.0,0.0
2025-07-15,-0.014516455135033975,-0.014516455135033968,0.0,0.0
2025-07-16,0.004309242990237819,0.004309242990237827,0.0,0.0
2025-07-17,0.007412276261311412,0.007412276261311357,0.0,0.0
2025-07-18,-0.00016755635275483258,-0.00016755635275478298,0.0,0.0
2025-07-21,-0.002070650988939473,-0.0020706509889394376,0.0,0.0
2025-07-22,0.01457857228670098,0.014578572286700897,0.0,0.0
2025-07-23,0.007028678260508206,0.0070286782605082365,0.0,0.0
2025-07-24,-0.0025604965911949964,-0.0025604965911949495,0.0,0.0
2025-07-25,0.004187445176033954,0.004187445176033977,0.0,0.0
2025-07-28,-0.007397915285396691,-0.007397915285396683,0.0,0.0
2025-07-29,0.0002599572664954597,0.0002599572664954142,0.0,0.0
2025-07-30,-0.00726235927967905,-0.007262359279678998,0.0,0.0
2025-07-31,-0.00919169321314335,-0.009191693213143393,0.0,0.0
2025-08-01,-0.008928361664964312,-0.008986423358514739,0.05858475947092659,5.858475947092659e-05
2025-08-04,0.012650922540120794,0.01265092254012079,0.0,0.0
2025-08-05,-0.002664345544345273,-0.002664345544345248,0.0,0.0
2025-08-06,-0.0016622792505173404,-0.0016622792505173178,0.0,0.0
2025-08-07,0.0003020153833659114,0.0003020153833659389,0.0,0.0
2025-08-08,0.0035000258622201186,0.003500025862220202,0.0,0.0
2025-08-11,-0.0035152516926237457,-0.0035152516926237887,0.0,0.0
2025-08-12,0.012799155559259656,0.0127991555592597,0.0,0.0
2025-08-13,0.014471241420958729,0.01447124142095868,0.0,0.0
2025-08-14,-0.005144029997639074,-0.005144029997639077,0.0,0.0
2025-08-15,-0.003128143206293229,-0.003128143206293177,0.0,0.0
2025-08-18,-0.0013931368533845578,-0.0013931368533846022,0.0,0.0
2025-08-19,0.0068232833444342835,0.006823283344434383,0.0,0.0
2025-08-20,-0.0007497158817344012,-0.0007497158817344474,0.0,0.0
2025-08-21,-0.003481465397003971,-0.003481465397004002,0.0,0.0
2025-08-22,0.019337624335356077,0.01933762433535602,0.0,0.0
2025-08-25,-0.008016156824468167,-0.008016156824468212,0.0,0.0
2025-08-26,0.0014232008850897585,0.001423200885089848,0.0,0.0
2025-08-27,0.0034970904805420085,0.003497090480542031,0.0,0.0
2025-08-28,-0.002181471022137091,-0.0021814710221370603,0.0,0.0
2025-08-29,0.0004778582600631784,0.00047785826006307985,0.0,0.0
2025-09-02,-0.006997205085929677,-0.007046664356694432,0.049807786058678236,4.980778605867824e-05
2025-09-03,-0.002168437751857299,-0.002168437751857266,0.0,0.0
2025-09-04,0.007828164778835188,0.00782816477883519,0.0,0.0
2025-09-05,0.00041492514829741055,0.0004149251482974403,0.0,0.0
2025-09-08,-0.000993054033218125,-0.0009930540332181437,0.0,0.0
2025-09-09,-0.0038568272320792544,-0.003856827232079252,0.0,0.0
2025-09-10,-0.0021327419921979857,-0.0021327419921980395,0.0,0.0
2025-09-11,0.014850767259819007,0.014850767259819042,0.0,0.0
2025-09-12,-0.008808591731048854,-0.008808591731048865,0.0,0.0
2025-09-15,-0.003276671088914905,-0.0032766710889149397,0.0,0.0
2025-09-16,-0.0013025714524851073,-0.001302571452485135,0.0,0.0
2025-09-17,0.0005182145634027226,0.0005182145634026192,0.0,0.0
2025-09-18,0.006162063905582795,0.006162063905582826,0.0,0.0
2025-09-19,-0.003102589737469701,-0.0031025897374696854,0.0,0.0
2025-09-22,0.0001905575431569736,0.00019055754315688844,0.0,0.0
2025-09-23,0.0021328328888081285,0.002132832888808167,0.0,0.0
2025-09-24,-0.001915108934638532,-0.001915108934638532,0.0,0.0
2025-09-25,-0.007603232407941718,-0.007603232407941696,0.0,0.0
2025-09-26,0.010242768529389032,0.010242768529389101,0.0,0.0
2025-09-29,0.0015821348335856786,0.0015821348335856023,0.0,0.0
