date,gross_return,net_return,turnover,transaction_cost
2024-02-28,0.00179247354031449,0.001792473540314532,0.0,0.0
2024-02-29,-0.0010464217899883623,-0.001046421789988372,0.0,0.0
2024-03-01,0.004293675756498239,0.0038404984320703495,0.4512398468371667,0.0004512398468371667
2024-03-04,0.003299615575524876,0.003299615575524939,0.0,0.0
2024-03-05,-0.004731506684109462,-0.004731506684109488,0.0,0.0
2024-03-06,0.006789353382274074,0.006789353382274044,0.0,0.0
2024-03-07,0.007820301940901145,0.007820301940901109,0.0,0.0
2024-03-08,-0.0025590670294233413,-0.002559067029423323,0.0,0.0
2024-03-11,0.0021569388469115866,0.0021569388469115935,0.0,0.0
2024-03-12,0.004490388633879246,0.004490388633879183,0.0,0.0
2024-03-13,-0.0009279875416631907,-0.0009279875416632333,0.0,0.0
2024-03-14,-0.0019836988630471076,-0.0019836988630470564,0.0,0.0
2024-03-15,-0.0016945608445846161,-0.001694560844584636,0.0,0.0
2024-03-18,0.0007377678059319614,0.0007377678059319326,0.0,0.0
2024-03-19,0.007138168607859003,0.007138168607859097,0.0,0.0
2024-03-20,0.0035214509090001683,0.0035214509090002455,0.0,0.0
2024-03-21,0.001829646238754778,0.0018296462387548118,0.0,0.0
2024-03-22,-0.0023836717472529565,-0.002383671747252958,0.0,0.0
2024-03-25,-0.0005096363299797947,-0.0005096363299798012,0.0,0.0
2024-03-26,-0.0017061367713269043,-0.001706136771326916,0.0,0.0
2024-03-27,0.012197203277734889,0.01219720327773488,0.0,0.0
2024-03-28,1.3051355719464499e-05,1.3051355719495561e-05,0.0,0.0
2024-04-01,-0.0020133007044698245,-0.0024291781959571157,0.4167164670440099,0.0004167164670440099
2024-04-02,-0.008491422980048496,-0.008491422980048458,0.0,0.0
2024-04-03,-0.0008996833885279863,-0.000899683388527972,0.0,0.0
2024-04-04,-0.008546246334737799,-0.008546246334737773,0.0,0.0
2024-04-05,0.0044876333158650515,0.004487633315864992,0.0,0.0
2024-04-08,-0.003099255442693108,-0.003099255442693072,0.0,0.0
2024-04-09,0.0010976281988043074,0.0010976281988042125,0.0,0.0
2024-04-10,-0.0066761943965630965,-0.006676194396563084,0.0,0.0
2024-04-11,-0.0049193995263943965,-0.004919399526394419,0.0,0.0
2024-04-12,-0.011029160893044412,-0.011029160893044399,0.0,0.0
2024-04-15,-0.0035901890616547956,-0.0035901890616547583,0.0,0.0
2024-04-16,-0.0006862272903145924,-0.0006862272903146449,0.0,0.0
2024-04-17,-0.0009703221123385163,-0.0009703221123384953,0.0,0.0
2024-04-18,-0.0004522411385836492,-0.00045224113858366444,0.0,0.0
2024-04-19,0.006277468558925487,0.006277468558925525,0.0,0.0
2024-04-22,0.0035379365384168304,0.0035379365384167194,0.0,0.0
2024-04-23,0.003953304849043996,0.003953304849044104,0.0,0.0
2024-04-24,0.0029614208614420195,0.00296142086144191,0.0,0.0
2024-04-25,-0.003792379621487734,-0.003792379621487707,0.0,0.0
2024-04-26,0.00021957361664999217,0.00021957361664992625,0.0,0.0
2024-04-29,0.003212724225931909,0.0032127242259318844,0.0,0.0
2024-04-30,-0.01171261133930979,-0.011712611339309786,0.0,0.0
2024-05-01,-0.00018968719164858482,-0.0006438628250196032,0.45426180101632396,0.000454261801016324
2024-05-02,0.004830333479541114,0.0048303334795412045,0.0,0.0
2024-05-03,0.0024486696627601446,0.002448669662760139,0.0,0.0
2024-05-06,0.006837381940020482,0.006837381940020482,0.0,0.0
2024-05-07,0.006259693971967234,0.0062596939719672395,0.0,0.0
2024-05-08,0.00029566316593615185,0.00029566316593609976,0.0,0.0
2024-05-09,0.006432210681312922,0.006432210681312833,0.0,0.0
2024-05-10,-0.0002662887848940345,-0.00026628878489398655,0.0,0.0
2024-05-13,0.0010879834807038429,0.0010879834807038247,0.0,0.0
2024-05-14,-7.000529260654375e-05,-7.000529260658972e-05,0.0,0.0
2024-05-15,0.004886047230708112,0.004886047230708179,0.0,0.0
2024-05-16,0.006656476160941371,0.006656476160941338,0.0,0.0
2024-05-17,0.0018252398916557824,0.0018252398916558388,0.0,0.0
2024-05-20,-0.0016052878570533842,-0.0016052878570533835,0.0,0.0
2024-05-21,-6.32071375550455e-06,-6.320713755503249e-06,0.0,0.0
2024-05-22,0.0018941802525249047,0.0018941802525249685,0.0,0.0
2024-05-23,-0.00837773115281481,-0.008377731152814816,0.0,0.0
2024-05-24,0.0036348868964018967,0.00363488689640179,0.0,0.0
2024-05-28,-0.0084472574383941,-0.00844725743839414,0.0,0.0
2024-05-29,-0.007419123989359595,-0.007419123989359622,0.0,0.0
2024-05-30,0.003156109638023106,0.0031561096380230413,0.0,0.0
2024-05-31,0.015389269581170378,0.015389269581170373,0.0,0.0
2024-06-03,-0.0024207098363439325,-0.002859739565185815,0.44009507130992465,0.00044009507130992465
2024-06-04,0.00327323961915049,0.003273239619150381,0.0,0.0
2024-06-05,0.0032641417418038995,0.0032641417418040053,0.0,0.0
2024-06-06,0.0011063473793689119,0.0011063473793688772,0.0,0.0
2024-06-07,-0.0014909890201930255,-0.0014909890201930676,0.0,0.0
2024-06-10,0.0001818959799012766,0.00018189597990136974,0.0,0.0
2024-06-11,0.00016198088070200627,0.00016198088070207284,0.0,0.0
2024-06-12,-0.003358197842342291,-0.0033581978423422587,0.0,0.0
2024-06-13,0.0031896796381186317,0.003189679638118559,0.0,0.0
2024-06-14,-0.0013290248596741063,-0.0013290248596741217,0.0,0.0
2024-06-17,0.008097574374409855,0.008097574374409833,0.0,0.0
2024-06-18,0.005554151251740308,0.0055541512517403024,0.0,0.0
2024-06-20,0.0019028669656141399,0.0019028669656140362,0.0,0.0
2024-06-21,-5.262127277919098e-05,-5.2621272779163064e-05,0.0,0.0
2024-06-24,0.0052721087759660685,0.005272108775966178,0.0,0.0
2024-06-25,-0.0033884850083581164,-0.0033884850083580886,0.0,0.0
2024-06-26,-0.003278779169026087,-0.0032787791690260804,0.0,0.0
2024-06-27,-0.0021584217373709132,-0.002158421737370908,0.0,0.0
2024-06-28,-0.004617687252900996,-0.004617687252901015,0.0,0.0
2024-07-01,-0.0017050006208728713,-0.0021316682580303503,0.4273963481965285,0.0004273963481965285
2024-07-02,0.0012370091835614686,0.0012370091835613994,0.0,0.0
2024-07-03,9.128379381691959e-05,9.128379381695417e-05,0.0,0.0
2024-07-05,0.002913889783067225,0.0029138897830671695,0.0,0.0
2024-07-08,0.0008206402404992172,0.0008206402404993263,0.0,0.0
2024-07-09,-0.0009575960881334465,-0.0009575960881333945,0.0,0.0
2024-07-10,0.009521006553187052,0.009521006553186995,0.0,0.0
2024-07-11,-8.367447495648099e-05,-8.36744749564966e-05,0.0,0.0
2024-07-12,0.006329409352045026,0.006329409352044957,0.0,0.0
2024-07-15,0.003586154571843165,0.003586154571843192,0.0,0.0
2024-07-16,0.010453887818346674,0.010453887818346663,0.0,0.0
2024-07-17,0.004194834826074815,0.004194834826074745,0.0,0.0
2024-07-18,-0.007128538496081248,-0.007128538496081194,0.0,0.0
2024-07-19,-0.006315981687079726,-0.006315981687079697,0.0,0.0
2024-07-22,0.0020003409120678472,0.0020003409120679105,0.0,0.0
2024-07-23,-0.0035362001936209823,-0.0035362001936209975,0.0,0.0
2024-07-24,-0.0028147436703997103,-0.0028147436703996886,0.0,0.0
2024-07-25,-0.002716268759881844,-0.002716268759881846,0.0,0.0
2024-07-26,0.010597583068414535,0.010597583068414629,0.0,0.0
2024-07-29,0.0013478005891597597,0.0013478005891598421,0.0,0.0
2024-07-30,0.0022596467882708892,0.0022596467882709526,0.0,0.0
2024-07-31,0.003585875715397006,0.0035858757153970355,0.0,0.0
2024-08-01,0.004102482604169752,0.003723444372972784,0.3774895867340693,0.0003774895867340693
2024-08-02,-0.005062514707477267,-0.005062514707477317,0.0,0.0
2024-08-05,-0.023293404736698525,-0.023293404736698498,0.0,0.0
2024-08-06,0.00475911689192734,0.0047591168919274285,0.0,0.0
2024-08-07,-0.0025054322951168656,-0.002505432295116905,0.0,0.0
2024-08-08,0.008498741181399967,0.008498741181399927,0.0,0.0
2024-08-09,0.005682981324966777,0.005682981324966807,0.0,0.0
2024-08-12,-0.0005700086281777632,-0.0005700086281777983,0.0,0.0
2024-08-13,0.006605871377953942,0.006605871377953987,0.0,0.0
2024-08-14,0.0081105930995547,0.008110593099554642,0.0,0.0
2024-08-15,0.008928723640953408,0.008928723640953429,0.0,0.0
2024-08-16,0.0031719653063520684,0.003171965306351998,0.0,0.0
2024-08-19,0.006205611585627366,0.006205611585627269,0.0,0.0
2024-08-20,-2.7852244373574413e-05,-2.7852244373627322e-05,0.0,0.0
2024-08-21,0.004843251734410756,0.004843251734410803,0.0,0.0
2024-08-22,-0.00027080844469269373,-0.00027080844469273835,0.0,0.0
2024-08-23,0.005126988544065073,0.005126988544065014,0.0,0.0
2024-08-26,0.001738569631350487,0.0017385696313505505,0.0,0.0
2024-08-27,0.001960094749617848,0.001960094749617891,0.0,0.0
2024-08-28,0.00019623674923054232,0.00019623674923052725,0.0,0.0
2024-08-29,0.0008272070331309602,0.0008272070331309944,0.0,0.0
2024-08-30,0.007823202198488692,0.007823202198488755,0.0,0.0
2024-09-03,-0.005907360923779106,-0.006306403418225748,0.401413790587473,0.000401413790587473
2024-09-04,-0.0005940577134075818,-0.000594057713407592,0.0,0.0
2024-09-05,-0.012882493680497712,-0.012882493680497764,0.0,0.0
2024-09-06,-0.00821600788040305,-0.008216007880402998,0.0,0.0
2024-09-09,0.009199898920827898,0.009199898920827954,0.0,0.0
2024-09-10,0.000490287827609913,0.0004902878276098477,0.0,0.0
2024-09-11,-0.003206714868629345,-0.0032067148686293345,0.0,0.0
2024-09-12,0.006227990061458688,0.006227990061458577,0.0,0.0
2024-09-13,0.006020250423723865,0.006020250423723894,0.0,0.0
2024-09-16,0.00546326429242382,0.00546326429242372,0.0,0.0
2024-09-17,-0.003952834363762045,-0.003952834363762037,0.0,0.0
2024-09-18,-0.002230472036476264,-0.0022304720364763053,0.0,0.0
2024-09-19,0.0034003509577032573,0.003400350957703191,0.0,0.0
2024-09-20,0.0021158496804788334,0.002115849680478732,0.0,0.0
2024-09-23,0.0029221449039771898,0.0029221449039771308,0.0,0.0
2024-09-24,-0.002679048153408489,-0.00267904815340847,0.0,0.0
2024-09-25,-0.003744383610757209,-0.0037443836107572404,0.0,0.0
2024-09-26,-0.002615104517794559,-0.002615104517794564,0.0,0.0
2024-09-27,0.003739504119417131,0.0037395041194170364,0.0,0.0
2024-09-30,0.005712379750200987,0.005712379750201002,0.0,0.0
2024-10-01,-0.002490954758241612,-0.0028356707807375425,0.3455768387668475,0.00034557683876684754
2024-10-02,-0.005494097171700886,-0.005494097171700907,0.0,0.0
2024-10-03,-0.005131420695620366,-0.005131420695620337,0.0,0.0
2024-10-04,0.00417908201380939,0.004179082013809454,0.0,0.0
2024-10-07,-0.008540695898480801,-0.008540695898480832,0.0,0.0
2024-10-08,0.00660898605096462,0.006608986050964605,0.0,0.0
2024-10-09,0.007509000839293015,0.007509000839293067,0.0,0.0
2024-10-10,-0.0032397022204038706,-0.0032397022204038173,0.0,0.0
2024-10-11,0.0062035745159468424,0.006203574515946775,0.0,0.0
2024-10-14,0.00609676438762943,0.006096764387629516,0.0,0.0
2024-10-15,-0.002088145273384889,-0.002088145273384856,0.0,0.0
2024-10-16,0.00399476910636602,0.003994769106365981,0.0,0.0
2024-10-17,-0.00046903468245806316,-0.00046903468245806934,0.0,0.0
2024-10-18,0.0026560443199225847,0.0026560443199226125,0.0,0.0
2024-10-21,-0.0049783528836353265,-0.004978352883635351,0.0,0.0
2024-10-22,-0.0041931102391620165,-0.004193110239162023,0.0,0.0
2024-10-23,-0.001625712822294514,-0.0016257128222945116,0.0,0.0
2024-10-24,-0.0032638152184415754,-0.003263815218441546,0.0,0.0
2024-10-25,-0.004947938625286061,-0.004947938625286086,0.0,0.0
2024-10-28,0.001970451714107061,0.0019704517141070355,0.0,0.0
2024-10-29,-0.005630145319663918,-0.005630145319663882,0.0,0.0
2024-10-30,-0.0029471973183313356,-0.0029471973183313738,0.0,0.0
2024-10-31,-0.00601291523087979,-0.006012915230879767,0.0,0.0
2024-11-01,0.0012379900761929595,0.000839878447501885,0.39761937984471585,0.00039761937984471584
2024-11-04,0.0004537804050732181,0.00045378040507326745,0.0,0.0
2024-11-05,0.007148364026343132,0.0071483640263432235,0.0,0.0
2024-11-06,0.016747577027172274,0.016747577027172333,0.0,0.0
2024-11-07,0.0059404657070305155,0.005940465707030551,0.0,0.0
2024-11-08,0.008139694830504245,0.00813969483050414,0.0,0.0
2024-11-11,-0.0003036148452568899,-0.0003036148452568721,0.0,0.0
2024-11-12,-0.002482869939939113,-0.0024828699399390697,0.0,0.0
2024-11-13,0.0016572947193166474,0.0016572947193167487,0.0,0.0
2024-11-14,-0.008541357128600206,-0.008541357128600158,0.0,0.0
2024-11-15,-0.008111405935387016,-0.008111405935387062,0.0,0.0
2024-11-18,0.005299536453408715,0.005299536453408749,0.0,0.0
2024-11-19,-0.0012245794788764144,-0.001224579478876442,0.0,0.0
2024-11-20,0.004296477999265472,0.00429647799926558,0.0,0.0
2024-11-21,0.010134272231738508,0.010134272231738573,0.0,0.0
2024-11-22,0.004204750515072853,0.004204750515072853,0.0,0.0
2024-11-25,-0.0016267376368540299,-0.0016267376368540587,0.0,0.0
2024-11-26,0.006787004220204162,0.006787004220204063,0.0,0.0
2024-11-27,0.0007608916221471521,0.0007608916221470974,0.0,0.0
2024-11-29,0.0032174249403627902,0.003217424940362701,0.0,0.0
2024-12-02,-0.00298331643341315,-0.003472379282533189,0.49052624412528706,0.0004905262441252871
2024-12-03,-0.002707683978251655,-0.002707683978251607,0.0,0.0
2024-12-04,-0.0023570035912061976,-0.0023570035912061638,0.0,0.0
2024-12-05,-0.0003469662176362242,-0.00034696621763619095,0.0,0.0
2024-12-06,-0.005926514021859454,-0.005926514021859508,0.0,0.0
2024-12-09,-0.004081862847347547,-0.004081862847347573,0.0,0.0
2024-12-10,0.0004800630541709947,0.00048006305417103157,0.0,0.0
2024-12-11,-0.004457217140499747,-0.004457217140499736,0.0,0.0
2024-12-12,-0.001842066290520341,-0.0018420662905203056,0.0,0.0
2024-12-13,-0.0028371729377145707,-0.0028371729377145716,0.0,0.0
2024-12-16,-0.007909437434130194,-0.007909437434130195,0.0,0.0
2024-12-17,-0.0023155333879396104,-0.002315533387939661,0.0,0.0
2024-12-18,-0.018996149338675446,-0.01899614933867544,0.0,0.0
2024-12-19,-0.0021978675083483322,-0.0021978675083483834,0.0,0.0
2024-12-20,0.006582879711014641,0.0065828797110145665,0.0,0.0
2024-12-23,0.0024154472844491936,0.0024154472844490904,0.0,0.0
2024-12-24,0.006547570980131172,0.0065475709801312565,0.0,0.0
2024-12-26,0.0014272775771932281,0.0014272775771932977,0.0,0.0
2024-12-27,-0.0052030719720680164,-0.005203071972068041,0.0,0.0
2024-12-30,-0.009480549907825098,-0.009480549907825098,0.0,0.0
2024-12-31,0.0020602913836442666,0.002060291383644275,0.0,0.0
2025-01-02,-0.002593733710332042,-0.003088316040414263,0.4958684808770041,0.0004958684808770041
2025-01-03,0.006052678915543938,0.006052678915543952,0.0,0.0
2025-01-06,-0.006738259362219338,-0.00673825936221939,0.0,0.0
2025-01-07,-0.002890311966147325,-0.0028903119661473076,0.0,0.0
2025-01-08,0.003497450504934241,0.0034974505049343296,0.0,0.0
2025-01-10,-0.012515182638289594,-0.012515182638289546,0.0,0.0
2025-01-13,0.006365991034345719,0.006365991034345653,0.0,0.0
2025-01-14,0.002619460720010911,0.0026194607200109576,0.0,0.0
2025-01-15,0.0018701790135528936,0.0018701790135529084,0.0,0.0
2025-01-16,0.00694068558624541,0.006940685586245499,0.0,0.0
2025-01-17,0.0025121631223304955,0.002512163122330602,0.0,0.0
2025-01-21,0.009568727432286442,0.009568727432286428,0.0,0.0
2025-01-22,-0.001445367946886988,-0.0014453679468869884,0.0,0.0
2025-01-23,0.004460147943750929,0.004460147943750936,0.0,0.0
2025-01-24,-0.0020113417781499917,-0.0020113417781499887,0.0,0.0
2025-01-27,0.01540244574488606,0.015402445744886029,0.0,0.0
2025-01-28,-0.010135629273092235,-0.010135629273092195,0.0,0.0
2025-01-29,-0.0026665621295563716,-0.0026665621295564046,0.0,0.0
2025-01-30,0.0062730768041148605,0.006273076804114819,0.0,0.0
2025-01-31,-0.008984534222842767,-0.008984534222842733,0.0,0.0
2025-02-03,0.000537840383742395,0.00013004380941117333,0.4075773627660756,0.0004075773627660756
2025-02-04,-0.002640468344263446,-0.002640468344263458,0.0,0.0
2025-02-05,0.005430393604614111,0.005430393604614059,0.0,0.0
2025-02-06,-0.005911267207944413,-0.005911267207944437,0.0,0.0
2025-02-07,-0.005050532154922436,-0.00505053215492246,0.0,0.0
2025-02-10,0.00816057980397195,0.00816057980397189,0.0,0.0
2025-02-11,0.005615008609934375,0.005615008609934469,0.0,0.0
2025-02-12,-0.005351603915383184,-0.005351603915383141,0.0,0.0
2025-02-13,0.0031978892890557175,0.003197889289055622,0.0,0.0
2025-02-14,-0.0066530867249682685,-0.006653086724968227,0.0,0.0
2025-02-18,0.0063707388392657055,0.006370738839265755,0.0,0.0
2025-02-19,0.007196128745382447,0.007196128745382557,0.0,0.0
2025-02-20,0.0015179501170507275,0.0015179501170508036,0.0,0.0
2025-02-21,-0.0010427300049578028,-0.0010427300049578037,0.0,0.0
2025-02-24,0.002807096964449773,0.0028070969644498067,0.0,0.0
2025-02-25,0.005812362269380686,0.005812362269380644,0.0,0.0
2025-02-26,-0.009374102879736623,-0.009374102879736612,0.0,0.0
2025-02-27,-0.0026894579081914805,-0.002689457908191528,0.0,0.0
2025-02-28,0.014481242651267564,0.01448124265126749,0.0,0.0
2025-03-03,-0.0050832857035008165,-0.00548686693902023,0.4056432359815443,0.0004056432359815443
2025-03-04,-0.01360608616475829,-0.013606086164758335,0.0,0.0
2025-03-05,0.005278529616514854,0.00527852961651476,0.0,0.0
2025-03-06,-0.002048914387594631,-0.0020489143875945803,0.0,0.0
2025-03-07,0.01210798278004565,0.012107982780045656,0.0,0.0
2025-03-10,-0.004784336644883811,-0.004784336644883758,0.0,0.0
2025-03-11,-0.0151496832368207,-0.015149683236820755,0.0,0.0
2025-03-12,-0.009665178533756813,-0.009665178533756813,0.0,0.0
2025-03-13,-0.0012082738787989997,-0.00120827387879896,0.0,0.0
2025-03-14,0.00976374209757566,0.009763742097575578,0.0,0.0
2025-03-17,0.009225799032721083,0.009225799032721138,0.0,0.0
2025-03-18,-0.003995825540498059,-0.003995825540498044,0.0,0.0
2025-03-19,0.004018248810024485,0.0040182488100244385,0.0,0.0
2025-03-20,-0.0018556989350775556,-0.0018556989350775321,0.0,0.0
2025-03-21,-0.0006696929692804615,-0.0006696929692804332,0.0,0.0
2025-03-24,0.007203111715050937,0.007203111715050836,0.0,0.0
2025-03-25,-0.004310070852260183,-0.004310070852260206,0.0,0.0
2025-03-26,0.0034123106337725162,0.003412310633772453,0.0,0.0
2025-03-27,0.004714622070314755,0.0047146220703147,0.0,0.0
2025-03-28,-0.007226529112822044,-0.0072265291128220666,0.0,0.0
2025-03-31,0.009923479231531274,0.009923479231531251,0.0,0.0
2025-04-01,-0.0028069345159745687,-0.0032584807406406124,0.4528172530429818,0.0004528172530429818
2025-04-02,0.0020065740491446685,0.002006574049144616,0.0,0.0
2025-04-03,-0.01380858246057853,-0.013808582460578478,0.0,0.0
2025-04-04,-0.052967241234841984,-0.05296724123484198,0.0,0.0
2025-04-07,-0.010910016526301289,-0.010910016526301303,0.0,0.0
2025-04-08,-0.012445886996079694,-0.012445886996079736,0.0,0.0
2025-04-09,0.05251551029712627,0.0525155102971262,0.0,0.0
2025-04-10,-0.016705088937281818,-0.016705088937281842,0.0,0.0
2025-04-11,0.018302645169794143,0.018302645169794074,0.0,0.0
2025-04-14,0.009503252950719623,0.00950325295071952,0.0,0.0
2025-04-15,-0.0043819715914055575,-0.00438197159140552,0.0,0.0
2025-04-16,-0.010172141162974751,-0.010172141162974713,0.0,0.0
2025-04-17,0.007909434866303045,0.007909434866303133,0.0,0.0
2025-04-21,-0.01588758034364152,-0.015887580343641572,0.0,0.0
2025-04-22,0.014677899669474546,0.014677899669474526,0.0,0.0
2025-04-23,0.0037553336981907643,0.0037553336981908103,0.0,0.0
2025-04-24,0.006854340619055287,0.006854340619055321,0.0,0.0
2025-04-25,0.0030230609040273197,0.003023060904027375,0.0,0.0
2025-04-28,0.0031757218409068674,0.0031757218409069754,0.0,0.0
2025-04-29,0.007256360743466284,0.007256360743466361,0.0,0.0
2025-04-30,0.00394933481053336,0.003949334810533278,0.0,0.0
2025-05-01,-0.0019111363730086053,-0.0027978267228114806,0.8883881807684635,0.0008883881807684635
2025-05-02,0.003656867668754997,0.0036568676687549484,0.0,0.0
2025-05-05,-0.000122987585209884,-0.00012298758520989939,0.0,0.0
2025-05-06,-0.006500977494630713,-0.006500977494630744,0.0,0.0
2025-05-07,0.004549326459271252,0.004549326459271308,0.0,0.0
2025-05-08,-0.006184107429628697,-0.006184107429628716,0.0,0.0
2025-05-09,-0.004259062606058555,-0.004259062606058572,0.0,0.0
2025-05-12,0.003005968312767733,0.0030059683127676706,0.0,0.0
2025-05-13,-0.017778243674005417,-0.01777824367400538,0.0,0.0
2025-05-14,-0.008630880679233715,-0.008630880679233677,0.0,0.0
2025-05-15,0.015667299165839088,0.015667299165839088,0.0,0.0
2025-05-16,0.012921872874873322,0.01292187287487323,0.0,0.0
2025-05-19,0.006747796902611266,0.006747796902611292,0.0,0.0
2025-05-20,0.004323571551945082,0.004323571551945182,0.0,0.0
2025-05-21,-0.014204763812471303,-0.014204763812471266,0.0,0.0
2025-05-22,-0.004874143044733787,-0.00487414304473377,0.0,0.0
2025-05-23,-0.002429873279677303,-0.0024298732796772526,0.0,0.0
2025-05-27,0.014348604518183976,0.014348604518183983,0.0,0.0
2025-05-28,-0.006127290393974174,-0.006127290393974194,0.0,0.0
2025-05-29,0.0036930132108121093,0.0036930132108121683,0.0,0.0
2025-05-30,0.006448263027475135,0.006448263027475143,0.0,0.0
2025-06-02,0.0010634971162071089,0.0007124651845726859,0.3506590067919277,0.0003506590067919277
2025-06-03,0.0013984078938111717,0.0013984078938111821,0.0,0.0
2025-06-04,-0.006849882361393382,-0.006849882361393389,0.0,0.0
2025-06-05,0.00014216149402510362,0.00014216149402512812,0.0,0.0
2025-06-06,0.004485145783594551,0.004485145783594602,0.0,0.0
2025-06-09,8.975887548412032e-06,8.975887548334782e-06,0.0,0.0
2025-06-10,0.0015500373530695955,0.0015500373530696887,0.0,0.0
2025-06-11,-0.00033922569941775014,-0.0003392256994178,0.0,0.0
2025-06-12,0.008500093537478434,0.008500093537478381,0.0,0.0
2025-06-13,-0.004922245533680975,-0.0049222455336809245,0.0,0.0
2025-06-16,-0.0010256366420983657,-0.0010256366420983154,0.0,0.0
2025-06-17,-0.005855934738105586,-0.005855934738105639,0.0,0.0
2025-06-18,-0.0018108839668145513,-0.0018108839668145027,0.0,0.0
2025-06-20,0.006097012053790304,0.006097012053790207,0.0,0.0
2025-06-23,0.01025117016341727,0.010251170163417367,0.0,0.0
2025-06-24,-0.0010361501560770697,-0.0010361501560770536,0.0,0.0
2025-06-25,-0.009771376420358996,-0.009771376420358968,0.0,0.0
2025-06-26,0.0030962658552147427,0.0030962658552147193,0.0,0.0
2025-06-27,0.004198211864681839,0.004198211864681944,0.0,0.0
2025-06-30,0.005064273570634664,0.00506427357063477,0.0,0.0
2025-07-01,0.006871794306324026,0.006696924130635162,0.1736767050957052,0.0001736767050957052
2025-07-02,-0.00433378987284927,-0.00433378987284927,0.0,0.0
2025-07-03,0.005497209885022225,0.005497209885022336,0.0,0.0
2025-07-07,8.736239894159797e-05,8.736239894169273e-05,0.0,0.0
2025-07-08,-0.004035975617266137,-0.0040359756172660965,0.0,0.0
2025-07-09,0.00015843928508688446,0.00015843928508685323,0.0,0.0
2025-07-10,0.004333103092800948,0.004333103092800883,0.0,0.0
2025-07-11,-0.0035222564233192187,-0.00352225642331927,0.0,0.0
2025-07-14,0.0030941728570917275,0.0030941728570916815,0.0,0.0
2025-07-15,-0.01043588657420717,-0.010435886574207132,0.0,0.0
2025-07-16,0.007773772423595754,0.007773772423595782,0.0,0.0
2025-07-17,0.0024121421866944576,0.002412142186694499,0.0,0.0
2025-07-18,-0.000983455197952413,-0.0009834551979523987,0.0,0.0
2025-07-21,0.0016578899817044465,0.0016578899817043524,0.0,0.0
2025-07-22,0.013237226491615732,0.013237226491615628,0.0,0.0
2025-07-23,0.0035639969443955677,0.0035639969443954644,0.0,0.0
2025-07-24,0.00028476018501738634,0.0002847601850173298,0.0,0.0
2025-07-25,0.003912629452832546,0.003912629452832439,0.0,0.0
2025-07-28,-0.009848726591430882,-0.009848726591430879,0.0,0.0
2025-07-29,0.008431845883532296,0.008431845883532407,0.0,0.0
2025-07-30,0.0006963073532476846,0.0006963073532477715,0.0,0.0
2025-07-31,-0.0005032319143505629,-0.0005032319143505326,0.0,0.0
2025-08-01,-0.0012181686104131893,-0.0015954526582454553,0.3777442039642797,0.0003777442039642797
2025-08-04,0.011220873201618527,0.011220873201618575,0.0,0.0
2025-08-05,-0.0008896743244968449,-0.0008896743244968253,0.0,0.0
2025-08-06,0.004034703328116863,0.004034703328116951,0.0,0.0
2025-08-07,3.437685622596754e-05,3.437685622587061e-05,0.0,0.0
2025-08-08,0.00019919522958379338,0.0001991952295838928,0.0,0.0
2025-08-11,0.0004875559752490754,0.00048755597524907657,0.0,0.0
2025-08-12,0.0045868146744452555,0.0045868146744452165,0.0,0.0
2025-08-13,0.003946011178385663,0.003946011178385556,0.0,0.0
2025-08-14,-0.005129056875488341,-0.005129056875488369,0.0,0.0
2025-08-15,0.0029250868262349953,0.002925086826234935,0.0,0.0
2025-08-18,-0.0031034710199425693,-0.003103471019942572,0.0,0.0
2025-08-19,0.005933434815559684,0.005933434815559746,0.0,0.0
2025-08-20,0.004589956952102819,0.004589956952102847,0.0,0.0
2025-08-21,-0.0010005940995003982,-0.0010005940995003737,0.0,0.0
2025-08-22,0.002894046324572162,0.0028940463245721304,0.0,0.0
2025-08-25,-0.006499264778573691,-0.006499264778573655,0.0,0.0
2025-08-26,-0.0011157139198558561,-0.0011157139198558763,0.0,0.0
2025-08-27,0.003092516972979063,0.0030925169729789648,0.0,0.0
2025-08-28,-0.005568535444999667,-0.005568535444999689,0.0,0.0
2025-08-29,0.002425587312898682,0.0024255873128986583,0.0,0.0
2025-09-02,0.0004532699462084744,0.00015757750531264492,0.29555847312258426,0.00029555847312258426
2025-09-03,-0.0036394629783580903,-0.0036394629783580434,0.0,0.0
2025-09-04,0.0031178928283108346,0.0031178928283108753,0.0,0.0
2025-09-05,-0.0024920075513387052,-0.002492007551338715,0.0,0.0
2025-09-08,-0.0012399288232124144,-0.001239928823212444,0.0,0.0
2025-09-09,0.00323450939009252,0.0032345093900925104,0.0,0.0
2025-09-10,-0.0003553274346526483,-0.0003553274346526081,0.0,0.0
2025-09-11,0.007923580149926158,0.007923580149926224,0.0,0.0
2025-09-12,-0.003182721722226504,-0.003182721722226556,0.0,0.0
2025-09-15,-0.003969705340618182,-0.003969705340618135,0.0,0.0
2025-09-16,-0.003308180070244058,-0.0033081800702440267,0.0,0.0
2025-09-17,0.005607519989860571,0.005607519989860643,0.0,0.0
2025-09-18,-0.00562875828796147,-0.0056287582879614995,0.0,0.0
2025-09-19,0.0009770961974376355,0.000977096197437577,0.0,0.0
2025-09-22,-0.002342464512170832,-0.0023424645121707943,0.0,0.0
2025-09-23,0.005748196955785318,0.005748196955785323,0.0,0.0
2025-09-24,0.002875852117111689,0.0028758521171117213,0.0,0.0
