date,gross_return,net_return,turnover,transaction_cost
2020-02-21,0.0022239162080545495,0.0022239162080546215,0.0,0.0
2020-02-24,-0.01634915773812242,-0.0163491577381224,0.0,0.0
2020-02-25,-0.024803386074963466,-0.024803386074963463,0.0,0.0
2020-02-26,-0.005732135374200715,-0.0057321353742006975,0.0,0.0
2020-02-27,-0.04346742454032097,-0.04346742454032093,0.0,0.0
2020-02-28,-0.023319084899873575,-0.023319084899873554,0.0,0.0
2020-03-02,0.04391554763495959,0.043073904874655344,0.806236445286254,0.000806236445286254
2020-03-03,-0.009331621675551755,-0.009331621675551793,0.0,0.0
2020-03-04,0.04024058132681319,0.040240581326813185,0.0,0.0
2020-03-05,-0.01314566482376618,-0.013145664823766223,0.0,0.0
2020-03-06,-0.008383087147734392,-0.008383087147734392,0.0,0.0
2020-03-09,-0.0540253759055419,-0.054025375905541906,0.0,0.0
2020-03-10,0.02628542969596738,0.026285429695967366,0.0,0.0
2020-03-11,-0.04738352319397347,-0.04738352319397343,0.0,0.0
2020-03-12,-0.08202753430575346,-0.08202753430575349,0.0,0.0
2020-03-13,0.050270787714769644,0.05027078771476967,0.0,0.0
2020-03-16,-0.07801402803495339,-0.07801402803495339,0.0,0.0
2020-03-17,0.08362587565809955,0.08362587565809965,0.0,0.0
2020-03-18,-0.048660729287305686,-0.04866072928730569,0.0,0.0
2020-03-19,-0.011284840481365117,-0.011284840481365133,0.0,0.0
2020-03-20,-0.05361027796099417,-0.05361027796099416,0.0,0.0
2020-03-23,-0.03999036349467419,-0.03999036349467422,0.0,0.0
2020-03-24,0.08356257406623818,0.08356257406623824,0.0,0.0
2020-03-25,0.011779038612156352,0.011779038612156345,0.0,0.0
2020-03-26,0.053086464443847944,0.053086464443848014,0.0,0.0
2020-03-27,-0.016659981422971943,-0.01665998142297198,0.0,0.0
2020-03-30,0.03466300083850113,0.03466300083850116,0.0,0.0
2020-03-31,-0.013869099721127286,-0.013869099721127265,0.0,0.0
2020-04-01,-0.00776480314677906,-0.00918101820976125,1.4272977490352237,0.0014272977490352237
2020-04-02,0.01970864635759011,0.019708646357590176,0.0,0.0
2020-04-03,-0.00969281482571112,-0.00969281482571116,0.0,0.0
2020-04-06,0.04784602917292523,0.04784602917292524,0.0,0.0
2020-04-07,-0.004022105765717819,-0.0040221057657178205,0.0,0.0
2020-04-08,0.01816130538319069,0.018161305383190607,0.0,0.0
2020-04-09,0.01898345436250235,0.01898345436250226,0.0,0.0
2020-04-13,-0.0005329767215244657,-0.0005329767215244141,0.0,0.0
2020-04-14,0.025193690183690852,0.025193690183690887,0.0,0.0
2020-04-15,-0.0067221284738015995,-0.006722128473801603,0.0,0.0
2020-04-16,0.02139284618653876,0.021392846186538694,0.0,0.0
2020-04-17,0.009027849644162643,0.0090278496441627,0.0,0.0
2020-04-20,-0.010010190618176672,-0.010010190618176651,0.0,0.0
2020-04-21,-0.015281897037651869,-0.015281897037651815,0.0,0.0
2020-04-22,0.019394515695958223,0.019394515695958292,0.0,0.0
2020-04-23,0.00106950409353255,0.0010695040935324585,0.0,0.0
2020-04-24,0.011782189708230542,0.01178218970823064,0.0,0.0
2020-04-27,0.008438353063565631,0.008438353063565662,0.0,0.0
2020-04-28,-0.006811720066449886,-0.006811720066449922,0.0,0.0
2020-04-29,0.0037284029109666524,0.003728402910966544,0.0,0.0
2020-04-30,-0.008149348845462463,-0.008149348845462479,0.0,0.0
2020-05-01,-0.005895131305041091,-0.006202338661211004,0.3090291234296859,0.0003090291234296859
2020-05-04,0.006765779821161987,0.006765779821161999,0.0,0.0
2020-05-05,0.014870414065789435,0.014870414065789372,0.0,0.0
2020-05-06,-0.009957267196395947,-0.009957267196395891,0.0,0.0
2020-05-07,0.0075651551853363475,0.007565155185336403,0.0,0.0
2020-05-08,0.011939012537169794,0.01193901253716989,0.0,0.0
2020-05-11,0.0041049665329913505,0.004104966532991305,0.0,0.0
2020-05-12,-0.013445764064782637,-0.013445764064782595,0.0,0.0
2020-05-13,-0.003808137883141809,-0.0038081378831418267,0.0,0.0
2020-05-14,0.004812895535759685,0.004812895535759587,0.0,0.0
2020-05-15,0.0026914911228248578,0.0026914911228248517,0.0,0.0
2020-05-18,0.007803812807134564,0.0078038128071344914,0.0,0.0
2020-05-19,-0.011148088463281938,-0.011148088463281969,0.0,0.0
2020-05-20,0.010542365939207706,0.010542365939207654,0.0,0.0
2020-05-21,-0.015857842743734783,-0.015857842743734807,0.0,0.0
2020-05-22,0.0019876748854694756,0.0019876748854694704,0.0,0.0
2020-05-26,-0.009344506493585933,-0.00934450649358598,0.0,0.0
2020-05-27,0.017753624189197043,0.017753624189197126,0.0,0.0
2020-05-28,0.0038821259492989135,0.0038821259492989313,0.0,0.0
2020-05-29,0.016585917568050054,0.016585917568050057,0.0,0.0
2020-06-01,-0.0010020386360052344,-0.0011787274118629787,0.176866002425585,0.000176866002425585
2020-06-02,-0.0019046005193037237,-0.0019046005193037452,0.0,0.0
2020-06-03,-0.004047513609661782,-0.004047513609661824,0.0,0.0
2020-06-04,0.00016429824594360446,0.00016429824594355047,0.0,0.0
2020-06-05,-0.002932235993711596,-0.0029322359937116182,0.0,0.0
2020-06-08,0.017152463062131466,0.017152463062131362,0.0,0.0
2020-06-09,-0.00455868462390147,-0.004558684623901521,0.0,0.0
2020-06-10,0.0013017048996375113,0.0013017048996375458,0.0,0.0
2020-06-11,-0.03807745930342734,-0.03807745930342732,0.0,0.0
2020-06-12,-0.004530706495314524,-0.004530706495314507,0.0,0.0
2020-06-15,0.010797804447975672,0.010797804447975734,0.0,0.0
2020-06-16,0.009722854440731163,0.009722854440731066,0.0,0.0
2020-06-17,0.0007126976780351288,0.0007126976780351679,0.0,0.0
2020-06-18,-0.004048417533930543,-0.004048417533930593,0.0,0.0
2020-06-19,0.010496096638318655,0.010496096638318742,0.0,0.0
2020-06-22,0.002179627851227036,0.0021796278512269396,0.0,0.0
2020-06-23,-0.00277637574073303,-0.0027763757407330836,0.0,0.0
2020-06-24,-0.010410268263771415,-0.01041026826377145,0.0,0.0
2020-06-25,0.002039734969755693,0.0020397349697556244,0.0,0.0
2020-06-26,-0.011307322064723263,-0.01130732206472329,0.0,0.0
2020-06-29,0.01684374525473173,0.016843745254731646,0.0,0.0
2020-06-30,0.015131185206545793,0.015131185206545883,0.0,0.0
2020-07-01,-0.0018756516238356287,-0.0020069155927575633,0.1315106370618265,0.00013151063706182652
2020-07-02,0.005806065498336045,0.005806065498336066,0.0,0.0
2020-07-06,0.010016662732621869,0.010016662732621917,0.0,0.0
2020-07-07,0.0028033199008154416,0.002803319900815504,0.0,0.0
2020-07-08,0.0026293422941084266,0.0026293422941083833,0.0,0.0
2020-07-09,2.3456074943624915e-06,2.345607494458335e-06,0.0,0.0
2020-07-10,0.006083910116352497,0.006083910116352564,0.0,0.0
2020-07-13,-0.010737851324847093,-0.010737851324847059,0.0,0.0
2020-07-14,0.018742921635939512,0.018742921635939602,0.0,0.0
2020-07-15,0.0019106673599383942,0.0019106673599385005,0.0,0.0
2020-07-16,0.0016401748620944946,0.0016401748620944456,0.0,0.0
2020-07-17,0.004731235705213971,0.004731235705214054,0.0,0.0
2020-07-20,0.00604591005764254,0.006045910057642434,0.0,0.0
2020-07-21,2.2553788122381727e-05,2.2553788122436913e-05,0.0,0.0
2020-07-22,0.005435601038590661,0.005435601038590754,0.0,0.0
2020-07-23,0.005789810765228151,0.0057898107652281094,0.0,0.0
2020-07-24,-0.005775012534754746,-0.005775012534754764,0.0,0.0
2020-07-27,0.012688676579234457,0.012688676579234448,0.0,0.0
2020-07-28,-0.0020351110838172006,-0.0020351110838171538,0.0,0.0
2020-07-29,0.01236418019324582,0.012364180193245922,0.0,0.0
2020-07-30,-0.008982580374166414,-0.008982580374166438,0.0,0.0
2020-07-31,0.009242641711278917,0.009242641711278976,0.0,0.0
2020-08-03,0.004259095759909353,0.004100914755095442,0.15751015398494178,0.0001575101539849418
2020-08-04,0.01197976823226711,0.011979768232267096,0.0,0.0
2020-08-05,-0.004205345179363527,-0.004205345179363551,0.0,0.0
2020-08-06,0.0006903075984593791,0.0006903075984594498,0.0,0.0
2020-08-07,0.0065579961366934,0.0065579961366935,0.0,0.0
2020-08-10,-0.002052616722228587,-0.002052616722228562,0.0,0.0
2020-08-11,-0.017894548025570587,-0.017894548025570556,0.0,0.0
2020-08-12,0.010503509786869442,0.010503509786869536,0.0,0.0
2020-08-13,0.0025565245211894346,0.002556524521189374,0.0,0.0
2020-08-14,0.0024767144758522878,0.002476714475852182,0.0,0.0
2020-08-17,0.012506039364581435,0.0125060393645815,0.0,0.0
2020-08-18,0.001274365354003944,0.0012743653540039368,0.0,0.0
2020-08-19,-0.008384055836529684,-0.00838405583652968,0.0,0.0
2020-08-20,0.0006032591245376234,0.0006032591245375141,0.0,0.0
2020-08-21,-0.0017312864169010973,-0.0017312864169011233,0.0,0.0
2020-08-24,0.004867418594118092,0.004867418594117989,0.0,0.0
2020-08-25,0.0013931141652948431,0.001393114165294751,0.0,0.0
2020-08-26,0.006563400970819913,0.006563400970819977,0.0,0.0
2020-08-27,-0.000989425193146977,-0.0009894251931469311,0.0,0.0
2020-08-28,-0.001268003220539521,-0.0012680032205395486,0.0,0.0
2020-08-31,0.003137607034275412,0.003137607034275458,0.0,0.0
2020-09-01,-0.00021395501718466823,-0.00041121553099299213,0.1973027277168087,0.00019730272771680872
2020-09-02,0.015185341699771962,0.015185341699772037,0.0,0.0
2020-09-03,-0.027469294314715426,-0.027469294314715453,0.0,0.0
2020-09-04,-0.007248788778750302,-0.007248788778750348,0.0,0.0
2020-09-08,-0.022870663331965104,-0.02287066333196508,0.0,0.0
2020-09-09,0.01841991161097483,0.018419911610974893,0.0,0.0
2020-09-10,-0.017391436937996156,-0.017391436937996163,0.0,0.0
2020-09-11,-0.0023254680355154736,-0.0023254680355154767,0.0,0.0
2020-09-14,0.007325553678140918,0.007325553678140917,0.0,0.0
2020-09-15,0.0020659720729485865,0.002065972072948563,0.0,0.0
2020-09-16,-0.0017595084230868543,-0.0017595084230868085,0.0,0.0
2020-09-17,-0.006644825802974118,-0.006644825802974097,0.0,0.0
2020-09-18,-0.0068971485141532,-0.00689714851415324,0.0,0.0
2020-09-21,-0.0080471752494353,-0.008047175249435323,0.0,0.0
2020-09-22,0.010604908712719768,0.010604908712719796,0.0,0.0
2020-09-23,-0.018472883549146477,-0.018472883549146446,0.0,0.0
2020-09-24,0.0052115051633038175,0.005211505163303709,0.0,0.0
2020-09-25,0.008590337588035601,0.008590337588035624,0.0,0.0
2020-09-28,0.011418726446502216,0.011418726446502214,0.0,0.0
2020-09-29,-0.0033105755258438308,-0.0033105755258437952,0.0,0.0
2020-09-30,0.005741747054535073,0.005741747054535118,0.0,0.0
2020-10-01,0.002170802614946993,0.001931225603302833,0.23905806377405606,0.00023905806377405605
2020-10-02,-0.006279438088211101,-0.006279438088211076,0.0,0.0
2020-10-05,0.015860222850260966,0.015860222850260897,0.0,0.0
2020-10-06,-0.01133298441026226,-0.011332984410262315,0.0,0.0
2020-10-07,0.011797431645774122,0.01179743164577407,0.0,0.0
2020-10-08,0.004269028721737651,0.004269028721737733,0.0,0.0
2020-10-09,0.0074940598707031935,0.007494059870703174,0.0,0.0
2020-10-12,0.0075854552623711635,0.007585455262371088,0.0,0.0
2020-10-13,0.0013190104048079441,0.0013190104048079743,0.0,0.0
2020-10-14,-0.006441820677404974,-0.0064418206774049525,0.0,0.0
2020-10-15,-0.003742349075366214,-0.0037423490753661914,0.0,0.0
2020-10-16,-0.005846032606881233,-0.005846032606881213,0.0,0.0
2020-10-19,-0.014300694964397712,-0.014300694964397676,0.0,0.0
2020-10-20,-0.0022687354701066095,-0.002268735470106642,0.0,0.0
2020-10-21,-0.00015316275720797523,-0.00015316275720800299,0.0,0.0
2020-10-22,0.0010935114645920251,0.001093511464592023,0.0,0.0
2020-10-23,0.005428213003620003,0.005428213003620064,0.0,0.0
2020-10-26,-0.007791897705525937,-0.0077918977055259075,0.0,0.0
2020-10-27,0.0005004595923051866,0.000500459592305269,0.0,0.0
2020-10-28,-0.029413244795261993,-0.029413244795261972,0.0,0.0
2020-10-29,0.0048323561385269975,0.004832356138527061,0.0,0.0
2020-10-30,-0.0017989778671555804,-0.001798977867155549,0.0,0.0
2020-11-02,0.015550490795734763,0.015406872700496566,0.14141896098694265,0.00014141896098694264
2020-11-03,0.01462188787906547,0.014621887879065376,0.0,0.0
2020-11-04,0.002945106059883516,0.0029451060598835177,0.0,0.0
2020-11-05,0.013169552941401888,0.013169552941401985,0.0,0.0
2020-11-06,0.0054680314964588635,0.005468031496458803,0.0,0.0
2020-11-09,-0.027023045821700384,-0.027023045821700342,0.0,0.0
2020-11-10,0.010002829442168187,0.010002829442168126,0.0,0.0
2020-11-11,0.009932259310294515,0.009932259310294622,0.0,0.0
2020-11-12,-0.004048596579773896,-0.0040485965797738555,0.0,0.0
2020-11-13,0.010953055163672055,0.010953055163672065,0.0,0.0
2020-11-16,0.00584763524592521,0.005847635245925131,0.0,0.0
2020-11-17,-0.005776210896557136,-0.00577621089655711,0.0,0.0
2020-11-18,-0.013741948661249353,-0.013741948661249337,0.0,0.0
2020-11-19,0.006187399634867091,0.006187399634867141,0.0,0.0
2020-11-20,-0.005466228226180717,-0.005466228226180703,0.0,0.0
2020-11-23,0.00042691058412221367,0.0004269105841221421,0.0,0.0
2020-11-24,0.0020735774157479873,0.0020735774157480957,0.0,0.0
2020-11-25,-0.0026452775834758394,-0.00264527758347588,0.0,0.0
2020-11-27,0.0025235261371251852,0.0025235261371252538,0.0,0.0
2020-11-30,0.00891769822200985,0.008917698222009829,0.0,0.0
2020-12-01,0.004274127624878411,0.0040947904415598035,0.17857393552751083,0.00017857393552751083
2020-12-02,-0.006452772436780171,-0.006452772436780219,0.0,0.0
2020-12-03,-0.002789705897492264,-0.0027897058974922784,0.0,0.0
2020-12-04,0.003939157511116509,0.003939157511116509,0.0,0.0
2020-12-07,0.0016274749009234412,0.00162747490092352,0.0,0.0
2020-12-08,0.003930972999068626,0.003930972999068638,0.0,0.0
2020-12-09,-0.004800903047381825,-0.004800903047381788,0.0,0.0
2020-12-10,-0.005749036588927529,-0.0057490365889275585,0.0,0.0
2020-12-11,0.001895655008690533,0.0018956550086905999,0.0,0.0
2020-12-14,-0.00438526697421703,-0.004385266974217039,0.0,0.0
2020-12-15,0.007685655960846593,0.0076856559608466934,0.0,0.0
2020-12-16,0.0019239188849539354,0.0019239188849540234,0.0,0.0
2020-12-17,0.006909404250157165,0.006909404250157181,0.0,0.0
2020-12-18,0.0031104819064898667,0.0031104819064897704,0.0,0.0
2020-12-21,-0.006170944023404821,-0.00617094402340479,0.0,0.0
2020-12-22,-0.003377279775756398,-0.0033772797757564144,0.0,0.0
2020-12-23,0.0022683131356958396,0.002268313135695754,0.0,0.0
2020-12-24,0.00230622811458292,0.00230622811458292,0.0,0.0
2020-12-28,-0.001012823079530007,-0.0010128230795299897,0.0,0.0
2020-12-29,-0.002906106147753775,-0.002906106147753773,0.0,0.0
2020-12-30,-0.0007895797042097538,-0.0007895797042097863,0.0,0.0
2020-12-31,0.00612572015326498,0.0061257201532649574,0.0,0.0
