date,gross_return,net_return,turnover,transaction_cost
2020-02-24,-0.016524646916759006,-0.016524646916759034,0.0,0.0
2020-02-25,-0.024681950110703753,-0.024681950110703732,0.0,0.0
2020-02-26,-0.005785047720166233,-0.005785047720166192,0.0,0.0
2020-02-27,-0.04334023194235735,-0.043340231942357366,0.0,0.0
2020-02-28,-0.023450950911578342,-0.02345095091157834,0.0,0.0
2020-03-02,0.04407850065827312,0.043252739964209086,0.7908990497776505,0.0007908990497776505
2020-03-03,-0.01008355445892555,-0.010083554458925503,0.0,0.0
2020-03-04,0.040627756937781374,0.04062775693778131,0.0,0.0
2020-03-05,-0.013499048752809408,-0.013499048752809384,0.0,0.0
2020-03-06,-0.008295492972973972,-0.008295492972973939,0.0,0.0
2020-03-09,-0.05325381347445911,-0.05325381347445912,0.0,0.0
2020-03-10,0.026489165962034218,0.026489165962034322,0.0,0.0
2020-03-11,-0.04712602351481637,-0.04712602351481632,0.0,0.0
2020-03-12,-0.08265812813093183,-0.08265812813093187,0.0,0.0
2020-03-13,0.05145532042705926,0.05145532042705936,0.0,0.0
2020-03-16,-0.07906165358278927,-0.07906165358278927,0.0,0.0
2020-03-17,0.08359094107766439,0.0835909410776643,0.0,0.0
2020-03-18,-0.047914254797023104,-0.04791425479702305,0.0,0.0
2020-03-19,-0.011794187335325442,-0.011794187335325446,0.0,0.0
2020-03-20,-0.054303424750701476,-0.05430342475070149,0.0,0.0
2020-03-23,-0.040567084951849,-0.04056708495184902,0.0,0.0
2020-03-24,0.08294498794749151,0.0829449879474915,0.0,0.0
2020-03-25,0.011745422648072235,0.011745422648072212,0.0,0.0
2020-03-26,0.053921605405516985,0.05392160540551694,0.0,0.0
2020-03-27,-0.016391858551932207,-0.01639185855193226,0.0,0.0
2020-03-30,0.03481341975877365,0.03481341975877372,0.0,0.0
2020-03-31,-0.014390375124117578,-0.01439037512411756,0.0,0.0
2020-04-01,-0.00803882685219948,-0.00945461415298432,1.4272608032551362,0.001427260803255136
2020-04-02,0.020449946813019693,0.020449946813019704,0.0,0.0
2020-04-03,-0.008241588109287778,-0.008241588109287767,0.0,0.0
2020-04-06,0.0454314830339426,0.04543148303394262,0.0,0.0
2020-04-07,-0.004215405404713937,-0.00421540540471399,0.0,0.0
2020-04-08,0.017488026972581377,0.01748802697258145,0.0,0.0
2020-04-09,0.017844440481960985,0.017844440481960877,0.0,0.0
2020-04-13,-0.001358308868857079,-0.0013583088688571276,0.0,0.0
2020-04-14,0.025430070336094915,0.025430070336095012,0.0,0.0
2020-04-15,-0.005934553905801977,-0.005934553905801998,0.0,0.0
2020-04-16,0.021572766346979026,0.021572766346979133,0.0,0.0
2020-04-17,0.00814078841686648,0.008140788416866496,0.0,0.0
2020-04-20,-0.00868161170871514,-0.008681611708715176,0.0,0.0
2020-04-21,-0.016081869848230818,-0.01608186984823079,0.0,0.0
2020-04-22,0.018774217131827656,0.018774217131827697,0.0,0.0
2020-04-23,0.0012307520307883093,0.0012307520307883735,0.0,0.0
2020-04-24,0.012079521655424738,0.012079521655424807,0.0,0.0
2020-04-27,0.008321885798223513,0.00832188579822346,0.0,0.0
2020-04-28,-0.0069719524515073385,-0.0069719524515073905,0.0,0.0
2020-04-29,0.0019056549239543088,0.0019056549239542253,0.0,0.0
2020-04-30,-0.00664803471592199,-0.006648034715922013,0.0,0.0
2020-05-01,-0.005925929288222999,-0.006208851153751582,0.28460843498907273,0.00028460843498907275
2020-05-04,0.006493701691967016,0.006493701691967058,0.0,0.0
2020-05-05,0.014455555747084872,0.014455555747084903,0.0,0.0
2020-05-06,-0.009172949826015634,-0.009172949826015686,0.0,0.0
2020-05-07,0.0069311851842912935,0.006931185184291255,0.0,0.0
2020-05-08,0.011887932661744342,0.01188793266174426,0.0,0.0
2020-05-11,0.004807186202081401,0.004807186202081315,0.0,0.0
2020-05-12,-0.01298050564925452,-0.01298050564925457,0.0,0.0
2020-05-13,-0.004176606539607719,-0.004176606539607719,0.0,0.0
2020-05-14,0.004273688499248278,0.0042736884992482516,0.0,0.0
2020-05-15,0.0025626577971644988,0.0025626577971644693,0.0,0.0
2020-05-18,0.007569227459263356,0.007569227459263361,0.0,0.0
2020-05-19,-0.011594242178299474,-0.011594242178299519,0.0,0.0
2020-05-20,0.010610735961495888,0.010610735961495976,0.0,0.0
2020-05-21,-0.01525663862800829,-0.015256638628008301,0.0,0.0
2020-05-22,0.0023804411966736605,0.0023804411966736883,0.0,0.0
2020-05-26,-0.007887628745413131,-0.007887628745413156,0.0,0.0
2020-05-27,0.01777070320660252,0.017770703206602567,0.0,0.0
2020-05-28,0.004860111367919778,0.0048601113679198615,0.0,0.0
2020-05-29,0.016952057402038215,0.016952057402038312,0.0,0.0
2020-06-01,-0.0008928567769666421,-0.0010634212718479974,0.17071692064092941,0.00017071692064092941
2020-06-02,-0.0009866708824457508,-0.0009866708824457504,0.0,0.0
2020-06-03,-0.0036409189698377634,-0.0036409189698377586,0.0,0.0
2020-06-04,-0.0006717056780535932,-0.0006717056780536357,0.0,0.0
2020-06-05,-0.002518078099426228,-0.0025180780994262797,0.0,0.0
2020-06-08,0.016052779399964405,0.0160527793999643,0.0,0.0
2020-06-09,-0.004480795163420629,-0.004480795163420592,0.0,0.0
2020-06-10,0.0013707569275050679,0.0013707569275049902,0.0,0.0
2020-06-11,-0.0375605925661503,-0.0375605925661503,0.0,0.0
2020-06-12,-0.004134309192455244,-0.004134309192455277,0.0,0.0
2020-06-15,0.010869795727383419,0.010869795727383336,0.0,0.0
2020-06-16,0.010298799626931093,0.010298799626931032,0.0,0.0
2020-06-17,0.0011158205157697004,0.0011158205157697498,0.0,0.0
2020-06-18,-0.0038239011044583883,-0.003823901104458405,0.0,0.0
2020-06-19,0.009903248582150238,0.009903248582150193,0.0,0.0
2020-06-22,0.002741705184310257,0.0027417051843101614,0.0,0.0
2020-06-23,-0.002678974596771493,-0.002678974596771466,0.0,0.0
2020-06-24,-0.01031849161942852,-0.01031849161942855,0.0,0.0
2020-06-25,0.0025351033612835625,0.002535103361283486,0.0,0.0
2020-06-26,-0.011112238373132952,-0.01111223837313291,0.0,0.0
2020-06-29,0.01638155300296762,0.01638155300296762,0.0,0.0
2020-06-30,0.014987281166543964,0.014987281166543909,0.0,0.0
2020-07-01,-0.0018489081447811517,-0.0019634608942261655,0.11476493927601648,0.00011476493927601649
2020-07-02,0.006123559494736499,0.006123559494736419,0.0,0.0
2020-07-06,0.010007893214063465,0.010007893214063479,0.0,0.0
2020-07-07,0.0027848270165941394,0.0027848270165942157,0.0,0.0
2020-07-08,0.002168308575870125,0.002168308575870137,0.0,0.0
2020-07-09,0.0005025643412602866,0.000502564341260392,0.0,0.0
2020-07-10,0.006208809828168768,0.006208809828168738,0.0,0.0
2020-07-13,-0.01064060046644755,-0.010640600466447547,0.0,0.0
2020-07-14,0.01880876365339168,0.01880876365339157,0.0,0.0
2020-07-15,0.0017378033733991773,0.0017378033733992382,0.0,0.0
2020-07-16,0.0017633894324003965,0.0017633894324002863,0.0,0.0
2020-07-17,0.004732854275402163,0.004732854275402154,0.0,0.0
2020-07-20,0.005997164907174084,0.005997164907174168,0.0,0.0
2020-07-21,0.00011562659556505124,0.00011562659556507704,0.0,0.0
2020-07-22,0.005217383880833987,0.005217383880834037,0.0,0.0
2020-07-23,0.005522176283622544,0.005522176283622615,0.0,0.0
2020-07-24,-0.005747105745510761,-0.005747105745510739,0.0,0.0
2020-07-27,0.012546269760915156,0.012546269760915107,0.0,0.0
2020-07-28,-0.0023949800958159655,-0.0023949800958159573,0.0,0.0
2020-07-29,0.012220372510095567,0.012220372510095556,0.0,0.0
2020-07-30,-0.008755481095383212,-0.008755481095383266,0.0,0.0
2020-07-31,0.009164771919006704,0.009164771919006665,0.0,0.0
2020-08-03,0.004446007766335951,0.004298349590721395,0.14700459205662741,0.00014700459205662742
2020-08-04,0.011966402418902913,0.01196640241890301,0.0,0.0
2020-08-05,-0.004352249683414228,-0.004352249683414189,0.0,0.0
2020-08-06,0.0006400622773699898,0.0006400622773699016,0.0,0.0
2020-08-07,0.006370311092209008,0.006370311092209091,0.0,0.0
2020-08-10,-0.00204262092363387,-0.002042620923633831,0.0,0.0
2020-08-11,-0.017364776489740216,-0.01736477648974022,0.0,0.0
2020-08-12,0.010634423689040353,0.010634423689040329,0.0,0.0
2020-08-13,0.0024123886022289717,0.002412388602228921,0.0,0.0
2020-08-14,0.002578498673128501,0.0025784986731285375,0.0,0.0
2020-08-17,0.01225307148599948,0.012253071485999412,0.0,0.0
2020-08-18,0.0013571087962378344,0.0013571087962378492,0.0,0.0
2020-08-19,-0.008233486069637475,-0.008233486069637475,0.0,0.0
2020-08-20,0.0005549307486107488,0.0005549307486107935,0.0,0.0
2020-08-21,-0.0016090715481688357,-0.0016090715481688056,0.0,0.0
2020-08-24,0.004802373803734491,0.004802373803734383,0.0,0.0
2020-08-25,0.0013582772809290222,0.0013582772809290766,0.0,0.0
2020-08-26,0.006403534889236664,0.006403534889236617,0.0,0.0
2020-08-27,-0.001010223880097082,-0.001010223880097083,0.0,0.0
2020-08-28,-0.0014928169751563473,-0.0014928169751563525,0.0,0.0
2020-08-31,0.003135708138705131,0.0031357081387051178,0.0,0.0
2020-09-01,-0.00033526907763846024,-0.0005191576074120574,0.18395020258828726,0.00018395020258828726
2020-09-02,0.015172103341293174,0.015172103341293264,0.0,0.0
2020-09-03,-0.02757166982996325,-0.027571669829963286,0.0,0.0
2020-09-04,-0.007585315740247699,-0.007585315740247678,0.0,0.0
2020-09-08,-0.02271986061097504,-0.022719860610975084,0.0,0.0
2020-09-09,0.018614531213952387,0.01861453121395229,0.0,0.0
2020-09-10,-0.01741098978307819,-0.0174109897830782,0.0,0.0
2020-09-11,-0.0020253448106644554,-0.002025344810664409,0.0,0.0
2020-09-14,0.0076378208919057,0.007637820891905678,0.0,0.0
2020-09-15,0.0018089789328006435,0.0018089789328006312,0.0,0.0
2020-09-16,-0.0018856073327697513,-0.0018856073327697676,0.0,0.0
2020-09-17,-0.006511222678789933,-0.006511222678789896,0.0,0.0
2020-09-18,-0.006799078816411853,-0.006799078816411841,0.0,0.0
2020-09-21,-0.007923592363319727,-0.007923592363319742,0.0,0.0
2020-09-22,0.010747876602206548,0.010747876602206441,0.0,0.0
2020-09-23,-0.018042766500837297,-0.01804276650083725,0.0,0.0
2020-09-24,0.0051937918281826576,0.005193791828182581,0.0,0.0
2020-09-25,0.00841115935980297,0.008411159359803078,0.0,0.0
2020-09-28,0.011427914133403133,0.01142791413340305,0.0,0.0
2020-09-29,-0.003381626372048323,-0.0033816263720483075,0.0,0.0
2020-09-30,0.005649126455663022,0.005649126455663067,0.0,0.0
2020-10-01,0.0023232686985181095,0.0020940000932156977,0.22873718735497756,0.00022873718735497755
2020-10-02,-0.0062500430645317205,-0.006250043064531696,0.0,0.0
2020-10-05,0.015828421087981895,0.015828421087981992,0.0,0.0
2020-10-06,-0.011356036739745005,-0.011356036739745057,0.0,0.0
2020-10-07,0.01177143141746437,0.011771431417464395,0.0,0.0
2020-10-08,0.004354027713579368,0.0043540277135794,0.0,0.0
2020-10-09,0.00747167391190892,0.007471673911908949,0.0,0.0
2020-10-12,0.007837501245091605,0.007837501245091527,0.0,0.0
2020-10-13,0.001276628937604172,0.0012766289376042739,0.0,0.0
2020-10-14,-0.0064812234792752145,-0.0064812234792752665,0.0,0.0
2020-10-15,-0.003592597405573395,-0.0035925974055733834,0.0,0.0
2020-10-16,-0.005806319624256479,-0.005806319624256484,0.0,0.0
2020-10-19,-0.014283234739889,-0.014283234739889017,0.0,0.0
2020-10-20,-0.0022378753341723394,-0.0022378753341723012,0.0,0.0
2020-10-21,-0.00019939181376317418,-0.00019939181376316117,0.0,0.0
2020-10-22,0.0012581803477825643,0.0012581803477824671,0.0,0.0
2020-10-23,0.005505348801936922,0.005505348801936982,0.0,0.0
2020-10-26,-0.007837091122339533,-0.007837091122339546,0.0,0.0
2020-10-27,0.0005641972837032113,0.0005641972837031606,0.0,0.0
2020-10-28,-0.02937780622535327,-0.029377806225353242,0.0,0.0
2020-10-29,0.004662662519953802,0.004662662519953731,0.0,0.0
2020-10-30,-0.002109379305821856,-0.00210937930582189,0.0,0.0
2020-11-02,0.015498777126249051,0.015350841476928556,0.14567782123703815,0.00014567782123703815
2020-11-03,0.014600409284548624,0.014600409284548643,0.0,0.0
2020-11-04,0.0029083624913254767,0.0029083624913255335,0.0,0.0
2020-11-05,0.013265017607256093,0.01326501760725618,0.0,0.0
2020-11-06,0.005451794162719929,0.005451794162719903,0.0,0.0
2020-11-09,-0.0265310406624634,-0.026531040662463368,0.0,0.0
2020-11-10,0.010085456720302269,0.010085456720302366,0.0,0.0
2020-11-11,0.009905961462904178,0.009905961462904234,0.0,0.0
2020-11-12,-0.0041392706843830385,-0.004139270684383023,0.0,0.0
2020-11-13,0.010944924988688171,0.010944924988688154,0.0,0.0
2020-11-16,0.0059056987733687805,0.005905698773368773,0.0,0.0
2020-11-17,-0.005826219510889419,-0.005826219510889463,0.0,0.0
2020-11-18,-0.013675643860367449,-0.013675643860367459,0.0,0.0
2020-11-19,0.006404673396693212,0.00640467339669315,0.0,0.0
2020-11-20,-0.0055302674476710965,-0.0055302674476710445,0.0,0.0
2020-11-23,0.000417762294586347,0.00041776229458645453,0.0,0.0
2020-11-24,0.0019381060213305356,0.001938106021330599,0.0,0.0
2020-11-25,-0.0027861104657017077,-0.002786110465701652,0.0,0.0
2020-11-27,0.0024060878737264366,0.0024060878737264257,0.0,0.0
2020-11-30,0.008565642792809438,0.008565642792809358,0.0,0.0
2020-12-01,0.004288271783908512,0.004114598624346932,0.17293158193831704,0.00017293158193831703
2020-12-02,-0.006666947172526331,-0.006666947172526361,0.0,0.0
2020-12-03,-0.0027300135941819735,-0.0027300135941820125,0.0,0.0
2020-12-04,0.003940586651603882,0.003940586651603795,0.0,0.0
2020-12-07,0.0015566409814071177,0.0015566409814071758,0.0,0.0
2020-12-08,0.003965045285791361,0.003965045285791335,0.0,0.0
2020-12-09,-0.0048141882936523,-0.004814188293652322,0.0,0.0
2020-12-10,-0.005798569253114163,-0.005798569253114172,0.0,0.0
2020-12-11,0.0019460875967630524,0.0019460875967629576,0.0,0.0
2020-12-14,-0.004331688558989298,-0.004331688558989244,0.0,0.0
2020-12-15,0.007593325758483359,0.00759332575848326,0.0,0.0
2020-12-16,0.0018691191437884965,0.0018691191437885113,0.0,0.0
2020-12-17,0.007045975040787073,0.007045975040786967,0.0,0.0
2020-12-18,0.0031589107478427374,0.0031589107478426914,0.0,0.0
2020-12-21,-0.006201774919186338,-0.006201774919186387,0.0,0.0
2020-12-22,-0.0033903277912075095,-0.0033903277912075147,0.0,0.0
2020-12-23,0.0022298956150930862,0.002229895615093014,0.0,0.0
2020-12-24,0.0022383463084415358,0.0022383463084414412,0.0,0.0
2020-12-28,-0.0009378542686166835,-0.0009378542686167002,0.0,0.0
2020-12-29,-0.0029614043189772586,-0.00296140431897729,0.0,0.0
2020-12-30,-0.0007288647169493582,-0.000728864716949329,0.0,0.0
2020-12-31,0.006189901718685192,0.006189901718685276,0.0,0.0
