date,gross_return,net_return,turnover,transaction_cost
2020-02-24,-0.016074343624062022,-0.016074343624062015,0.0,0.0
2020-02-25,-0.025371001648541752,-0.02537100164854178,0.0,0.0
2020-02-26,-0.0061293769409987015,-0.006129376940998688,0.0,0.0
2020-02-27,-0.043649435582537074,-0.04364943558253709,0.0,0.0
2020-02-28,-0.022392399542232558,-0.0223923995422326,0.0,0.0
2020-03-02,0.0431795321236334,0.04227679664523465,0.8653692395220509,0.0008653692395220509
2020-03-03,-0.010241993529992225,-0.010241993529992222,0.0,0.0
2020-03-04,0.03941899935511623,0.03941899935511617,0.0,0.0
2020-03-05,-0.013184025011088066,-0.013184025011088063,0.0,0.0
2020-03-06,-0.009305741628298222,-0.009305741628298225,0.0,0.0
2020-03-09,-0.05549534795024887,-0.05549534795024891,0.0,0.0
2020-03-10,0.027395439019795048,0.02739543901979502,0.0,0.0
2020-03-11,-0.04857585799059295,-0.04857585799059294,0.0,0.0
2020-03-12,-0.08385269574456809,-0.0838526957445681,0.0,0.0
2020-03-13,0.04793329227276938,0.04793329227276932,0.0,0.0
2020-03-16,-0.07763802870190767,-0.07763802870190761,0.0,0.0
2020-03-17,0.08318926017691228,0.0831892601769122,0.0,0.0
2020-03-18,-0.047162918770633375,-0.04716291877063339,0.0,0.0
2020-03-19,-0.009525890486019359,-0.009525890486019373,0.0,0.0
2020-03-20,-0.04926645825558075,-0.049266458255580736,0.0,0.0
2020-03-23,-0.04018782632917727,-0.04018782632917728,0.0,0.0
2020-03-24,0.08543438244785975,0.08543438244785984,0.0,0.0
2020-03-25,0.010554244635711947,0.010554244635711862,0.0,0.0
2020-03-26,0.052982548736774215,0.052982548736774326,0.0,0.0
2020-03-27,-0.016699942524686515,-0.01669994252468654,0.0,0.0
2020-03-30,0.036675244120968224,0.03667524412096812,0.0,0.0
2020-03-31,-0.01338867514174211,-0.013388675141742135,0.0,0.0
2020-04-01,-0.008277656942973258,-0.009696065248660402,1.430247403033139,0.001430247403033139
2020-04-02,0.018123290232398608,0.01812329023239867,0.0,0.0
2020-04-03,-0.011210768794203827,-0.011210768794203796,0.0,0.0
2020-04-06,0.050048554281876476,0.05004855428187649,0.0,0.0
2020-04-07,-0.0026829185095682165,-0.002682918509568255,0.0,0.0
2020-04-08,0.01905136894329581,0.019051368943295843,0.0,0.0
2020-04-09,0.020194735600765724,0.02019473560076568,0.0,0.0
2020-04-13,-0.0007725653423064134,-0.0007725653423064083,0.0,0.0
2020-04-14,0.025692595510711506,0.025692595510711458,0.0,0.0
2020-04-15,-0.008216914653902264,-0.008216914653902285,0.0,0.0
2020-04-16,0.0186444963817985,0.018644496381798437,0.0,0.0
2020-04-17,0.00907113363720371,0.009071133637203799,0.0,0.0
2020-04-20,-0.011110264176035643,-0.011110264176035667,0.0,0.0
2020-04-21,-0.01362577306141068,-0.013625773061410662,0.0,0.0
2020-04-22,0.018765413263830445,0.01876541326383041,0.0,0.0
2020-04-23,0.001591310759117843,0.001591310759117892,0.0,0.0
2020-04-24,0.01138651884204651,0.011386518842046556,0.0,0.0
2020-04-27,0.008454860648065757,0.008454860648065665,0.0,0.0
2020-04-28,-0.005430611328620735,-0.005430611328620771,0.0,0.0
2020-04-29,0.006103372138867597,0.006103372138867691,0.0,0.0
2020-04-30,-0.011004705384202708,-0.011004705384202729,0.0,0.0
2020-05-01,-0.00537957363176237,-0.0057020646069726455,0.3242352224635649,0.0003242352224635649
2020-05-04,0.006503637841348573,0.006503637841348553,0.0,0.0
2020-05-05,0.014746438535316923,0.014746438535316875,0.0,0.0
2020-05-06,-0.01155198993768497,-0.011551989937685025,0.0,0.0
2020-05-07,0.00826698842707085,0.008266988427070743,0.0,0.0
2020-05-08,0.013045843600985669,0.013045843600985707,0.0,0.0
2020-05-11,0.0012359297068723807,0.001235929706872474,0.0,0.0
2020-05-12,-0.013344114436577906,-0.013344114436577903,0.0,0.0
2020-05-13,-0.002631422850227438,-0.0026314228502274384,0.0,0.0
2020-05-14,0.004253222408775126,0.004253222408775237,0.0,0.0
2020-05-15,0.0024799297459442435,0.0024799297459443537,0.0,0.0
2020-05-18,0.008101806862305251,0.008101806862305327,0.0,0.0
2020-05-19,-0.011380556439092986,-0.01138055643909297,0.0,0.0
2020-05-20,0.009198948606183784,0.009198948606183865,0.0,0.0
2020-05-21,-0.015867782777128955,-0.01586778277712897,0.0,0.0
2020-05-22,0.0015360840201937484,0.0015360840201936732,0.0,0.0
2020-05-26,-0.010303039607072986,-0.010303039607073017,0.0,0.0
2020-05-27,0.019741755354259885,0.019741755354259816,0.0,0.0
2020-05-28,0.001423650530164158,0.0014236505301641333,0.0,0.0
2020-05-29,0.016231044496856542,0.016231044496856528,0.0,0.0
2020-06-01,-0.0003272872745617491,-0.0005137376878719957,0.18651145613637998,0.00018651145613638
2020-06-02,-0.0008415173846032086,-0.000841517384603252,0.0,0.0
2020-06-03,-0.0037049954647272515,-0.0037049954647272454,0.0,0.0
2020-06-04,0.0018905879969689514,0.001890587996969062,0.0,0.0
2020-06-05,-0.004762687862743142,-0.004762687862743142,0.0,0.0
2020-06-08,0.01772571871778538,0.017725718717785277,0.0,0.0
2020-06-09,-0.003297847948746176,-0.003297847948746213,0.0,0.0
2020-06-10,0.001957546903139036,0.0019575469031389847,0.0,0.0
2020-06-11,-0.03717659570602316,-0.03717659570602316,0.0,0.0
2020-06-12,-0.005039565751962571,-0.005039565751962627,0.0,0.0
2020-06-15,0.008616126437638507,0.008616126437638538,0.0,0.0
2020-06-16,0.009510243292998401,0.009510243292998322,0.0,0.0
2020-06-17,0.00037761978454039916,0.0003776197845404283,0.0,0.0
2020-06-18,-0.003889898375750847,-0.003889898375750822,0.0,0.0
2020-06-19,0.009192101782788769,0.00919210178278873,0.0,0.0
2020-06-22,0.0011777919707084777,0.0011777919707085527,0.0,0.0
2020-06-23,-0.0028934397981112705,-0.002893439798111297,0.0,0.0
2020-06-24,-0.010249256871276395,-0.010249256871276424,0.0,0.0
2020-06-25,0.0021366967004701615,0.00213669670047012,0.0,0.0
2020-06-26,-0.01100160497856826,-0.01100160497856828,0.0,0.0
2020-06-29,0.01969735299875662,0.019697352998756523,0.0,0.0
2020-06-30,0.013342570901933047,0.013342570901933026,0.0,0.0
2020-07-01,-0.00230481682524387,-0.0023982498836759847,0.09364890199709877,9.364890199709878e-05
2020-07-02,0.004758734416394947,0.00475873441639485,0.0,0.0
2020-07-06,0.01024789923043032,0.010247899230430235,0.0,0.0
2020-07-07,0.0009367273613998465,0.000936727361399825,0.0,0.0
2020-07-08,0.0026283174037090486,0.0026283174037089463,0.0,0.0
2020-07-09,-0.0006413565353905405,-0.000641356535390547,0.0,0.0
2020-07-10,0.006106475583231443,0.006106475583231408,0.0,0.0
2020-07-13,-0.009534094392581948,-0.009534094392581904,0.0,0.0
2020-07-14,0.018488066681287045,0.018488066681286996,0.0,0.0
2020-07-15,0.00042934893759586257,0.0004293489375959414,0.0,0.0
2020-07-16,0.0015949598438444392,0.0015949598438445012,0.0,0.0
2020-07-17,0.00480851871683078,0.004808518716830745,0.0,0.0
2020-07-20,0.005349362190084126,0.005349362190084195,0.0,0.0
2020-07-21,0.0015520522930691264,0.001552052293069206,0.0,0.0
2020-07-22,0.006251297213971741,0.006251297213971663,0.0,0.0
2020-07-23,0.004455176033050491,0.004455176033050456,0.0,0.0
2020-07-24,-0.005411157020410081,-0.005411157020410062,0.0,0.0
2020-07-27,0.01167740950129007,0.011677409501290148,0.0,0.0
2020-07-28,0.00028908307061229627,0.0002890830706123726,0.0,0.0
2020-07-29,0.01263278037314151,0.012632780373141417,0.0,0.0
2020-07-30,-0.010082944452631644,-0.010082944452631692,0.0,0.0
2020-07-31,0.0115005026688456,0.011500502668845503,0.0,0.0
2020-08-03,0.0025398857228204645,0.002330450393688066,0.20890473497870987,0.00020890473497870988
2020-08-04,0.013015684902837393,0.013015684902837332,0.0,0.0
2020-08-05,-0.0034801192505534467,-0.0034801192505534706,0.0,0.0
2020-08-06,0.0018019853734070465,0.0018019853734070335,0.0,0.0
2020-08-07,0.008241617213104343,0.008241617213104346,0.0,0.0
2020-08-10,-0.0025225911767171047,-0.0025225911767171594,0.0,0.0
2020-08-11,-0.021098016230303298,-0.021098016230303274,0.0,0.0
2020-08-12,0.00986117420330726,0.009861174203307232,0.0,0.0
2020-08-13,0.0024948928295141686,0.002494892829514095,0.0,0.0
2020-08-14,0.002853016672103423,0.00285301667210347,0.0,0.0
2020-08-17,0.01243541547010142,0.012435415470101407,0.0,0.0
2020-08-18,0.0018202028697682769,0.0018202028697682504,0.0,0.0
2020-08-19,-0.007169719796185739,-0.007169719796185747,0.0,0.0
2020-08-20,0.0003677566328464093,0.00036775663284638327,0.0,0.0
2020-08-21,-0.002214044530593645,-0.002214044530593595,0.0,0.0
2020-08-24,0.0057595200595234155,0.005759520059523515,0.0,0.0
2020-08-25,0.0007258393394568666,0.0007258393394569129,0.0,0.0
2020-08-26,0.008020939064344606,0.008020939064344645,0.0,0.0
2020-08-27,-0.0012992250301333626,-0.0012992250301333552,0.0,0.0
2020-08-28,-0.0015588457661560359,-0.0015588457661560584,0.0,0.0
2020-08-31,0.0032206339015914695,0.003220633901591441,0.0,0.0
2020-09-01,-0.0014554135865275995,-0.0016672702634437098,0.21216546541714232,0.00021216546541714232
2020-09-02,0.016656487802665505,0.016656487802665598,0.0,0.0
2020-09-03,-0.026054638173636176,-0.02605463817363618,0.0,0.0
2020-09-04,-0.005826971413523605,-0.005826971413523618,0.0,0.0
2020-09-08,-0.02078446663152833,-0.02078446663152833,0.0,0.0
2020-09-09,0.018298597793650874,0.01829859779365095,0.0,0.0
2020-09-10,-0.016802854726148717,-0.01680285472614873,0.0,0.0
2020-09-11,-0.005259586269329275,-0.005259586269329319,0.0,0.0
2020-09-14,0.0038787810013858398,0.0038787810013858337,0.0,0.0
2020-09-15,1.1653021738407005e-05,1.1653021738444735e-05,0.0,0.0
2020-09-16,-0.0035949840203648256,-0.003594984020364844,0.0,0.0
2020-09-17,-0.0056224552596164604,-0.005622455259616466,0.0,0.0
2020-09-18,-0.004174967424637861,-0.004174967424637854,0.0,0.0
2020-09-21,-0.008362624507586323,-0.008362624507586292,0.0,0.0
2020-09-22,0.011563297633813734,0.011563297633813807,0.0,0.0
2020-09-23,-0.018080197083932874,-0.018080197083932825,0.0,0.0
2020-09-24,0.005153627293500776,0.005153627293500884,0.0,0.0
2020-09-25,0.007794688676053815,0.007794688676053818,0.0,0.0
2020-09-28,0.009600810393486963,0.009600810393487036,0.0,0.0
2020-09-29,-0.0027891991755736216,-0.002789199175573631,0.0,0.0
2020-09-30,0.004764283364151568,0.004764283364151467,0.0,0.0
2020-10-01,0.0009572848215519119,0.0007284942742697975,0.22857173902576958,0.0002285717390257696
2020-10-02,-0.006314684766210948,-0.006314684766210998,0.0,0.0
2020-10-05,0.016381447190606538,0.016381447190606524,0.0,0.0
2020-10-06,-0.011313799137345587,-0.011313799137345537,0.0,0.0
2020-10-07,0.010860031903828386,0.010860031903828338,0.0,0.0
2020-10-08,0.004232517135162783,0.0042325171351627056,0.0,0.0
2020-10-09,0.006187017805977278,0.006187017805977302,0.0,0.0
2020-10-12,0.005931634770643375,0.00593163477064329,0.0,0.0
2020-10-13,0.000410698353040795,0.0004106983530407504,0.0,0.0
2020-10-14,-0.007508598891252565,-0.007508598891252549,0.0,0.0
2020-10-15,-0.004470438694978207,-0.004470438694978207,0.0,0.0
2020-10-16,-0.004857623801907706,-0.0048576238019076845,0.0,0.0
2020-10-19,-0.013622154767559368,-0.013622154767559347,0.0,0.0
2020-10-20,-0.0024226348289835002,-0.0024226348289835276,0.0,0.0
2020-10-21,0.00019368847627196937,0.00019368847627188046,0.0,0.0
2020-10-22,8.584325827665305e-05,8.584325827665218e-05,0.0,0.0
2020-10-23,0.004297814730345467,0.004297814730345406,0.0,0.0
2020-10-26,-0.005726558655497473,-0.005726558655497427,0.0,0.0
2020-10-27,-0.0021905882320145107,-0.0021905882320144565,0.0,0.0
2020-10-28,-0.02770000231080207,-0.027700002310802052,0.0,0.0
2020-10-29,0.0077365771824159536,0.007736577182416049,0.0,0.0
2020-10-30,0.0012126007743529124,0.0012126007743529232,0.0,0.0
2020-11-02,0.01612223539506334,0.01595797694094192,0.1616522583600873,0.0001616522583600873
2020-11-03,0.014359562646118387,0.014359562646118373,0.0,0.0
2020-11-04,0.00462990316019066,0.004629903160190629,0.0,0.0
2020-11-05,0.010080274989651687,0.010080274989651583,0.0,0.0
2020-11-06,0.003636713980789098,0.0036367139807891302,0.0,0.0
2020-11-09,-0.02890573746048112,-0.028905737460481085,0.0,0.0
2020-11-10,0.011144389004454353,0.011144389004454247,0.0,0.0
2020-11-11,0.008446968433068455,0.008446968433068358,0.0,0.0
2020-11-12,-0.003307872918387209,-0.003307872918387189,0.0,0.0
2020-11-13,0.009902213519892497,0.009902213519892511,0.0,0.0
2020-11-16,0.00345465218840919,0.003454652188409124,0.0,0.0
2020-11-17,-0.0059043381795818054,-0.005904338179581803,0.0,0.0
2020-11-18,-0.01471969397042151,-0.014719693970421499,0.0,0.0
2020-11-19,0.0041695918832830876,0.004169591883283141,0.0,0.0
2020-11-20,-0.005600046645030749,-0.005600046645030776,0.0,0.0
2020-11-23,0.001093828388513299,0.0010938283885133515,0.0,0.0
2020-11-24,0.0023218947392161975,0.0023218947392162903,0.0,0.0
2020-11-25,-0.0027361763124707137,-0.002736176312470695,0.0,0.0
2020-11-27,0.003492418455057807,0.0034924184550577664,0.0,0.0
2020-11-30,0.0074347492000266255,0.007434749200026625,0.0,0.0
2020-12-01,0.0036334189858463137,0.0034393931294589564,0.19332343136139174,0.00019332343136139175
2020-12-02,-0.003337008006071655,-0.003337008006071618,0.0,0.0
2020-12-03,-0.0025627824231360006,-0.002562782423136012,0.0,0.0
2020-12-04,0.002823496594543136,0.0028234965945430623,0.0,0.0
2020-12-07,0.0027669134417094114,0.0027669134417094288,0.0,0.0
2020-12-08,0.002835296933079208,0.0028352969330791566,0.0,0.0
2020-12-09,-0.004147081415230552,-0.004147081415230569,0.0,0.0
2020-12-10,-0.005743846463261329,-0.005743846463261315,0.0,0.0
2020-12-11,0.0016989801265838635,0.001698980126583871,0.0,0.0
2020-12-14,-0.004654554637224183,-0.004654554637224195,0.0,0.0
2020-12-15,0.008545767101164989,0.008545767101165058,0.0,0.0
2020-12-16,0.0006893370075424857,0.0006893370075424787,0.0,0.0
2020-12-17,0.004948496925869919,0.004948496925869961,0.0,0.0
2020-12-18,0.004308684263087458,0.004308684263087503,0.0,0.0
2020-12-21,-0.007539511326519007,-0.007539511326518977,0.0,0.0
2020-12-22,-0.0030950013924190565,-0.003095001392419028,0.0,0.0
2020-12-23,0.00165064657788319,0.0016506465778831636,0.0,0.0
2020-12-24,0.0029378638166111084,0.002937863816611097,0.0,0.0
2020-12-28,-0.0012214274937029225,-0.001221427493702909,0.0,0.0
2020-12-29,-0.002576330173765112,-0.002576330173765129,0.0,0.0
2020-12-30,-0.0008107186277227542,-0.0008107186277227507,0.0,0.0
2020-12-31,0.006998555833760226,0.006998555833760189,0.0,0.0
