date,gross_return,net_return,turnover,transaction_cost
2020-02-25,-0.02479803578155672,-0.024798035781556704,0.0,0.0
2020-02-26,-0.005724372626018958,-0.005724372626018992,0.0,0.0
2020-02-27,-0.04344741730673417,-0.04344741730673418,0.0,0.0
2020-02-28,-0.023330276652160108,-0.023330276652160142,0.0,0.0
2020-03-02,0.04392252204524586,0.04307807435703448,0.8089179708059818,0.0008089179708059819
2020-03-03,-0.009305130813783993,-0.009305130813784035,0.0,0.0
2020-03-04,0.0402226745500986,0.04022267455009865,0.0,0.0
2020-03-05,-0.013080950369578705,-0.013080950369578681,0.0,0.0
2020-03-06,-0.008358989369830367,-0.008358989369830372,0.0,0.0
2020-03-09,-0.053903805972385366,-0.05390380597238531,0.0,0.0
2020-03-10,0.026256866945102597,0.026256866945102653,0.0,0.0
2020-03-11,-0.04731306120477151,-0.04731306120477152,0.0,0.0
2020-03-12,-0.08203396227464498,-0.08203396227464499,0.0,0.0
2020-03-13,0.050199936870759354,0.0501999368707593,0.0,0.0
2020-03-16,-0.0778601885051135,-0.07786018850511356,0.0,0.0
2020-03-17,0.08357967856515365,0.08357967856515369,0.0,0.0
2020-03-18,-0.04886826410637164,-0.048868264106371684,0.0,0.0
2020-03-19,-0.011018924231611896,-0.011018924231611882,0.0,0.0
2020-03-20,-0.05347488961306193,-0.053474889613061904,0.0,0.0
2020-03-23,-0.04001361334175768,-0.04001361334175768,0.0,0.0
2020-03-24,0.08336840789979809,0.08336840789979805,0.0,0.0
2020-03-25,0.011729340097719844,0.011729340097719865,0.0,0.0
2020-03-26,0.053020532483922855,0.0530205324839228,0.0,0.0
2020-03-27,-0.016664868557256858,-0.016664868557256907,0.0,0.0
2020-03-30,0.03478822491882311,0.03478822491882316,0.0,0.0
2020-03-31,-0.013721137300115434,-0.013721137300115482,0.0,0.0
2020-04-01,-0.007668735426168873,-0.009082616710490266,1.4248077580511074,0.0014248077580511075
2020-04-02,0.019609621183708355,0.01960962118370846,0.0,0.0
2020-04-03,-0.009995969634616419,-0.009995969634616464,0.0,0.0
2020-04-06,0.04787515400142565,0.047875154001425724,0.0,0.0
2020-04-07,-0.004089155607640062,-0.004089155607640116,0.0,0.0
2020-04-08,0.018257518631451686,0.018257518631451752,0.0,0.0
2020-04-09,0.019068938481377123,0.01906893848137714,0.0,0.0
2020-04-13,-0.0006991748818219887,-0.0006991748818220289,0.0,0.0
2020-04-14,0.025117384621607213,0.025117384621607286,0.0,0.0
2020-04-15,-0.0066140301318564345,-0.006614030131856463,0.0,0.0
2020-04-16,0.021242578073698507,0.021242578073698448,0.0,0.0
2020-04-17,0.009059757657439254,0.00905975765743916,0.0,0.0
2020-04-20,-0.010155710937993757,-0.010155710937993723,0.0,0.0
2020-04-21,-0.015252825036983282,-0.01525282503698333,0.0,0.0
2020-04-22,0.019476704805130383,0.019476704805130307,0.0,0.0
2020-04-23,0.0011488748188773618,0.0011488748188772657,0.0,0.0
2020-04-24,0.012005446707393966,0.012005446707394007,0.0,0.0
2020-04-27,0.00841356561583935,0.00841356561583928,0.0,0.0
2020-04-28,-0.006717202287290984,-0.006717202287291002,0.0,0.0
2020-04-29,0.003709027910467069,0.003709027910467011,0.0,0.0
2020-04-30,-0.008208368874454187,-0.008208368874454197,0.0,0.0
2020-05-01,-0.005928960281285275,-0.006237941217971499,0.31082379864274,0.00031082379864274
2020-05-04,0.006693404700470225,0.006693404700470307,0.0,0.0
2020-05-05,0.014845090588388687,0.014845090588388787,0.0,0.0
2020-05-06,-0.009989340833524124,-0.009989340833524096,0.0,0.0
2020-05-07,0.007546375540976799,0.007546375540976813,0.0,0.0
2020-05-08,0.011981528593363091,0.0119815285933631,0.0,0.0
2020-05-11,0.00402032661901041,0.004020326619010417,0.0,0.0
2020-05-12,-0.013478320581602858,-0.01347832058160281,0.0,0.0
2020-05-13,-0.003832430154661012,-0.0038324301546610595,0.0,0.0
2020-05-14,0.004842288141860619,0.004842288141860607,0.0,0.0
2020-05-15,0.0026698115245866313,0.002669811524586674,0.0,0.0
2020-05-18,0.007873098728784795,0.007873098728784722,0.0,0.0
2020-05-19,-0.011162609806242896,-0.011162609806242951,0.0,0.0
2020-05-20,0.0104926821288348,0.010492682128834696,0.0,0.0
2020-05-21,-0.01584314521854412,-0.01584314521854413,0.0,0.0
2020-05-22,0.001995347261449276,0.001995347261449343,0.0,0.0
2020-05-26,-0.009302919131131225,-0.009302919131131238,0.0,0.0
2020-05-27,0.017703077886061295,0.017703077886061402,0.0,0.0
2020-05-28,0.003919316863909547,0.003919316863909561,0.0,0.0
2020-05-29,0.016636571392170098,0.01663657139217012,0.0,0.0
2020-06-01,-0.0002463161459278717,-0.00043463451579628387,0.1883647671518427,0.0001883647671518427
2020-06-02,-0.0015882978036779248,-0.0015882978036779738,0.0,0.0
2020-06-03,-0.003962065695100037,-0.003962065695100048,0.0,0.0
2020-06-04,-0.00013927455443040436,-0.00013927455443041303,0.0,0.0
2020-06-05,-0.002990897086483379,-0.0029908970864833684,0.0,0.0
2020-06-08,0.01672966758702595,0.016729667587025876,0.0,0.0
2020-06-09,-0.004227156500364045,-0.004227156500364093,0.0,0.0
2020-06-10,0.0014461270475936215,0.001446127047593615,0.0,0.0
2020-06-11,-0.03795520548382041,-0.037955205483820365,0.0,0.0
2020-06-12,-0.004372239893724731,-0.004372239893724705,0.0,0.0
2020-06-15,0.010753530333019165,0.010753530333019068,0.0,0.0
2020-06-16,0.009866750541093884,0.009866750541093872,0.0,0.0
2020-06-17,0.0008058014652668358,0.0008058014652667644,0.0,0.0
2020-06-18,-0.003843357149053064,-0.0038433571490530394,0.0,0.0
2020-06-19,0.010325197352596668,0.010325197352596627,0.0,0.0
2020-06-22,0.002447290738748269,0.0024472907387482756,0.0,0.0
2020-06-23,-0.0026912245713672607,-0.002691224571367279,0.0,0.0
2020-06-24,-0.010355942275983182,-0.010355942275983132,0.0,0.0
2020-06-25,0.0023286356461090676,0.0023286356461089674,0.0,0.0
2020-06-26,-0.01125539665014095,-0.01125539665014097,0.0,0.0
2020-06-29,0.016797402399131786,0.016797402399131744,0.0,0.0
2020-06-30,0.015082584257427397,0.015082584257427367,0.0,0.0
2020-07-01,-0.001861139554608606,-0.001992498261346065,0.1316036394763862,0.0001316036394763862
2020-07-02,0.005718021707952279,0.005718021707952214,0.0,0.0
2020-07-06,0.0100358141640715,0.01003581416407151,0.0,0.0
2020-07-07,0.0027510707967213156,0.002751070796721322,0.0,0.0
2020-07-08,0.0025075537851554797,0.0025075537851555474,0.0,0.0
2020-07-09,1.541714637471269e-05,1.541714637465219e-05,0.0,0.0
2020-07-10,0.006119148287429065,0.006119148287428988,0.0,0.0
2020-07-13,-0.010711966067865574,-0.01071196606786562,0.0,0.0
2020-07-14,0.018746500967843315,0.01874650096784336,0.0,0.0
2020-07-15,0.0018461280139320062,0.0018461280139319136,0.0,0.0
2020-07-16,0.0016187765755672644,0.0016187765755673045,0.0,0.0
2020-07-17,0.004725145233327137,0.004725145233327233,0.0,0.0
2020-07-20,0.006023096497015,0.006023096497014935,0.0,0.0
2020-07-21,0.0001045574572051222,0.00010455745720516774,0.0,0.0
2020-07-22,0.005470886695264278,0.005470886695264188,0.0,0.0
2020-07-23,0.005735040498466171,0.005735040498466182,0.0,0.0
2020-07-24,-0.005782070270144619,-0.005782070270144657,0.0,0.0
2020-07-27,0.01264640103500091,0.01264640103500092,0.0,0.0
2020-07-28,-0.001985432664603161,-0.0019854326646031595,0.0,0.0
2020-07-29,0.012330588628868405,0.012330588628868488,0.0,0.0
2020-07-30,-0.009057967371011071,-0.009057967371011055,0.0,0.0
2020-07-31,0.00924250453560078,0.009242504535600826,0.0,0.0
2020-08-03,0.004340521250158862,0.004193001129670915,0.1468825735562585,0.0001468825735562585
2020-08-04,0.01198754416808135,0.011987544168081454,0.0,0.0
2020-08-05,-0.004247227260522873,-0.004247227260522846,0.0,0.0
2020-08-06,0.0006631084250289291,0.0006631084250290353,0.0,0.0
2020-08-07,0.006556118810624638,0.006556118810624678,0.0,0.0
2020-08-10,-0.0021053385166468945,-0.0021053385166468486,0.0,0.0
2020-08-11,-0.01787910198893826,-0.017879101988938273,0.0,0.0
2020-08-12,0.01051989870248286,0.010519898702482822,0.0,0.0
2020-08-13,0.002540884602570587,0.0025408846025705145,0.0,0.0
2020-08-14,0.002507885056135317,0.002507885056135306,0.0,0.0
2020-08-17,0.012505721724755574,0.012505721724755503,0.0,0.0
2020-08-18,0.0012893338179208614,0.0012893338179209568,0.0,0.0
2020-08-19,-0.00836434017049775,-0.008364340170497697,0.0,0.0
2020-08-20,0.0005959350661029262,0.0005959350661028928,0.0,0.0
2020-08-21,-0.001728584105828494,-0.0017285841058285456,0.0,0.0
2020-08-24,0.004871387366845836,0.004871387366845781,0.0,0.0
2020-08-25,0.0013504408023250003,0.001350440802325048,0.0,0.0
2020-08-26,0.006560376272120217,0.00656037627212025,0.0,0.0
2020-08-27,-0.0009690584654926577,-0.000969058465492667,0.0,0.0
2020-08-28,-0.0013371405926141731,-0.0013371405926141389,0.0,0.0
2020-08-31,0.0031426051200633444,0.0031426051200633687,0.0,0.0
2020-09-01,-0.0004480926936611336,-0.0006399315329221889,0.19192483937938531,0.0001919248393793853
2020-09-02,0.015174986321041585,0.015174986321041528,0.0,0.0
2020-09-03,-0.02752338715961335,-0.027523387159613333,0.0,0.0
2020-09-04,-0.007478414657294888,-0.0074784146572949295,0.0,0.0
2020-09-08,-0.0225287294008786,-0.022528729400878578,0.0,0.0
2020-09-09,0.018620522752590164,0.018620522752590185,0.0,0.0
2020-09-10,-0.017439507871304362,-0.017439507871304327,0.0,0.0
2020-09-11,-0.002204772418262501,-0.002204772418262446,0.0,0.0
2020-09-14,0.007583730711867803,0.007583730711867798,0.0,0.0
2020-09-15,0.0017427234749456408,0.00174272347494564,0.0,0.0
2020-09-16,-0.0017650763560374365,-0.0017650763560373983,0.0,0.0
2020-09-17,-0.006672631530929121,-0.006672631530929118,0.0,0.0
2020-09-18,-0.006831115685542881,-0.006831115685542843,0.0,0.0
2020-09-21,-0.008086420281981897,-0.00808642028198192,0.0,0.0
2020-09-22,0.010759284253987575,0.010759284253987644,0.0,0.0
2020-09-23,-0.01821577841151354,-0.01821577841151356,0.0,0.0
2020-09-24,0.005145261985478549,0.0051452619854786,0.0,0.0
2020-09-25,0.008369385516813713,0.008369385516813654,0.0,0.0
2020-09-28,0.011408507567298602,0.011408507567298498,0.0,0.0
2020-09-29,-0.003405582200431475,-0.003405582200431523,0.0,0.0
2020-09-30,0.005580999381044349,0.005580999381044283,0.0,0.0
2020-10-01,0.002188970669632204,0.0019519919213180081,0.23646114181038233,0.00023646114181038232
2020-10-02,-0.006279571461814905,-0.0062795714618149034,0.0,0.0
2020-10-05,0.01585973356362897,0.01585973356362902,0.0,0.0
2020-10-06,-0.011351462224459236,-0.011351462224459263,0.0,0.0
2020-10-07,0.011788648811095887,0.01178864881109587,0.0,0.0
2020-10-08,0.0042575403424922565,0.004257540342492261,0.0,0.0
2020-10-09,0.007471996930314162,0.007471996930314084,0.0,0.0
2020-10-12,0.007627873045888443,0.0076278730458885224,0.0,0.0
2020-10-13,0.001336925807521225,0.0013369258075213164,0.0,0.0
2020-10-14,-0.006452031100725276,-0.006452031100725231,0.0,0.0
2020-10-15,-0.003722856312554938,-0.0037228563125549785,0.0,0.0
2020-10-16,-0.00585893850727202,-0.005858938507272038,0.0,0.0
2020-10-19,-0.014295197532158695,-0.014295197532158688,0.0,0.0
2020-10-20,-0.0022623561777075783,-0.0022623561777075363,0.0,0.0
2020-10-21,-0.00011889353917514736,-0.00011889353917515777,0.0,0.0
2020-10-22,0.0010904619839915393,0.001090461983991542,0.0,0.0
2020-10-23,0.0054265487727727275,0.00542654877277271,0.0,0.0
2020-10-26,-0.007787501555627216,-0.007787501555627241,0.0,0.0
2020-10-27,0.0005305531577765549,0.0005305531577766143,0.0,0.0
2020-10-28,-0.029412339134575274,-0.029412339134575305,0.0,0.0
2020-10-29,0.004837389557130301,0.004837389557130312,0.0,0.0
2020-10-30,-0.0017822950088974845,-0.0017822950088974832,0.0,0.0
2020-11-02,0.015574371348594629,0.015424682416263602,0.14739337320219503,0.00014739337320219504
2020-11-03,0.01461698197613384,0.014616981976133925,0.0,0.0
2020-11-04,0.0028925179353281984,0.002892517935328298,0.0,0.0
2020-11-05,0.01319365496860433,0.013193654968604251,0.0,0.0
2020-11-06,0.005421607714177937,0.0054216077141779895,0.0,0.0
2020-11-09,-0.02689109179673952,-0.02689109179673954,0.0,0.0
2020-11-10,0.01000672233666667,0.010006722336666662,0.0,0.0
2020-11-11,0.009877670013512294,0.009877670013512363,0.0,0.0
2020-11-12,-0.00405925486244489,-0.00405925486244485,0.0,0.0
2020-11-13,0.010945474575905998,0.010945474575905889,0.0,0.0
2020-11-16,0.005765024972490521,0.00576502497249054,0.0,0.0
2020-11-17,-0.005828925010938509,-0.005828925010938457,0.0,0.0
2020-11-18,-0.013780487251667972,-0.013780487251668028,0.0,0.0
2020-11-19,0.0061741340311455865,0.006174134031145639,0.0,0.0
2020-11-20,-0.005504963892619861,-0.005504963892619896,0.0,0.0
2020-11-23,0.0004215802892248285,0.00042158028922489876,0.0,0.0
2020-11-24,0.0019139958357463484,0.0019139958357463627,0.0,0.0
2020-11-25,-0.0028033555634090187,-0.002803355563409049,0.0,0.0
2020-11-27,0.002518784895128473,0.0025187848951284675,0.0,0.0
2020-11-30,0.008462537304541147,0.008462537304541051,0.0,0.0
2020-12-01,0.004262611103581709,0.004085947036740256,0.1759142129640165,0.0001759142129640165
2020-12-02,-0.006414924040888416,-0.006414924040888392,0.0,0.0
2020-12-03,-0.0027865098144216924,-0.002786509814421745,0.0,0.0
2020-12-04,0.003935289935304832,0.003935289935304898,0.0,0.0
2020-12-07,0.0016090025793876546,0.001609002579387564,0.0,0.0
2020-12-08,0.0038794975781136615,0.0038794975781135665,0.0,0.0
2020-12-09,-0.0047794785324815296,-0.004779478532481507,0.0,0.0
2020-12-10,-0.005758774919274744,-0.0057587749192747895,0.0,0.0
2020-12-11,0.0019192042401826304,0.0019192042401825482,0.0,0.0
2020-12-14,-0.0043922801380043685,-0.004392280138004412,0.0,0.0
2020-12-15,0.007699977489762672,0.007699977489762588,0.0,0.0
2020-12-16,0.0019402423931347756,0.001940242393134728,0.0,0.0
2020-12-17,0.006901205400031604,0.006901205400031696,0.0,0.0
2020-12-18,0.003177718720965335,0.0031777187209653945,0.0,0.0
2020-12-21,-0.006190084093886134,-0.006190084093886106,0.0,0.0
2020-12-22,-0.0034000108061370705,-0.003400010806137055,0.0,0.0
2020-12-23,0.002231699919205924,0.0022316999192060205,0.0,0.0
2020-12-24,0.0023128231447486843,0.002312823144748677,0.0,0.0
2020-12-28,-0.0010373715874150622,-0.0010373715874150147,0.0,0.0
2020-12-29,-0.0028923343938652662,-0.00289233439386527,0.0,0.0
2020-12-30,-0.0007708199382760217,-0.0007708199382759906,0.0,0.0
2020-12-31,0.0061627796411111,0.006162779641111005,0.0,0.0
